epoch,lambda_scale,lambda_p2,lambda_a1,train_task_loss,train_p2,train_a1,train_weighted_p2,train_weighted_a1,train_total_loss,train_reg_to_task_ratio,val_native_ba,val_native_loss,first_batch_task_grad_norm,first_batch_p2_grad_norm_raw,first_batch_a1_grad_norm_raw,first_batch_weighted_p2_grad_norm,first_batch_weighted_a1_grad_norm,first_batch_reg_grad_norm,first_batch_p2_to_task_grad_ratio,first_batch_a1_to_task_grad_ratio,first_batch_reg_to_task_grad_ratio,train_p2_hidden_1,train_p2_hidden_2
1,0.1,0.001,0.010000000000000002,2.899064059101571,0.001313501572045666,0.08354505151510239,1.3135016248229704e-06,0.000835450504495315,2.8999007819236455,0.00028863246518928383,0.07837301587301587,2.485642910003662,1.7995134790000944,0.005069988771152569,0.038214105090628364,5.069988646122181e-06,0.0003821410327346313,0.000383666301609856,2.817421878350885e-06,0.000212357971859688,0.00021320557255455596,0.00014360286727212626,0.002483400238097586
2,0.2,0.002,0.020000000000000004,2.491633902318301,0.0011812744004148573,0.07578269873141422,2.362548943759703e-06,0.0015156539393470282,2.493151929825801,0.0006092453979207674,0.08333333333333333,2.485227346420288,0.03790230603880593,0.004902148425279611,0.03499298735284063,9.80429806059936e-06,0.0006998597080869,0.0007029938578588266,0.0002586728641408077,0.018464831859316293,0.018547522072643093,0.00014573671912037882,0.0022168120252298714
3,0.3,0.003,0.03,2.4871103763580322,0.0011379251213705813,0.07170862342886589,3.4137753566260228e-06,0.0021512586072010348,2.489265084882201,0.0008663356492094361,0.10416666666666667,2.484300136566162,,,,,,,,,,0.000149075197922138,0.002126775014738387
4,0.4,0.004,0.04000000000000001,2.485154337398772,0.0010998292334005878,0.06933057730738554,4.399317129546019e-06,0.0027732230593064053,2.4879319319011013,0.001117686066670333,0.08333333333333333,2.485011577606201,,,,,,,,,,0.00015159054340617556,0.0020480679954031863
5,0.5,0.005,0.05,2.4840379282447436,0.0010533292187544518,0.06726301062640552,5.266646053979909e-06,0.003363150552639709,2.4874064204204513,0.0013560248659624371,0.09027777777777778,2.484661340713501,0.013422377743501284,0.0039017319278437084,0.0277822421956108,1.9508658392763838e-05,0.0013891121891666663,0.0013960827861912006,0.001453442807643329,0.10349225865284808,0.1040115851952641,0.00015332007577495326,0.0019533384007060332
6,0.6,0.006,0.06,2.483436136360628,0.0009964387479162874,0.0652601924723274,5.978632639190795e-06,0.00391561148059835,2.487357714500362,0.0015790984337469079,0.08333333333333333,2.4850094318389893,,,,,,,,,,0.00015450507810574966,0.0018383724308010069
7,0.7,0.006999999999999999,0.06999999999999999,2.4829136348632446,0.0009320191316676876,0.06292522874966956,6.524134058213858e-06,0.004404766090765672,2.4873249112226055,0.0017766587459522546,0.09722222222222222,2.484403371810913,,,,,,,,,,0.00015524522217652615,0.0017087930344965264
8,0.8,0.008,0.08000000000000002,2.482494751475559,0.0008557622339784868,0.060276741004851926,6.84609821794307e-06,0.004822139217872525,2.4873238040740233,0.0019452147132315945,0.09226190476190477,2.4837629795074463,,,,,,,,,,0.00015575646196584988,0.0015557680249762387
9,0.9,0.009000000000000001,0.09000000000000001,2.4824779870793248,0.0007828815667665597,0.05754027254687119,7.045933832414949e-06,0.005178624578140894,2.487663671194789,0.002088908960709188,0.0992063492063492,2.4812815189361572,,,,,,,,,,0.00015611451061277388,0.0014096486419054603
10,1.0,0.01,0.1,2.4805660814098154,0.0007062461074896913,0.05461820396442422,7.062460857839193e-06,0.005461820448538779,2.486034982175712,0.002204691481667124,0.125,2.476738929748535,0.05086574179238697,0.002813438640066724,0.025986874420802396,2.813438653286302e-05,0.002598687376458551,0.002609595372499688,0.000553110709516358,0.05108914732955874,0.051303594139076605,0.00015651822872996882,0.0012559739795870912
11,1.0,0.01,0.1,2.47962361974273,0.000634698016310941,0.051585378359342814,6.3469800965174916e-06,0.005158537876970181,2.4847885598003763,0.0020829309803084444,0.126984126984127,2.4645142555236816,,,,,,,,,,0.00015719462624508984,0.0011122013994640063
12,1.0,0.01,0.1,2.4805736028799297,0.0005766730065290814,0.048866961138537744,5.766729958593467e-06,0.004886696289057832,2.4854661650994148,0.0019723111676010372,0.13392857142857142,2.4635605812072754,,,,,,,,,,0.00015871049078877074,0.0009946355415049702
13,1.0,0.01,0.1,2.4744390596005674,0.0005325733704240784,0.04615733397422477,5.3257335516147375e-06,0.004615733490554734,2.479060024074351,0.0018675178950870168,0.13392857142857142,2.457962989807129,,,,,,,,,,0.00016015529532483242,0.0009049914472515209
14,1.0,0.01,0.1,2.475315403815186,0.0005107502888935408,0.04439706612448889,5.1075028769131715e-06,0.0044397067995148864,2.4797601502856783,0.0017956557356452595,0.14087301587301584,2.4468135833740234,,,,,,,,,,0.00016194841678301592,0.0008595521691441215
15,1.0,0.01,0.1,2.468249624239188,0.0004938311650251036,0.04357610877584057,4.938311556202084e-06,0.00435761105118515,2.4726122139653324,0.001767466839617594,0.14087301587301587,2.4388790130615234,,,,,,,,,,0.00016403471983499543,0.0008236276292003268
16,1.0,0.01,0.1,2.464094569063433,0.00047422491359442676,0.042083610047982195,4.742249034506648e-06,0.004208361015858677,2.4683077273803815,0.0017097977154726346,0.1359126984126984,2.444715976715088,,,,,,,,,,0.0001658183081606932,0.0007826315385142018
17,1.0,0.01,0.1,2.460818058857614,0.00044857263527994914,0.040174676012408095,4.485726198670665e-06,0.004017467622560242,2.4648400165538162,0.001634396876389157,0.16865079365079363,2.427419900894165,,,,,,,,,,0.00016725023021931936,0.000729895035656916
18,1.0,0.01,0.1,2.4566465905529293,0.0004324711332852646,0.03966699738100351,4.324711232197725e-06,0.003966699831232608,2.460617710924395,0.0016164411103068057,0.1498015873015873,2.42997407913208,,,,,,,,,,0.00016872724102410887,0.0006962150482383914
19,1.0,0.01,0.1,2.4482978658298618,0.0004287215387336461,0.03941966391933149,4.2872153454151735e-06,0.003941966396661895,2.452244140194944,0.0016118355805819036,0.15674603174603174,2.41985821723938,,,,,,,,,,0.0001695809220929635,0.0006878621588307216
20,1.0,0.01,0.1,2.4537191719278413,0.00042577083761564965,0.03845835902861187,4.257708233110669e-06,0.0038458360323005976,2.457569321338568,0.001569084915902891,0.14484126984126985,2.415910005569458,0.04653959957210404,0.0015944315518006916,0.016838936422810535,1.5944315046429098e-05,0.001683893662535332,0.0016910840067974736,0.0003425967389712172,0.03618195425008904,0.036336453737154925,0.00017161855760444014,0.0006799231210832521
21,1.0,0.01,0.1,2.4475668182471533,0.00041481343294548354,0.036743356889553,4.148134287361354e-06,0.003674335751310632,2.4512452997151835,0.001502914591819958,0.12103174603174603,2.417877197265625,,,,,,,,,,0.00017327915985504303,0.000656347696418135
22,1.0,0.01,0.1,2.4347215006560754,0.0003945730888467481,0.03506703400365662,3.9457307392539955e-06,0.003506703472178487,2.43823215514165,0.0014419099687466264,0.13988095238095238,2.4131264686584473,,,,,,,,,,0.0001749161921356197,0.0006142299870356097
23,1.0,0.01,0.1,2.4267589266246854,0.0003750948960233236,0.03401966376323093,3.7509489680758668e-06,0.003401966474985579,2.4301647356167924,0.0014034016261724755,0.15376984126984128,2.3850340843200684,,,,,,,,,,0.00017657817917252392,0.0005736116289037717
24,1.0,0.01,0.1,2.423980678830828,0.000365257034961474,0.03359768873725003,3.6525702090265835e-06,0.0033597689408090816,2.427344115383654,0.0013875611882518824,0.14682539682539683,2.3782525062561035,,,,,,,,,,0.00017987660506741014,0.000550637460171875
25,1.0,0.01,0.1,2.4119630282594087,0.00035371961915246796,0.032936537994164815,3.537196038303782e-06,0.0032936539020062315,2.415260191012988,0.0013670156048884176,0.1636904761904762,2.3888001441955566,,,,,,,,,,0.00018186512553568275,0.00052557411129152
26,1.0,0.01,0.1,2.3991342284388057,0.0003492365204111998,0.032310892396611314,3.492365129974874e-06,0.0032310892443898776,2.4023687478392137,0.0013482286948257578,0.1488095238095238,2.386543035507202,,,,,,,,,,0.00018320207077514528,0.0005152709702977177
27,1.0,0.01,0.1,2.3929223271532436,0.00035123077583685197,0.03264354832034411,3.5123077384879987e-06,0.0032643549093774645,2.3961902834257036,0.0013656386502956797,0.14186507936507933,2.361832618713379,,,,,,,,,,0.0001856428403735943,0.0005168187048882503
28,1.0,0.01,0.1,2.377875981765852,0.0003486084093567362,0.0325005732079176,3.4860840570310345e-06,0.003250057336580964,2.38112949586366,0.0013682561435444823,0.1755952380952381,2.3699793815612793,,,,,,,,,,0.00018997354890386577,0.0005072432663532138
29,1.0,0.01,0.1,2.370375144912536,0.00034575316745013624,0.03177020230720047,3.457531599127576e-06,0.0031770202575697086,2.3735555900764136,0.0013417613646493885,0.18948412698412698,2.3597230911254883,,,,,,,,,,0.00019281254315880255,0.0004986937885355403
30,1.0,0.01,0.1,2.3492774655609656,0.0003502991515041045,0.0321267902748515,3.502991415607132e-06,0.00321267906852105,2.3524936833603247,0.001369009028130566,0.17896825396825397,2.3463947772979736,0.07988649165041972,0.0010412640955126135,0.012528193251739114,1.041264087302672e-05,0.0012528193759909977,0.0012572009037855282,0.00013034294857498617,0.01568249337414,0.015737340291359796,0.0001959891859786633,0.0005046091106176864
