epoch,lambda_scale,lambda_p2,lambda_a1,train_task_loss,train_p2,train_a1,train_weighted_p2,train_weighted_a1,train_total_loss,train_reg_to_task_ratio,val_native_ba,val_native_loss,first_batch_task_grad_norm,first_batch_p2_grad_norm_raw,first_batch_a1_grad_norm_raw,first_batch_weighted_p2_grad_norm,first_batch_weighted_a1_grad_norm,first_batch_reg_grad_norm,first_batch_p2_to_task_grad_ratio,first_batch_a1_to_task_grad_ratio,first_batch_reg_to_task_grad_ratio,train_p2_hidden_1,train_p2_hidden_2,train_p2_hidden_3
1,0.1,0.001,0.010000000000000002,2.508482035999659,0.0002667870125426749,0.007691526377538344,2.667870241205346e-07,7.691526257616536e-05,2.5085592109857453,3.0768428273606494e-05,0.09027777777777778,2.4807348251342773,0.13243062364583086,0.0007075014372504324,0.002529408246394209,7.075014525566157e-07,2.5294080439834798e-05,2.5459007570709906e-05,5.342430874966956e-06,0.00019099872630276704,0.00019224411144356488,0.00016120307620076971,3.704673265345267e-05,0.0006021112405972334
2,0.2,0.002,0.020000000000000004,2.481710415904165,0.00026260662917889293,0.006980532466910023,5.25213287739474e-07,0.00013961064342826946,2.481850542833391,5.646744915036875e-05,0.09027777777777778,2.4844090938568115,0.04233598423574274,0.0006684346205977428,0.002003856320848207,1.3368693215640514e-06,4.007712284726346e-05,4.040706809047643e-05,3.157761289119578e-05,0.0009466444106767169,0.0009544379047732686,0.00015802621963556548,3.491856466650982e-05,0.0005948751061399774
3,0.3,0.003,0.03,2.4782403631587857,0.0002663429504302098,0.006712735611336264,7.99028845114362e-07,0.00020138206670306007,2.478442597922688,8.158252062785094e-05,0.08333333333333333,2.485619306564331,,,,,,,,,,0.00015598284596077963,3.409514196667193e-05,0.0006089508561529668
4,0.4,0.004,0.04000000000000001,2.4692870946841476,0.00027083625344530694,0.006531898932541094,1.0833450542842672e-06,0.0002612759582193411,2.4695495122886566,0.00010624900759349912,0.09027777777777778,2.4853484630584717,,,,,,,,,,0.0001552550483259762,3.3729191313569054e-05,0.0006235245233137167
5,0.5,0.005,0.05,2.4637232495667396,0.00027620194027185913,0.006669739551406206,1.3810096869811394e-06,0.00033348698200851923,2.4640581378017563,0.00013591948355172966,0.08333333333333333,2.4841794967651367,0.029955150988109563,0.00022592937358872437,0.001416911310368343,1.1296468113363337e-06,7.084557296607404e-05,7.115007435349411e-05,3.771127081898994e-05,0.002365054777864267,0.0023752200208150016,0.0001564180997062856,3.4763770884867895e-05,0.0006374239092235888
6,0.6,0.006,0.06,2.4580866055316237,0.00028597797525516854,0.006840095125145171,1.7158678744155259e-06,0.00041040569408989084,2.4584987619042193,0.00016765949622640517,0.08333333333333333,2.486447811126709,,,,,,,,,,0.00015793456633858986,3.603998068804258e-05,0.0006639593752824802
7,0.7,0.006999999999999999,0.06999999999999999,2.4497364597353384,0.0002907885384748701,0.00695301819971014,2.0355198391485504e-06,0.000486711263051497,2.4502251140016695,0.00019950994358938027,0.08333333333333333,2.487842082977295,,,,,,,,,,0.00015972458766276424,3.606752646484764e-05,0.0006765734959652619
8,0.8,0.008,0.08000000000000002,2.4416801391903586,0.0002991146697156234,0.006957616644194943,2.3929175099565546e-06,0.0005566093206274197,2.4422391466347566,0.0002289416329211478,0.08333333333333333,2.487983465194702,,,,,,,,,,0.00016193343870455587,3.598250370358859e-05,0.000699428049607039
9,0.9,0.009000000000000001,0.09000000000000001,2.4364380364573965,0.0002972029448385076,0.007060965900621962,2.6748263591482395e-06,0.0006354869573365852,2.4370761578341567,0.0002619240769297899,0.09027777777777778,2.482656478881836,,,,,,,,,,0.0001639265791679734,3.5713777987143385e-05,0.0006919684427150761
10,1.0,0.01,0.1,2.4319082832993,0.0002954021021240854,0.007103338924183698,2.954020987334391e-06,0.0007103339157014341,2.4326215886002767,0.00029330379833283486,0.09027777777777778,2.486043930053711,0.04863734470955805,0.0005214414059370035,0.0017443923323535913,5.214413435747505e-06,0.00017443923537383983,0.00017572868036217686,0.00010721007626723474,0.0035865287551267084,0.003613040173380255,0.00016534780884997538,3.5204302047737174e-05,0.0006856541964325656
