epoch,lambda_scale,lambda_p2,lambda_a1,train_task_loss,train_p2,train_a1,train_weighted_p2,train_weighted_a1,train_total_loss,train_reg_to_task_ratio,val_native_ba,val_native_loss,first_batch_task_grad_norm,first_batch_p2_grad_norm_raw,first_batch_a1_grad_norm_raw,first_batch_weighted_p2_grad_norm,first_batch_weighted_a1_grad_norm,first_batch_reg_grad_norm,first_batch_p2_to_task_grad_ratio,first_batch_a1_to_task_grad_ratio,first_batch_reg_to_task_grad_ratio,train_p2_hidden_1,train_p2_hidden_2,train_p2_hidden_3
1,0.1,0.001,0.010000000000000002,2.530110777758075,0.0003187296482880252,0.010108224682112364,3.1872967326664753e-07,0.00010108224379703027,2.53021216023194,4.007768132593312e-05,0.09722222222222222,2.470933198928833,0.12773969377242955,0.0005032439422375704,0.0024888875929733353,5.032439575886143e-07,2.488887622971676e-05,2.5069406731377135e-05,3.939605166778872e-06,0.00019484058161323544,0.0001962538502404641,0.00017694095300916076,3.755107028122307e-05,0.0007416968963833497
2,0.2,0.002,0.020000000000000004,2.4584498339799103,0.00031208832534438834,0.008641387068260968,6.241766801776945e-07,0.00017282773895676467,2.4586231884980982,7.055336791483204e-05,0.1111111111111111,2.459346055984497,0.0453962237591717,0.00032100687943401675,0.002205328464081163,6.420137867240011e-07,4.410656668469236e-05,4.432824424189066e-05,1.4142449163390839e-05,0.0009715910935385064,0.0009764742652836787,0.00017747619609499154,3.6673733965864824e-05,0.0007221150330609279
3,0.3,0.003,0.03,2.443703676460122,0.0003282695119487596,0.008317505680313158,9.848085561662846e-07,0.0002495251688795652,2.4439541948847023,0.00010251241991770988,0.1111111111111111,2.4587738513946533,,,,,,,,,,0.00017805471437263483,3.649347422612637e-05,0.0007702603396647426
4,0.4,0.004,0.04000000000000001,2.4111387766577086,0.0003502780247530571,0.008693241175238472,1.4011121416340305e-06,0.0003477296464464975,2.4114879761628565,0.00014479911399877711,0.11111111111111112,2.4659664630889893,,,,,,,,,,0.00017838021023491504,3.7812807609442554e-05,0.000834641063352646
5,0.5,0.005,0.05,2.392695162259363,0.00036185080795260324,0.009005044317658407,1.8092540133704504e-06,0.0004502522289070097,2.3931473118097566,0.00018893400632511402,0.08333333333333333,2.472498893737793,0.030131511238801055,0.00028275529734010516,0.0015864549346482312,1.4137764075274485e-06,7.93227448009255e-05,7.989802435228074e-05,4.6920195815034175e-05,0.0026325511578981055,0.0026516434479195382,0.00017872325139899262,3.8785773269626156e-05,0.0008680434198649327
6,0.6,0.006,0.06,2.374103642576943,0.0003787161944283368,0.009490963477134807,2.2722972434747638e-06,0.0005694577963734222,2.3746753198554718,0.00024081934898019834,0.11111111111111112,2.453242063522339,,,,,,,,,,0.00018003484274388136,4.0204390507149746e-05,0.0009159093631332077
7,0.7,0.006999999999999999,0.06999999999999999,2.3574486406657864,0.00037991620391637744,0.009607525598482195,2.6594135461342256e-06,0.0006725267934325999,2.358123850288982,0.0002864054789282914,0.11805555555555557,2.454303026199341,,,,,,,,,,0.0001807729994888993,4.069637169450539e-05,0.0009182792234277792
8,0.8,0.008,0.08000000000000002,2.340996094291674,0.00038943357572617513,0.009848263188427164,3.115468720072304e-06,0.0007878610165589353,2.3417870821928197,0.00033788030967148494,0.11805555555555557,2.452993869781494,,,,,,,,,,0.00018170381454981724,4.1175103106320775e-05,0.0009454218153519197
9,0.9,0.009000000000000001,0.09000000000000001,2.324298107275249,0.00042624189849003584,0.010753885438912604,3.836176882614632e-06,0.0009678497154300907,2.3252697684473507,0.0004180556225861247,0.10416666666666667,2.4524857997894287,,,,,,,,,,0.00018498877721811403,4.432663370986596e-05,0.0010494103109409548
10,1.0,0.01,0.1,2.3072611284338054,0.00043954771540946006,0.011065017104969583,4.395477080114016e-06,0.001106501747785928,2.3083720170282045,0.0004814787590254821,0.10416666666666667,2.455364227294922,0.06006759447173604,0.0009331726780779599,0.0027571377120545557,9.33172613828849e-06,0.0002757137594796375,0.00027822646769328337,0.00015535375139218204,0.004590058281913899,0.004631889626014555,0.00018755867339914308,4.5145788287257825e-05,0.0010859386448623378
11,1.0,0.01,0.1,2.2899913209235607,0.0004357546748250415,0.010845253899655018,4.357546690456019e-06,0.0010845253872003875,2.2910802233034486,0.00047549653308366846,0.09722222222222221,2.457085371017456,,,,,,,,,,0.00018887900215475026,4.4950742411576275e-05,0.001073434304128595
12,1.0,0.01,0.1,2.274644155715706,0.0004391300047366285,0.010917838642024235,4.3912998750475646e-06,0.0010917839170802262,2.27574029559728,0.000481910638286351,0.12499999999999999,2.4535703659057617,,,,,,,,,,0.00019089064080742623,4.503721316040873e-05,0.0010814621648630976
13,1.0,0.01,0.1,2.258385118231716,0.0004384956597017923,0.01090594920491649,4.384956524414886e-06,0.0010905949640922928,2.2594800881797803,0.00048485083955656847,0.11805555555555554,2.447699546813965,,,,,,,,,,0.00019338029499783656,4.539469689997987e-05,0.0010767119988541018
14,1.0,0.01,0.1,2.2469135750591653,0.0004374635534676789,0.01102546676865133,4.37463542904391e-06,0.0011025467082431697,2.2480205045099306,0.0004926408189256083,0.125,2.446352481842041,,,,,,,,,,0.00019735251809831022,4.5954390509509306e-05,0.0010690837409251118
15,1.0,0.01,0.1,2.2345689689025616,0.00044209211014801066,0.011265698448464711,4.420920966918722e-06,0.0011265698710950203,2.2356999154345303,0.000506133759038724,0.11805555555555554,2.4423506259918213,,,,,,,,,,0.00020082785265352704,4.701988841737612e-05,0.0010784285999802478
16,1.0,0.01,0.1,2.2265278443617174,0.00047157386806953805,0.012007358169789055,4.715738503743089e-06,0.0012007358761683825,2.227733374462686,0.0005414042396661312,0.0992063492063492,2.457486629486084,,,,,,,,,,0.00020539047345382813,4.962176590729721e-05,0.0011597093593059893
17,1.0,0.01,0.1,2.2162763776959733,0.0004905009254125522,0.012612790470420288,4.905009037975731e-06,0.0012612790604668593,2.2175425194627034,0.0005713114493514351,0.0992063492063492,2.459956645965576,,,,,,,,,,0.0002080600365037387,5.163473890923611e-05,0.001211808041449822
18,1.0,0.01,0.1,2.201510569314743,0.0004877422566276377,0.012592462184814907,4.877422478708161e-06,0.001259246228540095,2.2027746839080127,0.0005742073958846732,0.09226190476190475,2.4632632732391357,,,,,,,,,,0.0002098227402262659,5.171329466850062e-05,0.0012016907114320774
19,1.0,0.01,0.1,2.189426564103355,0.00047788488918678153,0.01257563328687839,4.778848779801162e-06,0.0012575633503879755,2.1906888895313834,0.0005765629319861427,0.0992063492063492,2.456155776977539,,,,,,,,,,0.00021262307234670287,5.110965342653724e-05,0.0011699219035319727
20,1.0,0.01,0.1,2.1754189850746455,0.00047312180788966344,0.012581340500543122,4.731217930591078e-06,0.0012581340504550533,2.176681843559016,0.0005805158808717078,0.11805555555555557,2.4488539695739746,0.05865607728110206,0.0016826019705709016,0.003059934097654471,1.6826018156501453e-05,0.00030599342903875283,0.00030917168547467383,0.00028685890595555555,0.005216738711869818,0.005270923317851728,0.00021584428232299444,5.083631818744205e-05,0.001152684831937291
21,1.0,0.01,0.1,2.169874357479575,0.00048153911444331275,0.01279103989342609,4.815391011687601e-06,0.0012791040205202752,2.1711583051336816,0.0005917021910076415,0.1130952380952381,2.442035436630249,,,,,,,,,,0.00021965243308019476,5.18639909964906e-05,0.0011731009245505508
22,1.0,0.01,0.1,2.157541757196239,0.0004998393814246172,0.013284572517169116,4.998393743615533e-06,0.0013284572811313165,2.1588752959147994,0.0006180439708419732,0.10813492063492064,2.4336459636688232,,,,,,,,,,0.00022402059896660747,5.341106501522934e-05,0.0012220865135159657
23,1.0,0.01,0.1,2.1488185893237692,0.0005052459350383958,0.013414448691394161,5.052459238489498e-06,0.0013414449050458287,2.150165044912578,0.0006266221685601014,0.126984126984127,2.421776056289673,,,,,,,,,,0.0002264704376392198,5.397154058357011e-05,0.0012352957653034824
24,1.0,0.01,0.1,2.1433445931301676,0.0004920771133804633,0.013333999114223274,4.92077111573997e-06,0.0013333999240456756,2.1446829309972344,0.0006244076194985124,0.13392857142857142,2.418888568878174,,,,,,,,,,0.00022791443430604622,5.3631511384173636e-05,0.001194685349812356
25,1.0,0.01,0.1,2.132861383605537,0.0004926874428460929,0.01348476951842464,4.926874466218265e-06,0.0013484769857852446,2.1342147853411415,0.0006345484383816708,0.13392857142857142,2.4122884273529053,,,,,,,,,,0.000229127936149553,5.396932981954006e-05,0.0011949650436341634
26,1.0,0.01,0.1,2.1297993019813104,0.000491273644834712,0.013701111629682235,4.912736444652786e-06,0.0013701111890164024,2.131174360823508,0.0006456119711288746,0.126984126984127,2.4258604049682617,,,,,,,,,,0.0002306051521087963,5.3794424445739034e-05,0.0011894213626395251
27,1.0,0.01,0.1,2.1211894202765826,0.00048742579364758015,0.013922824234206377,4.874257833973713e-06,0.001392282454598304,2.122586607317506,0.0006586666419683075,0.13392857142857142,2.42179012298584,,,,,,,,,,0.00023371689641734397,5.463345730250458e-05,0.0011739270840154354
28,1.0,0.01,0.1,2.1158039196428047,0.0004852032130365717,0.014067682559424033,4.852032028630673e-06,0.0014067682881018855,2.117215547627303,0.000667179178101168,0.13392857142857142,2.4155759811401367,,,,,,,,,,0.0002371899478496958,5.5723291003113616e-05,0.0011626964311452867
29,1.0,0.01,0.1,2.1096858711538133,0.0004674246840871447,0.014021284297980663,4.67424669798216e-06,0.0014021284609757325,2.1110926862427783,0.0006668304162762947,0.12003968253968254,2.4204702377319336,,,,,,,,,,0.0002391745869139219,5.479769453826311e-05,0.0011083017617925719
30,1.0,0.01,0.1,2.103437814778182,0.0004824201467009373,0.014233745459031166,4.824201323650466e-06,0.0014233745370266988,2.1048659966447474,0.0006789831048563515,0.10813492063492064,2.4286279678344727,0.03776089856667716,0.000790021054123527,0.0029968851503789588,7.900209928806345e-06,0.0002996885279002315,0.0003018709533321176,0.00020921668256533598,0.007936477660113139,0.007994273568439642,0.00024116126241975123,5.6018854064172416e-05,0.0011500803234373025
