epoch,lambda_scale,lambda_p2,lambda_a1,train_task_loss,train_p2,train_a1,train_weighted_p2,train_weighted_a1,train_total_loss,train_reg_to_task_ratio,val_native_ba,val_native_loss,first_batch_task_grad_norm,first_batch_p2_grad_norm_raw,first_batch_a1_grad_norm_raw,first_batch_weighted_p2_grad_norm,first_batch_weighted_a1_grad_norm,first_batch_reg_grad_norm,first_batch_p2_to_task_grad_ratio,first_batch_a1_to_task_grad_ratio,first_batch_reg_to_task_grad_ratio,train_p2_hidden_1,train_p2_hidden_2
1,0.0,0.0,0.0,2.5019960711211633,28.11067865473473,0.002028758066550872,0.0,0.0,2.5019960711211633,0.0,0.08333333333333333,2.4849917888641357,0.024257405462726794,45.06215664419293,0.001059792762970532,0.0,0.0,0.0,0.0,0.0,0.0,23.900202756083974,32.321154747074935
2,0.0,0.0,0.0,2.4862076645258577,27.142338803631098,0.0016784271984337067,0.0,0.0,2.4862076645258577,0.0,0.08333333333333333,2.4849069118499756,0.001938084264160877,35.87957032761863,0.0007681445174025136,0.0,0.0,0.0,0.0,0.0,0.0,23.749141463314196,30.535536564155617
3,0.0,0.0,0.0,2.4846322019416167,28.551779755216458,0.0016271381525935127,0.0,0.0,2.4846322019416167,0.0,0.08333333333333333,2.4849069118499756,,,,,,,,,,23.923711399203118,33.17984925859356
4,0.0,0.0,0.0,2.48386800309672,30.38010338210403,0.001668469874964139,0.0,0.0,2.48386800309672,0.0,0.08333333333333333,2.484947443008423,,,,,,,,,,24.17064973696579,36.58955828786512
5,0.0,0.0,0.0,2.483238938343094,32.09108493168055,0.001751550195559141,0.0,0.0,2.483238938343094,0.0,0.08333333333333333,2.4849069118499756,0.006953265518923043,34.043623371144385,0.0006913965321699525,0.0,0.0,0.0,0.0,0.0,0.0,24.42764333767653,39.75452545875116
6,0.0,0.0,0.0,2.481433856097433,34.55421527855983,0.0019052371706512216,0.0,0.0,2.481433856097433,0.0,0.08333333333333333,2.4849693775177,,,,,,,,,,24.714934127466197,44.39349646248218
7,0.0,0.0,0.0,2.480415207178375,36.53005021533539,0.002085627504686942,0.0,0.0,2.480415207178375,0.0,0.08333333333333333,2.4849374294281006,,,,,,,,,,25.01697710335973,48.04312251972455
8,0.0,0.0,0.0,2.477060750101191,37.6725188270083,0.0021624999850581236,0.0,0.0,2.477060750101191,0.0,0.08333333333333333,2.4849693775177,,,,,,,,,,25.26046499820256,50.08457307602165
9,0.0,0.0,0.0,2.4758782678134676,39.52275929803898,0.002334261573562575,0.0,0.0,2.4758782678134676,0.0,0.08333333333333333,2.4850432872772217,,,,,,,,,,25.605940685830305,53.43957729635058
10,0.0,0.0,0.0,2.4730849426092254,41.31173686029168,0.002489424690326897,0.0,0.0,2.4730849426092254,0.0,0.08333333333333333,2.4842634201049805,0.017017656714897977,93.67906821838925,0.0010560168758788479,0.0,0.0,0.0,0.0,0.0,0.0,25.888225821332554,56.73524873966604
