epoch,lambda_scale,lambda_p2,lambda_a1,train_task_loss,train_p2,train_a1,train_weighted_p2,train_weighted_a1,train_total_loss,train_reg_to_task_ratio,val_native_ba,val_native_loss,first_batch_task_grad_norm,first_batch_p2_grad_norm_raw,first_batch_a1_grad_norm_raw,first_batch_weighted_p2_grad_norm,first_batch_weighted_a1_grad_norm,first_batch_reg_grad_norm,first_batch_p2_to_task_grad_ratio,first_batch_a1_to_task_grad_ratio,first_batch_reg_to_task_grad_ratio,train_p2_hidden_1,train_p2_hidden_2
1,1.0,0.01,0.1,2.486605297472719,0.006255142280924905,0.0017572093423193068,6.255142083359488e-05,0.00017572093953423782,2.4868436179760196,9.582234889067546e-05,0.08333333333333333,2.4849069118499756,0.008495386006598814,0.016948464696995666,0.0011142530109112395,0.0001694846335585572,0.00011142530579405274,0.00024629012108026726,0.019950198075391695,0.013115979157098081,0.028991045361442168,0.005368694082774517,0.007141590609316187
2,1.0,0.01,0.1,2.484978739037571,0.004212653028767511,0.0012546575617401023,4.212652915808582e-05,0.00012546575684024247,2.4851463456572436,6.744214079804826e-05,0.08333333333333333,2.4849069118499756,0.00394708746786108,0.011402020847923812,0.0009367934424264442,0.0001140201996364181,9.367935064235204e-05,0.00018232037114353895,0.02888717328025301,0.023733791410788452,0.04619111500012896,0.004096661187009485,0.00432864479558693
3,1.0,0.01,0.1,2.484090682766729,0.0028613178001752,0.0009002486738158317,2.8613178186719115e-05,9.002487061255918e-05,2.4842093971633257,4.775914567947321e-05,0.08333333333333333,2.4849069118499756,,,,,,,,,,0.0031276388905730848,0.0025949968261926365
4,1.0,0.01,0.1,2.483350727521204,0.002061587285086923,0.0006818166675876422,2.061587218501266e-05,6.81816680411361e-05,2.4834395365953035,3.5757148292453814e-05,0.08333333333333333,2.4849069118499756,,,,,,,,,,0.0024502889839082753,0.0016728855606181331
5,1.0,0.01,0.1,2.4821172716695554,0.0016642841065651938,0.0005732374053397144,1.664284045452159e-05,5.7323741202708334e-05,2.4821912655526717,2.9799793306090456e-05,0.08333333333333333,2.4849069118499756,0.0001148315704894769,0.0026266457565293647,0.0002591949081429432,2.626645703219214e-05,2.591949051445968e-05,4.217432193602445e-05,0.22873898632779896,0.22571746083395183,0.3672711411700955,0.0019965607239327775,0.0013320074753720385
6,1.0,0.01,0.1,2.479861240583935,0.00146139261097184,0.0005486800798003381,1.461392583101541e-05,5.4868008547333086e-05,2.479930721338768,2.8018476695892678e-05,0.08333333333333333,2.4849069118499756,,,,,,,,,,0.001711874852628606,0.0012109103890515787
7,1.0,0.01,0.1,2.4771222674292663,0.0013899542018610874,0.0006013851165579128,1.3899541657317627e-05,6.0138512623831776e-05,2.477196236280484,2.9888736319013183e-05,0.08333333333333333,2.4849069118499756,,,,,,,,,,0.0015414989204346338,0.0012384094191689474
8,1.0,0.01,0.1,2.473714870758188,0.0013891271084688103,0.0006822201526738229,1.389127060918361e-05,6.822201524233596e-05,2.473796945430736,3.319432114920829e-05,0.08333333333333333,2.484935760498047,,,,,,,,,,0.0014512548080874725,0.0013269994354994387
9,1.0,0.01,0.1,2.4701028366712614,0.0014422435454524117,0.0007524490301343396,1.442243521708495e-05,7.524490446862548e-05,2.4701924910849016,3.6301055306080764e-05,0.08333333333333333,2.484994411468506,,,,,,,,,,0.0014150581996256353,0.00146942883898246
10,1.0,0.01,0.1,2.4674231316669877,0.0015762887314833996,0.000835497576259269,1.5762886903009787e-05,8.354975867411562e-05,2.467522502561034,4.024953981445003e-05,0.08333333333333333,2.4849658012390137,0.006160656495468744,0.002643825762951935,0.00045556704605618104,2.6438255332499518e-05,4.555669980470133e-05,6.56020486469186e-05,0.0042914672083965814,0.007394780059269491,0.010648548364150787,0.0014223253962354617,0.0017302520549094718
