epoch,lambda_scale,lambda_p2,lambda_a1,train_task_loss,train_p2,train_a1,train_weighted_p2,train_weighted_a1,train_total_loss,train_reg_to_task_ratio,val_native_ba,val_native_loss,first_batch_task_grad_norm,first_batch_p2_grad_norm_raw,first_batch_a1_grad_norm_raw,first_batch_weighted_p2_grad_norm,first_batch_weighted_a1_grad_norm,first_batch_reg_grad_norm,first_batch_p2_to_task_grad_ratio,first_batch_a1_to_task_grad_ratio,first_batch_reg_to_task_grad_ratio,train_p2_hidden_1,train_p2_hidden_2,train_p2_hidden_3
1,0.1,0.001,0.010000000000000002,2.534746271812977,0.00018398687906938775,0.007070843726653035,1.83986888687079e-07,7.070843536977211e-05,2.5348171982625676,2.796825191018168e-05,0.09722222222222222,2.482762336730957,0.10924298760338091,0.0004784491140951012,0.002463250398778466,4.784490922841168e-07,2.4632502024922312e-05,2.4789528414904148e-05,4.379677842766262e-06,0.00022548359913364334,0.00022692100389001946,0.00016197381791495998,3.6094100882526464e-05,0.00035389272445310294
2,0.2,0.002,0.020000000000000004,2.4764494514301187,0.00016053893748452813,0.005874456321618643,3.210778826778457e-07,0.00011748912160243942,2.476567190813731,4.757222055030574e-05,0.09027777777777778,2.4825661182403564,0.055412259849098575,0.0002383142146035214,0.001611539452399272,4.76628447441753e-07,3.223078539532723e-05,3.237808454752575e-05,8.601498093377375e-06,0.0005816544115526007,0.0005843126527540903,0.00015900644723994403,3.0215783848056752e-05,0.0002923945952381172
3,0.3,0.003,0.03,2.460834008691233,0.00015784510608536886,0.0054220734861408475,4.7353532280671086e-07,0.00016266219681585704,2.4609970972583133,6.629286313603317e-05,0.08333333333333333,2.4834959506988525,,,,,,,,,,0.00015926589769461126,2.8280700736290618e-05,0.00028598873733571715
4,0.4,0.004,0.04000000000000001,2.450411442019648,0.00016118660865489012,0.005425958365214774,6.447464722649707e-07,0.00021703833208792873,2.450629173580833,8.883531754192987e-05,0.08333333333333333,2.4834811687469482,,,,,,,,,,0.00016010571810178036,2.8809048465341683e-05,0.000294645050412179
5,0.5,0.005,0.05,2.4371517114918326,0.00017134934669683517,0.005639016737266991,8.567467171062269e-07,0.00028195084529895203,2.43743449110993,0.00011604020819981932,0.09027777777777778,2.4773218631744385,0.04784860818395349,0.0002882079870565497,0.001382706452877949,1.441039856087772e-06,6.913532404100386e-05,6.955522626988975e-05,3.0116651471819386e-05,0.0014448763854366213,0.001453652026877885,0.00016105669447807547,3.085124196978398e-05,0.00032214010552112044
6,0.6,0.006,0.06,2.429101164697985,0.00017749330819553973,0.005869097498737648,1.0649598626982542e-06,0.00035214584514942733,2.4294543258089205,0.00014540802587612319,0.09027777777777778,2.474782943725586,,,,,,,,,,0.00016239247230829737,3.153547755094516e-05,0.00033855195814044744
7,0.7,0.006999999999999999,0.06999999999999999,2.412632951227605,0.00018442204659291754,0.005913930012573602,1.2909543336486666e-06,0.000413975100465385,2.413048348615584,0.00017212152167105918,0.09027777777777778,2.472809314727783,,,,,,,,,,0.00016427679420084166,3.170362289326419e-05,0.0003572857207404257
8,0.8,0.008,0.08000000000000002,2.4046910084053077,0.00019028208502239698,0.005791729546140835,1.5222567556836726e-06,0.00046333835110398534,2.405155878263989,0.00019331407080361044,0.09722222222222221,2.471726655960083,,,,,,,,,,0.0001662721787399024,3.213554396841169e-05,0.00037243851660786873
9,0.9,0.009000000000000001,0.09000000000000001,2.392019413424441,0.00019540263005959514,0.005972070253186454,1.7586236042590822e-06,0.0005374863514758441,2.392558651003288,0.00022543503286543743,0.09722222222222221,2.4678139686584473,,,,,,,,,,0.00016799656311194323,3.270456938806095e-05,0.00038550677318558764
10,1.0,0.01,0.1,2.3749444222080935,0.00020516820047513572,0.006235780264531453,2.0516819074189873e-06,0.0006235780444063516,2.3755700949342238,0.0002634292072115499,0.10416666666666667,2.4635894298553467,0.029436384542723577,0.000485390821799758,0.0019622663301999423,4.853908083780908e-06,0.00019622662507635716,0.00019740772623849575,0.0001648948455859452,0.00666612520948544,0.006706249062345982,0.00016959334860203976,3.334249042144058e-05,0.00041256877565769463
11,1.0,0.01,0.1,2.3690408905278795,0.00021920206353900692,0.006682217927014843,2.1920205597814735e-06,0.0006682218055252031,2.369711333831288,0.0002829895544502823,0.09722222222222222,2.4700510501861572,,,,,,,,,,0.00017294647827706012,3.505526272517011e-05,0.00044960446795809327
12,1.0,0.01,0.1,2.3544996539820082,0.00023246142862860767,0.007040100457489798,2.3246142156084764e-06,0.0007040100704146014,2.3552059954907523,0.00029999353936435415,0.09722222222222222,2.4634130001068115,,,,,,,,,,0.00017622878207751387,3.607960041871266e-05,0.00048507590298885525
13,1.0,0.01,0.1,2.340908739529871,0.00025108265150005797,0.007570111321801522,2.5108264220630575e-06,0.0007570111436213138,2.341668221708419,0.00032445603590506184,0.11805555555555554,2.4486610889434814,,,,,,,,,,0.00017917527721612915,3.829526779299567e-05,0.0005357774040059038
14,1.0,0.01,0.1,2.326054769621043,0.0002684155123916626,0.008131116795355194,2.6841550823084174e-06,0.0008131116884119373,2.3268704775483595,0.000350720823150331,0.11309523809523808,2.4398417472839355,,,,,,,,,,0.00018219766184497663,4.074106337500595e-05,0.0005823078029508512
15,1.0,0.01,0.1,2.324242081781673,0.000295218836430784,0.008885666189423526,2.95218826393469e-06,0.000888566642225417,2.325133629386889,0.00038357399923072915,0.0992063492063492,2.430245876312256,,,,,,,,,,0.00018630914083820658,4.520838731419369e-05,0.0006541389769196459
16,1.0,0.01,0.1,2.306393443614809,0.0003211992867323033,0.00926473287291658,3.211992842339323e-06,0.0009264733141212822,2.3073230856667286,0.00040309050892311176,0.10846560846560847,2.428316831588745,,,,,,,,,,0.00019005004428976284,4.7876100073055176e-05,0.000725671702578324
17,1.0,0.01,0.1,2.2941338831299145,0.00033226951332794894,0.009612890508622187,3.322695047182745e-06,0.0009612890408036143,2.2950985029519324,0.00042046880652613246,0.12235449735449737,2.4182801246643066,,,,,,,,,,0.0001928009248946564,4.903027601860682e-05,0.0007549773560269462
18,1.0,0.01,0.1,2.2820185059729625,0.0003288035216282816,0.009684590406382454,3.2880352016463694e-06,0.0009684590791094016,2.2829902196710163,0.0004258278851672736,0.11541005291005292,2.417614698410034,,,,,,,,,,0.0001944649353490745,4.92248424011677e-05,0.0007427208039031177
19,1.0,0.01,0.1,2.2715254593223797,0.00032783927052404426,0.009817311452884427,3.2783926147605906e-06,0.0009817311555474176,2.272510440747627,0.0004336335056777295,0.12235449735449737,2.41939640045166,,,,,,,,,,0.00019527047212021634,4.865144888666341e-05,0.0007395958783896079
20,1.0,0.01,0.1,2.2582833471478776,0.00033045319596661346,0.01009931449142001,3.3045319280608026e-06,0.001009931489196085,2.2592966076429044,0.0004486753278342254,0.1292989417989418,2.4163191318511963,0.027966501711782693,0.0003488507737775333,0.0023509862569948527,3.488507291303177e-06,0.00023509863824210336,0.0002364611787891042,0.00012473877953185036,0.008406437124849724,0.008455157574802417,0.00019642920260860229,4.945250811676852e-05,0.0007454778919142323
21,1.0,0.01,0.1,2.2480212431561313,0.0003343029283832682,0.01037268267171826,3.343029195513076e-06,0.0010372683032786093,2.2490618782897003,0.00046290102268479723,0.1292989417989418,2.4144985675811768,,,,,,,,,,0.00019810642021597587,5.055094144825836e-05,0.0007542514326713103
22,1.0,0.01,0.1,2.238900679113943,0.00032862265124033795,0.010220177649566824,3.2862263665711485e-06,0.0010220177961343486,2.2399259688727007,0.00045794975724724394,0.1292989417989418,2.413783311843872,,,,,,,,,,0.0002000971914973533,4.97668662098763e-05,0.0007360039277662637
23,1.0,0.01,0.1,2.225346627210791,0.00032871652757404326,0.010184301048991705,3.287165213218542e-06,0.001018430102134056,2.2263683439737343,0.0004591272455508994,0.12235449735449734,2.425663471221924,,,,,,,,,,0.0002023441976107811,4.969476433772403e-05,0.000734110593153789
24,1.0,0.01,0.1,2.211768525397716,0.0003387349835393001,0.010829457341534648,3.387349712165079e-06,0.001082945726258863,2.2128548560577497,0.000491160382968053,0.12235449735449734,2.4268271923065186,,,,,,,,,,0.00020524858015792991,5.158253317448774e-05,0.0007593738401157176
25,1.0,0.01,0.1,2.197294606194028,0.00034518280135076523,0.010973056545881828,3.451827978223641e-06,0.001097305680836732,2.1983954122677933,0.000500960365402069,0.1292989417989418,2.4256632328033447,,,,,,,,,,0.00020706666012938982,5.181312177125076e-05,0.0007766686296154602
26,1.0,0.01,0.1,2.1907147528177284,0.0003368068320545241,0.010909962166491864,3.368068230378469e-06,0.0010909962170499276,2.1918091609843215,0.0004995466816812729,0.13624338624338625,2.415827989578247,,,,,,,,,,0.00020942423036726746,5.062542552027848e-05,0.0007503708394119282
