epoch,lambda_scale,lambda_p2,lambda_a1,train_task_loss,train_p2,train_a1,train_weighted_p2,train_weighted_a1,train_total_loss,train_reg_to_task_ratio,val_native_ba,val_native_loss,first_batch_task_grad_norm,first_batch_p2_grad_norm_raw,first_batch_a1_grad_norm_raw,first_batch_weighted_p2_grad_norm,first_batch_weighted_a1_grad_norm,first_batch_reg_grad_norm,first_batch_p2_to_task_grad_ratio,first_batch_a1_to_task_grad_ratio,first_batch_reg_to_task_grad_ratio,train_p2_hidden_1,train_p2_hidden_2
1,1.0,0.01,0.1,2.483400634562087,0.00475593016558229,0.0010930509445747992,4.755929960628207e-05,0.00010930509588762512,2.483557484030929,6.316515881923661e-05,0.08333333333333333,2.4849069118499756,0.011372022002222176,0.008045141026362834,0.0006500059967883666,8.04514106853539e-05,6.500060733076431e-05,0.0001245506442944854,0.007074503608033215,0.005715835523186881,0.01095237454431123,0.005789965560271849,0.003721894766885319
2,1.0,0.01,0.1,2.479199040572122,0.003543060720159244,0.000859202937805695,3.543060689940852e-05,8.592029506294137e-05,2.4793204087603726,4.894762379963888e-05,0.08333333333333333,2.4849069118499756,0.0026074989661204724,0.005790730238869366,0.00046369126069737045,5.7907303374922846e-05,4.636912515989727e-05,8.793202240008195e-05,0.02220798708928324,0.01778298889563391,0.03372274487644775,0.004474364744063319,0.0026117568224886508
3,1.0,0.01,0.1,2.477114618747862,0.0028571763613682863,0.0008009455390971815,2.8571763326401505e-05,8.009455568550264e-05,2.4772232050739755,4.386810290871121e-05,0.08333333333333333,2.4849069118499756,,,,,,,,,,0.003529164437589311,0.0021851883374439897
4,1.0,0.01,0.1,2.474975089813469,0.002426099127540028,0.0008366229433386799,2.4260991170456177e-05,8.366229524054498e-05,2.475083056087133,4.36058071271881e-05,0.08333333333333333,2.4849069118499756,,,,,,,,,,0.0028584347348564053,0.0019937637017594196
5,1.0,0.01,0.1,2.472258826336229,0.0021514353937855737,0.0008471567025840949,2.151435357280554e-05,8.471567274926658e-05,2.472365070743528,4.2968812646327976e-05,0.08333333333333333,2.4849069118499756,0.006523753961131275,0.007427212147449864,0.00040437064974550076,7.427212233431019e-05,4.043706920270899e-05,9.646442416305753e-05,0.011384874839981053,0.006198435661987605,0.014786643508905382,0.002392006862071854,0.0019108639452357981
6,1.0,0.01,0.1,2.470137656863503,0.0019435491701411708,0.000885824337858136,1.9435491208124322e-05,8.858243493293532e-05,2.4702456247786033,4.372951679066224e-05,0.08333333333333333,2.4849069118499756,,,,,,,,,,0.002058592951165676,0.001828505335818085
7,1.0,0.01,0.1,2.468488952173834,0.0018132497827408646,0.0009025337810010173,1.8132497454406242e-05,9.025338107184828e-05,2.468597307057471,4.3907783517040377e-05,0.08333333333333333,2.4849069118499756,,,,,,,,,,0.0018315319602638996,0.001794967637778053
8,1.0,0.01,0.1,2.466177454913955,0.0017819710948669613,0.0009794569798310811,1.7819710687937363e-05,9.79456999818049e-05,2.4662932036460576,4.694123305647578e-05,0.08333333333333333,2.4849069118499756,,,,,,,,,,0.0016936019210067935,0.0018703402420778385
9,1.0,0.01,0.1,2.4643584221037242,0.0018033587122127644,0.0010555003213266587,1.8033586770101537e-05,0.00010555003373563072,2.4644819270312888,5.014839537839381e-05,0.08333333333333333,2.4849069118499756,,,,,,,,,,0.001611179302097098,0.0019955380966809938
10,1.0,0.01,0.1,2.4616190205342594,0.0018421832474891141,0.0011303884002481059,1.842183197797204e-05,0.00011303884017258391,2.4617504150239613,5.340415029862106e-05,0.08333333333333333,2.4849069118499756,0.006167042393476619,0.003848515926190555,0.00041320030855069667,3.848515677981651e-05,4.1320034670450705e-05,7.29241317127563e-05,0.006240456011868085,0.006700137932270136,0.011824814402102063,0.0015523701632898718,0.002131996357335794
