epoch,lambda_scale,lambda_p2,lambda_a1,train_task_loss,train_p2,train_a1,train_weighted_p2,train_weighted_a1,train_total_loss,train_reg_to_task_ratio,val_native_ba,val_native_loss,first_batch_task_grad_norm,first_batch_p2_grad_norm_raw,first_batch_a1_grad_norm_raw,first_batch_weighted_p2_grad_norm,first_batch_weighted_a1_grad_norm,first_batch_reg_grad_norm,first_batch_p2_to_task_grad_ratio,first_batch_a1_to_task_grad_ratio,first_batch_reg_to_task_grad_ratio,train_p2_hidden_1,train_p2_hidden_2
1,0.1,0.001,0.010000000000000002,2.486666345350098,23.369568468576453,0.0015404217490980886,0.023369569264083023,1.5404217003892466e-05,2.5100512504577637,0.009404146046700345,0.08333333333333333,2.4849069118499756,0.016333155837460818,68.25191285523387,0.0015498860527804394,0.0682519127661023,1.5498860874864135e-05,0.06826222276979066,4.178733947395733,0.0009489201614862946,4.179365178971,22.93872213117432,23.80041457946042
2,0.2,0.002,0.020000000000000004,2.485841380134097,13.781669140682778,0.000908906632579908,0.027563339314085274,1.8178132615907145e-05,2.513422764927508,0.011095445456464853,0.08333333333333333,2.4849069118499756,0.000353154234753626,37.46098312041018,0.0008416721722079393,0.07492197194853906,1.6833443018099744e-05,0.07493327980331693,212.15085244781932,0.04766598092712495,212.1828720405782,16.381485579551395,11.18185260496944
3,0.3,0.003,0.03,2.485396215304245,8.863142436219574,0.000647183060654072,0.026589427752461984,1.94154912302195e-05,2.512005084968475,0.010706076994824317,0.08333333333333333,2.4849069118499756,,,,,,,,,,11.460087185267122,6.266197792223932
4,0.4,0.004,0.04000000000000001,2.485386708106929,5.915906341473946,0.00048515415502385124,0.023663626246397958,1.9406165833524454e-05,2.5090696212551884,0.009528912476670637,0.08333333333333333,2.4849069118499756,,,,,,,,,,8.01662675443902,3.8151860901903163
5,0.5,0.005,0.05,2.4853753551148303,4.37550397173673,0.0003795023448925574,0.02187751977032823,1.8975117904598554e-05,2.5072718413479356,0.00881013599944591,0.08333333333333333,2.4849069118499756,0.0010818435600976567,10.330001498994967,0.00029354914793562126,0.05165000925844692,1.467745798300169e-05,0.051654923147832474,47.74258604800914,0.013567079866590668,47.7471281921479,5.734398835292166,3.016609104077705
6,0.6,0.006,0.06,2.485140719635351,3.2997478749378617,0.0003069563361651003,0.01979848735752594,1.841737988087142e-05,2.504957647208708,0.00797415799468876,0.08333333333333333,2.4849069118499756,,,,,,,,,,4.291285156998494,2.308210645403181
7,0.7,0.006999999999999999,0.06999999999999999,2.484996573650078,2.587579957384251,0.00023175411891326848,0.018113060035260326,1.6222788438640966e-05,2.5031258423849554,0.007295496104877858,0.08333333333333333,2.4849069118499756,,,,,,,,,,3.452561534825783,1.7225983799427182
8,0.8,0.008,0.08000000000000002,2.4849906833569895,2.0714834639209476,0.00017557098757052433,0.01657186831682664,1.4045678815164639e-05,2.5015765804021575,0.006674437094160768,0.08333333333333333,2.4849069118499756,,,,,,,,,,2.912266518285886,1.2307003711874431
9,0.9,0.009000000000000001,0.09000000000000001,2.4849488517708704,1.7257328622312431,0.00014208787858906253,0.015531594962804946,1.2787909298056863e-05,2.500493216227336,0.0062554136118437515,0.08333333333333333,2.4849069118499756,,,,,,,,,,2.5339704897645827,0.917495254908084
10,1.0,0.01,0.1,2.4849065966942634,1.465203092348555,0.00011544731185153782,0.014652030850262116,1.1544731155880889e-05,2.499570203114705,0.005901057046138208,0.08333333333333333,2.4849069118499756,9.915327283217799e-06,2.72404857045969,0.00012597653576575644,0.02724048433810878,1.2597654232554053e-05,0.02724442485963007,2747.3106595497557,1.2705232891178722,2747.708076741215,2.2440057535384894,0.6864004549081477
11,1.0,0.01,0.1,2.4849066734313965,1.274284180388393,9.8998144446017e-05,0.012742841563375086,9.899814595662352e-06,2.497659367661468,0.005132080618690015,0.08333333333333333,2.4849069118499756,,,,,,,,,,2.0256326477622,0.5229356892650591
12,1.0,0.01,0.1,2.4849066734313965,1.1257037480398628,8.284077631818469e-05,0.011257037295993552,8.284077694629958e-06,2.4961720202342574,0.004533498780512328,0.08333333333333333,2.4849069118499756,,,,,,,,,,1.8433500397020692,0.4080574725355421
13,1.0,0.01,0.1,2.4849483244595554,1.02278216519167,6.758434861387878e-05,0.0102278213008674,6.7584348961396545e-06,2.495182939732957,0.004118628800053389,0.08333333333333333,2.4849069118499756,,,,,,,,,,1.6937952743339866,0.3517690858516759
