epoch,lambda_scale,lambda_p2,lambda_a1,train_task_loss,train_p2,train_a1,train_weighted_p2,train_weighted_a1,train_total_loss,train_reg_to_task_ratio,val_native_ba,val_native_loss,first_batch_task_grad_norm,first_batch_p2_grad_norm_raw,first_batch_a1_grad_norm_raw,first_batch_weighted_p2_grad_norm,first_batch_weighted_a1_grad_norm,first_batch_reg_grad_norm,first_batch_p2_to_task_grad_ratio,first_batch_a1_to_task_grad_ratio,first_batch_reg_to_task_grad_ratio,train_p2_hidden_1,train_p2_hidden_2
1,0.1,0.001,0.010000000000000002,2.4901887623660537,0.00010143938170945939,0.0016168781506897892,1.014393864909595e-07,1.616878121404373e-05,2.4902049818055354,6.5337298306155446e-06,0.08333333333333333,2.4849069118499756,0.018180986450380427,0.00015740357192628338,0.0013499300372872686,1.5740357170130276e-07,1.349930056018113e-05,1.354422865335891e-05,8.657592487123227e-06,0.0007424954964365349,0.0007449666546050093,0.0001657966150621292,3.708214539819234e-05
2,0.2,0.002,0.020000000000000004,2.4850497795669635,0.00010240106143266933,0.0015343691920861602,2.04802130840441e-07,3.068738305877506e-05,2.4850806894482926,1.2431213830653594e-05,0.08333333333333333,2.4849069118499756,0.004326907813772748,0.00013139049641575326,0.0008537339707298066,2.627810066649028e-07,1.7074676778295036e-05,1.7151005117912488e-05,6.0731824659739386e-05,0.003946161442114748,0.003963801831719189,0.0001695733524170879,3.522876884528594e-05
3,0.3,0.003,0.03,2.484785653637937,0.00010318442277563014,0.0014957123900492789,3.095532698253651e-07,4.487137091853023e-05,2.4848308304706253,1.8183026822537747e-05,0.08333333333333333,2.4849069118499756,,,,,,,,,,0.00017145139369300106,3.491744661731557e-05
4,0.4,0.004,0.04000000000000001,2.4846721450556166,0.00010393992555387824,0.0014896333357279161,4.15759721969237e-07,5.958533319105132e-05,2.484732108764517,2.414849501670471e-05,0.08333333333333333,2.4849069118499756,,,,,,,,,,0.00017293698707212358,3.494286101441987e-05
5,0.5,0.005,0.05,2.484426566122321,0.00010408843528754246,0.0014455127109021667,5.204421754906481e-07,7.227563718564266e-05,2.484499317028026,2.930095835947891e-05,0.08333333333333333,2.4849069118499756,0.004510323743084594,0.00014346292078026084,0.0008987614234728138,7.173145253689042e-07,4.493807048188325e-05,4.512777181890019e-05,0.00015903836758253086,0.009963380245328082,0.010005439606877858,0.0001748474066850221,3.332946324198913e-05
6,0.6,0.006,0.06,2.483439667910184,0.00010476504984159879,0.001415603143554149,6.285902977080489e-07,8.493618710646197e-05,2.483525161283562,3.4454139760187065e-05,0.08333333333333333,2.4849069118499756,,,,,,,,,,0.000177400963394558,3.212913468567472e-05
7,0.7,0.006999999999999999,0.06999999999999999,2.4820121709327894,0.0001066756580533298,0.0014273687904995582,7.46729642174683e-07,9.991581828217022e-05,2.4821128332266094,4.0556830906479366e-05,0.08333333333333333,2.4849069118499756,,,,,,,,,,0.00018108612720004206,3.226519192783054e-05
8,0.8,0.008,0.08000000000000002,2.480323132877711,0.00010901424952557475,0.0014838432090071617,8.721140289691054e-07,0.00011870745266557282,2.480442669633744,4.8211285501257967e-05,0.08333333333333333,2.4849069118499756,,,,,,,,,,0.00018583125674358943,3.219724446467485e-05
9,0.9,0.009000000000000001,0.09000000000000001,2.47766812656094,0.00011115429660753409,0.0015694406458614282,1.0003886198846917e-06,0.00014124966273404877,2.4778104132095837,5.74128753681712e-05,0.08333333333333333,2.4849069118499756,,,,,,,,,,0.00018983264148143952,3.247595609482013e-05
10,1.0,0.01,0.1,2.475919201534094,0.00011426518750010322,0.0017003620395247734,1.1426518802451066e-06,0.00017003620444588994,2.4760902970259857,6.913749698296762e-05,0.09027777777777778,2.4844748973846436,0.00785989620737361,0.0001489048195169507,0.0010776183241256552,1.4890481263041443e-06,0.0001077618309289965,0.00010809030864180411,0.00018944882820554583,0.013710337654064925,0.013752129263539291,0.00019546351579888347,3.3066860264226396e-05
11,1.0,0.01,0.1,2.4737436496452294,0.0001176536718922228,0.0017953069332390767,1.1765366732987803e-06,0.00017953069606147106,2.473924290908183,7.305010475143043e-05,0.09027777777777778,2.4840450286865234,,,,,,,,,,0.00020189907874374228,3.340826158744116e-05
12,1.0,0.01,0.1,2.4717489257326637,0.0001220916265599941,0.0019095333648938525,1.2209162135740263e-06,0.00019095333942481462,2.4719409938523365,7.774829135666572e-05,0.09027777777777778,2.4840755462646484,,,,,,,,,,0.00020946801620356823,3.471523750187783e-05
13,1.0,0.01,0.1,2.4681922827242984,0.00012671660956796002,0.00199264899960586,1.2671660891988635e-06,0.0001992649029210617,2.46839291298451,8.124653432143494e-05,0.09027777777777778,2.4840450286865234,,,,,,,,,,0.00021826157136679999,3.5171646998945555e-05
14,1.0,0.01,0.1,2.465608287391072,0.00013199054226102933,0.0020387733524277318,1.31990540519527e-06,0.00020387733780751694,2.465813455811466,8.322378062325426e-05,0.09861111111111111,2.482060194015503,,,,,,,,,,0.0002277335228922211,3.624756150460592e-05
15,1.0,0.01,0.1,2.4631284649729115,0.00013683644211438296,0.002077679649931531,1.3683643953148064e-06,0.00020776796696680356,2.4633375625807323,8.490679001771771e-05,0.09027777777777778,2.4832236766815186,,,,,,,,,,0.00023719156721988357,3.648132151095942e-05
16,1.0,0.01,0.1,2.4620780267731868,0.0001410138374515096,0.0021177145785519053,1.4101383496957524e-06,0.00021177146298467805,2.462291190217982,8.658604602136464e-05,0.09027777777777778,2.4819345474243164,,,,,,,,,,0.00024515510488240603,3.687256274465552e-05
17,1.0,0.01,0.1,2.4594504997365036,0.0001454484067326684,0.002315060614661126,1.4544840236208457e-06,0.00023150606856925057,2.4596834149910536,9.472056974427009e-05,0.09861111111111111,2.481390953063965,,,,,,,,,,0.0002506618090346616,4.023499789358423e-05
18,1.0,0.01,0.1,2.4575398062674805,0.0001500355340602524,0.0024436396705355373,1.5003553367516514e-06,0.00024436396769473965,2.4577856958425395,0.00010004489953914962,0.09861111111111111,2.477846622467041,,,,,,,,,,0.0002574057944127793,4.26652737077255e-05
19,1.0,0.01,0.1,2.455916625497263,0.00015527007925218345,0.002585203145997737,1.5527007736431666e-06,0.0002585203207160864,2.4561766905136238,0.00010589651895738565,0.09861111111111111,2.477242946624756,,,,,,,,,,0.0002656966717729406,4.484349218839455e-05
20,1.0,0.01,0.1,2.4537033583334105,0.0001599561511877549,0.0026899816844253295,1.5995614506862447e-06,0.0002689981728807419,2.4539739449545355,0.00011028135630674684,0.10555555555555557,2.4775052070617676,0.013040846663759542,0.00017785784226869336,0.0011161004987617707,1.7785783615238015e-06,0.00011161004748881564,0.00011198540187027426,0.00013638519088384523,0.008558497033707136,0.008587280010084101,0.00027356137638381026,4.635092599169959e-05
21,1.0,0.01,0.1,2.4517745471041708,0.0001620827851858689,0.002682806070206331,1.62082779821259e-06,0.0002682806126685795,2.452044459505459,0.00011008411878065091,0.10555555555555557,2.4773900508880615,,,,,,,,,,0.0002789523311960391,4.521324086945649e-05
22,1.0,0.01,0.1,2.4479259861931335,0.00016529015939652266,0.002798201216516212,1.6529015597456841e-06,0.0002798201241662723,2.448207433785916,0.00011498428764333181,0.10555555555555557,2.4742984771728516,,,,,,,,,,0.00028478944983306096,4.5790872967396436e-05
23,1.0,0.01,0.1,2.4469481347555138,0.0001698575307584645,0.002924426164631948,1.6985752906314134e-06,0.0002924426216928676,2.4472423133259182,0.00012020736884678109,0.10555555555555557,2.473129987716675,,,,,,,,,,0.0002921631911079433,4.755186467337712e-05
