epoch,lambda_scale,lambda_p2,lambda_a1,train_task_loss,train_p2,train_a1,train_weighted_p2,train_weighted_a1,train_total_loss,train_reg_to_task_ratio,val_native_ba,val_native_loss,first_batch_task_grad_norm,first_batch_p2_grad_norm_raw,first_batch_a1_grad_norm_raw,first_batch_weighted_p2_grad_norm,first_batch_weighted_a1_grad_norm,first_batch_reg_grad_norm,first_batch_p2_to_task_grad_ratio,first_batch_a1_to_task_grad_ratio,first_batch_reg_to_task_grad_ratio,train_p2_hidden_1,train_p2_hidden_2
1,0.1,0.001,0.010000000000000002,2.8490592821945215,3242.5100530470095,0.058451625872756034,3.2425101956484035,0.0005845162597133837,6.092154133545552,1.138303696302902,0.06349206349206349,2.4909050464630127,1.1382298243061681,18832.37781056869,0.02300711820369272,18.83237823945262,0.00023007116862726578,18.832432525607068,16.54532137297693,0.00020213068021434993,16.545369066468428,111.76251287673713,6373.257516673838
2,0.2,0.002,0.020000000000000004,2.556130994823016,1307.1497453962054,0.044653330639440714,2.614299653114017,0.0008930665903312768,5.171323784452297,1.0231059069355017,0.10416666666666667,2.4859728813171387,0.17687181821071157,9820.493724859254,0.023783767733239692,19.640989653753635,0.0004756753297608994,19.641088415003292,111.04646207885341,0.00268937886528772,111.04702045638723,93.55623151349118,2520.7432993693524
3,0.3,0.003,0.03,2.511887523680669,611.876800904791,0.035826830190194454,1.8356304505195553,0.0010748048951743545,4.348592865692769,0.7312052144450343,0.09861111111111111,2.484198808670044,,,,,,,,,,78.43656418450728,1145.317052109106
4,0.4,0.004,0.04000000000000001,2.4934752287019344,382.0456624383976,0.028114486363894353,1.528182728770678,0.0011245793989168643,4.022782609302698,0.6133236418657864,0.07837301587301587,2.4849982261657715,,,,,,,,,,63.68429251587124,700.4070416711489
5,0.5,0.005,0.05,2.4884627041841334,234.83750253700347,0.021010081365499356,1.174187483352556,0.001050504075969199,3.663700691804213,0.47227470415870204,0.09027777777777778,2.4844090938568115,0.01694284346382338,714.2908086871901,0.014046316481059376,3.571454022180609,0.0007023158410497634,3.5717302842081,210.79425244094548,0.04145206455748463,210.8105579700664,50.23880681154445,419.4361965159746
6,0.6,0.006,0.06,2.487053702907595,152.41199020674634,0.0158948088465531,0.9144719579544002,0.0009536885212795895,3.4024792973227838,0.36807634889647245,0.09027777777777778,2.484679698944092,,,,,,,,,,40.534652210964396,264.2893298833588
7,0.7,0.006999999999999999,0.06999999999999999,2.4863480906067945,104.0249701153596,0.012025713755487883,0.7281748165669827,0.0008417999622549881,3.215364792260779,0.2932077850576911,0.09027777777777778,2.4847631454467773,,,,,,,,,,34.306678361613656,173.7432574405112
8,0.8,0.008,0.08000000000000002,2.485914319804942,74.50285072786262,0.008959189570298908,0.5960228418524212,0.0007167351612478187,3.08265396362738,0.24004832839954532,0.08333333333333333,2.4851932525634766,,,,,,,,,,30.06827453902174,118.93742646366717
9,0.9,0.009000000000000001,0.09000000000000001,2.485616929354643,55.0795020334897,0.00681004770221942,0.49571549138390875,0.0006129042962373662,2.981945382132998,0.1996801638332143,0.08333333333333333,2.4849069118499756,,,,,,,,,,26.799115297511193,83.3598883492606
10,1.0,0.01,0.1,2.484968654054783,42.56896959524762,0.005283145260437682,0.4256896854678037,0.0005283145217057446,2.911186649959387,0.1715184613270833,0.09027777777777778,2.4845967292785645,0.010762661596410225,208.1538162764948,0.003971522875093865,2.081538401488399,0.00039715228733047713,2.0816926090323125,193.40368391613046,0.03690093605311749,193.41801192807546,23.842067856386482,61.29587256190288
11,1.0,0.01,0.1,2.4848737396594784,34.838696405932744,0.004205036831445825,0.3483869552920074,0.0004205036868915129,2.8336811336510768,0.14037230681455015,0.09027777777777778,2.4845967292785645,,,,,,,,,,21.340109547731593,48.337284331067295
12,1.0,0.01,0.1,2.485123763191105,28.640282084322223,0.003446646629417517,0.28640281492379366,0.00034466466550649546,2.771871249564954,0.11538559319922666,0.09027777777777778,2.4839792251586914,,,,,,,,,,19.36057824809457,37.91998592054988
13,1.0,0.01,0.1,2.485384502016944,24.135434260672014,0.0028467249019446554,0.24135433632412384,0.0002846724928093019,2.727023517408387,0.09722399436418704,0.08333333333333333,2.4849069118499756,,,,,,,,,,17.705227978258247,30.565639702670545
14,1.0,0.01,0.1,2.485292767493532,20.92746244814638,0.002492996684488762,0.20927461989467608,0.00024929966711641167,2.694816649267883,0.08430552822680186,0.08333333333333333,2.4849069118499756,,,,,,,,,,16.397663157490978,25.457262465957932
15,1.0,0.01,0.1,2.485337720680565,18.786329275974925,0.0022374841051172986,0.18786328728350837,0.0002237484176148678,2.673424707222313,0.07567866295837614,0.08333333333333333,2.4849069118499756,,,,,,,,,,15.288415255521949,22.284243506531705
16,1.0,0.01,0.1,2.485391750598323,16.847508899931654,0.002031582844461252,0.16847508546869028,0.0002031582868380493,2.6540700207478825,0.06786786980962717,0.08333333333333333,2.4849069118499756,,,,,,,,,,14.382354593523193,19.312663836651538
17,1.0,0.01,0.1,2.485295102846602,15.116771194077195,0.0018079574069604534,0.15116770714264935,0.0001807957420535562,2.636643508625523,0.06089759832196655,0.08333333333333333,2.4849069118499756,,,,,,,,,,13.624881319252841,16.60866064869393
18,1.0,0.01,0.1,2.4853480371058296,14.017724961298878,0.0016319580234285835,0.14017724675381246,0.00016319580693134521,2.6256885081273142,0.05646711867532615,0.08333333333333333,2.4849069118499756,,,,,,,,,,12.985509639352612,15.049940719867122
19,1.0,0.01,0.1,2.485036913581231,13.050079409719128,0.0014841302050351327,0.13050079271325557,0.00014841302341389633,2.6156861351197023,0.05257435212436686,0.08333333333333333,2.4849069118499756,,,,,,,,,,12.416638444910362,13.68352100483932
20,1.0,0.01,0.1,2.485126284436802,12.218797824879317,0.0013561908172911575,0.12218797374869378,0.00013561908545350437,2.6074497986988847,0.049222284436892985,0.08333333333333333,2.4849069118499756,0.0012312642661387282,73.17153050180488,0.0024232169568828544,0.7317152709275436,0.00024232170653753297,0.7318111060159621,594.2796287122169,0.1968072274991454,594.3574634151755,11.909846445369228,12.527748881026513
21,1.0,0.01,0.1,2.485073916062636,11.348072962998934,0.0012491088458328875,0.11348072633070297,0.00012491088610109608,2.598679575780583,0.045715194418362186,0.08333333333333333,2.4849069118499756,,,,,,,,,,11.459792900413737,11.23635302558413
