epoch,lambda_scale,lambda_p2,lambda_a1,train_task_loss,train_p2,train_a1,train_weighted_p2,train_weighted_a1,train_total_loss,train_reg_to_task_ratio,val_native_ba,val_native_loss,first_batch_task_grad_norm,first_batch_p2_grad_norm_raw,first_batch_a1_grad_norm_raw,first_batch_weighted_p2_grad_norm,first_batch_weighted_a1_grad_norm,first_batch_reg_grad_norm,first_batch_p2_to_task_grad_ratio,first_batch_a1_to_task_grad_ratio,first_batch_reg_to_task_grad_ratio,train_p2_hidden_1,train_p2_hidden_2,train_p2_hidden_3
1,1.0,0.01,0.1,2.5098740266645634,0.819326469697148,0.007009792030210288,0.008193264460502106,0.0007009792224569775,2.518768211239997,0.003543701232997289,0.08333333333333333,2.4900763034820557,0.08959631510881007,2.9509206598026156,0.0032128178406652945,0.029509204098441807,0.0003212817936869344,0.02962893562953526,0.32935734089738417,0.003585881777579294,0.33069368526543147,0.606419417205653,0.10908405260918679,1.7424759387764792
2,1.0,0.01,0.1,2.4813051153993855,0.3334789581840502,0.004167400011568364,0.003334789477182927,0.0004167400159542056,2.4850566518491393,0.001511917849140973,0.08333333333333333,2.486774444580078,0.048241063730127806,0.6478860302537593,0.0020101818859308697,0.006478860150254658,0.00020101819438118863,0.006568761443438322,0.13430176802275692,0.004166951945871946,0.13616535240983832,0.4347809125860053,0.05672587003565286,0.5089301257658744
3,1.0,0.01,0.1,2.473498128572553,0.19922115006155483,0.0029841544412768954,0.00199221146975046,0.00029841545221765276,2.475788743893989,0.0009260677804878817,0.08333333333333333,2.486546754837036,,,,,,,,,,0.31103401288723576,0.035239232857928016,0.2513902008071824
4,1.0,0.01,0.1,2.469211003456181,0.14607455242880446,0.0024507516456476175,0.001460745501878596,0.000245075172013539,2.470916759536927,0.0006908363325388067,0.08333333333333333,2.4850521087646484,,,,,,,,,,0.228261456739882,0.02316574105374169,0.1867964569344578
5,1.0,0.01,0.1,2.4578533385994104,0.10284576520144222,0.002094682873500809,0.0010284576148256376,0.00020946829023541763,2.4590912985514444,0.0005036614209725298,0.08333333333333333,2.483095407485962,0.023037880853391018,0.185396705894233,0.0009005316365796939,0.0018539669550157486,9.005317324956431e-05,0.0018719258880287198,0.08047471756686585,0.003908917396641068,0.0812542568451206,0.17471470172146716,0.01844070274094296,0.11538188203066434
6,1.0,0.01,0.1,2.4587154552571335,0.08170836748436683,0.0020473242533776315,0.000817083642439734,0.00020473242592885642,2.4597372343946446,0.0004155893949353844,0.08333333333333333,2.4844167232513428,,,,,,,,,,0.1397095244897212,0.01567033554223749,0.08974523580730885
7,1.0,0.01,0.1,2.4533989749553897,0.07136591093008776,0.0019254498788846494,0.0007136590820304383,0.00019254499109439463,2.4543051912534257,0.0003693667774281639,0.08333333333333333,2.485383987426758,,,,,,,,,,0.11724153225167483,0.0142045166413981,0.08265167941530067
8,1.0,0.01,0.1,2.450639413268964,0.061042819204203236,0.0018274359210280512,0.0006104281810136342,0.00018274359557923512,2.451432590435376,0.00032365911210692526,0.08333333333333333,2.4850523471832275,,,,,,,,,,0.10173005077237722,0.012659579569957958,0.06873883217214102
9,1.0,0.01,0.1,2.4498018795775054,0.05352817379617855,0.00172858163890735,0.0005352817367194878,0.00017285816773785065,2.4505100373351842,0.00028906007067782346,0.08333333333333333,2.485182762145996,,,,,,,,,,0.0910285969686385,0.011504716018660446,0.05805120582847813
10,1.0,0.01,0.1,2.4449151502008486,0.05096476928053645,0.0016528914614240744,0.0005096476801579718,0.00016528914682679827,2.445590045078691,0.00027605736212535815,0.08333333333333333,2.4852499961853027,0.005906890453777026,0.06732628547630806,0.0005363135085075123,0.0006732628106274239,5.363134953623721e-05,0.0006860704857913144,0.1139792274625512,0.009079455587659302,0.11614748760959707,0.0829849341265511,0.010002431301031383,0.059906946158953485
11,1.0,0.01,0.1,2.4412996264209847,0.04730455489210438,0.0016234334648014552,0.00047304553992440364,0.00016234334712133145,2.441935059125575,0.0002602666547642222,0.08333333333333333,2.4849069118499756,,,,,,,,,,0.07721382592405591,0.009333238420806017,0.05536660422986171
12,1.0,0.01,0.1,2.437760850853846,0.042228717469127784,0.001533145544627319,0.00042228716431208047,0.00015331455707068056,2.4383364864552903,0.00023611902750064748,0.08333333333333333,2.4849069118499756,,,,,,,,,,0.07238113758332143,0.008358083485838878,0.04594692698657423
