epoch,lambda_scale,lambda_p2,lambda_a1,train_task_loss,train_p2,train_a1,train_weighted_p2,train_weighted_a1,train_total_loss,train_reg_to_task_ratio,val_native_ba,val_native_loss,first_batch_task_grad_norm,first_batch_p2_grad_norm_raw,first_batch_a1_grad_norm_raw,first_batch_weighted_p2_grad_norm,first_batch_weighted_a1_grad_norm,first_batch_reg_grad_norm,first_batch_p2_to_task_grad_ratio,first_batch_a1_to_task_grad_ratio,first_batch_reg_to_task_grad_ratio,train_p2_hidden_1,train_p2_hidden_2,train_p2_hidden_3
1,0.1,0.001,0.010000000000000002,2.5294716875237153,277.3869673815939,0.0047039071441805965,0.2773869791470481,4.70390697326447e-05,2.806905686137188,0.10968061812479947,0.08333333333333333,2.485623359680176,0.11995359864279508,883.7041719243847,0.0014493660738031059,0.8837042088107637,1.4493659086234902e-05,0.8837080768235724,7.3670504162389525,0.00012082721360777994,7.3670826621478085,22.32391652880355,13.20422901343971,796.6327640054147
2,0.2,0.002,0.020000000000000004,2.4911746043141245,85.24405577917312,0.0026341691793931614,0.17048811916383735,5.268338322907461e-05,2.66171538604106,0.06845798855356432,0.08333333333333333,2.4849069118499756,0.051365154310756805,718.8527467321628,0.001331842018791562,1.437705622128074,2.6636839128140952e-05,1.437709825267854,27.98990174214257,0.0005185780026472676,27.98998357076426,16.72847900948713,7.890085782528744,231.11360131688866
3,0.3,0.003,0.03,2.4845549198518317,33.747324006282525,0.0016141112961144332,0.1012419731245599,4.842333865200495e-05,2.585845345679331,0.040768024749178185,0.08333333333333333,2.4849069118499756,,,,,,,,,,12.289831471730428,5.478320902267955,83.47381987054663
4,0.4,0.004,0.04000000000000001,2.4860709517835136,17.287493247788866,0.0011437062699854272,0.06914997653532357,4.574825030750725e-05,2.5552666281668945,0.027833366837736424,0.08333333333333333,2.4849069118499756,,,,,,,,,,8.83875711854682,3.7776641057813847,39.2460592667125
5,0.5,0.005,0.05,2.4863366682640247,10.336996639862322,0.0009015111843057509,0.05168498114309243,4.5075559411822933e-05,2.538066680583199,0.020805732933433546,0.08333333333333333,2.4849069118499756,0.010055565183718085,177.75951667987758,0.0008221310895144614,0.8887974558644227,4.110655868566009e-05,0.8888027280843251,88.38861263646906,0.0040879411484716546,88.38913694512861,6.5204693889453775,3.0524282028670977,21.438092742955213
6,0.6,0.006,0.06,2.4861615660268552,8.163257753171937,0.0007087990562247173,0.04897954626563494,4.2527942700237806e-05,2.5351835700607954,0.019717976047179248,0.08333333333333333,2.4849069118499756,,,,,,,,,,4.994038509624961,2.499695179589644,16.996039556349
7,0.7,0.006999999999999999,0.06999999999999999,2.486686806260206,5.784346619284297,0.0006563408094925747,0.04049042797296367,4.5943855857424994e-05,2.5272230999399996,0.01630135798636613,0.08333333333333333,2.4849069118499756,,,,,,,,,,4.008056389485292,2.1294716632509805,11.21551141825067
8,0.8,0.008,0.08000000000000002,2.484706024294671,4.671231494713158,0.0005671319959720471,0.03736985376082271,4.537055924872022e-05,2.522121255451143,0.015058209685265453,0.08333333333333333,2.4849069118499756,,,,,,,,,,3.3564089583858157,1.8689805258982357,8.788304896855314
9,0.9,0.009000000000000001,0.09000000000000001,2.485920347568295,4.628412832491574,0.00041378363487429927,0.04165571345667164,3.7240528315958163e-05,2.527613239731518,0.016771637122553536,0.08333333333333333,2.4849069118499756,,,,,,,,,,2.921637874462108,1.6230393391673208,9.34056123234524
10,1.0,0.01,0.1,2.48665263607662,4.692721539848643,0.0003682064204836439,0.046927214556865764,3.682064331993504e-05,2.5336167090115573,0.01888644779686012,0.08333333333333333,2.4849069118499756,0.0003057006165063744,2.2101632909301925,0.00012573810315907427,0.022101632048102865,1.2573810326944484e-05,0.02210618402548148,72.29829072864172,0.04113112518594577,72.31318104005369,2.6305064949849797,1.4536637098571725,9.9939943028553
