epoch,lambda_scale,lambda_p2,lambda_a1,train_task_loss,train_p2,train_a1,train_weighted_p2,train_weighted_a1,train_total_loss,train_reg_to_task_ratio,val_native_ba,val_native_loss,first_batch_task_grad_norm,first_batch_p2_grad_norm_raw,first_batch_a1_grad_norm_raw,first_batch_weighted_p2_grad_norm,first_batch_weighted_a1_grad_norm,first_batch_reg_grad_norm,first_batch_p2_to_task_grad_ratio,first_batch_a1_to_task_grad_ratio,first_batch_reg_to_task_grad_ratio,train_p2_hidden_1,train_p2_hidden_2
1,1.0,0.01,0.1,2.6373598505831013,0.3794259124542883,0.03759547639734363,0.00379425907954766,0.0037595477486558246,2.644913629492466,0.002864154782114163,0.054563492063492064,2.4882359504699707,0.5152467859649806,2.345747998877994,0.01694613301416294,0.023457478443604938,0.0016946133148337311,0.023982304380438402,0.04552668562438981,0.0032889352461655287,0.04654527700842056,0.028634158618709715,0.7302176640489221
2,1.0,0.01,0.1,2.498030834887401,0.18866788653621575,0.02997199825224388,0.0018866788730163145,0.0029971998504710845,2.5029146938028517,0.001955091448543925,0.07142857142857142,2.4866585731506348,0.029406106238674724,0.8696713830768323,0.012648603850177404,0.00869671337973947,0.0012648604245653525,0.009093428982177156,0.29574515269558566,0.043013529717233226,0.3092360786691825,0.023915477106652244,0.35342029116650253
3,1.0,0.01,0.1,2.486774684640093,0.11466567551720368,0.024799824905503226,0.0011466567258498024,0.0024799825114690138,2.490401339818196,0.001458370659681898,0.09166666666666667,2.4849202632904053,,,,,,,,,,0.019883034039102816,0.2094483163957957
4,1.0,0.01,0.1,2.4853342666888607,0.07619715881455376,0.019950540835701455,0.0007619715555512511,0.001995054129735533,2.488091269376561,0.0011093178580601514,0.09166666666666667,2.4846434593200684,,,,,,,,,,0.01637124902089471,0.13602306903460146
5,1.0,0.01,0.1,2.4840311035642113,0.05361774847834738,0.016125345564160412,0.0005361774671628828,0.0016125345718045038,2.4861798036118996,0.0008650101183855178,0.09027777777777778,2.4838225841522217,0.014045224498752491,0.15972003612772978,0.008320949137899464,0.001597200192014054,0.0008320948881723371,0.001976435548977353,0.1137183810878864,0.059243972087896814,0.14071939890693108,0.013619446333516999,0.09361604825559869
6,1.0,0.01,0.1,2.4832826481423567,0.04108368836843414,0.013181967195924916,0.00041083687770728617,0.0013181967195924917,2.4850117429808782,0.0006962693508099845,0.09166666666666667,2.484550952911377,,,,,,,,,,0.011623348535812763,0.07054402910031879
7,1.0,0.01,0.1,2.4813342800238867,0.032992247209953154,0.010798946594444333,0.00032992246475093957,0.001079894662009177,2.4827440921698094,0.0005681689638151233,0.09166666666666667,2.484550952911377,,,,,,,,,,0.010172730662800666,0.05581176385168057
8,1.0,0.01,0.1,2.479311350906162,0.02727184749549822,0.00924641261175403,0.0002727184680401926,0.0009246412690700049,2.48050870542477,0.00048294044903742135,0.09027777777777778,2.484543800354004,,,,,,,,,,0.009086434767868454,0.045457260744091565
9,1.0,0.01,0.1,2.4758617603019677,0.024537111938692208,0.008569190647331245,0.00024537112055007343,0.0008569190957104201,2.4769640526960313,0.00044521476680751883,0.09027777777777778,2.484419107437134,,,,,,,,,,0.008332527255424637,0.0407416977424322
10,1.0,0.01,0.1,2.4707749969167265,0.023138179935886814,0.008255739096013537,0.0002313817899284256,0.0008255739328844181,2.471831874059523,0.0004277830737852762,0.09861111111111111,2.483694553375244,0.045517087177389504,0.10091669943232554,0.004700747433212744,0.0010091669641432114,0.00047007474332127445,0.001198752280050394,0.022171167504859857,0.010327434650844328,0.026336313555799573,0.007781262576849346,0.03849509750811861
11,1.0,0.01,0.1,2.4637181414179055,0.022333097677812518,0.007957378128245344,0.00022333097012882666,0.0007957378153892783,2.4647372011063227,0.0004136304264625076,0.09027777777777778,2.4832332134246826,,,,,,,,,,0.007445795522448118,0.03722039983317692
12,1.0,0.01,0.1,2.4593611247773426,0.02161427874201444,0.007765327734157776,0.0002161427820532177,0.0007765327980813992,2.4603537860712783,0.0004036314838572105,0.09722222222222222,2.4825570583343506,,,,,,,,,,0.007180754350187344,0.03604780302323696
13,1.0,0.01,0.1,2.4513721814869602,0.021376079012497155,0.007921010456985686,0.00021376078596227225,0.0007921010703641902,2.4523781092770127,0.00041032604674347083,0.09722222222222222,2.4826500415802,,,,,,,,,,0.006879605437034225,0.03587255293500198
14,1.0,0.01,0.1,2.446024132267333,0.02081234994858965,0.007920375901711992,0.00020812349715558636,0.0007920376172011939,2.447024266198662,0.0004088925784349006,0.09722222222222222,2.4800429344177246,,,,,,,,,,0.006653458142104894,0.03497124140803252
15,1.0,0.01,0.1,2.437434390982334,0.019989246159484178,0.007927872726241713,0.0001998924566697323,0.000792787269859057,2.4384270448898078,0.0004072641832745782,0.09722222222222222,2.4786458015441895,,,,,,,,,,0.006527251686593085,0.03345124079828213
16,1.0,0.01,0.1,2.4318039384438124,0.020240952313690094,0.008067305865032333,0.0002024095147213355,0.00080673060465681,2.4328131478747896,0.0004149759375848063,0.09722222222222222,2.475407361984253,,,,,,,,,,0.00651554123012801,0.033966363854898644
17,1.0,0.01,0.1,2.4249670320862133,0.02069153663623764,0.008341099581201905,0.0002069153628899538,0.0008341099843687398,2.4260081104075026,0.00042929463926076285,0.09722222222222222,2.4730217456817627,,,,,,,,,,0.006451867623398924,0.034931205649076355
18,1.0,0.01,0.1,2.4171296807451625,0.020409472344407938,0.00822648700333093,0.0002040947173478037,0.0008226487044807646,2.418156444513449,0.0004247779628902822,0.10416666666666667,2.472749710083008,,,,,,,,,,0.006429531142634954,0.03438941296991506
19,1.0,0.01,0.1,2.410469164741634,0.020476549012640975,0.008375153331833021,0.00020476548707877283,0.0008375153385131603,2.4115114277693572,0.0004323974937483384,0.10416666666666667,2.4683587551116943,,,,,,,,,,0.006442898128617702,0.03451020077268453
20,1.0,0.01,0.1,2.4048866733216174,0.02045444268316492,0.008278556339596614,0.00020454441889096212,0.0008278556558601686,2.4059190487492312,0.0004292926091711361,0.10416666666666667,2.467411994934082,0.02707637778233284,0.040097214756284985,0.0032419664993829514,0.00040097213667537385,0.00032419663262384183,0.0006376803192896453,0.014808928280540005,0.011973412220425512,0.023551167900520566,0.006395332054387323,0.03451355273567666
21,1.0,0.01,0.1,2.396468046405024,0.019930372941155444,0.008334921923804252,0.00019930372592811144,0.0008334922103336315,2.397500841629895,0.000430965869881326,0.1125,2.466141700744629,,,,,,,,,,0.006315519462584834,0.0335452265223158
22,1.0,0.01,0.1,2.388456231755767,0.019571187538888285,0.008333234570074103,0.00019571187105687037,0.0008333234570074102,2.3894852631678885,0.00043083700441428274,0.1125,2.46179461479187,,,,,,,,,,0.006261681951101542,0.03288069245583424
23,1.0,0.01,0.1,2.3806296121232893,0.01959439813161009,0.008152423272624278,0.00019594398121791933,0.0008152423284446144,2.381640739982592,0.0004247558311940236,0.1125,2.4643266201019287,,,,,,,,,,0.006198447153594171,0.0329903489597488
24,1.0,0.01,0.1,2.3759127795798847,0.019830524818827487,0.008298483770981867,0.00019830524821833046,0.0008298483834098608,2.376940946365593,0.0004327404778764615,0.11944444444444445,2.4603588581085205,,,,,,,,,,0.0061472779325820286,0.03351377169705812
25,1.0,0.01,0.1,2.370117271213236,0.02047702195619757,0.00851609554500824,0.00020477021437237703,0.0008516095754195152,2.371173666594566,0.00044570781480831267,0.11944444444444445,2.4566171169281006,,,,,,,,,,0.006059789494731545,0.034894254860081894
26,1.0,0.01,0.1,2.363440673240491,0.02035425900258829,0.0087102952456541,0.00020354258139191353,0.0008710295508139592,2.3645152278282966,0.00045466431392692295,0.12638888888888888,2.456967353820801,,,,,,,,,,0.005961349451988166,0.034747168229389516
27,1.0,0.01,0.1,2.356449526886932,0.020042192626891983,0.008823688836085407,0.0002004219211674842,0.0008823688875558416,2.357532296451562,0.00045950095530108113,0.11944444444444445,2.4554619789123535,,,,,,,,,,0.005924184341785111,0.03416020151952253
28,1.0,0.01,0.1,2.3466193290257413,0.020335341516798826,0.009091485288513506,0.00020335340990024504,0.0009091485397114375,2.347731726510184,0.00047408709876840826,0.12638888888888888,2.4533886909484863,,,,,,,,,,0.005948885876153197,0.03472179779702743
29,1.0,0.01,0.1,2.338921348322279,0.020624949720250554,0.009463590909622725,0.00020624949282140227,0.0009463591039863619,2.340073989713869,0.0004927949362788691,0.12638888888888888,2.445399761199951,,,,,,,,,,0.006001589565719005,0.03524831024586847
30,1.0,0.01,0.1,2.3306892874318845,0.020233530640961176,0.009239763424614775,0.0002023352996030223,0.0009239763706736587,2.331815541508686,0.00048325260529160003,0.1402777777777778,2.44563889503479,0.044849432385702145,0.0615245188890515,0.003951685984692785,0.000615245183494852,0.00039516860889811275,0.0008923251935129405,0.013718014939493196,0.00881100580046786,0.019896019772089935,0.005951406012598599,0.03451565464577043
