stage,l1_mem_shift,l1_beta,l1_tau_mem_ms,l2_mem_shift,seed,native_train_ba,native_val_ba,native_test_ba,lif_test_ba,l1_pre_reset_fixed250_ba,l1_spike_fixed250_ba,l1_quantization_delta,l2_pre_reset_fixed250_ba,l2_spike_fixed250_ba,l2_quantization_delta,l2_spike_whole_ba,l2_temporal_ordering_gain,best_epoch,stopped_epoch
e2e_retrain,1,0.4999675576146916,22.54,1,11,0.9056435753913753,0.5350628538128538,0.5275252525252524,0.4670306001188354,0.7076578854152383,0.6108234494263907,-0.09683443598884767,0.5443348930481284,0.5800299373828787,0.03569504433475024,0.5391061348781937,0.04092380250468497,96,100.0
e2e_retrain,1,0.4999675576146916,22.54,1,23,0.8700925821595695,0.5535804473304473,0.5083871806298277,0.42969214200831846,0.700447918094977,0.6369521001873943,-0.06349581790758263,0.6391592680195621,0.6019125074272133,-0.03724676059234888,0.5356040609717082,0.06630844645550504,81,100.0
e2e_retrain,1,0.4999675576146916,22.54,1,37,0.8916760782892573,0.5684003496503496,0.5267899584076056,0.4424168152109329,0.6954388340417751,0.6607797431326843,-0.034659090909090806,0.6378143710864298,0.5940360905434434,-0.04377828054298638,0.5436590166369579,0.05037707390648549,92,100.0
e2e_retrain,2,0.75,54.31342963722199,1,11,0.9591598971791994,0.5624323593073594,0.560021738882033,0.4662321746880571,0.7325073415146944,0.6480267893870835,-0.08448055212761096,0.6050566467845879,0.6159585104438046,0.010901863659216637,0.5980477855477856,0.01791072489601897,100,100.0
e2e_retrain,2,0.75,54.31342963722199,1,23,0.968447837845252,0.5759473165723166,0.5539109991315875,0.4646971696604049,0.7502298151195211,0.6677056195438548,-0.08252419557566637,0.564450214817862,0.6126873943050414,0.04823717948717943,0.5784585104438046,0.03422888386123679,95,100.0
e2e_retrain,2,0.75,54.31342963722199,1,37,0.959173496341417,0.5922397047397048,0.5568930252753782,0.47262829082682023,0.7427147607294667,0.7388476107226106,-0.0038671500068561127,0.639016294163353,0.6732970256867316,0.034280731523378516,0.6159943610311258,0.05730266465560574,87,100.0
e2e_retrain,3,0.875,117.0136826471659,1,11,0.9245030300606746,0.5516188672438672,0.5300003713606655,0.45342137437725666,0.7291322443895973,0.6445909890762832,-0.08454125531331413,0.623943336075689,0.6422829825403354,0.018339646464646475,0.5756231717628776,0.06665981077745786,84,100.0
e2e_retrain,3,0.875,117.0136826471659,1,23,0.979659742476256,0.6171158702408702,0.5652307863704923,0.48575960395813333,0.7627750925545044,0.6848087778234837,-0.07796631473102067,0.5731307703734174,0.64178964417935,0.06865887380593261,0.5890162941633529,0.052773350015997145,100,100.0
e2e_retrain,3,0.875,117.0136826471659,1,37,0.9280127192543463,0.5526830808080808,0.5412693107546049,0.4170554527172174,0.754094536998949,0.7187200054847113,-0.03537453151423775,0.6145473399149869,0.6522217365967367,0.03767439668174977,0.5693031845605374,0.08291855203619924,70,100.0
e2e_retrain,4,0.9375,242.10347130039656,1,11,0.9166133159902113,0.576639332889333,0.5262557703734175,0.4443317507655744,0.7454139814433932,0.6660823449426392,-0.07933163650075403,0.598638249005896,0.6472776406599937,0.0486393916540977,0.5755487567987568,0.07172888386123688,83,100.0
e2e_retrain,4,0.9375,242.10347130039656,1,23,0.9467419726272263,0.5421065046065046,0.5295365990218931,0.4665793969102792,0.7417139437360025,0.6728623908770968,-0.06885155285890576,0.6179729992229991,0.5866048779651721,-0.03136812125782695,0.55798525412496,0.028619623840212105,86,100.0
e2e_retrain,4,0.9375,242.10347130039656,1,37,0.9717277763628567,0.5807317682317683,0.502932463778052,0.39775583893230954,0.6967038884318296,0.6794634695369989,-0.017240418894830745,0.6202401560857443,0.62403731889026,0.003797162804515697,0.5631317416243887,0.060905577265871313,98,100.0
frozen_replay,1,0.4999675576146916,22.54,1,11,0.9056435753913753,0.5350628538128538,0.5275252525252524,0.4670306001188354,0.7076578854152383,0.6108234494263907,-0.09683443598884767,0.58520184880479,0.5800299373828787,-0.005171911421911313,0.5391061348781937,0.04092380250468497,96,
frozen_replay,1,0.4999675576146916,22.54,1,23,0.8700925821595695,0.5535804473304473,0.5083871806298277,0.42969214200831846,0.700447918094977,0.6369521001873943,-0.06349581790758263,0.6391592680195621,0.6019125074272133,-0.03724676059234888,0.5356040609717082,0.06630844645550504,81,
frozen_replay,1,0.4999675576146916,22.54,1,37,0.8916760782892573,0.5684003496503496,0.5267899584076056,0.4424168152109329,0.6954388340417751,0.6607797431326843,-0.034659090909090806,0.6378143710864298,0.5940360905434434,-0.04377828054298638,0.5436590166369579,0.05037707390648549,92,
frozen_replay,2,0.75,54.31342963722199,1,11,0.6279076034686276,0.42954510767010773,0.40423051213492395,0.3555012797659856,0.7534223741944329,0.6833127656657069,-0.07010960852872605,0.609981317701906,0.635002313862608,0.02502099616070197,0.5353479649435532,0.09965434891905478,96,
frozen_replay,2,0.75,54.31342963722199,1,23,0.6074551333110009,0.41103618603618597,0.39331679350061705,0.3524089880707528,0.6911514751588282,0.658562862790804,-0.03258861236802424,0.6270331996434937,0.6338425259381143,0.00680932629462061,0.5156112882215824,0.11823123771653188,81,
frozen_replay,2,0.75,54.31342963722199,1,37,0.5847716430286725,0.4569212037962038,0.33437200054847116,0.2537410302116185,0.7332766294163352,0.6690009541112482,-0.06427567530508704,0.658430886923534,0.6521133278486221,-0.006317559074911938,0.5628335104438046,0.0892798174048175,92,
frozen_replay,3,0.875,117.0136826471659,1,11,0.44127932769631734,0.3542950105450105,0.2961611305361305,0.2672599867452809,0.7121660610631199,0.6803875862699392,-0.03177847479318063,0.6298486848119201,0.6057398075780429,-0.024108877233877224,0.5336228518213812,0.07211695575666166,96,
