architecture,variant,seed,interaction_reg_delta_timestep_minus_whole_count
short_mid_long,binary,11,0.1237193362193363
short_mid_long,binary,23,0.09867909867909871
short_mid_long,binary,37,0.0713633588633588
short_mid_long,binary,53,0.059433621933621894
short_mid_long,binary,71,0.0798971861471861
short_mid_long,multi_h,11,0.04573204573204581
short_mid_long,multi_h,23,0.08141025641025637
short_mid_long,multi_h,37,0.0906385281385281
short_mid_long,multi_h,53,0.02467532467532471
short_mid_long,multi_h,71,0.02773060273060271
short_mid,binary,11,0.18454462204462185
short_mid,binary,23,0.17377899877899877
short_mid,binary,37,0.21454170829170832
short_mid,binary,53,0.1286782661782661
short_mid,binary,71,0.17719017094017098
short_mid,multi_h,11,0.18997252747252752
short_mid,multi_h,23,0.1358343045843045
short_mid,multi_h,37,0.16063172938172937
short_mid,multi_h,53,0.1459380896880898
short_mid,multi_h,71,0.07964535464535472
mid_long,binary,11,0.01276917526917537
mid_long,binary,23,0.13040293040293024
mid_long,binary,37,0.14707237207237195
mid_long,binary,53,0.07589632589632594
mid_long,binary,71,0.09393592518592514
mid_long,multi_h,11,0.13949661449661455
mid_long,multi_h,23,0.27762584637584636
mid_long,multi_h,37,0.18399933399933405
mid_long,multi_h,53,0.15254675879675877
mid_long,multi_h,71,0.08764985014985005
