comparison,candidate,baseline,objective,variant,seed,interaction_reg_delta_candidate_minus_baseline
add_long_layer,short_mid_long,short_mid,whole_count_ce,binary,11,0.2080613830613829
add_long_layer,short_mid_long,short_mid,whole_count_ce,binary,23,0.2597818847818847
add_long_layer,short_mid_long,short_mid,whole_count_ce,binary,37,0.24493492618492624
add_long_layer,short_mid_long,short_mid,whole_count_ce,binary,53,0.22075979575979582
add_long_layer,short_mid_long,short_mid,whole_count_ce,binary,71,0.26322705072705077
add_long_layer,short_mid_long,short_mid,whole_count_ce,multi_h,11,0.29220917970917965
add_long_layer,short_mid_long,short_mid,whole_count_ce,multi_h,23,0.18258755133755133
add_long_layer,short_mid_long,short_mid,whole_count_ce,multi_h,37,0.22119547119547128
add_long_layer,short_mid_long,short_mid,whole_count_ce,multi_h,53,0.26959915084915087
add_long_layer,short_mid_long,short_mid,whole_count_ce,multi_h,71,0.2613303363303364
add_long_layer,short_mid_long,short_mid,timestep_ce,binary,11,0.14723609723609732
add_long_layer,short_mid_long,short_mid,timestep_ce,binary,23,0.18468198468198466
add_long_layer,short_mid_long,short_mid,timestep_ce,binary,37,0.10175657675657672
add_long_layer,short_mid_long,short_mid,timestep_ce,binary,53,0.1515151515151516
add_long_layer,short_mid_long,short_mid,timestep_ce,binary,71,0.1659340659340659
add_long_layer,short_mid_long,short_mid,timestep_ce,multi_h,11,0.14796869796869794
add_long_layer,short_mid_long,short_mid,timestep_ce,multi_h,23,0.1281635031635032
add_long_layer,short_mid_long,short_mid,timestep_ce,multi_h,37,0.15120226995227004
add_long_layer,short_mid_long,short_mid,timestep_ce,multi_h,53,0.1483363858363858
add_long_layer,short_mid_long,short_mid,timestep_ce,multi_h,71,0.2094155844155844
shift_coverage_longer,mid_long,short_mid,whole_count_ce,binary,11,0.05994977244977229
shift_coverage_longer,mid_long,short_mid,whole_count_ce,binary,23,0.07433954933954945
shift_coverage_longer,mid_long,short_mid,whole_count_ce,binary,37,0.06433080808080821
shift_coverage_longer,mid_long,short_mid,whole_count_ce,binary,53,0.07496808746808747
shift_coverage_longer,mid_long,short_mid,whole_count_ce,binary,71,0.04108946608946612
shift_coverage_longer,mid_long,short_mid,whole_count_ce,multi_h,11,0.07276126651126646
shift_coverage_longer,mid_long,short_mid,whole_count_ce,multi_h,23,-0.007134532134532134
shift_coverage_longer,mid_long,short_mid,whole_count_ce,multi_h,37,-0.012071262071262079
shift_coverage_longer,mid_long,short_mid,whole_count_ce,multi_h,53,0.03967143967143977
shift_coverage_longer,mid_long,short_mid,whole_count_ce,multi_h,71,0.010844710844710947
shift_coverage_longer,mid_long,short_mid,timestep_ce,binary,11,-0.1118256743256742
shift_coverage_longer,mid_long,short_mid,timestep_ce,binary,23,0.03096348096348092
shift_coverage_longer,mid_long,short_mid,timestep_ce,binary,37,-0.0031385281385281627
shift_coverage_longer,mid_long,short_mid,timestep_ce,binary,53,0.02218614718614731
shift_coverage_longer,mid_long,short_mid,timestep_ce,binary,71,-0.04216477966477972
shift_coverage_longer,mid_long,short_mid,timestep_ce,multi_h,11,0.02228535353535349
shift_coverage_longer,mid_long,short_mid,timestep_ce,multi_h,23,0.13465700965700972
shift_coverage_longer,mid_long,short_mid,timestep_ce,multi_h,37,0.011296342546342597
shift_coverage_longer,mid_long,short_mid,timestep_ce,multi_h,53,0.04628010878010874
shift_coverage_longer,mid_long,short_mid,timestep_ce,multi_h,71,0.018849206349206282
