system,family,architecture,objective,variant,regularization,mean_test_ba,sd_test_ba,n
direct_snn:mid_long:timestep_ce:binary:reg=off,direct_snn,mid_long,timestep_ce,binary,off,0.304034299034299,0.044997094508910235,5
direct_snn:mid_long:timestep_ce:binary:reg=on,direct_snn,mid_long,timestep_ce,binary,on,0.0851082251082251,0.026078051969287246,5
direct_snn:mid_long:timestep_ce:multi_h:reg=off,direct_snn,mid_long,timestep_ce,multi_h,off,0.2386770174270174,0.058815638419067805,5
direct_snn:mid_long:timestep_ce:multi_h:reg=on,direct_snn,mid_long,timestep_ce,multi_h,on,0.07651515151515151,0.01127049023227908,5
direct_snn:mid_long:whole_count_ce:binary:reg=off,direct_snn,mid_long,whole_count_ce,binary,off,0.4007899045399045,0.0306368736022209,5
direct_snn:mid_long:whole_count_ce:binary:reg=on,direct_snn,mid_long,whole_count_ce,binary,on,0.08984848484848484,0.027732607433111546,5
direct_snn:mid_long:whole_count_ce:multi_h:reg=off,direct_snn,mid_long,whole_count_ce,multi_h,off,0.41376248751248745,0.011693478772687045,5
direct_snn:mid_long:whole_count_ce:multi_h:reg=on,direct_snn,mid_long,whole_count_ce,multi_h,on,0.08333694083694085,0.022921528330426003,5
direct_snn:short_mid:timestep_ce:binary:reg=off,direct_snn,short_mid,timestep_ce,binary,off,0.28146353646353645,0.0251649721244545,5
direct_snn:short_mid:timestep_ce:binary:reg=on,direct_snn,short_mid,timestep_ce,binary,on,0.08333333333333333,0.0,5
direct_snn:short_mid:timestep_ce:multi_h:reg=off,direct_snn,short_mid,timestep_ce,multi_h,off,0.29216880341880336,0.027146058580313895,5
direct_snn:short_mid:timestep_ce:multi_h:reg=on,direct_snn,short_mid,timestep_ce,multi_h,on,0.08333333333333333,0.0,5
direct_snn:short_mid:whole_count_ce:binary:reg=off,direct_snn,short_mid,whole_count_ce,binary,off,0.4572102897102896,0.02698467670942381,5
direct_snn:short_mid:whole_count_ce:binary:reg=on,direct_snn,short_mid,whole_count_ce,binary,on,0.08333333333333333,0.0,5
direct_snn:short_mid:whole_count_ce:multi_h:reg=off,direct_snn,short_mid,whole_count_ce,multi_h,off,0.4345732045732046,0.024066565755432097,5
direct_snn:short_mid:whole_count_ce:multi_h:reg=on,direct_snn,short_mid,whole_count_ce,multi_h,on,0.08333333333333333,0.0,5
direct_snn:short_mid_long:timestep_ce:binary:reg=off,direct_snn,short_mid_long,timestep_ce,binary,off,0.13210456210456206,0.015681832788252182,5
direct_snn:short_mid_long:timestep_ce:binary:reg=on,direct_snn,short_mid_long,timestep_ce,binary,on,0.08419913419913419,0.001935989590908913,5
direct_snn:short_mid_long:timestep_ce:multi_h:reg=off,direct_snn,short_mid_long,timestep_ce,multi_h,off,0.13601731601731598,0.013544016655857815,5
direct_snn:short_mid_long:timestep_ce:multi_h:reg=on,direct_snn,short_mid_long,timestep_ce,multi_h,on,0.08419913419913419,0.002929084113143801,5
direct_snn:short_mid_long:whole_count_ce:binary:reg=off,direct_snn,short_mid_long,whole_count_ce,binary,off,0.21872308247308245,0.01572004141028019,5
direct_snn:short_mid_long:whole_count_ce:binary:reg=on,direct_snn,short_mid_long,whole_count_ce,binary,on,0.08419913419913419,0.001935989590908913,5
direct_snn:short_mid_long:whole_count_ce:multi_h:reg=off,direct_snn,short_mid_long,whole_count_ce,multi_h,off,0.188539516039516,0.028837245539270744,5
direct_snn:short_mid_long:whole_count_ce:multi_h:reg=on,direct_snn,short_mid_long,whole_count_ce,multi_h,on,0.08268398268398268,0.005430161776754155,5
snn_fixed250_linear:local_234x2:timestep_ce:binary:reg=not_applicable,snn_fixed250_linear,local_234x2,timestep_ce,binary,not_applicable,0.5954369241869242,0.03205844044596807,5
snn_fixed250_linear:local_234x2:timestep_ce:multi_h:reg=not_applicable,snn_fixed250_linear,local_234x2,timestep_ce,multi_h,not_applicable,0.6009740259740259,0.014364008097057668,5
Raw Fixed250 + Linear,raw_linear_baseline,fixed250,posthoc_linear,deterministic,not_applicable,0.548475135975136,,1
Raw Relative10 + Linear,raw_linear_baseline,relative10,posthoc_linear,deterministic,not_applicable,0.739481351981352,,1
