condition,architecture,objective,seed,epoch,lambda_scale,lambda_p2,lambda_a1,train_task_loss,train_p2,train_a1,train_weighted_p2,train_weighted_a1,train_total_loss,train_reg_to_task_ratio,val_native_ba,val_native_loss,first_batch_task_grad_norm,first_batch_p2_grad_norm_raw,first_batch_a1_grad_norm_raw,first_batch_weighted_p2_grad_norm,first_batch_weighted_a1_grad_norm,first_batch_reg_grad_norm,first_batch_p2_to_task_grad_ratio,first_batch_a1_to_task_grad_ratio,first_batch_reg_to_task_grad_ratio,train_p2_hidden_1,train_p2_hidden_2,train_p2_hidden_3
all_fixes,short_mid,whole_count_ce,71,3,0.3,0.003,0.03,2.482508503016014,0.0001019069527415,0.001592588947169,3.057208626045717e-07,4.77776672115943e-05,2.4825566135051944,1.9368871452316103e-05,0.0833333333333333,2.484906911849976,,,,,,,,,,0.0001656814711919,3.813243462920923e-05,
all_fixes,short_mid,whole_count_ce,71,4,0.4,0.004,0.04,2.478541907673243,0.000105593717195,0.0016682719417668,4.223748865796287e-07,6.673087559545933e-05,2.478609100266291,2.709385315380032e-05,0.0833333333333333,2.4843077659606934,,,,,,,,,,0.0001689313557547,4.225607848194329e-05,
all_fixes,short_mid,whole_count_ce,71,5,0.5,0.005,0.05,2.4735869815550653,0.0001112005898941,0.0018918093573622,5.560029339379441e-07,9.459047029760673e-05,2.473682100309152,3.84649797807915e-05,0.0833333333333333,2.481649160385132,0.0239601641207223,0.0001523258278807,0.0013381993298201,7.616290554437718e-07,6.690996715471816e-05,6.711086061281994e-05,3.1787305446086805e-05,0.0027925504523923,0.0028009349299397,0.0001748331155521,4.756806263313012e-05,
all_fixes,short_mid,whole_count_ce,71,6,0.6,0.006,0.06,2.4653338618615,0.0001175715581521,0.0021316031288201,7.054293553934296e-07,0.0001278961895445,2.4654624696032315,5.2163977013181535e-05,0.0902777777777777,2.480379343032837,,,,,,,,,,0.0001817878138148,5.3355312232359305e-05,
all_fixes,short_mid,whole_count_ce,71,7,0.7,0.0069999999999999,0.0699999999999999,2.4568309123257555,0.000125786515478,0.0024806522373943,8.805056364178047e-07,0.0001736456569031,2.457005456474685,7.103710787094264e-05,0.0986111111111111,2.477766275405884,,,,,,,,,,0.0001894452019481,6.212783264595953e-05,
all_fixes,short_mid,whole_count_ce,71,8,0.8,0.008,0.08,2.446470677544861,0.0001386554739213,0.0032241018428892,1.1092438471318138e-06,0.0002579281406445,2.446729726101979,0.0001058820720269,0.0902777777777777,2.478813886642456,,,,,,,,,,0.0001978952012953,7.941574667257429e-05,
all_fixes,short_mid,whole_count_ce,71,9,0.9,0.009,0.09,2.4335720822240727,0.0001542887891075,0.0042157966856766,1.3885990252007814e-06,0.0003794217207701,2.433952924922083,0.0001564820383077,0.0902777777777777,2.484686851501465,,,,,,,,,,0.0002066010799921,0.0001019764935392,
all_fixes,short_mid,whole_count_ce,71,10,1.0,0.01,0.1,2.42227045024734,0.0001690544566422,0.0051887705705726,1.6905444938977354e-06,0.0005188770660338,2.4227910066430622,0.0002149089547265,0.0902777777777777,2.484505653381348,0.0373907307694003,0.000261275836877,0.0042343592453374,2.6127581766912425e-06,0.0004234359146333,0.0004242198743452,6.987716267983341e-05,0.0113246225981715,0.0113455892841885,0.0002161837788058,0.0001219251337398,
all_fixes,short_mid,whole_count_ce,71,11,1.0,0.01,0.1,2.412780107196145,0.0001794331033915,0.0058887881754213,1.7943309875169694e-06,0.0005888788264185,2.413370766861304,0.0002448101903875,0.0902777777777777,2.481947898864746,,,,,,,,,,0.0002244324070219,0.0001344337964299,
all_fixes,short_mid,whole_count_ce,71,12,1.0,0.01,0.1,2.4044749305908937,0.0001879610896584,0.0063731091324618,1.879610841090945e-06,0.0006373109209404,2.405114188251725,0.0002658337267939,0.0902777777777777,2.4770686626434326,,,,,,,,,,0.0002329554637211,0.0001429667123897,
all_fixes,short_mid,whole_count_ce,71,13,1.0,0.01,0.1,2.391589790531362,0.0001938018545896,0.0067608673414039,1.93801849417564e-06,0.0006760867434175,2.392267788133605,0.0002835037867263,0.0986111111111111,2.472819328308105,,,,,,,,,,0.0002391104042516,0.0001484933001187,
all_fixes,short_mid,whole_count_ce,71,14,1.0,0.01,0.1,2.376385197582015,0.0002016720219043,0.0073508301969431,2.0167201580710417e-06,0.0007350830415948,2.377122266362333,0.0003101768865177,0.0972222222222222,2.460874319076538,,,,,,,,,,0.000243246649252,0.0001600973994906,
all_fixes,short_mid,whole_count_ce,71,15,1.0,0.01,0.1,2.353225792131408,0.0002162167509911,0.0083400552912828,2.162167479840712e-06,0.000834005539788,2.3540620356541697,0.0003553282944899,0.1263888888888888,2.447214841842652,,,,,,,,,,0.0002486130021606,0.0001838204966158,
all_fixes,short_mid,whole_count_ce,71,16,1.0,0.01,0.1,2.327573358089296,0.0002388884816334,0.0098501168986503,2.388884711828986e-06,0.0009850117056542,2.3285608168518275,0.0004242188917201,0.1303571428571428,2.420170545578003,,,,,,,,,,0.0002571975043093,0.0002205794522953,
all_fixes,short_mid,whole_count_ce,71,17,1.0,0.01,0.1,2.3002611335091254,0.0002560161313413,0.0110270610774856,2.560161265168448e-06,0.0011027061519503,2.3013663891055294,0.0004804960172192,0.1243386243386243,2.4115121364593506,,,,,,,,,,0.0002667513091306,0.000245280956758,
all_fixes,short_mid,whole_count_ce,71,18,1.0,0.01,0.1,2.278757114623787,0.0002688295686803,0.0119653056293931,2.6882956066395413e-06,0.0011965305964813,2.279956278825586,0.0005262600758949,0.153505291005291,2.397401809692383,,,,,,,,,,0.0002758152133816,0.0002618439370532,
all_fixes,short_mid,whole_count_ce,71,19,1.0,0.01,0.1,2.2595998018005425,0.0002796867559383,0.0129537182970681,2.7968675459523405e-06,0.0012953718841675,2.2608979244855925,0.0005745126861309,0.1263227513227513,2.375588893890381,,,,,,,,,,0.0002809708452404,0.0002784026619525,
all_fixes,short_mid,whole_count_ce,71,20,1.0,0.01,0.1,2.2225192483649194,0.0002895992926703,0.0137275026713637,2.8959928248275e-06,0.001372750298314,2.2238949719886976,0.0006189580999808,0.1378968253968253,2.3762478828430176,0.0657835746468106,0.0004712670781311,0.0077627671132734,4.712670850366417e-06,0.0007762765597501,0.0007779956029259,7.163902046473688e-05,0.0118004618009571,0.0118265936003478,0.0002872175054156,0.000291981076719,
all_fixes,short_mid,whole_count_ce,71,21,1.0,0.01,0.1,2.2050749151719007,0.0003048979888951,0.0148451826623328,3.048979832237193e-06,0.0014845182946458,2.2065624082765565,0.0006746107645789,0.1578042328042328,2.360493898391724,,,,,,,,,,0.0002952353914008,0.0003145605945294,
all_fixes,short_mid,whole_count_ce,71,22,1.0,0.01,0.1,2.18549545619656,0.0003284782388851,0.0164024232856275,3.284782344144176e-06,0.0016402423853878,2.1871389842074422,0.0007520158246369,0.1823412698412698,2.3454864025115967,,,,,,,,,,0.0003035026435638,0.0003534538371619,
all_fixes,short_mid,whole_count_ce,71,23,1.0,0.01,0.1,2.1633242313299657,0.0003477103095309,0.0178013603249484,3.477102929909632e-06,0.0017801360427538,2.1651078669832,0.0008244779584367,0.1939153439153439,2.29804801940918,,,,,,,,,,0.0003102964692766,0.0003851241527406,
all_fixes,short_mid,whole_count_ce,71,24,1.0,0.01,0.1,2.141910233719213,0.0003619478781436,0.0190775050122848,3.6194786376081584e-06,0.0019077505469931,2.143821674862335,0.0008923670075154,0.1912698412698412,2.297295331954956,,,,,,,,,,0.0003157937835614,0.0004081019564458,
all_fixes,short_mid,whole_count_ce,71,25,1.0,0.01,0.1,2.1184358650148427,0.0003767132768812,0.0199969914195203,3.767132687427308e-06,0.0019996991944491,2.120439286486417,0.0009457290448217,0.2193783068783069,2.294504404067993,,,,,,,,,,0.0003214837846898,0.0004319427690726,
all_fixes,short_mid,whole_count_ce,71,26,1.0,0.01,0.1,2.0964800650814928,0.0003892179347515,0.0209308309823582,3.892179312387929e-06,0.0020930831815098,2.098577069743776,0.0010002362511091,0.2337301587301587,2.276376724243164,,,,,,,,,,0.0003264338526876,0.0004520020232273,
all_fixes,short_mid,whole_count_ce,71,27,1.0,0.01,0.1,2.0852783723460213,0.0004034837870778,0.0218700239765049,4.034837862763637e-06,0.0021870024189699,2.08746943293258,0.0010507169142926,0.2380291005291005,2.2546253204345703,,,,,,,,,,0.000332699448937,0.0004742681380423,
all_fixes,short_mid,whole_count_ce,71,28,1.0,0.01,0.1,2.0708858576986344,0.0004147364200524,0.0226612588432385,4.147364005225325e-06,0.0022661258685346,2.073156168867101,0.0010962811997097,0.2556216931216932,2.262847661972046,,,,,,,,,,0.0003382335508642,0.0004912392862851,
all_fixes,short_mid,whole_count_ce,71,29,1.0,0.01,0.1,2.0495716216436968,0.0004218557703055,0.0228691671505288,4.218557529327916e-06,0.00228691675136,2.0518627466310115,0.0011178605737387,0.2513227513227513,2.2550790309906006,,,,,,,,,,0.0003404665410537,0.0005032450222492,
all_fixes,short_mid,whole_count_ce,71,30,1.0,0.01,0.1,2.0275104474693078,0.0004284222916461,0.023414448224226,4.284222768938246e-06,0.0023414448429405,2.029856155538313,0.0011569504209644,0.2366402116402116,2.2493937015533447,0.1077445272374422,0.0007988745766793,0.010477654995069,7.988745638590926e-06,0.0010477653508562,0.0010507585656287,7.414525677936019e-05,0.0097245343009142,0.0097523149673595,0.0003415180978136,0.0005153264785658,
all_fixes,short_mid,timestep_ce,11,1,0.1,0.001,0.01,2.492847659706864,0.000100766580784,0.0018858407975115,1.0076658464230261e-07,1.885840775621029e-05,2.492866473846304,7.605428381083672e-06,0.0833333333333333,2.484906911849976,0.0232120897537398,0.0001389001124076,0.0011142529854038,1.389001232961669e-07,1.114252917201392e-05,1.1188199307759712e-05,5.9839559802575545e-06,0.0004800312806915,0.0004819987957334,0.0001644778630729,3.705529750907563e-05,
all_fixes,short_mid,timestep_ce,11,2,0.2,0.002,0.02,2.4852141361433544,0.000102925663587,0.0018225367659488,2.058513366374598e-07,3.645073476895888e-05,2.485250808696123,1.474987027173496e-05,0.0833333333333333,2.484906911849976,0.007975140122216,0.0001425150749146,0.0011727527813544,2.850301655670354e-07,2.3455055495499792e-05,2.353746133734196e-05,3.573983167681733e-05,0.0029410211151227,0.0029513539544934,0.0001667480460793,3.910328309843557e-05,
all_fixes,short_mid,timestep_ce,11,3,0.3,0.003,0.03,2.484745051077024,0.0001054135664005,0.0018352810854473,3.1624070164614064e-07,5.5058431848098175e-05,2.484800381012094,2.2285856863158624e-05,0.0833333333333333,2.484906911849976,,,,,,,,,,0.000169241448803,4.1585684060772303e-05,
all_fixes,short_mid,timestep_ce,11,4,0.4,0.004,0.04,2.484499626028353,0.0001071899998676,0.0017909083359918,4.287600157065303e-07,7.163633327887485e-05,2.484571678092681,2.900587810100921e-05,0.0833333333333333,2.484906911849976,,,,,,,,,,0.0001717227585094,4.2657243692906805e-05,
all_fixes,short_mid,timestep_ce,11,5,0.5,0.005,0.05,2.483718091977853,0.000108148533597,0.0017086119950458,5.407426546128038e-07,8.543060084932329e-05,2.4838040490569018,3.46139699918499e-05,0.0833333333333333,2.484906911849976,0.0003372728469619,0.0001279557379945,0.0006599769288792,6.397787141934184e-07,3.2998846881339414e-05,3.318043314674563e-05,0.0018969173473536,0.0978402120970777,0.0983786078411819,0.0001744739716544,4.182309651018598e-05,
all_fixes,short_mid,timestep_ce,11,6,0.6,0.006,0.06,2.482977425580181,0.0001088518553863,0.0015787088298984,6.531111423903859e-07,9.472252859017874e-05,2.48307286318321,3.841180300311564e-05,0.0833333333333333,2.484935760498047,,,,,,,,,,0.0001775791921465,4.0124520661099776e-05,
all_fixes,short_mid,timestep_ce,11,7,0.7,0.0069999999999999,0.0699999999999999,2.4817278758589043,0.0001092144697154,0.001475456736985,7.645013084566987e-07,0.0001032819720402,2.481831936745964,4.19250129560386e-05,0.0833333333333333,2.484966278076172,,,,,,,,,,0.0001809639928753,3.746494120653875e-05,
all_fixes,short_mid,timestep_ce,11,8,0.8,0.008,0.08,2.481098522622901,0.0001108430928799,0.0013933728886656,8.86744774278967e-07,0.0001114698274885,2.481210942112435,4.528501034456374e-05,0.0833333333333333,2.484966278076172,,,,,,,,,,0.0001862314944484,3.545469097344673e-05,
all_fixes,short_mid,timestep_ce,11,9,0.9,0.009,0.09,2.4792843168655896,0.0001142604693734,0.0013720623158213,1.028344176982832e-06,0.0001234856111619,2.4794088074754725,5.022173313965996e-05,0.0833333333333333,2.484966278076172,,,,,,,,,,0.0001938640387304,3.465689605601567e-05,
all_fixes,short_mid,timestep_ce,11,10,1.0,0.01,0.1,2.477385467998748,0.0001179789127954,0.0013068926105076,1.1797890903378555e-06,0.0001306892636405,2.477517338915249,5.322912176336557e-05,0.0833333333333333,2.484906911849976,0.0064742752798679,0.0001320105888258,0.0006250622325509,1.3201058415269847e-06,6.250621952511456e-05,6.277152665880385e-05,0.0002039001717507,0.0096545507911102,0.0096955294523844,0.0002034703182339,3.248750448910994e-05,
all_fixes,short_mid,timestep_ce,11,11,1.0,0.01,0.1,2.4749274311295477,0.0001227431972428,0.0012575722930282,1.2274319566967375e-06,0.000125757230525,2.47505447499313,5.130843873827476e-05,0.0833333333333333,2.484935760498047,,,,,,,,,,0.0002143298996702,3.115649708226506e-05,
all_fixes,short_mid,timestep_ce,11,12,1.0,0.01,0.1,2.473662443702685,0.0001287528219722,0.0012690087892764,1.287528222884669e-06,0.0001269008807898,2.4737906222089023,5.18213021906272e-05,0.0833333333333333,2.485046863555908,,,,,,,,,,0.0002261234607957,3.138218931333309e-05,
all_fixes,short_mid,timestep_ce,11,13,1.0,0.01,0.1,2.4723653415804683,0.000134463686189,0.0012797164953539,1.3446368328289511e-06,0.0001279716516442,2.4724946313388583,5.230468422375696e-05,0.0833333333333333,2.4849658012390137,,,,,,,,,,0.0002386395273675,3.028784548641758e-05,
all_fixes,short_mid,timestep_ce,11,14,1.0,0.01,0.1,2.470020924090518,0.0001403314631066,0.001294284323615,1.4033146001655138e-06,0.00012942843426,2.470151788396392,5.296787067031024e-05,0.0833333333333333,2.484996795654297,,,,,,,,,,0.0002512786225932,2.938429958129137e-05,
all_fixes,short_mid,timestep_ce,11,15,1.0,0.01,0.1,2.4689648861318774,0.0001462650214435,0.0012849387390179,1.4626502057242967e-06,0.0001284938758754,2.469094859548362,5.26360365881012e-05,0.0833333333333333,2.4850292205810547,,,,,,,,,,0.0002635705629712,2.8959480426233164e-05,
all_fixes,short_mid,timestep_ce,11,16,1.0,0.01,0.1,2.4677552893732173,0.0001524549458803,0.0013158603007512,1.5245494371462136e-06,0.000131586032492,2.467888347458306,5.39399439249302e-05,0.0833333333333333,2.4850292205810547,,,,,,,,,,0.0002751120207562,2.9797866688619976e-05,
all_fixes,short_mid,timestep_ce,11,17,1.0,0.01,0.1,2.4662354406924747,0.000158020997151,0.0013718041014278,1.5802099066953652e-06,0.0001371804165796,2.466374244213925,5.626414420815751e-05,0.0833333333333333,2.484996795654297,,,,,,,,,,0.000285386249023,3.0655743630663364e-05,
all_fixes,short_mid,timestep_ce,11,18,1.0,0.01,0.1,2.46534258773528,0.0001637825784491,0.001458428855809,1.637825744261189e-06,0.0001458428836323,2.46549010440938,5.982158833026282e-05,0.0833333333333333,2.4850292205810547,,,,,,,,,,0.0002957013618099,3.186379354809797e-05,
all_fixes,short_mid,timestep_ce,11,19,1.0,0.01,0.1,2.463491567030626,0.0001687212257983,0.0015366271726479,1.6872122356296027e-06,0.0001536627182265,2.4636468107647,6.306087365643108e-05,0.0833333333333333,2.4849658012390137,,,,,,,,,,0.0003051069039545,3.233554671544954e-05,
all_fixes,short_mid,timestep_ce,11,20,1.0,0.01,0.1,2.462701310799577,0.0001730967710085,0.0015299389268657,1.7309676903459432e-06,0.0001529938924411,2.462856040353824,6.282729434258354e-05,0.0833333333333333,2.485076904296875,0.0078662913848511,0.0002091123958892,0.0007785175929124,2.091123898894668e-06,7.785175946237516e-05,7.828542548544004e-05,0.000265833516277,0.0098968822350391,0.0099520119018476,0.0003136266925089,3.256685712383814e-05,
all_fixes,short_mid,timestep_ce,11,21,1.0,0.01,0.1,2.4618010717907377,0.0001774504763737,0.0015873852636338,1.7745047250569274e-06,0.0001587385291986,2.4619615767375533,6.520146398625267e-05,0.0833333333333333,2.485046863555908,,,,,,,,,,0.000321280871231,3.3620080007502664e-05,
all_fixes,short_mid,timestep_ce,11,22,1.0,0.01,0.1,2.4607439874166466,0.0001813496416464,0.0016303712591487,1.8134963692132424e-06,0.0001630371294914,2.4609089070055856,6.699218882731689e-05,0.0833333333333333,2.4851083755493164,,,,,,,,,,0.0003281824507453,3.4516838248788056e-05,
all_fixes,short_mid,timestep_ce,11,23,1.0,0.01,0.1,2.4584254262369387,0.0001841600862209,0.0016828863384609,1.8416008275981704e-06,0.0001682886351034,2.4585955696959503,6.920292725390142e-05,0.0833333333333333,2.4850759506225586,,,,,,,,,,0.0003339713791496,3.434878487657698e-05,
all_fixes,short_mid,timestep_ce,11,24,1.0,0.01,0.1,2.457960335605116,0.000187496304191,0.001731977452205,1.874963017325768e-06,0.0001731977476124,2.458135418965772,7.122682497911466e-05,0.0833333333333333,2.48511290550232,,,,,,,,,,0.0003402643673632,3.4728239509771964e-05,
all_fixes,short_mid,timestep_ce,11,25,1.0,0.01,0.1,2.456581241702869,0.0001915156913261,0.0017789218505834,1.9151568680917334e-06,0.0001778921882642,2.456761011773666,7.319413747852684e-05,0.0833333333333333,2.485257625579834,,,,,,,,,,0.0003477013723006,3.5330003047482794e-05,
all_fixes,short_mid,timestep_ce,11,26,1.0,0.01,0.1,2.454875991594771,0.0001964671365462,0.0018896583957427,1.9646713487282123e-06,0.0001889658439398,2.455066940255091,7.777603265594886e-05,0.0833333333333333,2.485522747039795,,,,,,,,,,0.0003557696230905,3.716465215898089e-05,
all_fixes,short_mid,timestep_ce,11,27,1.0,0.01,0.1,2.452831651585853,0.0002016323590188,0.0019568203352936,2.0163235745499982e-06,0.0001956820389544,2.453029300587928,8.060005357527557e-05,0.0833333333333333,2.485182762145996,,,,,,,,,,0.0003637103806189,3.9554330944215874e-05,
all_fixes,short_mid,timestep_ce,11,28,1.0,0.01,0.1,2.450146778109972,0.0002058481024345,0.0020371884343626,2.05848096939258e-06,0.0002037188509576,2.4503525156983,8.398571618872665e-05,0.0902777777777777,2.4850895404815674,,,,,,,,,,0.0003697001760971,4.199602529057903e-05,
all_fixes,short_mid,timestep_ce,11,29,1.0,0.01,0.1,2.447573124644268,0.0002098897451085,0.0021831514906914,2.0988974234873154e-06,0.0002183151557765,2.447793542415468,9.005412380970994e-05,0.0902777777777777,2.484973669052124,,,,,,,,,,0.0003747266743102,4.505281917530027e-05,
all_fixes,short_mid,timestep_ce,11,30,1.0,0.01,0.1,2.4476945773664727,0.0002131617171994,0.0023080020479332,2.1316171493275065e-06,0.0002308002107643,2.447927594390055,9.516376351346476e-05,0.0833333333333333,2.48539137840271,0.0122830609629514,0.0002209147076621,0.0007586400231988,2.20914707200814e-06,7.586399511976346e-05,7.629743623709748e-05,0.0001798531391052,0.0061763102331403,0.0062115979451073,0.0003793589292809,4.696450104787481e-05,
all_fixes,short_mid,timestep_ce,23,1,0.1,0.001,0.01,2.5021396393209643,0.0001056100381197,0.0020149662792554,1.0561004427910573e-07,2.0149662865313986e-05,2.502159852374236,8.095180856928517e-06,0.0833333333333333,2.4849374294281006,0.0242574054627267,0.0001317403547734,0.0010597927629705,1.317403644007093e-07,1.0597927446901731e-05,1.0641468121710902e-05,5.43093384835149e-06,0.000436894517148,0.000438689460753,0.0001754867228895,3.57333492799646e-05,
all_fixes,short_mid,timestep_ce,23,2,0.2,0.002,0.02,2.4858105158026165,0.0001041350059872,0.0015736922858965,2.08270019487179e-07,3.1473845550121194e-05,2.485842235322253,1.2745185269834968e-05,0.0833333333333333,2.484906911849976,0.0010457668941753,0.0001304298952114,0.0007225818453105,2.60859797384087e-07,1.4451636535921828e-05,1.4539274000000622e-05,0.0002494435412298,0.0138191757803901,0.0139029778825287,0.00017316224814,3.510776340231907e-05,
all_fixes,short_mid,timestep_ce,23,3,0.3,0.003,0.03,2.4848109855093767,0.0001058068357918,0.0014877797921128,3.1742050891580613e-07,4.463339230318581e-05,2.4848558791943547,1.8090234256947663e-05,0.0833333333333333,2.484906911849976,,,,,,,,,,0.0001736960181012,3.791765049250701e-05,
all_fixes,short_mid,timestep_ce,23,4,0.4,0.004,0.04,2.484224098684866,0.0001078732658366,0.0014648552869387,4.314930945896488e-07,5.859421043812655e-05,2.484283160835043,2.376021694820692e-05,0.0833333333333333,2.484906911849976,,,,,,,,,,0.0001756886460667,4.0057885575317816e-05,
all_fixes,short_mid,timestep_ce,23,5,0.5,0.005,0.05,2.4834634461624487,0.0001098357515886,0.0014557545033256,5.491787383678663e-07,7.278772584503683e-05,2.483536783471165,2.95300922172734e-05,0.0833333333333333,2.484906911849976,0.0072011006976324,0.0001356590490885,0.0005462415631165,6.782952187972136e-07,2.7312078562323637e-05,2.7558691509356527e-05,9.419326951228696e-05,0.0037927644271525,0.0038270109899195,0.000178180213621,4.149128792188515e-05,
all_fixes,short_mid,timestep_ce,23,6,0.6,0.006,0.06,2.481770643063544,0.0001118707787882,0.001455525405987,6.712246665588258e-07,8.73315205161176e-05,2.4818587528859077,3.545966079848709e-05,0.0833333333333333,2.484906911849976,,,,,,,,,,0.0001818497524766,4.189180476174621e-05,
all_fixes,short_mid,timestep_ce,23,7,0.7,0.0069999999999999,0.0699999999999999,2.480539383453264,0.0001139388540511,0.0014944706577406,7.975720031756342e-07,0.000104612946674,2.4806447714413298,4.249499902333617e-05,0.0833333333333333,2.484906911849976,,,,,,,,,,0.0001860734978177,4.180421102333176e-05,
all_fixes,short_mid,timestep_ce,23,8,0.8,0.008,0.08,2.4784245667482203,0.0001172061369689,0.0015412343092096,9.376491412748257e-07,0.0001232987422729,2.478548935891839,5.012716266657998e-05,0.0833333333333333,2.484947443008423,,,,,,,,,,0.0001916897648425,4.272250906401394e-05,
all_fixes,short_mid,timestep_ce,23,9,0.9,0.009,0.09,2.4775239854999747,0.0001204877125474,0.0016437043548479,1.0843893471368805e-06,0.000147933398299,2.477673035685659,6.014786880707109e-05,0.0833333333333333,2.484977960586548,,,,,,,,,,0.0001976864163015,4.3289004047116725e-05,
all_fixes,short_mid,timestep_ce,23,10,1.0,0.01,0.1,2.4744016664573945,0.0001241328176353,0.0017546903800456,1.241328149530382e-06,0.0001754690404465,2.474578389202256,7.141539346322422e-05,0.0833333333333333,2.484977960586548,0.0076789451030741,0.0001556586175291,0.0007634851340806,1.556586164258662e-06,7.634851585103602e-05,7.684090477729642e-05,0.0002027083334188,0.0099425786779581,0.0100067006269564,0.00020433090743,4.39347308931306e-05,
all_fixes,short_mid,timestep_ce,23,11,1.0,0.01,0.1,2.47249692073172,0.0001283355768605,0.0018852349104625,1.2833557316149829e-06,0.0001885234939315,2.472686646111861,7.676727443892546e-05,0.0833333333333333,2.485097646713257,,,,,,,,,,0.0002112218463885,4.544931380693335e-05,
all_fixes,short_mid,timestep_ce,23,12,1.0,0.01,0.1,2.472452385700508,0.0001341443600132,0.0021183038925473,1.3414435814727473e-06,0.0002118303976903,2.472665596746947,8.62187852452453e-05,0.0833333333333333,2.4851560592651367,,,,,,,,,,0.0002177560676619,5.05326470296442e-05,
all_fixes,short_mid,timestep_ce,23,13,1.0,0.01,0.1,2.4688488920050933,0.0001381445273994,0.0021948678478704,1.3814452406282183e-06,0.0002194867906078,2.469069782509861,8.946203089370063e-05,0.0833333333333333,2.485196352005005,,,,,,,,,,0.0002241155020243,5.217355622784431e-05,
all_fixes,short_mid,timestep_ce,23,14,1.0,0.01,0.1,2.4654457839959254,0.0001400700607417,0.0021504546233521,1.4007005711156876e-06,0.0002150454629263,2.465662199946156,8.779189747446685e-05,0.0833333333333333,2.485159397125244,,,,,,,,,,0.0002300144753678,5.012565178857962e-05,
all_fixes,short_mid,timestep_ce,23,15,1.0,0.01,0.1,2.462937668966139,0.000143162687841,0.002197122519512,1.4316268279971454e-06,0.0002197122555278,2.463158843849694,8.978866381488433e-05,0.0833333333333333,2.484703779220581,,,,,,,,,,0.0002364992752563,4.9826100425756246e-05,
all_fixes,short_mid,timestep_ce,23,16,1.0,0.01,0.1,2.4599907849618776,0.0001485172982807,0.0023243603302188,1.485172960304769e-06,0.0002324360356367,2.4602247244724924,9.509027839738404e-05,0.0833333333333333,2.485499382019043,,,,,,,,,,0.0002443434038849,5.2691189470627184e-05,
all_fixes,short_mid,timestep_ce,23,17,1.0,0.01,0.1,2.4597439179116805,0.0001533231498858,0.0024617565186652,1.5332314489143612e-06,0.0002461756538902,2.459991592138031,0.0001007051520832,0.0833333333333333,2.485748052597046,,,,,,,,,,0.0002521891945876,5.445710684963472e-05,
all_fixes,short_mid,timestep_ce,23,18,1.0,0.01,0.1,2.457968763558261,0.0001572326075453,0.0025327260501397,1.57232605695021e-06,0.0002532726082699,2.458223604294191,0.0001036811118616,0.0833333333333333,2.4852983951568604,,,,,,,,,,0.0002589632617049,5.550195388038075e-05,
all_fixes,short_mid,timestep_ce,23,19,1.0,0.01,0.1,2.453908579690116,0.0001608976501345,0.0025799955101523,1.6089764695918817e-06,0.0002579995560219,2.4541681301162903,0.0001057938892427,0.0833333333333333,2.485472679138184,,,,,,,,,,0.0002646737382045,5.7121570974822026e-05,
all_fixes,short_mid,timestep_ce,23,20,1.0,0.01,0.1,2.4504609411636853,0.0001646200012968,0.0027282826591238,1.6461999859965076e-06,0.0002728282702303,2.450735414294901,0.0001120093226566,0.0833333333333333,2.485974073410034,0.0184949979298977,0.0002017209812738,0.0011437192217852,2.017209855027052e-06,0.0001143719230327,0.0001150693216363,0.0001090678605465,0.0061839381364765,0.0062216455537075,0.0002707315500859,5.850845531291183e-05,
all_fixes,short_mid,timestep_ce,23,21,1.0,0.01,0.1,2.450049953903881,0.0001699191603986,0.0029401929027973,1.699191542951958e-06,0.0002940192987654,2.45034569430064,0.0001206989636424,0.0833333333333333,2.4852280616760254,,,,,,,,,,0.0002782673095296,6.157101780475116e-05,
all_fixes,short_mid,timestep_ce,23,22,1.0,0.01,0.1,2.446711891899831,0.000175255680829,0.0031747154782489,1.7525567566480683e-06,0.0003174715556193,2.4470310756959117,0.0001304706587779,0.0833333333333333,2.485058307647705,,,,,,,,,,0.0002853864983342,6.512486739390691e-05,
all_fixes,short_mid,timestep_ce,23,23,1.0,0.01,0.1,2.444320503898004,0.0001780435273561,0.0031402415997491,1.7804352269281175e-06,0.000314024167078,2.444636320288128,0.0001291993426399,0.0833333333333333,2.4848878383636475,,,,,,,,,,0.0002897158419399,6.63712082702523e-05,
all_fixes,short_mid,timestep_ce,23,24,1.0,0.01,0.1,2.440364374761532,0.0001802654378526,0.003256835841306,1.802654368970152e-06,0.0003256835931573,2.4406918982835726,0.0001341956352556,0.0833333333333333,2.4854066371917725,,,,,,,,,,0.0002931746411864,6.735623328542384e-05,
all_fixes,short_mid,timestep_ce,23,25,1.0,0.01,0.1,2.439262699957764,0.000183104550727,0.0033987868311149,1.831045463572232e-06,0.0003398786903148,2.439604357474848,0.0001400873041613,0.0833333333333333,2.484632968902588,,,,,,,,,,0.0002974829609564,6.872613815578317e-05,
all_fixes,short_mid,timestep_ce,23,26,1.0,0.01,0.1,2.433861989367644,0.0001861114460067,0.0034102826337562,1.861114429925966e-06,0.0003410282704787,2.4342048348740333,0.0001408828382244,0.0833333333333333,2.4833130836486816,,,,,,,,,,0.000303019132762,6.920375925145735e-05,
all_fixes,short_mid,timestep_ce,23,27,1.0,0.01,0.1,2.4331160867891297,0.0001922570094684,0.0036982544385242,1.922570047284442e-06,0.0003698254477997,2.43348783018667,0.0001527867987333,0.0833333333333333,2.481898784637451,,,,,,,,,,0.0003091990407724,7.531497730036377e-05,
