architecture,condition,seed,epoch,split,shift,valid_firing_rate_hz,tail_firing_rate_hz,tail_valid_ratio,tail_stage1_firing_rate_hz,tail_stage2_firing_rate_hz,tail_stage3_firing_rate_hz
mid_long,wc_only,11,1,train,6,5.646570913357053,11.537691043443376,2.043309332421698,12.525782880343982,11.623158253106618,10.374668742999207
mid_long,wc_only,11,1,train,7,10.796902652396984,21.191291481716338,1.9627195098412535,21.79049636536728,21.228423899680354,20.501926071633473
mid_long,wc_only,11,1,val,6,3.3288101299689394,7.833552134304014,2.3532589208916845,8.73911273911274,7.872085586371301,6.810783572688335
mid_long,wc_only,11,1,val,7,5.678668623098436,13.908421848271473,2.449239913682912,14.553404267689983,13.959881388452818,13.153943058704963
mid_long,wc_only,11,2,train,6,5.463377908149878,11.30302520500908,2.0688711992901005,12.282473693833419,11.368147629765529,10.17140671529656
mid_long,wc_only,11,2,train,7,10.848404948929176,21.328225900379174,1.9660241298868955,21.92001916614653,21.35996418956832,20.65273338250963
mid_long,wc_only,11,2,val,6,3.3221214743469156,7.6992481203007515,2.317569715542783,8.56607942322228,7.686028257456829,6.774502393550012
mid_long,wc_only,11,2,val,7,5.872907182362015,14.36289135537256,2.4456186534853375,15.02598988313274,14.358044072329786,13.64978584026203
mid_long,wc_only,11,3,train,6,5.7643269075094485,11.966853450321155,2.076019219994514,12.908702313177356,12.067409354844811,10.837581618992978
mid_long,wc_only,11,3,train,7,10.960648308764945,21.363149698687337,1.9490771984357698,21.929299616046602,21.40152446520777,20.708247957817665
mid_long,wc_only,11,3,val,6,3.4216486700026336,8.027051756375064,2.345960246225071,8.940054654340369,8.043258328972614,7.020408163265306
mid_long,wc_only,11,3,val,7,5.998386361831186,14.403628117913833,2.4012504778896395,15.037153322867608,14.421303564160707,13.698160745779793
mid_long,wc_only,11,4,train,6,5.819606379406737,12.130429343582708,2.0844071837070377,13.080995883061288,12.233650457402609,10.988826052509356
mid_long,wc_only,11,4,train,7,11.50241775910458,22.21305415000496,1.9311639183355627,22.776645041705283,22.281553214427568,21.528290030871787
mid_long,wc_only,11,4,val,6,3.47890356212716,8.127620638898835,2.3362592534554874,9.111227396941683,8.13628699342985,7.052658100277148
mid_long,wc_only,11,4,val,7,6.314358453415604,14.878466006285555,2.356291001857425,15.524623524623525,14.875283446712018,14.18190980095742
mid_long,wc_only,11,5,train,6,5.851252983817004,12.292348772102374,2.1008062386124324,13.192361281862143,12.418855957582291,11.180285768926044
mid_long,wc_only,11,5,train,7,11.91316005860364,22.792816809666164,1.9132469216851724,23.383909263427334,22.846046667044945,22.094800972597874
mid_long,wc_only,11,5,val,6,3.5514085890699008,8.20718462823726,2.3109660357009743,9.194953194953195,8.229315657887087,7.113126732174352
mid_long,wc_only,11,5,val,7,6.571470375526209,15.282651072124755,2.325606020996633,15.8855747427176,15.36089307517879,14.54472159234064
mid_long,wc_only,11,6,train,6,5.942619793324066,12.377656706309663,2.0828619593356303,13.254499946410446,12.515695434800426,11.278201240335491
mid_long,wc_only,11,6,train,7,11.939294028697281,22.53178557409013,1.88719580235923,23.1131622250383,22.57893110905159,21.850886539354697
mid_long,wc_only,11,6,val,6,3.604650287821212,8.281020010343319,2.2973157863113216,9.191232048374905,8.320483749055178,7.2522045855379185
mid_long,wc_only,11,6,val,7,6.717818160536096,15.476787206110515,2.303841341974555,16.10698296412582,15.51904180475609,14.748299319727892
mid_long,wc_only,11,7,train,6,6.087632701597563,12.605420608319422,2.0706605056857996,13.480055228764352,12.725514302106385,11.527798267901538
mid_long,wc_only,11,7,train,7,12.103703242899652,22.601357093249476,1.867309255661735,23.178125374338798,22.646718743104284,21.927383001393327
mid_long,wc_only,11,7,val,6,3.8106608809795537,8.622826908541194,2.2628166551321787,9.565207279492993,8.672132100703529,7.548500881834215
mid_long,wc_only,11,7,val,7,6.956201846905033,15.628913553725583,2.2467596394833236,16.317227745799176,15.632536775393918,14.879314688838498
mid_long,wc_only,11,8,train,6,6.265057857936415,12.80792342301537,2.044342400891098,13.692295083000763,12.921210745651365,11.7271261918422
mid_long,wc_only,11,8,train,7,12.286794162286148,22.68376621415846,1.84619078944005,23.258421440865504,22.728628800917956,22.012621916236373
mid_long,wc_only,11,8,val,6,4.134391813085519,9.02319290289215,2.182471645365922,10.011744868887726,9.044246758532474,7.929453262786596
mid_long,wc_only,11,8,val,7,7.410495336752908,16.310617814377213,2.201015866440598,17.083783940926796,16.333972905401478,15.44771982867221
mid_long,wc_only,11,9,train,6,6.10565084894728,12.496231974083228,2.046666650818691,13.390075214515834,12.589132038357512,11.427260060650767
mid_long,wc_only,11,9,train,7,12.174448716629701,22.614056656270623,1.8575014920701032,23.226545112947868,22.64792923656951,21.913832199546484
mid_long,wc_only,11,9,val,6,4.0321891551809905,8.870430043362374,2.199904246050732,9.866620152334438,8.891679748822606,7.7682035777273875
mid_long,wc_only,11,9,val,7,7.3189945278436195,16.273063611409476,2.2234015272865597,16.987034129891274,16.274434560148848,15.498110355253212
mid_long,wc_only,11,10,train,6,5.9386894892279525,12.227608608440205,2.058974228341046,13.105609250187564,12.32443746729461,11.17154331612163
mid_long,wc_only,11,10,train,7,12.259843505627082,22.956254664199225,1.8724753422556049,23.507783094702198,23.009059787028807,22.301559981422287
mid_long,wc_only,11,10,val,6,3.966105237635393,8.928989139515455,2.2513243105064333,9.872201872201872,8.949357520786092,7.885109599395314
mid_long,wc_only,11,10,val,7,7.208765483192662,16.16167402633568,2.2419475378990827,16.806558520844234,16.194429908715623,15.427563618039809
mid_long,wc_only,11,11,train,6,6.3676030648077475,13.045073958562499,2.048663182329874,13.963042121389798,13.14474853889656,11.942627653471027
mid_long,wc_only,11,11,train,7,12.772467454163067,23.65459259163399,1.8519986585617796,24.265552003934104,23.665147245181668,22.98128568696555
mid_long,wc_only,11,11,val,6,4.351371801463979,9.664160401002507,2.220945679188133,10.666666666666666,9.704750276178848,8.534139581758629
mid_long,wc_only,11,11,val,7,7.72753761323685,17.14444842264391,2.218617272503004,17.813128670271528,17.173091458805743,16.38901486520534
mid_long,wc_only,11,12,train,6,6.839903114175812,13.818090838110768,2.0202173345807406,14.784967184278717,13.912201395850277,12.668688358877688
mid_long,wc_only,11,12,train,7,13.12915531161298,24.082512649955355,1.834277383302331,24.636769999936952,24.131994224937426,23.42846214791137
mid_long,wc_only,11,12,val,6,4.770616735852448,10.350956756971794,2.1697313639097464,11.422059422059423,10.38758067329496,9.150919627110103
mid_long,wc_only,11,12,val,7,8.285639038338537,17.875800612642717,2.157443804868819,18.58340601197744,17.870806442235015,17.11463844797178
mid_long,wc_only,11,13,train,6,6.945204638205459,14.006513702500659,2.0167172073593127,14.932647387036372,14.15187910196516,12.84572302816709
mid_long,wc_only,11,13,train,7,13.234763093104661,24.30475500282548,1.8364329479753445,24.82843146526451,24.39346081342639,23.641340873698876
mid_long,wc_only,11,13,val,6,4.9148241510632875,10.687035047937304,2.1744491195326368,11.810919239490667,10.722483865341008,9.431090954900478
mid_long,wc_only,11,13,val,7,8.471851210855688,18.22588216573179,2.1513458761383166,18.884818884818884,18.28757485900343,17.44520030234316
mid_long,wc_only,11,14,train,6,6.880533270805768,13.802078345605839,2.005960556017993,14.663514339934306,13.961831627924571,12.695789962571373
mid_long,wc_only,11,14,train,7,13.782096220671262,25.260259081438537,1.8328314268733372,25.785528298437075,25.339663205411913,24.605196295385625
mid_long,wc_only,11,14,val,6,4.924723361383883,10.659665035604885,2.1645205737220214,11.734635734635734,10.705738705738705,9.44520030234316
mid_long,wc_only,11,14,val,7,8.888420682995347,19.008155308907188,2.1385301153974576,19.692307692307693,19.003895575324147,18.271604938271604
mid_long,wc_only,11,15,train,6,7.142434443755897,14.267959054262162,1.9976324832404428,15.13883477394665,14.429889101145555,13.14908614048029
mid_long,wc_only,11,15,train,7,14.084984850623721,25.648976140868523,1.8210155291528565,26.17046522037916,25.714512681810444,25.01303171871158
mid_long,wc_only,11,15,val,6,5.0980933151067465,11.062577077614671,2.1699440151151954,12.15512529798244,11.13739170882028,9.797933988410179
mid_long,wc_only,11,15,val,7,9.17817324454143,19.499542507061303,2.1245559423993594,20.230013372870516,19.500668643525785,18.70697908793147
mid_long,wc_only,11,16,train,6,7.353701049649598,14.441887852160521,1.9638937937038756,15.341390680461249,14.5937092167729,13.302953309837992
mid_long,wc_only,11,16,train,7,14.21677764511938,25.565876826317083,1.7982891386849431,26.115993014443962,25.628971143601092,24.90156544545529
mid_long,wc_only,11,16,val,6,5.2500595708391335,11.047300791661694,2.1042238935768816,12.240711669283098,11.07413221698936,9.725371630133536
mid_long,wc_only,11,16,val,7,9.459631873116203,19.594382782352707,2.071368425872782,20.328623757195185,19.56578870864585,18.829931972789115
mid_long,wc_only,11,17,train,6,7.384530967494439,14.417040881032184,1.9523299373370853,15.30911085472187,14.573534325685788,13.281097177826954
mid_long,wc_only,11,17,train,7,14.49404273408159,25.951833111177255,1.7905172205787403,26.53442025559065,26.00139963306917,25.266999972679834
mid_long,wc_only,11,17,val,6,5.396139809624139,11.193698532044397,2.0743900134092486,12.39513925228211,11.256468399325541,9.8241370622323
mid_long,wc_only,11,17,val,7,9.80904724281074,19.94000875203883,2.032818097257436,20.68585382871097,19.96395139252282,19.106072058453012
mid_long,wc_only,11,18,train,6,7.570735504411623,14.80713832774708,1.9558388110532532,15.640382566372239,14.99397905594119,13.702046280359534
mid_long,wc_only,11,18,train,7,14.771818252147192,26.297067971132652,1.7802187599559844,26.87456891931935,26.354460227093618,25.60926699997268
mid_long,wc_only,11,18,val,6,5.652449093060102,11.739189242948642,2.0768323694169397,12.903075760218618,11.792313506599221,10.420760896951373
mid_long,wc_only,11,18,val,7,10.116457855198966,20.60389067907865,2.0366704407798295,21.350078492935637,20.600267457410315,19.79944570420761
mid_long,wc_only,11,19,train,6,7.60529155471122,14.705403784849386,1.9335752849264387,15.528210171927899,14.902385050405705,13.60063382782832
mid_long,wc_only,11,19,train,7,14.987270376688702,26.616489588860276,1.7759397755484372,27.125948062264758,26.703485842900644,25.970330300795016
mid_long,wc_only,11,19,val,6,5.729234859600938,11.721366909336835,2.0458869633690093,12.89191232048375,11.788592360020932,10.38044847568657
mid_long,wc_only,11,19,val,7,10.384539172529692,20.976886661097186,2.0200113180359045,21.738938310366883,20.987266701552414,20.14008566389519
mid_long,wc_only,11,20,train,6,7.574206422314684,14.60988098473378,1.928899236452152,15.3724600127354,14.818054005661578,13.558232931726907
mid_long,wc_only,11,20,train,7,15.122891389459799,26.70994180804852,1.76619279476308,27.256277858687497,26.78418540724909,26.037647187389013
mid_long,wc_only,11,20,val,6,5.6516464543854585,11.678720611051439,2.066428023286772,12.854700854700855,11.745799174370603,10.332073570168808
mid_long,wc_only,11,20,val,7,10.41771490441493,20.81966821816446,1.9984870395465781,21.565904994476423,20.78446421303564,20.049382716049383
mid_long,wc_only,11,21,train,6,7.75673586968745,14.770972180882499,1.9042768026440071,15.558472508558568,14.959681741093101,13.713411469005273
mid_long,wc_only,11,21,train,7,15.55032472063976,27.406485232012905,1.7624381306736705,27.913979308127328,27.506446508167677,26.748408600387947
mid_long,wc_only,11,21,val,6,5.814582105337966,11.970243067987429,2.0586592210983445,13.15239258096401,12.050933193790337,10.602166792642983
mid_long,wc_only,11,21,val,7,10.680980389697798,21.68214186259299,2.0299767504026334,22.380836095121808,21.720332577475435,20.883849836230787
mid_long,wc_only,11,22,train,6,8.08866791562288,15.232711727684098,1.8832163573266292,16.02088101227516,15.424107733918405,14.171515995956616
mid_long,wc_only,11,22,train,7,16.30555562201768,28.549031787730947,1.750877581208008,29.057895632766545,28.634222919937205,27.905472229052265
mid_long,wc_only,11,22,val,6,6.0936328178888095,12.349604169153041,2.026640681876803,13.524507238792953,12.382115239258097,11.041572184429327
mid_long,wc_only,11,22,val,7,11.362153078244729,22.571349007439235,1.98653801370243,23.214372928658644,22.60224431653003,21.841269841269842
mid_long,wc_only,11,23,train,6,8.247258238046587,15.306148331241184,1.8559074894284548,16.1044050613758,15.493912857079811,14.23795863727017
mid_long,wc_only,11,23,train,7,16.553266865893526,28.489537095751427,1.7210824501628426,28.996967461683468,28.590241657367304,27.830724257574516
mid_long,wc_only,11,23,val,6,6.259779023539887,12.57301985121534,2.008540525781265,13.662189662189663,12.702133844990987,11.25321239606954
mid_long,wc_only,11,23,val,7,11.633177404049144,22.61590484146875,1.9440866459748876,23.301819873248444,22.617128902843188,21.871504157218443
mid_long,wc_only,11,24,train,6,8.202391519858484,15.250932839844879,1.8593275879262106,16.011197064553347,15.468895992131792,14.19118651476655
mid_long,wc_only,11,24,train,7,16.396565131152364,27.912535210660042,1.7023403979671397,28.451438406687977,27.995889365941,27.238423080075403
mid_long,wc_only,11,24,val,6,6.235164770850838,12.481362135497474,2.0017694149555396,13.567300424443282,12.581196581196581,11.196775006298816
mid_long,wc_only,11,24,val,7,11.65137054734105,22.5427059712774,1.934768607665804,23.167858596430026,22.579917437060296,21.82514487276392
mid_long,wc_only,11,25,train,6,8.284315390952804,15.454954080554225,1.8655680465077882,16.20931449502878,15.69485477230744,14.377837882140808
mid_long,wc_only,11,25,train,7,16.277226806779456,27.678283488411218,1.7004299207088045,28.205304735425216,27.759439642400057,27.01942463732481
mid_long,wc_only,11,25,val,6,6.166940483506194,12.569200779727096,2.0381582752977887,13.688237688237688,12.683528112099541,11.233056185437137
mid_long,wc_only,11,25,val,7,11.521075535824021,22.30019493177388,1.9356000976152705,22.946450375021804,22.34176405604977,21.555051650289744
mid_long,wc_only,11,26,train,6,8.296208389061823,15.379446896069778,1.8537922596480203,16.120948472067234,15.592769823406657,14.345053684124252
mid_long,wc_only,11,26,train,7,16.7804078169027,28.70763828676683,1.7107831108758857,29.240276648194033,28.793201061703645,28.03792038903915
