architecture,objective,profile,seed,shift,alpha,tau_syn_ms,tau_group,neuron_start,neuron_stop,neuron_count,n_test_samples,fs_hz,tail_stage1_steps,tail_stage2_steps,tail_stage3_steps,valid_firing_rate_hz,tail_stage1_firing_rate_hz,tail_stage2_firing_rate_hz,tail_stage3_firing_rate_hz,tail_firing_rate_hz,valid_spikes_per_neuron_sample,tail_stage1_spikes_per_neuron_sample,tail_stage2_spikes_per_neuron_sample,tail_stage3_spikes_per_neuron_sample,tail_spikes_per_neuron_sample,tail_to_valid_rate_ratio
mid_long,whole_count_ce,none,23,2,0.75,54.31342963722199,short_mid,0,22,22,146,64.0,13,13,12,7.019940960298813,5.77526583006035,1.1388063990803716,0.0448318804483188,2.3794979353739265,9.069427148194272,1.1731008717310087,0.2313200498132005,0.008405977584059776,1.412826899128269,0.33896267060238067
mid_long,whole_count_ce,none,23,3,0.875,117.0136826471659,short_mid,22,44,22,146,64.0,13,13,12,11.867702873667088,18.631669700162853,9.320432991665868,2.1353258613532584,10.23687487710559,15.332503113325032,3.784557907845579,1.8932129514321294,0.400373599003736,6.078144458281445,0.862582673839931
mid_long,whole_count_ce,none,23,4,0.9375,242.10347130039656,short_mid,44,65,21,146,64.0,13,13,12,12.554514184732872,19.60720557980832,15.560840985498519,9.062839747771255,14.89312321900642,16.219830397912588,3.982713633398565,3.160795825179387,1.6992824527071102,8.842791911285062,1.1862763464887756
mid_long,whole_count_ce,none,23,5,0.96875,492.1461612435418,short_mid,65,86,21,146,64.0,13,13,12,11.712076745873963,17.169752621807415,15.915700737618545,13.359425962165687,15.537473821540152,15.131441617742988,3.4876060013046315,3.232876712328767,2.5048923679060664,9.225375081539465,1.3266198778123472
mid_long,whole_count_ce,none,23,6,0.984375,992.1669944116244,long,86,107,21,146,64.0,13,13,12,15.583704124459592,26.068543328817302,25.158111295097598,23.973907371167645,25.09561575170804,20.133398564905413,5.295172863666014,5.110241356816699,4.495107632093934,14.900521852576647,1.6103755276204783
mid_long,whole_count_ce,none,23,7,0.9921875,1992.177287539818,long,107,128,21,146,64.0,13,13,12,13.408564486099277,22.129760650308594,21.718701389934267,21.213307240704502,21.69972877398977,17.323222439660796,4.495107632093934,4.411611219830398,3.977495107632094,12.884213959556424,1.6183483919166726
