architecture,objective,profile,seed,shift,alpha,tau_syn_ms,tau_group,neuron_start,neuron_stop,neuron_count,n_test_samples,fs_hz,tail_stage1_steps,tail_stage2_steps,tail_stage3_steps,valid_firing_rate_hz,tail_stage1_firing_rate_hz,tail_stage2_firing_rate_hz,tail_stage3_firing_rate_hz,tail_firing_rate_hz,valid_spikes_per_neuron_sample,tail_stage1_spikes_per_neuron_sample,tail_stage2_spikes_per_neuron_sample,tail_stage3_spikes_per_neuron_sample,tail_spikes_per_neuron_sample,tail_to_valid_rate_ratio
short_mid,whole_count_ce,a1_p2,11,2,0.75,54.31342963722199,short_mid,0,32,32,146,64.0,13,13,12,0.8762425447316103,0.09483667017913593,0.0,0.0,0.032444124008651765,1.1320633561643836,0.019263698630136987,0.0,0.0,0.019263698630136987,0.03702641945854075
short_mid,whole_count_ce,a1_p2,11,3,0.875,117.0136826471659,short_mid,32,64,32,146,64.0,13,13,12,1.7125579854208084,0.4499473129610116,0.0,0.0,0.15392934390771448,2.2125428082191783,0.09139554794520548,0.0,0.0,0.09139554794520548,0.0898827048299279
short_mid,whole_count_ce,a1_p2,11,4,0.9375,242.10347130039656,short_mid,64,96,32,146,64.0,13,13,12,5.825878064943671,3.9905163329820863,1.1022128556375133,0.14840182648401826,1.7891131939437634,7.526755136986301,0.8105736301369864,0.22388698630136986,0.027825342465753425,1.0622859589041096,0.30709760382893664
short_mid,whole_count_ce,a1_p2,11,5,0.96875,492.1461612435418,short_mid,96,128,32,146,64.0,13,13,12,9.695493704440027,12.091675447839831,7.913593256059009,4.828767123287672,8.368781542898342,12.52611301369863,2.4561215753424657,1.6074486301369864,0.9053938356164384,4.968964041095891,0.8631619799893098
