architecture,objective,profile,seed,shift,alpha,tau_syn_ms,tau_group,neuron_start,neuron_stop,neuron_count,n_test_samples,fs_hz,tail_stage1_steps,tail_stage2_steps,tail_stage3_steps,valid_firing_rate_hz,tail_stage1_firing_rate_hz,tail_stage2_firing_rate_hz,tail_stage3_firing_rate_hz,tail_firing_rate_hz,valid_spikes_per_neuron_sample,tail_stage1_spikes_per_neuron_sample,tail_stage2_spikes_per_neuron_sample,tail_stage3_spikes_per_neuron_sample,tail_spikes_per_neuron_sample,tail_to_valid_rate_ratio
short_mid_long,whole_count_ce,tail,11,2,0.75,54.31342963722199,short_mid,0,22,22,146,64.0,13,13,12,0.6446171456111814,0.5732349841938883,0.07510297921256825,0.023246160232461604,0.22914072229140722,0.8328144458281445,0.11643835616438356,0.015255292652552927,0.0043586550435865505,0.13605230386052303,0.35546792984252973
short_mid_long,whole_count_ce,tail,11,3,0.875,117.0136826471659,short_mid,22,44,22,146,64.0,13,13,12,0.8843906259413218,1.1970495258166491,0.6314781109301657,0.1975923619759236,0.6879465163531494,1.1425902864259028,0.24315068493150685,0.12826899128268993,0.03704856787048568,0.40846824408468246,0.7778763096012211
short_mid_long,whole_count_ce,tail,11,4,0.9375,242.10347130039656,short_mid,44,65,21,146,64.0,13,13,12,1.271860898103443,1.7550303577700839,1.308645692207336,0.8349641226353555,1.3117725821402821,1.6431833007175474,0.3564905414220483,0.26581865622961515,0.15655577299412915,0.7788649706457925,1.0313805417686432
short_mid_long,whole_count_ce,tail,11,5,0.96875,492.1461612435418,short_mid,65,86,21,146,64.0,13,13,12,1.8913818675250087,2.652616789603091,2.1869637212102964,1.7168949771689497,2.1978233254368797,2.4435746901500326,0.5388127853881278,0.44422700587084146,0.3219178082191781,1.3049575994781475,1.1620198771984998
short_mid_long,whole_count_ce,tail,11,6,0.984375,992.1669944116244,long,86,107,21,146,64.0,13,13,12,1.6980024614219444,3.086155853279141,2.827638115309348,2.5657751685148944,2.8333848319428707,2.1937377690802347,0.6268754076973255,0.5743639921722113,0.4810828440965427,1.6823222439660797,1.66865767059615
short_mid_long,whole_count_ce,tail,11,7,0.9921875,1992.177287539818,long,107,128,21,146,64.0,13,13,12,1.5238095238095237,2.6847307943198353,2.575543178282904,2.445749075886062,2.5719092251175883,1.9686888454011742,0.5453359425962165,0.5231572080887149,0.45857795172863663,1.5270711024135681,1.6878154289834175
