architecture,objective,profile,seed,shift,alpha,tau_syn_ms,tau_group,neuron_start,neuron_stop,neuron_count,n_test_samples,fs_hz,tail_stage1_steps,tail_stage2_steps,tail_stage3_steps,valid_firing_rate_hz,tail_stage1_firing_rate_hz,tail_stage2_firing_rate_hz,tail_stage3_firing_rate_hz,tail_firing_rate_hz,valid_spikes_per_neuron_sample,tail_stage1_spikes_per_neuron_sample,tail_stage2_spikes_per_neuron_sample,tail_stage3_spikes_per_neuron_sample,tail_spikes_per_neuron_sample,tail_to_valid_rate_ratio
short_mid_long,timestep_ce,a1_p2,37,2,0.75,54.31342963722199,short_mid,0,22,22,146,64.0,13,13,12,0.0036146755828664378,0.0,0.0,0.0,0.0,0.004669987546699875,0.0,0.0,0.0,0.0,0.0
short_mid_long,timestep_ce,a1_p2,37,3,0.875,117.0136826471659,short_mid,22,44,22,146,64.0,13,13,12,0.024338815591300682,0.013794424753328862,0.0,0.0,0.004719145310349348,0.03144458281444583,0.002801992528019925,0.0,0.0,0.002801992528019925,0.1938937945705169
short_mid_long,timestep_ce,a1_p2,37,4,0.9375,242.10347130039656,short_mid,44,65,21,146,64.0,13,13,12,0.05781185900470195,0.004817100707511667,0.0,0.0,0.0016479555052013595,0.07469015003261578,0.0009784735812133072,0.0,0.0,0.0009784735812133072,0.02850549236043989
short_mid_long,timestep_ce,a1_p2,37,5,0.96875,492.1461612435418,short_mid,65,86,21,146,64.0,13,13,12,0.13506264003281895,0.11882181745195444,0.03532540518841889,0.0,0.0527345761664435,0.17449445531637311,0.024135681669928244,0.007175472928897586,0.0,0.03131115459882583,0.390445323396829
short_mid_long,timestep_ce,a1_p2,37,6,0.984375,992.1669944116244,long,86,107,21,146,64.0,13,13,12,0.3095080311780113,0.5041898740528877,0.29544884339404887,0.17395085888236572,0.3284924640368043,0.3998695368558382,0.10241356816699282,0.060013046314416174,0.03261578604044357,0.19504240052185257,1.0613374482934637
short_mid_long,timestep_ce,a1_p2,37,7,0.9921875,1992.177287539818,long,107,128,21,146,64.0,13,13,12,0.20373000094670074,0.45120176627025943,0.3548597521200261,0.31137203739943464,0.3740858996807086,0.26320939334637966,0.09165035877364644,0.0720808871493803,0.058382257012393995,0.22211350293542073,1.8361846460628835
