architecture,objective,profile,seed,shift,alpha,tau_syn_ms,tau_group,neuron_start,neuron_stop,neuron_count,n_test_samples,fs_hz,tail_stage1_steps,tail_stage2_steps,tail_stage3_steps,valid_firing_rate_hz,tail_stage1_firing_rate_hz,tail_stage2_firing_rate_hz,tail_stage3_firing_rate_hz,tail_firing_rate_hz,valid_spikes_per_neuron_sample,tail_stage1_spikes_per_neuron_sample,tail_stage2_spikes_per_neuron_sample,tail_stage3_spikes_per_neuron_sample,tail_spikes_per_neuron_sample,tail_to_valid_rate_ratio
short_mid_long,timestep_ce,a1_p2,11,2,0.75,54.31342963722199,short_mid,0,22,22,146,64.0,13,13,12,0.12073016446773902,0.3923747485391321,0.11342082574959288,0.008302200083022002,0.17565707544078127,0.15597758405977585,0.07970112079701121,0.02303860523038605,0.001556662515566625,0.10429638854296389,1.4549559856494654
short_mid_long,timestep_ce,a1_p2,11,3,0.875,117.0136826471659,short_mid,22,44,22,146,64.0,13,13,12,0.39713235737092595,1.190918670370725,0.8537216208449085,0.2889165628891656,0.7907190142229796,0.5130759651307597,0.24190535491905354,0.17341220423412204,0.05417185554171856,0.46948941469489414,1.9910717410629915
short_mid_long,timestep_ce,a1_p2,11,4,0.9375,242.10347130039656,short_mid,44,65,21,146,64.0,13,13,12,0.47461264161065353,1.2845601886697777,0.9650258417381705,0.6679712981082844,0.9805335255948089,0.6131767775603392,0.2609262883235486,0.19602087410306587,0.12524461839530332,0.5821917808219178,2.065965883814754
short_mid_long,timestep_ce,a1_p2,11,5,0.96875,492.1461612435418,short_mid,65,86,21,146,64.0,13,13,12,1.1234182208337278,2.761804405640022,2.421395955642531,2.0178299630354424,2.410409585607855,1.451402478799739,0.5609915198956295,0.4918460534898891,0.37834311806914545,1.431180691454664,2.145603071863127
short_mid_long,timestep_ce,a1_p2,11,6,0.984375,992.1669944116244,long,86,107,21,146,64.0,13,13,12,1.0590425699769637,2.6012343820562998,2.382859149982438,2.186562296151337,2.395577986061043,1.3682322243966079,0.5283757338551859,0.4840182648401826,0.40998043052837574,1.4223744292237444,2.262022371879868
short_mid_long,timestep_ce,a1_p2,11,7,0.9921875,1992.177287539818,long,107,128,21,146,64.0,13,13,12,1.2238947268768343,3.1359325605900947,3.0010537407797684,2.8249619482496193,2.9915885604422012,1.5812133072407044,0.636986301369863,0.6095890410958904,0.5296803652968036,1.7762557077625571,2.4443185306273953
