architecture,objective,profile,seed,shift,alpha,tau_syn_ms,tau_group,neuron_start,neuron_stop,neuron_count,n_test_samples,fs_hz,tail_stage1_steps,tail_stage2_steps,tail_stage3_steps,valid_firing_rate_hz,tail_stage1_firing_rate_hz,tail_stage2_firing_rate_hz,tail_stage3_firing_rate_hz,tail_firing_rate_hz,valid_spikes_per_neuron_sample,tail_stage1_spikes_per_neuron_sample,tail_stage2_spikes_per_neuron_sample,tail_stage3_spikes_per_neuron_sample,tail_spikes_per_neuron_sample,tail_to_valid_rate_ratio
short_mid_long,timestep_ce,a1_p2,23,2,0.75,54.31342963722199,short_mid,0,22,22,146,64.0,13,13,12,0.21061509729501776,0.09656097327330204,0.0,0.0,0.03303401717244543,0.27210460772104605,0.019613947696139476,0.0,0.0,0.019613947696139476,0.15684543794205427
short_mid_long,timestep_ce,a1_p2,23,3,0.875,117.0136826471659,short_mid,22,44,22,146,64.0,13,13,12,0.34411711548888485,0.3908420346776511,0.09196283168885909,0.0016604400166044002,0.16569443534115488,0.44458281444582815,0.07938978829389788,0.0186799501867995,0.00031133250311332503,0.09838107098381071,0.4815059405160767
short_mid_long,timestep_ce,a1_p2,23,4,0.9375,242.10347130039656,short_mid,44,65,21,146,64.0,13,13,12,0.6109375493073306,1.0437051532941943,0.6840283004666566,0.2887584257447271,0.6822535791533628,0.7893020221787345,0.21200260926288322,0.13894324853228962,0.05414220482713633,0.4050880626223092,1.1167321110429191
short_mid_long,timestep_ce,a1_p2,23,5,0.96875,492.1461612435418,short_mid,65,86,21,146,64.0,13,13,12,0.7389314904225441,1.8240754679110844,1.4949069195644538,1.1532941943900847,1.4996395097332371,0.9546640574037835,0.370515329419439,0.3036529680365297,0.2162426614481409,0.8904109589041096,2.0294702948384247
short_mid_long,timestep_ce,a1_p2,23,6,0.984375,992.1669944116244,long,86,107,21,146,64.0,13,13,12,0.7818485909937202,1.995885393145667,1.8738521752220383,1.7464666231789518,1.875373364919147,1.0101108936725376,0.40541422048271364,0.3806262230919765,0.32746249184605347,1.1135029354207437,2.3986400775315975
short_mid_long,timestep_ce,a1_p2,23,7,0.9921875,1992.177287539818,long,107,128,21,146,64.0,13,13,12,0.5786234971125627,1.5366551256962215,1.5238095238095237,1.4855403348554033,1.5161190647852507,0.7475538160469667,0.312133072407045,0.30952380952380953,0.2785388127853881,0.9001956947162426,2.6202168981228082
