architecture,objective,profile,seed,shift,alpha,tau_syn_ms,tau_group,neuron_start,neuron_stop,neuron_count,n_test_samples,fs_hz,tail_stage1_steps,tail_stage2_steps,tail_stage3_steps,valid_firing_rate_hz,tail_stage1_firing_rate_hz,tail_stage2_firing_rate_hz,tail_stage3_firing_rate_hz,tail_firing_rate_hz,valid_spikes_per_neuron_sample,tail_stage1_spikes_per_neuron_sample,tail_stage2_spikes_per_neuron_sample,tail_stage3_spikes_per_neuron_sample,tail_spikes_per_neuron_sample,tail_to_valid_rate_ratio
mid_long,whole_count_ce,a1_p2,37,2,0.75,54.31342963722199,short_mid,0,22,22,146,64.0,13,13,12,1.4297246822097718,1.3564517674106715,0.10882268416514992,0.0033208800332088003,0.5023268008127417,1.8471357409713574,0.27552926525529264,0.02210460772104608,0.0006226650062266501,0.2982565379825654,0.35134512753626745
mid_long,whole_count_ce,a1_p2,37,3,0.875,117.0136826471659,short_mid,22,44,22,146,64.0,13,13,12,5.597927585999156,8.057476769805536,2.5351087268895487,0.28725612287256125,3.7144917087238642,7.232254047322541,1.6366749688667497,0.5149439601494396,0.05386052303860523,2.2054794520547945,0.6635476525302134
mid_long,whole_count_ce,a1_p2,37,4,0.9375,242.10347130039656,short_mid,44,65,21,146,64.0,13,13,12,6.482754268042538,11.641326709819861,7.906467961262482,3.790389215046749,7.8843684553850375,8.375407697325505,2.3646444879321593,1.6060013046314416,0.7106979778212655,4.681343770384866,1.2162065889573994
mid_long,whole_count_ce,a1_p2,37,5,0.96875,492.1461612435418,short_mid,65,86,21,146,64.0,13,13,12,6.87935876802676,13.50875608409855,11.387626072557579,8.233094150902371,11.117107838088371,8.887801696020874,2.743966079582518,2.3131115459882583,1.5437051532941943,6.6007827788649704,1.6160093132164328
mid_long,whole_count_ce,a1_p2,37,6,0.984375,992.1669944116244,long,86,107,21,146,64.0,13,13,12,11.957966486793525,25.51457674745346,25.003964072457222,23.387692976734073,24.66824595735915,15.449119373776908,5.1826484018264845,5.078930202217873,4.385192433137639,14.646771037181995,2.0629131202703204
mid_long,whole_count_ce,a1_p2,37,7,0.9921875,1992.177287539818,long,107,128,21,146,64.0,13,13,12,6.969989586291773,16.089116363088966,16.349239801294594,15.775603392041749,16.079101864249665,9.004892367906066,3.268101761252446,3.320939334637965,2.9579256360078277,9.54696673189824,2.3069047184623113
