architecture,objective,profile,seed,shift,alpha,tau_syn_ms,tau_group,neuron_start,neuron_stop,neuron_count,n_test_samples,fs_hz,tail_stage1_steps,tail_stage2_steps,tail_stage3_steps,valid_firing_rate_hz,tail_stage1_firing_rate_hz,tail_stage2_firing_rate_hz,tail_stage3_firing_rate_hz,tail_firing_rate_hz,valid_spikes_per_neuron_sample,tail_stage1_spikes_per_neuron_sample,tail_stage2_spikes_per_neuron_sample,tail_stage3_spikes_per_neuron_sample,tail_spikes_per_neuron_sample,tail_to_valid_rate_ratio
short_mid_long,whole_count_ce,a1_tail,23,2,0.75,54.31342963722199,short_mid,0,22,22,146,64.0,13,13,12,0.7537803482137478,0.8736469010441613,0.2712903534821343,0.028227480282274803,0.40060300190076686,0.9738480697384807,0.17745952677459526,0.05510585305105853,0.005292652552926526,0.23785803237858033,0.5314585380875023
short_mid_long,whole_count_ce,a1_tail,23,3,0.875,117.0136826471659,short_mid,22,44,22,146,64.0,13,13,12,1.118380625338876,1.6798543921831592,0.8736469010441613,0.2955583229555832,0.9669004391426886,1.4448941469489414,0.3412204234122042,0.17745952677459526,0.055417185554171855,0.5740971357409713,0.8645539964086127
short_mid_long,whole_count_ce,a1_tail,23,4,0.9375,242.10347130039656,short_mid,44,65,21,146,64.0,13,13,12,1.0815109343936382,1.9027547794671082,1.3214912940940338,0.7653837790824092,1.3447316922443093,1.3972602739726028,0.38649706457925637,0.26842791911285063,0.14350945857795172,0.7984344422700587,1.2433824286744257
short_mid_long,whole_count_ce,a1_tail,23,5,0.96875,492.1461612435418,short_mid,65,86,21,146,64.0,13,13,12,2.0877907160213325,3.983742285112148,3.490792312710121,2.9206349206349205,3.4793833899818036,2.6973255055446836,0.8091976516634051,0.7090671885192433,0.5476190476190477,2.065883887801696,1.6665383954826687
short_mid_long,whole_count_ce,a1_tail,23,6,0.984375,992.1669944116244,long,86,107,21,146,64.0,13,13,12,1.6571049891129415,3.481158111295098,3.3125595865321893,3.0510980647966948,3.287671232876712,2.1409001956947162,0.7071102413568167,0.672863666014351,0.5720808871493803,1.952054794520548,1.9839848739074903
short_mid_long,whole_count_ce,a1_tail,23,7,0.9921875,1992.177287539818,long,107,128,21,146,64.0,13,13,12,1.3150304522073906,3.108635656580862,3.0138993426664658,2.938030006523157,3.0223503965392933,1.6989562948467059,0.6314416177429876,0.6121983039791259,0.550880626223092,1.7945205479452055,2.298312097233962
