architecture,objective,profile,seed,shift,alpha,tau_syn_ms,tau_group,neuron_start,neuron_stop,neuron_count,n_test_samples,fs_hz,tail_stage1_steps,tail_stage2_steps,tail_stage3_steps,valid_firing_rate_hz,tail_stage1_firing_rate_hz,tail_stage2_firing_rate_hz,tail_stage3_firing_rate_hz,tail_firing_rate_hz,valid_spikes_per_neuron_sample,tail_stage1_spikes_per_neuron_sample,tail_stage2_spikes_per_neuron_sample,tail_stage3_spikes_per_neuron_sample,tail_spikes_per_neuron_sample,tail_to_valid_rate_ratio
mid_long,timestep_ce,a1_tail,23,2,0.75,54.31342963722199,short_mid,0,22,22,146,64.0,13,13,12,1.536237122718236,1.114282977296676,0.11495353961107385,0.0,0.4205282821000197,1.9847447073474471,0.2263387297633873,0.023349937733499377,0.0,0.24968866749688667,0.2737391746893422
mid_long,timestep_ce,a1_tail,23,3,0.875,117.0136826471659,short_mid,22,44,22,146,64.0,13,13,12,3.406470269293331,4.090813296292748,1.2292365169077497,0.09298464092984642,1.8493806121780167,4.4009962640099625,0.8309464508094645,0.24968866749688667,0.017434620174346202,1.0980697384806974,0.5429023199905012
mid_long,timestep_ce,a1_tail,23,4,0.9375,242.10347130039656,short_mid,44,65,21,146,64.0,13,13,12,6.570860550979836,10.758191580109388,6.059912690049677,2.233529028049576,6.458886943385862,8.489236790606654,2.1852576647097197,1.2309197651663406,0.4187866927592955,3.8349641226353555,0.9829590649922898
mid_long,timestep_ce,a1_tail,23,5,0.96875,492.1461612435418,short_mid,65,86,21,146,64.0,13,13,12,4.36138723216258,6.663655978724472,5.23137136835767,3.654707545118504,5.223469632986576,5.634703196347032,1.3535551206784084,1.0626223091976517,0.6852576647097195,3.1014350945857796,1.19766243053739
mid_long,timestep_ce,a1_tail,23,6,0.984375,992.1669944116244,long,86,107,21,146,64.0,13,13,12,6.187888541765282,10.616889959355714,9.921621757238196,9.106327462491846,9.902015312253235,7.9944553163731245,2.156555772994129,2.0153294194390083,1.7074363992172212,5.879321591650359,1.6002252214821548
mid_long,timestep_ce,a1_tail,23,7,0.9921875,1992.177287539818,long,107,128,21,146,64.0,13,13,12,4.632774779892076,7.341261478247779,7.102012143108033,6.7875625135899105,7.084560716860644,5.985322896281801,1.4911937377690803,1.4425962165688193,1.2726679712981084,4.206457925636008,1.5292262312448708
