architecture,objective,profile,seed,shift,alpha,tau_syn_ms,tau_group,neuron_start,neuron_stop,neuron_count,n_test_samples,fs_hz,tail_stage1_steps,tail_stage2_steps,tail_stage3_steps,valid_firing_rate_hz,tail_stage1_firing_rate_hz,tail_stage2_firing_rate_hz,tail_stage3_firing_rate_hz,tail_firing_rate_hz,valid_spikes_per_neuron_sample,tail_stage1_spikes_per_neuron_sample,tail_stage2_spikes_per_neuron_sample,tail_stage3_spikes_per_neuron_sample,tail_spikes_per_neuron_sample,tail_to_valid_rate_ratio
mid_long,timestep_ce,tail,37,2,0.75,54.31342963722199,short_mid,0,22,22,146,64.0,13,13,12,1.483221880836195,1.114282977296676,0.11648625347255484,0.0,0.42105263157894735,1.9162515566625156,0.2263387297633873,0.023661270236612703,0.0,0.25,0.28387703621360466
mid_long,timestep_ce,tail,37,3,0.875,117.0136826471659,short_mid,22,44,22,146,64.0,13,13,12,3.4816555214169527,2.8355206437398217,0.6406743940990516,0.038190120381901206,1.2012846562233728,4.49813200498132,0.5759651307596513,0.13013698630136986,0.007160647571606476,0.7132627646326276,0.34503259981747936
mid_long,timestep_ce,tail,37,4,0.9375,242.10347130039656,short_mid,44,65,21,146,64.0,13,13,12,3.008488750039446,3.3494906919564453,1.35842239951829,0.35138073494237876,1.7215641844336869,3.8868232224396606,0.680365296803653,0.2759295499021526,0.06588388780169602,1.0221787345075017,0.5722355399903405
mid_long,timestep_ce,tail,37,5,0.96875,492.1461612435418,short_mid,65,86,21,146,64.0,13,13,12,1.887847518066206,2.912740227808721,1.8304982688544333,0.9410741465535986,1.9198681635595838,2.4390084801043703,0.5916503587736465,0.37181996086105673,0.17645140247879973,1.139921722113503,1.0169614575260706
mid_long,timestep_ce,tail,37,6,0.984375,992.1669944116244,long,86,107,21,146,64.0,13,13,12,1.3824355454574142,1.785538662250991,1.4868784183852677,1.0593607305936072,1.4540460740893328,1.7860404435746902,0.36268754076973253,0.3020221787345075,0.19863013698630136,0.8633398564905415,1.0518002657463676
mid_long,timestep_ce,tail,37,7,0.9921875,1992.177287539818,long,107,128,21,146,64.0,13,13,12,1.8100918299725457,2.596417281348788,2.4422700587084147,2.238747553816047,2.430734370172005,2.3385518590998045,0.5273972602739726,0.49608610567514677,0.4197651663405088,1.4432485322896282,1.3428790351530802
