architecture,objective,profile,seed,shift,alpha,tau_syn_ms,tau_group,neuron_start,neuron_stop,neuron_count,n_test_samples,fs_hz,tail_stage1_steps,tail_stage2_steps,tail_stage3_steps,valid_firing_rate_hz,tail_stage1_firing_rate_hz,tail_stage2_firing_rate_hz,tail_stage3_firing_rate_hz,tail_firing_rate_hz,valid_spikes_per_neuron_sample,tail_stage1_spikes_per_neuron_sample,tail_stage2_spikes_per_neuron_sample,tail_stage3_spikes_per_neuron_sample,tail_spikes_per_neuron_sample,tail_to_valid_rate_ratio
mid_long,whole_count_ce,tail,37,2,0.75,54.31342963722199,short_mid,0,22,22,146,64.0,13,13,12,2.78619193927345,2.3757064852955265,0.2774212089280582,0.006641760066417601,0.9097463459395687,3.599626400996264,0.4825653798256538,0.056351183063511834,0.0012453300124533001,0.540161892901619,0.3265196245513514
mid_long,whole_count_ce,tail,37,3,0.875,117.0136826471659,short_mid,22,44,22,146,64.0,13,13,12,8.501957949274052,9.778714436248682,3.0363061595938308,0.37027812370278124,4.501015927115422,10.98412204234122,1.9863013698630136,0.6167496886674969,0.06942714819427148,2.672478206724782,0.5294093377043515
mid_long,whole_count_ce,tail,37,4,0.9375,242.10347130039656,short_mid,44,65,21,146,64.0,13,13,12,7.452680740951119,10.991018114305785,6.928596517637613,3.091106762339639,7.106533456929996,9.628506196999348,2.2325505544683626,1.4073711676451401,0.5795825179386823,4.219504240052185,0.9535539900268225
mid_long,whole_count_ce,tail,37,5,0.96875,492.1461612435418,short_mid,65,86,21,146,64.0,13,13,12,8.78815992931301,13.84916453409604,11.973706658638166,8.895846923244184,11.643354962749338,11.353881278538813,2.8131115459882583,2.4321591650358774,1.6679712981082844,6.9132420091324205,1.3248911099026306
mid_long,whole_count_ce,tail,37,6,0.984375,992.1669944116244,long,86,107,21,146,64.0,13,13,12,11.168544289816655,21.333333333333332,20.78097245220533,19.463361600347902,20.553850379373092,14.429223744292237,4.333333333333333,4.221135029354207,3.6493803000652316,12.203848662752772,1.840333873960087
mid_long,whole_count_ce,tail,37,7,0.9921875,1992.177287539818,long,107,128,21,146,64.0,13,13,12,8.346366246962669,15.477344573234983,15.562446685734358,15.104153076755816,15.388608507570295,10.78310502283105,3.143835616438356,3.1611219830397914,2.8320287018917156,9.136986301369863,1.8437494895662376
