architecture,objective,profile,seed,shift,alpha,tau_syn_ms,tau_group,neuron_start,neuron_stop,neuron_count,n_test_samples,fs_hz,tail_stage1_steps,tail_stage2_steps,tail_stage3_steps,valid_firing_rate_hz,tail_stage1_firing_rate_hz,tail_stage2_firing_rate_hz,tail_stage3_firing_rate_hz,tail_firing_rate_hz,valid_spikes_per_neuron_sample,tail_stage1_spikes_per_neuron_sample,tail_stage2_spikes_per_neuron_sample,tail_stage3_spikes_per_neuron_sample,tail_spikes_per_neuron_sample,tail_to_valid_rate_ratio
mid_long,whole_count_ce,a1,23,2,0.75,54.31342963722199,short_mid,0,22,22,146,64.0,13,13,12,3.494427375143081,3.23709167544784,0.5441134208257495,0.009962640099626401,1.2967162613882153,4.514632627646327,0.6575342465753424,0.11052303860523038,0.0018679950186799503,0.7699252801992528,0.37108118789709305
mid_long,whole_count_ce,a1,23,3,0.875,117.0136826471659,short_mid,22,44,22,146,64.0,13,13,12,9.82733899632508,15.970878436631862,7.442858511351662,1.4943960149439601,8.481877171134562,12.696450809464508,3.244084682440847,1.5118306351183064,0.28019925280199254,5.036114570361145,0.8630899141981718
mid_long,whole_count_ce,a1,23,4,0.9375,242.10347130039656,short_mid,44,65,21,146,64.0,13,13,12,10.682066332165736,17.807215615434792,13.091274022780873,6.559686888454012,12.642015998901362,13.800717547292889,3.6170906718851925,2.659165035877365,1.229941291585127,7.506196999347685,1.1834803872012893
mid_long,whole_count_ce,a1,23,5,0.96875,492.1461612435418,short_mid,65,86,21,146,64.0,13,13,12,9.346587143803843,16.46806161874655,15.64112599729038,12.66536203522505,14.984310090294228,12.075342465753424,3.345075016307893,3.1771037181996085,2.3747553816046967,8.896934116112199,1.6031851904604362
mid_long,whole_count_ce,a1,23,6,0.984375,992.1669944116244,long,86,107,21,146,64.0,13,13,12,11.689355927924517,20.7279843444227,20.46143810527372,19.60078277886497,20.280839084011397,15.102087410306588,4.210371819960861,4.156229615133725,3.675146771037182,12.041748206131768,1.7349834506760824
mid_long,whole_count_ce,a1,23,7,0.9921875,1992.177287539818,long,107,128,21,146,64.0,13,13,12,12.970052699674966,21.574188368708917,21.476240654322847,21.195912154816263,21.421224293610738,16.75668623613829,4.382257012393999,4.362361382909328,3.9742335290280497,12.718851924331377,1.6515911530681415
