architecture,objective,profile,seed,shift,alpha,tau_syn_ms,tau_group,neuron_start,neuron_stop,neuron_count,n_test_samples,fs_hz,tail_stage1_steps,tail_stage2_steps,tail_stage3_steps,valid_firing_rate_hz,tail_stage1_firing_rate_hz,tail_stage2_firing_rate_hz,tail_stage3_firing_rate_hz,tail_firing_rate_hz,valid_spikes_per_neuron_sample,tail_stage1_spikes_per_neuron_sample,tail_stage2_spikes_per_neuron_sample,tail_stage3_spikes_per_neuron_sample,tail_spikes_per_neuron_sample,tail_to_valid_rate_ratio
mid_long,timestep_ce,none,23,2,0.75,54.31342963722199,short_mid,0,22,22,146,64.0,13,13,12,4.959334899692752,3.8655043586550435,0.8353290545071367,0.05977584059775841,1.6270564331126696,6.407222914072229,0.7851805728518058,0.16967621419676215,0.0112079701120797,0.9660647571606475,0.3280795643007435
mid_long,timestep_ce,none,23,3,0.875,117.0136826471659,short_mid,22,44,22,146,64.0,13,13,12,12.13398397493825,18.35424849123479,9.33882555800364,2.244914902449149,10.182866880776038,15.676525529265255,3.7282067247820674,1.8969489414694893,0.42092154420921546,6.046077210460772,0.8392022687526137
mid_long,timestep_ce,none,23,4,0.9375,242.10347130039656,short_mid,44,65,21,146,64.0,13,13,12,12.43889046672347,19.737267298911135,16.008831351297104,9.656012176560122,15.278195488721805,16.07045009784736,4.0091324200913245,3.2517938682322245,1.8105022831050228,9.071428571428571,1.2282603122516471
mid_long,timestep_ce,none,23,5,0.96875,492.1461612435418,short_mid,65,86,21,146,64.0,13,13,12,11.7767048502635,19.63129108334588,18.608460033117566,15.72863666014351,18.048958011467025,15.214938030006524,3.9876060013046315,3.779843444227006,2.949119373776908,10.716568819308545,1.5325983151444258
mid_long,timestep_ce,none,23,6,0.984375,992.1669944116244,long,86,107,21,146,64.0,13,13,12,13.364637571397015,21.362235937578404,21.148677806212053,20.520982822352686,21.023517698355477,17.266470971950422,4.339204174820614,4.295825179386823,3.8476842791911285,12.482713633398564,1.5730705442660107
mid_long,timestep_ce,none,23,7,0.9921875,1992.177287539818,long,107,128,21,146,64.0,13,13,12,13.158635488655369,20.724772943951027,20.495157810226303,20.04783648619265,20.432450990489922,17.000326157860403,4.209719504240052,4.163078930202218,3.758969341161122,12.131767775603391,1.5527788582718645
