seed,model_kind,split,layer,state,lag_steps,corr_mean,corr_std,cosine_mean,cosine_std,normalized_l2_mean,normalized_l2_std,count
23,random_a2,test,L1,syn_current,64,0.41151553712504496,0.2179103749822981,0.41050013574459754,0.2174874467546317,30907033530.334164,205462554538.62415,2662
23,random_a2,test,L1,pre_reset,1,0.9599892165089425,0.07482936867332916,0.9598301069842918,0.07491704559090327,1413113494.7167475,36310679333.82346,10429
23,random_a2,test,L1,pre_reset,2,0.903839870381243,0.11669156485179118,0.9034683738005331,0.11689934817796944,2494213863.697065,51623374754.15625,10301
23,random_a2,test,L1,pre_reset,4,0.791284668126605,0.15985864097869315,0.7905815940632733,0.16003443467649556,4471545783.769524,73165900705.14157,10045
23,random_a2,test,L1,pre_reset,8,0.6473555966832378,0.18132161056813573,0.6460598423158926,0.18118258036411383,8640279644.324158,106745440915.84766,9533
23,random_a2,test,L1,pre_reset,16,0.5851839574909804,0.19792420108309391,0.5838782047674995,0.19699471047393843,19325540810.777336,197472388397.58572,8509
23,random_a2,test,L1,pre_reset,32,0.553200807853398,0.21864771768830146,0.5515801409777035,0.21894577459681394,29719614652.636723,265037197663.2089,6461
23,random_a2,test,L1,pre_reset,48,0.4764220745666868,0.21308262778798118,0.47475628184974716,0.21276854041292337,43290559835.10571,324332293081.77783,4425
23,random_a2,test,L1,pre_reset,64,0.4356383438981241,0.22810896491109214,0.4341455827882268,0.22812954892093706,57457774885.089066,373751604414.07513,2662
23,random_a2,test,L2,spike50,1,0.9423787422782736,0.07736885056675315,0.9459529694560119,0.07632223037942917,16555657530.744652,146636458691.97202,4473
23,random_a2,test,L2,spike50,2,0.9229096382164677,0.09683745420285583,0.9275577862816543,0.09582656944925587,37765253095.46589,246497311679.4206,4337
23,random_a2,test,L2,spike50,4,0.8422341233400568,0.15915867583233495,0.8525901022512002,0.15691425072202883,116949113432.56523,596444895390.0597,4083
23,random_a2,test,L2,spike50,8,0.7795726725127586,0.1847501168847479,0.7956640043775842,0.18113108745406573,357143852998.99603,1382657371715.1226,3663
23,random_a2,test,L2,spike50,16,0.6768180780200372,0.20780816003571748,0.7012800280364753,0.203445619086876,1027956526443.0217,2752545525292.5205,2954
23,random_a2,test,L2,spike50,32,0.5370631681489673,0.23705086321609198,0.5694425839362759,0.23361388936954602,2824020343848.958,4900134402346.335,1736
23,random_a2,test,L2,spike50,48,0.43689123061203516,0.24362573268018467,0.4728442289219932,0.2388621752598428,4482483628785.931,5836604101589.845,835
23,random_a2,test,L2,spike50,64,0.3029098489098363,0.23542009250809373,0.3372406490350718,0.23182096101728555,5534286353177.065,6080271031314.673,338
23,random_a2,test,L2,syn_current,1,0.9697374656554779,0.08295562147775504,0.9696524647427118,0.08302962177696781,7249500048.627679,68532600721.51895,7116
23,random_a2,test,L2,syn_current,2,0.949553406509194,0.11005837283889613,0.9494404899130693,0.11011230517533986,14726445756.0172,98492564005.83186,6995
23,random_a2,test,L2,syn_current,4,0.9089385656020949,0.1524387149393833,0.9087514528587649,0.15252678230910421,32626356452.88118,158790376612.175,6753
23,random_a2,test,L2,syn_current,8,0.8357604035477958,0.20576745574239844,0.8354382876102394,0.20580393588822443,82870420164.62259,296715321216.5883,6269
23,random_a2,test,L2,syn_current,16,0.7445558833282169,0.2504191207592573,0.7441415740135596,0.2503274918205577,218190184567.0708,554247062470.2668,5330
23,random_a2,test,L2,syn_current,32,0.6253183593980779,0.29698826708060155,0.6250548036196657,0.2964313217834868,598083327625.9226,1223777440889.7273,3594
23,random_a2,test,L2,syn_current,48,0.5124259760144402,0.3294336725238194,0.5120529771918844,0.32892239199487106,1016870161837.7142,1612694341555.666,2137
23,random_a2,test,L2,syn_current,64,0.4080583160366485,0.3313823893864627,0.40784908868375286,0.33088535977388767,1374456392645.9802,1749298028456.3025,1029
23,random_a2,test,L2,pre_reset,1,0.9825946988877753,0.048795556440524065,0.9825511153440689,0.048831548442797364,7249500048.579928,68532600721.52401,7116
23,random_a2,test,L2,pre_reset,2,0.96524290068924,0.07919210860354961,0.9651948836811082,0.07922019678088106,18103850850.1009,122173828035.40747,6995
23,random_a2,test,L2,pre_reset,4,0.9235568410416435,0.12814073993611885,0.9234733728010983,0.1281985311848026,47358519325.31795,231528416480.67422,6753
23,random_a2,test,L2,pre_reset,8,0.8449542108717574,0.19150242130257325,0.8448206785787771,0.19151613856158248,135053843724.02261,483035130633.6765,6269
23,random_a2,test,L2,pre_reset,16,0.7450252070601369,0.24426121779964793,0.7448625824251696,0.24405904594661412,377597090354.48126,945801626904.168,5330
23,random_a2,test,L2,pre_reset,32,0.6216237835370988,0.2941266002179503,0.6216249687451818,0.293160355905432,1043734985911.2358,2089954732793.148,3594
23,random_a2,test,L2,pre_reset,48,0.5078048176217137,0.3266603263114201,0.5080737369330202,0.32544759307306215,1802042536036.9456,2825354719563.5615,2137
23,random_a2,test,L2,pre_reset,64,0.40241231093895646,0.32627305815938257,0.4033827874411616,0.3245080505055391,2459098346674.683,3069517333138.4346,1029
23,random_a2,test,L1,spike50,1,0.9210446314063271,0.1345381902528085,0.9222811118506887,0.13270061544853545,34196689490.763775,190838253267.37244,366
23,random_a2,test,L1,spike50,2,0.8501437834163891,0.20719244933166936,0.8522597722862654,0.20483463051276724,66660695550.28592,273092182558.3794,329
23,random_a2,test,L1,spike50,4,0.6152124483040587,0.33287328182698384,0.6204407251910827,0.3293920383632418,144097193097.19904,442775516750.35504,263
23,random_a2,test,L1,spike50,8,0.49686700173324555,0.348906742528692,0.503636857305233,0.34579538618173755,191624154669.65018,495974257115.1992,220
23,random_a2,test,L1,spike50,16,0.4755452932503483,0.36317097923459946,0.48242199800578084,0.3597068715088485,289867231880.1845,636060908333.6198,179
23,random_a2,test,L1,spike50,32,0.3438620441346384,0.37118033143950424,0.35147095065265993,0.3681094980849807,473671194381.666,843952201207.453,89
23,random_a2,test,L1,spike50,48,0.22079830585934093,0.35471078175003906,0.2309813023810107,0.34997281506383526,674656705044.9791,1023906455506.8654,20
23,random_a2,test,L1,spike50,64,-0.009381301035211675,0.001521270982609751,0.0,0.0,708776026113.8256,1104975057700.2302,4
23,random_a2,test,L1,syn_current,1,0.9148669564602064,0.11784763840764538,0.9147301226732412,0.11789100347816413,730360873.7977606,12295292499.48682,1397
23,random_a2,test,L1,syn_current,2,0.8412245196608601,0.145112073904849,0.8409721176114325,0.1450278260221977,1481916448.7986143,20707092242.64733,1379
23,random_a2,test,L1,syn_current,4,0.7311104077945023,0.1621746780689672,0.7310120694533958,0.16118881216561895,2979397211.961482,36489885211.99538,1343
23,random_a2,test,L1,syn_current,8,0.6223983968655129,0.17159566231707582,0.6227100201082426,0.16994074465665568,4465827191.270217,46232659416.85869,1271
23,random_a2,test,L1,syn_current,16,0.6175324016359256,0.1876187996605368,0.6178169261049097,0.1856836704335546,8711653591.789555,87274247808.4032,1127
23,random_a2,test,L1,syn_current,32,0.5440785929624977,0.2033438662434816,0.5428526270970303,0.20319445512084192,11677709123.555458,99803328870.63211,839
23,random_a2,test,L1,syn_current,48,0.5168418085436616,0.19506572808177217,0.5150827189203894,0.19396436527981115,23617783011.038986,162596867562.8302,551
23,random_a2,test,L1,syn_current,64,0.4104233274144001,0.18444042390379803,0.40867868805912466,0.1840086211537868,31978766602.800983,163854099331.72675,288
23,random_a2,test,L1,pre_reset,1,0.9643679247585963,0.06276175013537608,0.9643364627598996,0.06273415429223687,730360873.6496726,12295292499.495619,1397
23,random_a2,test,L1,pre_reset,2,0.9110660214505577,0.09991779750908561,0.911027881608558,0.09974508320277242,1796884063.0944824,24354870692.386406,1379
23,random_a2,test,L1,pre_reset,4,0.8052934133230143,0.14057455143075462,0.8054627749913505,0.13976289730003305,4118061001.5257487,49346690350.40802,1343
23,random_a2,test,L1,pre_reset,8,0.6790523815719067,0.16865255742513735,0.6796007997535589,0.16694845198992211,7293355918.444049,75775435676.71239,1271
23,random_a2,test,L1,pre_reset,16,0.6584788649003059,0.1860386740288349,0.6589591466113207,0.1839247350415549,16026655395.012318,157433816554.29132,1127
23,random_a2,test,L1,pre_reset,32,0.5811076727806588,0.20854577221616594,0.5797850997820543,0.20842337268744537,22324729827.304665,186943835156.7783,839
23,random_a2,test,L1,pre_reset,48,0.5467509268436233,0.20105115080720165,0.5445638939893246,0.20007993057343634,43260220621.29114,293233255313.79083,551
23,random_a2,test,L1,pre_reset,64,0.43043526986598046,0.18833954295077598,0.4277615474493442,0.18863363147926085,61923252484.182594,317415394369.0231,288
23,random_a2,test,L2,spike50,1,0.9443934285376838,0.06207663967422947,0.9465760796008825,0.0610902515520634,9979480717.696026,109348742806.02232,223
23,random_a2,test,L2,spike50,2,0.9269897257008095,0.07498442177695978,0.9296222316451814,0.07407023514000428,21163773612.812622,163862580417.79477,211
23,random_a2,test,L2,spike50,4,0.8436569690906549,0.13469355308227832,0.84957013087103,0.13274177863165723,59555725182.61661,352184946501.0188,187
23,random_a2,test,L2,spike50,8,0.7846948101606858,0.1476844195928969,0.7934938018896831,0.14514320914005585,143545428279.54388,634264854994.9181,152
23,random_a2,test,L2,spike50,16,0.6768821041204134,0.18126014227261297,0.6886468808437599,0.1803916205837688,390175963452.6587,1347984036685.0881,104
23,random_a2,test,L2,spike50,32,0.6653727653148168,0.16196670478486813,0.6757830914682074,0.15605007020861963,1165011132821.4001,2788436509656.1577,26
23,random_a2,test,L2,spike50,48,,,,,1927460100309.0415,3568400078746.825,0
23,random_a2,test,L2,spike50,64,,,,,2565090530330.83,4381055113159.436,0
23,random_a2,test,L2,syn_current,1,0.9767026610365669,0.09041656129048632,0.9766218690997899,0.09056624469933339,7385485882.692916,67819076361.07036,861
23,random_a2,test,L2,syn_current,2,0.9587841031538421,0.1183120961997193,0.9586461156219874,0.11858816487464152,14455426792.87858,94708313212.0754,844
23,random_a2,test,L2,syn_current,4,0.9223824415459839,0.15650271492288878,0.9221143510275519,0.15691662321725475,27412708002.603275,126369802582.69098,810
23,random_a2,test,L2,syn_current,8,0.8460494177048321,0.2141990417066138,0.8454950561335314,0.21458502951789982,54086295558.39677,175817692995.948,744
23,random_a2,test,L2,syn_current,16,0.7466164760070624,0.26044305947654794,0.7460255214291254,0.25997514307779745,118512137260.15756,272638427484.94733,616
23,random_a2,test,L2,syn_current,32,0.6032748359923018,0.3038282194650976,0.6017816970079605,0.3039533044236239,291560353347.94305,530085854714.5281,360
23,random_a2,test,L2,syn_current,48,0.4605364370229011,0.2822550670281313,0.4578409275081551,0.28140285302753826,631568882562.6877,991668762984.292,142
23,random_a2,test,L2,syn_current,64,0.2320294995054433,0.09711624059020052,0.23177987082215654,0.0972551458669493,981809411001.6669,1214424388744.2979,8
23,random_a2,test,L2,pre_reset,1,0.9865919759724647,0.05802464521007323,0.9865381039024204,0.058216805126943126,7385485882.651042,67819076361.07493,861
23,random_a2,test,L2,pre_reset,2,0.9714891492276879,0.08819590569479972,0.9713790866431662,0.08852202663442645,18080030510.27745,118608481756.18547,844
23,random_a2,test,L2,pre_reset,4,0.9355377827126445,0.13199881058714083,0.9352972489244917,0.13245395994642076,42343724543.44368,194138224119.53027,810
23,random_a2,test,L2,pre_reset,8,0.856846602873599,0.1980852775520624,0.8563479533063749,0.19850837280684633,94621728609.8574,303469837582.8062,744
23,random_a2,test,L2,pre_reset,16,0.7484560173831482,0.2533398198511509,0.7479597482920951,0.2527331503274757,219322500438.42526,496563725635.9721,616
23,random_a2,test,L2,pre_reset,32,0.5992179574402076,0.2960663816767515,0.5977094385601719,0.2958702765833827,537178403695.65393,943747168619.9744,360
23,random_a2,test,L2,pre_reset,48,0.462994070288699,0.2741926252315087,0.46022852759765626,0.2735078320605709,1143952758846.0205,1731959598152.7822,142
23,random_a2,test,L2,pre_reset,64,0.23889375698389032,0.09167394964467426,0.23885869878853289,0.09150299372647734,1802248990282.677,2116792014670.0427,8
