objective,seed,epoch,train_loss,train_accuracy,train_balanced_accuracy,train_macro_f1,train_hidden_1_firing_rate,train_hidden_2_firing_rate,train_output_firing_rate,train_output_full_window_firing_rate,val_loss,val_accuracy,val_balanced_accuracy,val_macro_f1,val_hidden_1_firing_rate,val_hidden_2_firing_rate,val_output_firing_rate,val_output_full_window_firing_rate,val_silent_output_fraction
relative_10bin_ce,11,66,0.8830125817128179,0.7160068846815835,0.7141021814695779,0.7352188077902572,0.003980898387123788,0.023119279355854422,0.09835251031425685,0.042531173802352266,1.7413092851638794,0.4444444444444444,0.42056878306878304,0.4119440014176856,0.002261242428232815,0.012593549732244755,0.07105756006203728,0.02562055638227513,0.23809523809523808
relative_10bin_ce,11,67,0.8651163336947535,0.7228915662650602,0.7227321872041,0.7432302384390098,0.004050247458421961,0.02373164474014772,0.09855767888745597,0.04254406016924842,1.6824263334274292,0.4603174603174603,0.4490079365079365,0.4513588555693819,0.0022975923975068037,0.012900809849881486,0.07074298422731397,0.025509465939153438,0.23809523809523808
relative_10bin_ce,11,68,0.8477072561874652,0.7332185886402753,0.734381099028698,0.7520252768462261,0.004122867712328538,0.02440668598321805,0.10250752284768397,0.044279797762478486,1.7971147298812866,0.46825396825396826,0.4531746031746032,0.4590003806486509,0.0023332565183039242,0.013291057633219208,0.07410089837005823,0.026713376322751323,0.23015873015873015
relative_10bin_ce,11,69,0.8248956465064556,0.7280550774526678,0.7276076105229197,0.7441444744801226,0.004178739511280084,0.024793994004053126,0.10417538982028908,0.04501712205966724,1.754097580909729,0.46825396825396826,0.45456349206349206,0.4548207072675157,0.002381951760161531,0.013644955447282942,0.07694671231674129,0.027684771825396824,0.2222222222222222
relative_10bin_ce,11,70,0.8010398435715759,0.7469879518072289,0.7476901847868693,0.7636841806160551,0.004226498777362788,0.025058436406116536,0.10084663439797678,0.04360634502294894,1.757446527481079,0.4603174603174603,0.4394179894179895,0.43791454380795386,0.002405270608375033,0.013816417566499869,0.07410821408714482,0.026664289847883597,0.2222222222222222
relative_10bin_ce,11,71,0.7866192918636302,0.7521514629948365,0.7531448019264201,0.7703520825014184,0.00428289396553168,0.025474530833905572,0.1006972940079611,0.0435850545037292,1.7753368616104126,0.4603174603174603,0.443915343915344,0.4373861115676972,0.0024313328504960057,0.01405509283644983,0.07499341585462208,0.02698981068121693,0.2222222222222222
relative_10bin_ce,11,72,0.7537961878177426,0.7728055077452668,0.7724379227386861,0.7919903198156155,0.004355121677525249,0.026126673798717068,0.10427588055001927,0.04512021299483649,1.8150579929351807,0.42857142857142855,0.40760582010582014,0.40318882215335305,0.002464939425862523,0.014445340619787552,0.07702718520469376,0.02775452628968254,0.21428571428571427
relative_10bin_ce,11,73,0.7333185620439238,0.7762478485370051,0.7748927594661351,0.7935092296530746,0.004423031428475723,0.026730272413619843,0.10691376220543655,0.046306319026104416,1.814623475074768,0.4365079365079365,0.41084656084656096,0.4046369299401336,0.0025012893951365115,0.014795809191466948,0.07831475141193339,0.028232473544973546,0.20634920634920634
relative_10bin_ce,11,74,0.7182674193546407,0.7831325301204819,0.7837596906701948,0.801575097155175,0.004502324894903445,0.02739340655199558,0.11050491008871098,0.04791319295037292,1.7913154363632202,0.4603174603174603,0.4398809523809524,0.428865317452274,0.0025582148187165304,0.015271102185936266,0.08200187282357417,0.029599144345238096,0.1984126984126984
relative_10bin_ce,11,75,0.6969018727284495,0.7917383820998278,0.7933805384201599,0.8109575635508254,0.004569842103940912,0.028067793558544225,0.11023972621858967,0.047835314472174414,1.7861454486846924,0.4603174603174603,0.4371031746031746,0.4180914051623434,0.0026137685453428146,0.01572719142305329,0.08219939718491207,0.029741236772486773,0.1984126984126984
relative_10bin_ce,11,76,0.6822432433471417,0.802065404475043,0.8016005156794438,0.817922147815727,0.004647434555412263,0.028738255145962784,0.11256217863902054,0.04893065565834768,1.7894599437713623,0.49206349206349204,0.4676587301587302,0.4571509782452809,0.0026734373628303047,0.016290273022561672,0.08544025985427092,0.030973565641534393,0.1984126984126984
relative_10bin_ce,11,77,0.6652733562530215,0.802065404475043,0.8017619940884714,0.817376966823628,0.004717699557840789,0.029329554114257958,0.11243377381769865,0.04892057067555938,1.8095957040786743,0.5,0.4759920634920635,0.4579436264218873,0.0027241901501185144,0.016740875471863752,0.08562315278143563,0.03103556960978836,0.19047619047619047
relative_10bin_ce,11,78,0.6648135806935584,0.8003442340791739,0.7993196697954255,0.8129813971135481,0.004793198452442762,0.03002945634515216,0.11581417030945562,0.050393538439472176,1.8635042905807495,0.5079365079365079,0.48650793650793656,0.467668322440601,0.002789345755420946,0.01737459946448951,0.0887908582799286,0.03218264302248677,0.19047619047619047
relative_10bin_ce,11,79,0.6370810192341239,0.8123924268502581,0.8104088508046029,0.8234701469637619,0.004866342095566684,0.030556640134322608,0.1154024374584778,0.050209207365174986,1.8297851085662842,0.48412698412698413,0.46428571428571436,0.4451055939504532,0.0028387268457554207,0.0177888519445176,0.0888493840166213,0.03225498098544974,0.19047619047619047
relative_10bin_ce,11,80,0.6486555933439383,0.8037865748709122,0.8030067529983245,0.8156899272961063,0.004942233532081665,0.031168612976702897,0.11883587072425902,0.05170570675559381,1.8691809177398682,0.4603174603174603,0.45072751322751325,0.43405776043100436,0.002875762663506277,0.018118745061890967,0.08985163725748398,0.0326192542989418,0.19047619047619047
relative_10bin_ce,11,81,0.6325267173234443,0.8123924268502581,0.8132270290666428,0.8257365005980147,0.005031209699030264,0.031988502185673375,0.12430005415333768,0.05422247023809524,1.9540152549743652,0.5,0.49318783068783073,0.47951833878270805,0.0029388607233781054,0.018779217145114564,0.09293886986802447,0.03373274222883598,0.19047619047619047
relative_10bin_ce,11,82,0.6113445107374668,0.8158347676419966,0.8184508162803037,0.8286902137423183,0.00511756891989214,0.0327033210092619,0.12138303158200323,0.052992662614744696,1.9338117837905884,0.5079365079365079,0.49160052910052915,0.4786172161172162,0.0029957861469581248,0.01921678847335616,0.09171714511456414,0.03338655340608466,0.18253968253968253
relative_10bin_ce,11,83,0.5951325728232602,0.8296041308089501,0.8305532088419083,0.8410891617909187,0.00519660069171119,0.03331581724085953,0.11786306463228767,0.05142780945209409,1.905515432357788,0.5,0.4873015873015873,0.46978188435231777,0.0030547691159687473,0.01965298810464402,0.0897053229157522,0.03269159226190476,0.18253968253968253
relative_10bin_ce,11,84,0.570499244327184,0.8433734939759037,0.843692314199151,0.8537336624508304,0.005271576197095818,0.033813952928467346,0.1181575582985803,0.05144853969449226,1.930222511291504,0.5079365079365079,0.5021524771524771,0.4911513646675618,0.0031171813273637083,0.020076842463348257,0.09037105317063178,0.03291377314814815,0.1746031746031746
relative_10bin_ce,11,85,0.5521802607789097,0.8399311531841652,0.8407538584050718,0.8509941474824241,0.005360290669435745,0.03455180087761904,0.12436146515483947,0.05414291092943201,1.9987808465957642,0.5158730158730159,0.5058561808561809,0.49710782638414214,0.003177535993328066,0.0206790174260381,0.09555789658502327,0.034773892195767195,0.16666666666666666
relative_10bin_ce,11,86,0.5462860791798098,0.846815834767642,0.8459336786108339,0.8562741606214939,0.005452276324384076,0.035119547331133705,0.12882353269577548,0.056101638697647734,1.944765567779541,0.48412698412698413,0.46987734487734495,0.47176900732964805,0.003237890659292424,0.02101988411904135,0.09809645041406959,0.035693617724867725,0.15873015873015872
relative_10bin_ce,11,87,0.5230249797928559,0.8519793459552496,0.8517688103999533,0.8613629361949874,0.0055302613177684356,0.03559674745004773,0.13018713607003088,0.05657955482644865,1.9149079322814941,0.5158730158730159,0.5063191438191439,0.5049005635466818,0.0032913868404881048,0.021482831840927048,0.10035700699382553,0.036520337301587304,0.1746031746031746
relative_10bin_ce,11,88,0.5331886344542807,0.8450946643717728,0.8444279508717095,0.8529561234568579,0.005611124951848192,0.03632412761485253,0.13205598450209635,0.05731799967728055,1.907151699066162,0.5476190476190477,0.5435545935545936,0.5448323437543829,0.003364086779036081,0.022119299227460275,0.10329792526263425,0.037623491236772486,0.1746031746031746
relative_10bin_ce,11,89,0.5126640314489552,0.8519793459552496,0.8521225655395948,0.8619007742124277,0.005680212328537692,0.036961877376187044,0.1285374132569604,0.055832145546471604,1.999975323677063,0.4523809523809524,0.4433201058201058,0.4440643823080894,0.003410724475463085,0.02259322052497586,0.10032042840839259,0.03648675181878307,0.16666666666666666
relative_10bin_ce,11,90,0.4894833488328937,0.8588640275387264,0.8599342628837113,0.8663576525532194,0.005735822432880567,0.037082518590785,0.13357869819842452,0.058074373386402756,1.9252475500106812,0.5158730158730159,0.5095598845598847,0.5131671471803051,0.0034484461416908084,0.022674836493723115,0.1071898867526995,0.039052166005291,0.16666666666666666
relative_10bin_ce,11,91,0.48163277644298574,0.8623063683304647,0.8634717734370376,0.8698047945906291,0.00582741554591589,0.037964429422010816,0.13507489350774057,0.058726535606712565,1.987939715385437,0.5238095238095238,0.5188191438191438,0.5268010741694952,0.003507429110701431,0.023270838820121147,0.10769467123167413,0.03920459242724868,0.15079365079365079
relative_10bin_ce,11,92,0.49312544156269855,0.8588640275387264,0.8626080022085357,0.8680920741388798,0.005928560512167753,0.038681603497077395,0.13335957257942954,0.05817298210699943,2.058380126953125,0.4603174603174603,0.4567821067821068,0.4549652096556121,0.0035815007462031427,0.02400401084189272,0.10746056828490329,0.03917617394179894,0.14285714285714285
relative_10bin_ce,11,93,0.46931210724499056,0.8623063683304647,0.862503617035611,0.871693809995755,0.005977104862076473,0.03913080229286348,0.1334042351259763,0.05821388231497418,2.060089111328125,0.49206349206349204,0.4809884559884561,0.4840167354469414,0.003632253533491353,0.02440866144324467,0.1081116671056097,0.03940868882275132,0.14285714285714285
relative_10bin_ce,11,94,0.4461043286754424,0.8691910499139415,0.8726537721560352,0.8776087828785776,0.006040042415462174,0.039600020726213006,0.13473155018116245,0.05885651982931727,2.079127788543701,0.5158730158730159,0.503505291005291,0.4995353995967853,0.0036720327451496794,0.024702204591344045,0.10992596494308372,0.04010881696428571,0.14285714285714285
relative_10bin_ce,11,95,0.43460133640983634,0.8691910499139415,0.8716020297211523,0.8773992254031179,0.006085446430066826,0.03992713898705345,0.13599326712110807,0.05948571069994263,2.0616981983184814,0.5,0.49428210678210677,0.4978086533349692,0.00369878083574752,0.024878467649899042,0.10897492172182717,0.03977296213624339,0.14285714285714285
relative_10bin_ce,11,96,0.4240170574383153,0.8777969018932874,0.8794925792108508,0.8855618119043965,0.006143280938583416,0.0404008062287504,0.1382710569949922,0.060522222819850834,2.06728196144104,0.5396825396825397,0.5390572390572391,0.540641181430655,0.0037413034413133176,0.025268715433236767,0.11024054077780704,0.04027416087962963,0.14285714285714285
relative_10bin_ce,11,97,0.4100744660155088,0.8812392426850258,0.8828514012646415,0.8884444525109031,0.0061841052975363025,0.04045994921031035,0.14370593062789958,0.0628501730134825,2.137676954269409,0.5238095238095238,0.5202080327080327,0.5198360967710812,0.003752277016943201,0.025289976736019664,0.11438123664881632,0.041834594080687834,0.1349206349206349
relative_10bin_ce,11,98,0.41253835760480156,0.8674698795180723,0.8686664718098728,0.8751684893263246,0.006205433408143099,0.040479576305960774,0.1482266177611782,0.06470300846242111,2.1291589736938477,0.5158730158730159,0.5162037037037037,0.5086944703043774,0.0037625647440962164,0.025315353129663768,0.11805372662628391,0.04316767939814815,0.1349206349206349
relative_10bin_ce,11,99,0.39535859434924725,0.8795180722891566,0.8809668696742273,0.8877335333375743,0.006215639497881321,0.040376337782839535,0.1451058223212242,0.06334489744693057,2.062636613845825,0.5158730158730159,0.5107804232804233,0.503132893993878,0.003774910016679835,0.025213161706610483,0.1159687472566061,0.04240554728835979,0.1349206349206349
relative_10bin_ce,11,100,0.38656527275883185,0.8846815834767642,0.886035160630883,0.8923493682870013,0.006241154722226874,0.040594067697254925,0.14364033251265904,0.06269721744119335,2.047457695007324,0.5079365079365079,0.503541366041366,0.5069170206012311,0.003781768501448512,0.025217962645948555,0.11413250226787229,0.04172867063492063,0.1349206349206349
whole_window_count_ce,11,1,2.484675745135125,0.08433734939759036,0.08490566037735849,0.01586597246874137,0.0002166831359807058,4.252537390925687e-05,6.978522897929333e-06,3.361660929432014e-06,2.4849066734313965,0.05555555555555555,0.08333333333333333,0.008771929824561403,4.938109033447459e-05,0.0,0.0,0.0,1.0
whole_window_count_ce,11,2,2.4789041410009545,0.08605851979345955,0.08650822447992258,0.018954509834008298,0.0002160288994590249,4.03009697355419e-05,8.3742274775152e-06,3.361660929432014e-06,2.4849066734313965,0.05555555555555555,0.08333333333333333,0.008771929824561403,4.800939338073918e-05,0.0,0.0,0.0,1.0
whole_window_count_ce,11,3,2.4774452852094853,0.08605851979345955,0.08650822447992258,0.01892084456424079,0.00022309465389317836,4.370299964828245e-05,1.3957045795858666e-05,5.602768215720023e-06,2.4849066734313965,0.05555555555555555,0.08333333333333333,0.008771929824561403,5.075278728820999e-05,0.0,0.0,0.0,1.0
whole_window_count_ce,11,4,2.4748066440096412,0.08777969018932874,0.0880514343564658,0.021988117306469365,0.0002327773544140553,4.972197564774649e-05,2.791409159171733e-05,1.1205536431440047e-05,2.4849066734313965,0.05555555555555555,0.08333333333333333,0.008771929824561403,5.41820296725485e-05,0.0,0.0,0.0,1.0
whole_window_count_ce,11,5,2.4691198692879865,0.08950086058519793,0.0896539984590299,0.025103206536815432,0.00024612377945634517,5.8881286951278745e-05,4.4662546546747727e-05,2.0730242398164085e-05,2.4849066734313965,0.05555555555555555,0.08333333333333333,0.008771929824561403,5.898296901062242e-05,0.0,0.0,0.0,1.0
whole_window_count_ce,11,6,2.4568717102175532,0.0963855421686747,0.09631354261857407,0.03811269195463891,0.00026771358467181405,7.078839164587067e-05,5.86195923426064e-05,2.689328743545611e-05,2.4849066734313965,0.05555555555555555,0.08333333333333333,0.008771929824561403,6.515560530243175e-05,0.0,0.0,0.0,1.0
whole_window_count_ce,11,7,2.448848108416375,0.0981067125645439,0.09788586966259923,0.041093297693089025,0.00028864915336560205,8.622837355753931e-05,8.653368393432372e-05,4.258103843947218e-05,2.4849066734313965,0.05555555555555555,0.08333333333333333,0.008771929824561403,7.88725748397858e-05,1.3716969537354052e-06,0.0,0.0,1.0
whole_window_count_ce,11,8,2.447300837495446,0.0981067125645439,0.09798020928524075,0.04129371470885907,0.00031822064414557756,0.00010075242433885474,0.00011305207094645519,5.546740533562823e-05,2.4849066734313965,0.05555555555555555,0.08333333333333333,0.008771929824561403,8.710275656219823e-05,1.3716969537354052e-06,0.0,0.0,1.0
whole_window_count_ce,11,9,2.4432336479784493,0.09982788296041308,0.10006354261857407,0.04526098633087044,0.00034779213492555313,0.0001156690170331787,0.00014096616253817253,7.171543316121629e-05,2.4849066734313965,0.05555555555555555,0.08333333333333333,0.008771929824561403,9.876218066894918e-05,3.429242384338513e-06,0.0,0.0,1.0
whole_window_count_ce,11,10,2.435058246175927,0.10327022375215146,0.10320819670662439,0.05145501171665451,0.00037330735927110724,0.0001298005259014856,0.00018562870908492025,9.74881669535284e-05,2.4849066734313965,0.05555555555555555,0.08333333333333333,0.008771929824561403,0.00010424896848389079,4.800939338073918e-06,0.0,0.0,1.0
whole_window_count_ce,11,11,2.431936261165573,0.10327022375215146,0.10326755093264527,0.05131164227787959,0.00039633648483427403,0.0001526988041603162,0.00028891084797427437,0.0001423103126792886,2.4849066734313965,0.05555555555555555,0.08333333333333333,0.008771929824561403,0.00011247915020630322,4.115090861206216e-06,0.0,0.0,1.0
whole_window_count_ce,11,12,2.422578776764993,0.10671256454388985,0.10686385708398288,0.05817152970000805,0.0004294408528313263,0.00018174690572294705,0.0003628831906923253,0.00018321052065404476,2.4849066734313965,0.05555555555555555,0.08333333333333333,0.008771929824561403,0.0001323687560354666,6.858484768677026e-06,0.0,0.0,1.0
whole_window_count_ce,11,13,2.409966441727341,0.11876075731497418,0.11841250963106309,0.07888192604532747,0.0004701343644798767,0.00022937532450131474,0.0005219935127651141,0.00025324512335054503,2.4849066734313965,0.05555555555555555,0.08333333333333333,0.008771929824561403,0.00014814327100342374,1.0973575629883242e-05,0.0,0.0,1.0
whole_window_count_ce,11,14,2.404512567076954,0.11703958691910499,0.11667639851995197,0.07805832066887382,0.0005083417773460398,0.0002673210427588055,0.0006113186058586095,0.0002913439472174412,2.4849066734313965,0.05555555555555555,0.08333333333333333,0.008771929824561403,0.0001646036344482486,1.5088666491089457e-05,0.0,0.0,1.0
whole_window_count_ce,11,15,2.392726109483361,0.11876075731497418,0.11824872556397714,0.08029949310142682,0.0005452407171688411,0.0003034348987555898,0.0006517940386665997,0.00030815225186460124,2.478032112121582,0.06349206349206349,0.09027777777777778,0.02165889665889666,0.0001851790887542797,2.3318848213501887e-05,7.315717086588827e-06,2.583498677248677e-06,0.9920634920634921
whole_window_count_ce,11,16,2.3808485887136803,0.12392426850258176,0.12286239674604454,0.09171261395927681,0.0005906447317734939,0.0003525026378816554,0.0007453062454988527,0.00034457024526678143,2.4586727619171143,0.07936507936507936,0.10416666666666667,0.04560439560439561,0.00021055548239838469,3.7721666227723644e-05,2.926286834635531e-05,1.0333994708994708e-05,0.9761904761904762
whole_window_count_ce,11,17,2.3720903651029026,0.12908777969018934,0.12823999041373255,0.10297209196228997,0.0006335626475957593,0.0004013086823990487,0.0008444012706494493,0.0003877115605278256,2.4642834663391113,0.07936507936507936,0.10416666666666667,0.04560439560439561,0.00023044508822754806,4.526599947326837e-05,2.1947151259766484e-05,7.750496031746031e-06,0.9761904761904762
whole_window_count_ce,11,18,2.3498656478888402,0.1359724612736661,0.13435829122542958,0.11241781235171067,0.0006817144555914717,0.00044762862813405463,0.001056548366746501,0.000479596959265634,2.4463117122650146,0.07936507936507936,0.10416666666666667,0.04560439560439561,0.0002510205425335791,6.446975682556405e-05,0.00010242003921224359,3.616898148148148e-05,0.9761904761904762
whole_window_count_ce,11,19,2.3369203771042946,0.13941480206540446,0.13794450715834364,0.12098319248321691,0.0007501475957592912,0.0005308475136918619,0.0012086801659213604,0.0005451493473895582,2.433896064758301,0.09523809523809523,0.11805555555555557,0.06625744047619048,0.00027571108770081643,9.190369590027214e-05,0.0001828929271647207,6.458746693121693e-05,0.9523809523809523
whole_window_count_ce,11,20,2.314809879214341,0.16006884681583478,0.15806384274937735,0.14496220393396828,0.0008044492270588038,0.0006134121627279883,0.0013245236460269873,0.0005877303858290304,2.405550241470337,0.0873015873015873,0.11111111111111112,0.056662975267626425,0.00030726011763673077,0.00012551027126678956,0.0003145758347233196,0.00011109044312169312,0.9523809523809523
whole_window_count_ce,11,21,2.2911935049572416,0.16179001721170397,0.15960593273486354,0.14450165988345612,0.0008401705411425796,0.0006647043060277689,0.0013133580093903003,0.0005894112162937464,2.398984432220459,0.09523809523809523,0.11805555555555557,0.06625744047619048,0.0003237204810815556,0.00013922724080414362,0.0003292072688964972,0.00011625744047619047,0.9523809523809523
whole_window_count_ce,11,22,2.253715991563518,0.17555938037865748,0.17275170671397086,0.16049282203943221,0.0008885840437469644,0.0007508018322809721,0.0014724683314630892,0.0006577649885255307,2.374897003173828,0.10317460317460317,0.125,0.06837606837606838,0.00035595535949433765,0.00017832060398560268,0.00046820589354168495,0.00016534391534391533,0.9365079365079365
whole_window_count_ce,11,23,2.2381229318562967,0.18588640275387264,0.18233514083749935,0.17271730152523623,0.0009402687289597534,0.0008743216875743212,0.0016720540863438681,0.000736203743545611,2.3586008548736572,0.11904761904761904,0.1388888888888889,0.08869841269841268,0.0003861326924765165,0.00023593187604248968,0.0006145202352734615,0.00021701388888888888,0.9365079365079365
whole_window_count_ce,11,24,2.2197183036147625,0.18588640275387264,0.18235654195559858,0.17357156029983697,0.0009820090190429934,0.0009553161689584136,0.0017892932710290809,0.0007860683806655192,2.35231614112854,0.1111111111111111,0.13194444444444445,0.08208839091192031,0.00040533644982881223,0.00027776863313141954,0.0006291516694466392,0.00022218088624338623,0.9365079365079365
whole_window_count_ce,11,25,2.213553032653467,0.1927710843373494,0.18885942455517926,0.17911630415369648,0.001013150677475003,0.0010204781265178288,0.00181999877177997,0.0007983944707401033,2.354184627532959,0.11904761904761904,0.1388888888888889,0.08329461866047232,0.00041631002545869546,0.00030726011763673077,0.0006584145377929945,0.00023251488095238094,0.9206349206349206
whole_window_count_ce,11,26,2.1988748617713916,0.1944922547332186,0.19089646159221632,0.18365148819963714,0.0010389275964292294,0.0010713777279046008,0.0018353515221554144,0.0008045575157773953,2.3489139080047607,0.12698412698412698,0.14583333333333334,0.08892792089513402,0.0004293411465191818,0.0003161761478360109,0.0006437831036198168,0.00022734788359788359,0.9126984126984127
whole_window_count_ce,11,27,2.180801211453961,0.1962134251290878,0.19218863668942288,0.19443342685861997,0.0010762190781650393,0.0011464840805935652,0.0019637563434773144,0.0008589043674698795,2.361926794052124,0.1111111111111111,0.13194444444444445,0.07715426778327933,0.0004423722675796682,0.00034361008691071896,0.000592573084013695,0.00020926339285714285,0.9206349206349206
whole_window_count_ce,11,28,2.1685204961418902,0.20309810671256454,0.19868317610062894,0.20199995721715613,0.0011064448054666958,0.0012211978913695212,0.0020223759358199206,0.0008891593158347677,2.3739511966705322,0.0873015873015873,0.11111111111111112,0.053902116402116396,0.00046706281274690544,0.00038956193486085504,0.0006510988207064056,0.00022993138227513226,0.9285714285714286
whole_window_count_ce,11,29,2.141486412481679,0.21686746987951808,0.21127286817538393,0.218786056425574,0.0011579986433751487,0.001346811303532249,0.0022819769876228917,0.000988888590074584,2.347032308578491,0.12698412698412698,0.14583333333333334,0.09619287816009127,0.0005082137213589677,0.00046569111579317004,0.000848623182044304,0.00029968584656084654,0.8968253968253969
whole_window_count_ce,11,30,2.129986650562122,0.22030981067125646,0.21469170519091904,0.22145079457498587,0.00121884263989147,0.0015174361883866212,0.0024382959005365087,0.0010482779331612163,2.3329718112945557,0.11904761904761904,0.13392857142857142,0.09166666666666666,0.0005431919936792204,0.0005425061452023527,0.0008413074649577151,0.0002971023478835979,0.8888888888888888
whole_window_count_ce,11,31,2.1145462431718887,0.22203098106712565,0.21582065484904922,0.22408903485502116,0.001284658833972566,0.0017277078064548545,0.002857007274412269,0.001225325408777969,2.3432223796844482,0.11904761904761904,0.13392857142857142,0.09094304388422035,0.0005761127205688701,0.000629608901764551,0.0009583589383431363,0.00033843832671957673,0.8888888888888888
whole_window_count_ce,11,32,2.0777883049543058,0.23752151462994836,0.23053690673441876,0.24671055327791017,0.001307033723014052,0.0017872433299278142,0.0029630808224607947,0.0012651050631095812,2.3337769508361816,0.12698412698412698,0.14583333333333334,0.09305555555555556,0.000585714599245018,0.0006488126591168466,0.0009071489187370146,0.00032035383597883596,0.8888888888888888
whole_window_count_ce,11,33,2.1185787610466016,0.23235800344234078,0.22430269456328464,0.2335636680957629,0.0013015381362319325,0.0017810935066240139,0.0032450131475371398,0.0013850043029259896,2.3576974868774414,0.1111111111111111,0.126984126984127,0.07990314769975786,0.0005761127205688701,0.000629608901764551,0.0009071489187370146,0.00032035383597883596,0.873015873015873
whole_window_count_ce,11,34,2.040734265224043,0.25989672977624784,0.2523452863917163,0.2759146210604549,0.0012913320464937109,0.0017448488033228935,0.003063571552190977,0.0013160902538726334,2.3560266494750977,0.11904761904761904,0.1388888888888889,0.07956349206349206,0.0005665108418927223,0.0006213787200421386,0.0008559388991308928,0.00030226934523809525,0.8888888888888888
whole_window_count_ce,11,35,2.021634913147419,0.2547332185886403,0.24780702867342716,0.27258200245234643,0.0013109591421441372,0.0018114500812300065,0.0031124212124764824,0.0013317780048766495,2.378119945526123,0.10317460317460317,0.12003968253968254,0.07745098039215687,0.0005802278114300763,0.0006357815380563603,0.0008705703333040704,0.0003074363425925926,0.8888888888888888
whole_window_count_ce,11,36,1.9963403525738215,0.26506024096385544,0.25767882354522204,0.2874030451603536,0.001336997755707036,0.0018912669368750734,0.0030970684621010377,0.0013267355134825014,2.382206916809082,0.10317460317460317,0.12003968253968254,0.07913533834586466,0.0005994315687823721,0.0006783041436221578,0.0009364117870833699,0.00033068783068783067,0.8888888888888888
whole_window_count_ce,11,37,1.9723321326628405,0.27538726333907054,0.2672270370950079,0.2977172333319764,0.0013784763511816036,0.00201897390590718,0.00339016642381407,0.0014443936460126218,2.3765525817871094,0.10317460317460317,0.12003968253968254,0.07841171556341835,0.0006213787200421386,0.0007221984461416908,0.0008778860503906593,0.00031001984126984125,0.8809523809523809
whole_window_count_ce,11,38,1.9513896205133907,0.2857142857142857,0.27814534776174615,0.307451864574708,0.00142819832682935,0.002171934404676169,0.0037893379335756277,0.0016074342010900745,2.3742759227752686,0.1111111111111111,0.12202380952380953,0.09137336093857833,0.0006494985075937143,0.0008031285664120797,0.0011339361484212682,0.000400442294973545,0.8492063492063492
whole_window_count_ce,11,39,1.932860455906945,0.2874354561101549,0.27975213385359526,0.3168014185507946,0.0014639196409131257,0.0022759580116234277,0.004015442075468538,0.001707163475329891,2.4166371822357178,0.1111111111111111,0.12202380952380953,0.08569459561781269,0.0006659588710385392,0.0008367351417785971,0.0012144090363737454,0.0004288607804232804,0.8412698412698413
whole_window_count_ce,11,40,1.922950026500656,0.29604130808950085,0.2883715545563493,0.3299266860811471,0.0015010802753445995,0.0023836453430920996,0.004328079901295772,0.0018393888052208836,2.4506022930145264,0.1111111111111111,0.126984126984127,0.08422454794274688,0.0006913352646826442,0.0008888596260205426,0.0012070933192871566,0.00042627728174603175,0.8412698412698413
whole_window_count_ce,11,41,1.9058320446391934,0.29948364888123924,0.29267002120151403,0.338287013043256,0.0015337921014286432,0.0024932953841258145,0.004491377337107318,0.0018948562105565118,2.397996425628662,0.11904761904761904,0.13392857142857142,0.08788394905651542,0.0007160258098498815,0.0009608737160916513,0.001404617680625055,0.000496031746031746,0.8333333333333334
whole_window_count_ce,11,42,1.8878088407795524,0.3098106712564544,0.3022136893111273,0.3471647566115297,0.0015790652687289598,0.002637358266199943,0.004804015162934553,0.002026521263625932,2.4298272132873535,0.10317460317460317,0.1150793650793651,0.07731286959228136,0.0007420880519708542,0.0010164274427179353,0.0015289848710970649,0.0005399512235449735,0.8253968253968254
whole_window_count_ce,11,43,1.8719508009810455,0.31497418244406195,0.3076493144158701,0.3558790708075688,0.0015832523824677173,0.002649919607416216,0.004601637998894602,0.001940238633103844,2.4466350078582764,0.10317460317460317,0.1150793650793651,0.07880270529264337,0.0007523757791238697,0.0010349453515933632,0.001316829075585989,0.0004650297619047619,0.8253968253968254
whole_window_count_ce,11,44,1.8584165476685752,0.3253012048192771,0.3171637968470192,0.3654994751880694,0.001581420520207011,0.0026441623260254244,0.004457880427197258,0.0018730054145152037,2.4798710346221924,0.09523809523809523,0.10813492063492064,0.07299621603027177,0.0007455172943551927,0.0010061397155649197,0.0011339361484212682,0.000400442294973545,0.8253968253968254
whole_window_count_ce,11,45,1.8409436738019145,0.3304647160068847,0.32269386368211755,0.3693662367064597,0.0016051038822918586,0.0027191378314100523,0.004416009289809682,0.0018528354489386115,2.481313467025757,0.09523809523809523,0.1130952380952381,0.0686641109435227,0.0007592342638925467,0.0010301444122552893,0.001229040470546923,0.00043402777777777775,0.8333333333333334
whole_window_count_ce,11,46,1.8258985229695726,0.3373493975903614,0.3295812944728502,0.3743031805778943,0.001652470606461554,0.002881911878004254,0.004664444704975966,0.001956486660929432,2.524243116378784,0.0873015873015873,0.10615079365079366,0.05764029749830967,0.000795584233166535,0.001106959441664472,0.0011485675825944459,0.00040560929232804233,0.8412698412698413
whole_window_count_ce,11,47,1.8218394757958574,0.33562822719449226,0.3276547248071943,0.36923500335481524,0.001692248186979751,0.003030554415730149,0.004869613278175088,0.0020444501219162364,2.5551912784576416,0.07936507936507936,0.09424603174603174,0.057473340213278296,0.0008223323237643754,0.0011652565621982267,0.0012509876218066895,0.0004417782738095238,0.8253968253968254
