epoch,train_objective_loss,train_phase_ce,train_progress_loss,val_objective_loss,val_phase_ce,val_progress_loss,val_phase_balanced_accuracy,val_progress_sample_balanced_mae,raw_phase_grad_norm,raw_progress_grad_norm,weighted_phase_grad_norm,weighted_progress_grad_norm,weighted_phase_grad_fraction,weighted_progress_grad_fraction,weighted_phase_to_progress_grad_ratio
1,11.221712421016726,2.2359562703951705,0.04193126476288047,10.526734206825495,2.0983529090881348,0.03496966138482094,0.16871432931787242,0.22447439224000962,0.6459808349609375,0.09119847416877747,3.2299041748046875,0.09119847416877747,0.9725397002715531,0.0274602997281457,35.41620848603029
2,10.4118007226573,2.0755176133830453,0.03421241315258042,10.219179395586252,2.037322521209717,0.03256678953766823,0.19498832237754607,0.21252785031757657,0.561630368232727,0.05787806585431099,2.8081518411636353,0.05787806585431099,0.9798054913127155,0.020194508686935477,48.51841193490667
3,10.047984881573413,2.003195385924715,0.032007826463337,10.007088573649526,1.9952623844146729,0.030776651576161385,0.21212569457164157,0.2035942834521097,0.662990152835846,0.03309319540858269,3.3149507641792297,0.03309319540858269,0.9901156628141624,0.009884337185538926,100.17016257122546
4,9.882481811378991,1.9703122514865894,0.030920795102486718,9.791938891634345,1.9523946046829224,0.029965868219733238,0.2207637413929266,0.19923742990645152,0.7338508367538452,0.03651169314980507,3.669254183769226,0.03651169314980507,0.9901473286863035,0.009852671313426575,100.4953171745288
5,9.683931399951089,1.9307769362569471,0.03004694023777101,9.72354338876903,1.9389647245407104,0.028719766065478325,0.2345570270043853,0.19378389630998885,0.7455819845199585,0.036512281745672226,3.7279099225997925,0.036512281745672226,0.9903006942992434,0.00969930570049091,102.10016313043923
6,9.521417939519308,1.8984732192888112,0.029051798804568547,9.635955022647977,1.9214441776275635,0.028734134510159492,0.23449534926290147,0.19423250168088882,0.45191383361816406,0.08224866539239883,2.2595691680908203,0.08224866539239883,0.9648782820690083,0.03512171793056468,27.472411342885692
7,9.402223628072033,1.8747677874852375,0.0283847381994,9.561140920966864,1.9066070318222046,0.028105761855840683,0.24288500425107729,0.19224151732429626,0.4250660240650177,0.03566475957632065,2.1253301203250885,0.03566475957632065,0.9834961387881995,0.016503861211337657,59.59188132804893
8,9.27589559472982,1.8496491687433239,0.027650144153151167,9.481783913448453,1.890740156173706,0.028083132579922676,0.24993927119269124,0.1920066409640842,0.43644142150878906,0.02517067827284336,2.1822071075439453,0.02517067827284336,0.988597022931207,0.011402977068339997,86.69639664862078
9,9.175506815032172,1.8296268940382283,0.027372460020465613,9.467793328687549,1.8880244493484497,0.027671081945300102,0.2513899523365171,0.19010452997116817,0.3839009702205658,0.024612940847873688,1.919504851102829,0.024612940847873688,0.9873397893117553,0.012660210687730355,77.98762703282031
10,9.078508409903915,1.8103073461946235,0.02697182907730905,9.429993333294988,1.8804384469985962,0.02780109830200672,0.2529646219580823,0.1905665019201854,0.45131346583366394,0.03173676133155823,2.2565673291683197,0.03173676133155823,0.986130881177767,0.01386911882179588,71.10263411954843
11,9.011751394879182,1.797040714659502,0.026547761444842343,9.441259110346437,1.882447361946106,0.029022300615906715,0.24649211064088009,0.19681440080915177,0.5388414859771729,0.10976479947566986,2.6942074298858643,0.10976479947566986,0.9608538207592647,0.039146179240378644,24.545277199349403
12,8.918945202523789,1.7784568553537181,0.02666099951402148,9.368233287706971,1.8681963682174683,0.02725144661962986,0.2569065861807863,0.18790547809903585,0.5727097988128662,0.02578473463654518,2.863548994064331,0.02578473463654518,0.9910758890946357,0.008924110905018155,111.05598076990539
13,8.83984839198101,1.7627690142075083,0.026003232357218835,9.35553709603846,1.865661859512329,0.027227798476815224,0.252817921410972,0.18813298240540519,0.5069789290428162,0.02574203908443451,2.534894645214081,0.02574203908443451,0.9899470162076208,0.01005298379198862,98.47295456281037
14,8.733055021184242,1.7415046605719142,0.025531471121844656,9.330623634159565,1.860679030418396,0.02722848206758499,0.34907970091211193,0.18832274845668248,0.33903077244758606,0.023750415071845055,1.6951538622379303,0.023750415071845055,0.9861828169338186,0.013817183065599536,71.37365208307783
15,8.651734220796936,1.7252917790371867,0.025275160104882698,9.267609238624573,1.8481900691986084,0.02665889263153076,0.3505513667343642,0.18573423415895493,0.49345362186431885,0.01960846036672592,2.4672681093215942,0.01960846036672592,0.9921152257386961,0.007884774260901723,125.8267127072626
16,8.564042662589356,1.707838946078197,0.024847764198038337,9.35375203192234,1.865132212638855,0.02809096872806549,0.3441701575790962,0.19274900829981242,0.444031298160553,0.08233047276735306,2.220156490802765,0.08233047276735306,0.9642428061174948,0.03575719388207085,26.966400363683675
17,8.507183731525572,1.6964663113250995,0.024852054366736116,9.271965134888887,1.8491111993789673,0.02640913799405098,0.3582057082539966,0.18451336451939174,0.5318408012390137,0.025834625586867332,2.6592040061950684,0.025834625586867332,0.9903783039535962,0.009621696046031362,102.9317803407186
18,8.422577971230275,1.6796373875744373,0.024390608097928323,9.33870442956686,1.8623508214950562,0.026950322091579437,0.3538719927314478,0.1883032965281653,0.6428930163383484,0.04493230581283569,3.214465081691742,0.04493230581283569,0.9862145358568191,0.01378546414287411,71.54017634906094
19,8.408935010125427,1.6769710034388479,0.024079858833561667,9.221273617818952,1.839011788368225,0.02621467597782612,0.3529257197387455,0.18383147224547372,0.775580644607544,0.018871041014790535,3.8779032230377197,0.018871041014790535,0.9951572660521114,0.004842733947631974,205.49492843520636
20,8.395853690969759,1.6744167302028243,0.023769993889634456,9.351829875260592,1.8651149272918701,0.02625523880124092,0.3486794892696979,0.18512197524782212,1.3236781358718872,0.04253155738115311,6.618390679359436,0.04253155738115311,0.9936147644619615,0.006385235537888343,155.61129398324394
21,8.41753874136946,1.6787913046687482,0.02358226612428277,9.36524254269898,1.8674631118774414,0.027926983311772346,0.3516600098816969,0.19167025127108134,0.9081399440765381,0.08567587286233902,4.54069972038269,0.08567587286233902,0.981480994974032,0.01851900502575187,52.99858138154633
22,8.350613786103187,1.6654217241142786,0.02350530945239092,9.289829764515162,1.85292387008667,0.025210414081811905,0.3440578998111021,0.18007042294456846,1.3439706563949585,0.03655016049742699,6.7198532819747925,0.03655016049742699,0.9945902933698927,0.005409706629959266,183.85290762988566
23,8.375319914235101,1.6703549403947315,0.02354535266833954,9.642221296206117,1.9226994514465332,0.02872403897345066,0.33719230143667744,0.19600647214859251,1.0986301898956299,0.08040694892406464,5.493150949478149,0.08040694892406464,0.9855734971465712,0.014426502853249389,68.31686841640389
24,8.257800594664687,1.6469144554433641,0.0232282217316291,9.232836997136474,1.8415491580963135,0.025091206654906273,0.3530868513772396,0.18020782773456875,1.2994444370269775,0.0497579351067543,6.497222185134888,0.0497579351067543,0.9923998646408124,0.0076001353590348444,130.57660393391922
25,8.202126841126539,1.635859568640205,0.022828895451177212,9.319300945848227,1.858511209487915,0.026744898408651352,0.3472525935181733,0.18828071109832278,0.9420538544654846,0.050226520746946335,4.710269272327423,0.050226520746946335,0.9894493088679952,0.010550691131794711,93.78052077238532
26,8.13876746074263,1.6232763803764383,0.022385627313448106,9.354353744536638,1.8656398057937622,0.026154715567827225,0.3562831032981991,0.1850680396670387,0.9009420275688171,0.03120780549943447,4.504710137844086,0.03120780549943447,0.9931198478697735,0.0068801521300060516,144.34562333392432
27,8.124365314969507,1.6204633037728,0.02204892451260976,9.277076538652182,1.850381851196289,0.025167282670736313,0.34415165656325397,0.18117886497860863,1.1341140270233154,0.030021516606211662,5.670570135116577,0.030021516606211662,0.9947336139051227,0.005266386094701859,188.88353341064766
28,8.113100030541215,1.6181863794638656,0.022168093199061035,9.445038022473454,1.8837628364562988,0.026223840191960335,0.3482542051296921,0.18535916767423116,0.9565832614898682,0.02785259485244751,4.782916307449341,0.02785259485244751,0.9942103652411748,0.005789634758617319,171.72246724643418
29,8.045570424419672,1.6047384305993373,0.021878031770123263,9.188659256324172,1.8327969312667847,0.02467459999024868,0.3602309515292129,0.17859393831283327,1.0482710599899292,0.015473020263016224,5.241355299949646,0.015473020263016224,0.9970565863441804,0.0029434136556293943,338.74157795416625
30,8.075526310531695,1.6107082791664924,0.021984963798045907,9.813549714162946,1.9570422172546387,0.028338627889752388,0.33333336373453354,0.1952684796045697,1.2326147556304932,0.10541792213916779,6.163073778152466,0.10541792213916779,0.9831828887744645,0.01681711122537604,58.46324470290547
31,8.009248651448708,1.5974982225956482,0.021757408380251947,9.155739668756723,1.826305627822876,0.02421152964234352,0.35277989351006533,0.17584143744574654,0.9023424983024597,0.03727871924638748,4.511712491512299,0.03727871924638748,0.9918050579743455,0.008194942025434667,121.02648864012362
32,7.966451648180333,1.5890184097158724,0.02135926512953234,9.23799354955554,1.8426748514175415,0.024619292467832565,0.350825537024712,0.17871449485657706,1.0148730278015137,0.025159819051623344,5.074365139007568,0.025159819051623344,0.9950662425893502,0.004933757410453755,201.68527954808476
33,7.96229480671185,1.5882292514003287,0.02114831955010222,9.669629069045186,1.9285773038864136,0.02674254961311817,0.3388602419553787,0.18843098292275082,1.4230502843856812,0.09963120520114899,7.115251421928406,0.09963120520114899,0.9861908765046988,0.013809123495162596,71.41589231498058
34,8.017595242715334,1.599287603480065,0.021157175789806807,9.06574827246368,1.8084194660186768,0.023650942370295525,0.35095011627667205,0.17382076808384486,1.2576857805252075,0.06927410513162613,6.288428902626038,0.06927410513162613,0.9891039098479298,0.01089609015191289,90.77603948238324
35,8.15598865055997,1.6269089613436831,0.021443895271076804,9.215692957863212,1.8383560180664062,0.023912867531180382,0.3585769350686141,0.1751101357596261,0.827224612236023,0.028780851513147354,4.136123061180115,0.028780851513147354,0.9930896721467148,0.006910327853045023,143.7109343046013
36,7.942060618310295,1.5841942598815628,0.021089097683713892,9.595184244215488,1.9138864278793335,0.025752104818820953,0.3367778506639887,0.18412524934798952,1.4028128385543823,0.06714186072349548,7.014064192771912,0.06714186072349548,0.9905183015128696,0.009481698486989177,104.46633615879158
37,7.961028334606125,1.588034054908818,0.0208580028842782,9.084692945703864,1.8122844696044922,0.02327059768140316,0.36173186111118144,0.17240784660218253,1.1918188333511353,0.06486470997333527,5.959094166755676,0.06486470997333527,0.989232212353756,0.01076778764607799,91.86958777914037
38,7.871085902294481,1.5700965926897505,0.020603052999266454,9.682044867426157,1.9307383298873901,0.028353217989206314,0.33764263817104834,0.19647074502611916,1.21897292137146,0.12956227362155914,6.0948646068573,0.12956227362155914,0.9791848669587759,0.020815133041063343,47.04197013872156
39,7.8718626142163695,1.5701775571360235,0.020974638895893054,8.971585096791387,1.7897292375564575,0.022938909009099007,0.36154359870176467,0.17099092877100383,1.0579723119735718,0.08259844779968262,5.289861559867859,0.08259844779968262,0.9846255816361995,0.015374418363614294,64.04311098717938
40,7.902512263102704,1.5763905635183733,0.020559388849236675,9.736978342756629,1.9420121908187866,0.026917388662695885,0.3419838807824439,0.19056190006316653,1.2906066179275513,0.09438467025756836,6.453033089637756,0.09438467025756836,0.985584443559309,0.014415556440538307,68.36950398787818
41,8.055123836366322,1.6068970145539039,0.020638904244143663,9.197228165343404,1.8348487615585327,0.022984357550740242,0.341274136874551,0.1714347657703218,1.5550625324249268,0.047480080276727676,7.775312662124634,0.047480080276727676,0.9939305460541772,0.00606945394569493,163.75946747865837
42,8.16888889880681,1.6297048488295223,0.02036476962704359,9.392015550285578,1.8736224174499512,0.023903463035821915,0.35445464350298245,0.17672399490598648,1.3829200267791748,0.023741286247968674,6.914600133895874,0.023741286247968674,0.9965782476226901,0.0034217523771658182,291.2479156093005
43,8.115077757383993,1.6189464615872722,0.02034548698586256,9.287256950512528,1.8527195453643799,0.023659223690629005,0.33829234818374987,0.17438245198083302,1.5709011554718018,0.012125839479267597,7.854505777359009,0.012125839479267597,0.9984585728592767,0.00154142714059612,647.7494436686765
44,8.073155862739288,1.6105843220233096,0.02023428175502205,9.91079269349575,1.9771736860275269,0.02492426335811615,0.31874527838897615,0.1815446520608569,1.809114694595337,0.030139906331896782,9.045573472976685,0.030139906331896782,0.9966790592570267,0.0033209407428630828,300.1194951659063
45,8.054419165429067,1.6068374772080045,0.02023169741342277,9.093363238498569,1.8140814304351807,0.022956086322665215,0.35759906003607156,0.17135677640400235,1.4296820163726807,0.057100988924503326,7.148410081863403,0.057100988924503326,0.9920753728133191,0.007924627186542028,125.18890156507727
46,7.997399676482156,1.5955201563859767,0.019798732332231256,9.701253658160567,1.9349637031555176,0.026435142382979393,0.3191084700313306,0.1863204865228562,1.3853628635406494,0.08945290744304657,6.926814317703247,0.08945290744304657,0.9872506413205822,0.012749358679275314,77.43531781832824
