epoch,train_objective_loss,train_phase_ce,train_progress_loss,val_objective_loss,val_phase_ce,val_progress_loss,val_phase_balanced_accuracy,val_progress_sample_balanced_mae,raw_phase_grad_norm,raw_progress_grad_norm,weighted_phase_grad_norm,weighted_progress_grad_norm,weighted_phase_grad_fraction,weighted_progress_grad_fraction,weighted_phase_to_progress_grad_ratio
1,11.501611121960638,2.2902807220944847,0.0502074908740857,10.759040839970112,2.1420369148254395,0.04885626584291458,0.22823550570700074,0.269286867171999,0.7471135258674622,0.17239469289779663,3.735567629337311,0.17239469289779663,0.9558862960582093,0.04411370394153484,21.668692733657732
2,10.591230814305106,2.1089252707469894,0.046604339392429375,10.400344047695398,2.071657180786133,0.04205814376473427,0.25368715227916366,0.24914812663244823,0.6204503178596497,0.09645403176546097,3.1022515892982483,0.09645403176546097,0.9698459179452857,0.030154082054401628,32.16300586386648
3,10.16215425186026,2.0240167689200317,0.04207038576113583,10.115709941834211,2.0153510570526123,0.038954656571149826,0.2734071609074384,0.23834422278025794,0.4628448784351349,0.1560273915529251,2.3142243921756744,0.1560273915529251,0.9368374541487612,0.06316254585083392,14.83216741065525
4,9.852921518729598,1.962937558989927,0.038233615143830516,9.96895232796669,1.9865418672561646,0.03624299168586731,0.27956694063230214,0.22830241067068918,0.40807846188545227,0.052319131791591644,2.0403923094272614,0.052319131791591644,0.9749993569289731,0.02500064307054896,38.99897111282301
5,9.64958604888128,1.9229766489511513,0.034702774797680046,9.79989942908287,1.9531610012054443,0.034094423055648804,0.2910231928717023,0.2178157473367358,0.30149635672569275,0.05555856227874756,1.5074817836284637,0.05555856227874756,0.9644548124268251,0.03554518757253512,27.133203628236746
6,9.44990897547973,1.8835285097719676,0.03226657005639269,9.723641943186522,1.9382843971252441,0.03221995756030083,0.30605273435877123,0.2102369883703807,0.33537739515304565,0.025643352419137955,1.6768869757652283,0.025643352419137955,0.9849380936153602,0.015061906384052375,65.39265803828184
7,9.302073680595358,1.8543251508689789,0.030447629823793437,9.629491921514273,1.9196715354919434,0.031134244054555893,0.3107833107702842,0.2062225795927502,0.4319588243961334,0.03221661224961281,2.159794121980667,0.03221661224961281,0.9853027123692846,0.014697287630259213,67.03976523601064
8,9.156288936503373,1.8253939149712122,0.02931934866329684,9.58469494432211,1.9109104871749878,0.030142508447170258,0.31922224434926366,0.2015471231369745,0.373634397983551,0.03714914619922638,1.8681719899177551,0.03714914619922638,0.9805024226646032,0.019497577334871924,50.288423315267764
9,9.041300199118005,1.8025317885584347,0.028641422024307688,9.497704293578863,1.8935794830322266,0.02980687841773033,0.3193146549106761,0.20024644760858445,0.5462775826454163,0.0210393238812685,2.7313879132270813,0.0210393238812685,0.9923560835328877,0.0076439164667489595,129.82298901387404
10,8.932833446693092,1.7809643624366458,0.028011358504964234,9.445669073611498,1.883305549621582,0.029141325503587723,0.327783181304847,0.19729832240513392,0.42590227723121643,0.021071113646030426,2.129511386156082,0.021071113646030426,0.9902021365611597,0.009797863438375186,101.06306775371583
11,8.829986705221941,1.7604728007685913,0.027622213936611215,9.420724684372544,1.8783820867538452,0.028814250603318214,0.32456035598961885,0.19579502892872644,0.48066622018814087,0.02376411482691765,2.4033311009407043,0.02376411482691765,0.9902088246585777,0.009791175341010235,101.13278438283403
12,8.721570041216589,1.738927085715604,0.026934447658220995,9.394548257812858,1.873089075088501,0.029102882370352745,0.33043338554858065,0.19671774667406838,0.5440807342529297,0.0633699893951416,2.7204036712646484,0.0633699893951416,0.9772359404459989,0.022764059553641778,42.92889579417044
13,8.625213386680091,1.719768794596503,0.02636941378093012,9.309869745746255,1.8562726974487305,0.028506258502602577,0.3368758242787185,0.19411556304447233,0.49930113554000854,0.04058035463094711,2.4965056777000427,0.04058035463094711,0.9840051326148183,0.015994867384787597,61.520055710273525
14,8.524106889091136,1.6996712028056948,0.02575132626520787,9.477247042581439,1.8894487619400024,0.03000323288142681,0.33998747205829866,0.20067249782501706,0.5448158383369446,0.07081062346696854,2.724079191684723,0.07081062346696854,0.9746642522062716,0.025335747793370517,38.46992242508598
15,8.429896878293377,1.680932794913983,0.02523288047406021,9.390863260254264,1.8723887205123901,0.028919657692313194,0.3323229295105564,0.19653421735006665,0.6091505885124207,0.019332606345415115,3.0457529425621033,0.019332606345415115,0.9936926372729468,0.006307362726726986,157.5448694286833
16,8.376632687146815,1.6703502274216144,0.02488160455237157,9.427009113132954,1.8796783685684204,0.028617270290851593,0.3473935428077703,0.1936226799374535,0.6656973958015442,0.031413186341524124,3.328486979007721,0.031413186341524124,0.9906505596010025,0.00934944039869992,105.95827315046797
17,8.261505296021033,1.6474277731063238,0.024366609441203013,9.230023903772235,1.8404076099395752,0.02798585407435894,0.34237614067458205,0.19231655484154112,0.47927263379096985,0.03384654223918915,2.3963631689548492,0.03384654223918915,0.9860725837427645,0.013927416256823923,70.80082662356642
18,8.194323852427445,1.6340502094278648,0.024072791073028888,9.485250782221556,1.891202449798584,0.029238533228635788,0.33861211644723954,0.19574789016965835,0.7024093270301819,0.08344370126724243,3.5120466351509094,0.08344370126724243,0.9767921219470315,0.02320787805269039,42.08881655262274
19,8.172084650771753,1.6296003349061268,0.024083289338625236,9.357978643849492,1.8660578727722168,0.02768927998840809,0.34957293762766684,0.19000792124914745,0.4394387900829315,0.016608919948339462,2.1971939504146576,0.016608919948339462,0.9924975614714021,0.007502438528146183,132.28999580445569
20,8.083973940391344,1.612100351287658,0.023472220872540073,9.278259353712201,1.850166916847229,0.0274247694760561,0.3443216390404842,0.19026529221307664,0.5921476483345032,0.048606839030981064,2.960738241672516,0.048606839030981064,0.9838480341308674,0.016151965868800282,60.91196836981081
21,8.110190788768039,1.6173799081021045,0.023291640371571515,10.040581110864878,2.001723051071167,0.03196585550904274,0.32921384020356903,0.20752878037710037,1.333746075630188,0.1692281812429428,6.66873037815094,0.1692281812429428,0.9752516515310794,0.02474834846877435,39.40673668611937
22,8.292111871164556,1.6535099670932132,0.02456182697964207,9.264111941680312,1.8474618196487427,0.026802843436598778,0.3342242833049183,0.18846905420696924,1.066900610923767,0.11993370205163956,5.3345030546188354,0.11993370205163956,0.9780117164424089,0.021988283557407697,44.4787658791479
23,8.283400918038085,1.6518687430429377,0.024057295622236758,9.680952120572329,1.9303197860717773,0.02935319021344185,0.3243012000546798,0.19675430418953063,1.3839417695999146,0.11997435241937637,6.919708847999573,0.11997435241937637,0.9829574216616425,0.01704257833821547,57.67656760299656
24,8.260168055864291,1.647347262517105,0.023431683767093234,9.355736153200269,1.8658628463745117,0.02642192132771015,0.33751766175894615,0.18711238437228733,1.6609188318252563,0.0844789370894432,8.304594159126282,0.0844789370894432,0.9899298842528216,0.010070115747059257,98.30372451579709
25,8.220224721911853,1.6393613663474786,0.02341766806123794,9.886363416910172,1.9712764024734497,0.029981404542922974,0.32507014532304723,0.2002284186226981,1.4505302906036377,0.1302928328514099,7.2526514530181885,0.1302928328514099,0.9823521852790136,0.017647814720850998,55.66423949990924
26,8.120150989591563,1.6194007960941623,0.023146950298352825,9.462549274787307,1.8873155117034912,0.02597171626985073,0.3188059212278247,0.18485098036508713,1.364803671836853,0.06409488618373871,6.824018359184265,0.06409488618373871,0.9906948559204031,0.009305144079451771,106.46743859589058
27,8.017826182091298,1.5990986967661294,0.022332576621266118,9.715986773371696,1.9376074075698853,0.027949735522270203,0.34367722359603187,0.1924886703491211,0.9631560444831848,0.06340033560991287,4.815780222415924,0.06340033560991287,0.987005946007345,0.012994053992449966,75.95827649825564
28,8.058481282088104,1.6072392824800001,0.02228510295795902,9.253983207046986,1.8455504179000854,0.02623111754655838,0.345109704707233,0.18664708213200645,0.40744754672050476,0.0164294745773077,2.037237733602524,0.0164294745773077,0.9919999333324988,0.008000066667014258,123.99895832897458
29,7.88881182383342,1.5734436029821584,0.02159391192594309,9.309953881427646,1.856736421585083,0.026271773502230644,0.3497733061555818,0.18611232818119108,1.0330252647399902,0.013176965527236462,5.165126323699951,0.013176965527236462,0.9974553507602293,0.0025446492395775552,391.9814704403515
30,7.882330887083753,1.5721638682787267,0.02151149577379432,9.683452866971493,1.9311139583587646,0.027883075177669525,0.3448767819577016,0.19242017231290304,0.9711089134216309,0.07873398065567017,4.855544567108154,0.07873398065567017,0.9840434665585841,0.01595653344121317,61.670253766050415
31,7.917436739253505,1.5791431696197458,0.021720991596553905,9.380375454202294,1.870984673500061,0.025452086701989174,0.3442025114565269,0.18373719472733754,1.286144733428955,0.08021364361047745,6.430723667144775,0.08021364361047745,0.9876801695696006,0.01231983043024577,80.16994837303001
32,8.099074603358153,1.6154955728123808,0.021596661597336426,9.99641314893961,1.9937877655029297,0.02747432142496109,0.3377664949805035,0.1915296827043806,2.2892439365386963,0.06800656765699387,11.446219682693481,0.06800656765699387,0.9940936919095265,0.005906308090386702,168.31050407155828
33,8.245813166212912,1.6448648755603732,0.02148882211177977,9.795832520350814,1.953885555267334,0.026404744014143944,0.30990568845159105,0.18728510538736978,2.339690685272217,0.05086279660463333,11.698453426361084,0.05086279660463333,0.9956709994317617,0.004329000568153098,230.00020067841524
34,8.387558390474565,1.673116785318634,0.021974588072700058,9.790122147649527,1.952994704246521,0.025148626416921616,0.3373175964223436,0.18221770392523873,2.8640778064727783,0.02714155614376068,14.320389032363892,0.02714155614376068,0.998108276823156,0.0018917231767743455,527.6185696938477
35,8.56052738376821,1.707688811724034,0.02208339782646519,9.666399125009775,1.9280673265457153,0.0260624922811985,0.32728988010573057,0.18605572836739676,1.7219514846801758,0.026266517117619514,8.609757423400879,0.026266517117619514,0.9969584941751517,0.0030415058247325166,327.7845092487611
36,8.595466648239688,1.714627763695643,0.022327805040548467,9.47177423350513,1.8892191648483276,0.02567840926349163,0.34729391159996553,0.1846438211108011,1.0807873010635376,0.03562135994434357,5.403936505317688,0.03562135994434357,0.9934514236583784,0.0065485763414378315,151.7049465154991
37,8.224404407245157,1.6404289834060275,0.022260033863752107,9.409455731511116,1.8767716884613037,0.025597289204597473,0.3425664303146146,0.18414037189786397,1.6016563177108765,0.06443816423416138,8.008281588554382,0.06443816423416138,0.9920177875352486,0.007982212464627506,124.27854957706224
38,8.095833737345448,1.6148366948618535,0.021650437066866896,9.502043167129159,1.895275354385376,0.02566639520227909,0.3238823640019821,0.1840182107592386,1.3904187679290771,0.07224033772945404,6.952093839645386,0.07224033772945404,0.9897157031675503,0.01028429683230727,96.23562206457711
39,8.146433438778745,1.6249430434018528,0.02171823524079717,9.217646051198244,1.8385348320007324,0.024971891194581985,0.35206400994101267,0.18142479185074095,0.7747281193733215,0.02183319441974163,3.8736405968666077,0.02183319441974163,0.9943952403249191,0.005604759674824137,177.41978210877986
40,8.005091504673128,1.5967512598546565,0.02133503279579794,9.105388943105936,1.8162325620651245,0.024226132780313492,0.34916041375755535,0.17819639236207993,1.0856539011001587,0.03010498732328415,5.4282695055007935,0.03010498732328415,0.9944846240645715,0.00551537593524529,180.31130347369677
41,7.8465609624340695,1.5651790028800243,0.020665959988860172,9.521505028009415,1.8989826440811157,0.02659180760383606,0.34056659712779436,0.1883990726773701,1.038560390472412,0.09238095581531525,5.1928019523620605,0.09238095581531525,0.982520764669589,0.017479235330221683,56.21074069299647
42,7.867262650685138,1.5692637196506363,0.020944161933691283,9.126109950244427,1.8203493356704712,0.02436327189207077,0.3583928301059462,0.17975608886234343,0.6888836622238159,0.029892317950725555,3.4444183111190796,0.029892317950725555,0.9913961872891831,0.008603812710529044,115.22754162730456
43,7.7234975007232824,1.5406407259417483,0.02029387722442667,9.16573204100132,1.828210711479187,0.024678483605384827,0.35491727861388234,0.17990360562763516,0.7191380262374878,0.03293450176715851,3.595690131187439,0.03293450176715851,0.9909236955872912,0.00907630441243315,109.17700096085248
44,7.645762813686298,1.525181334933808,0.01985620309417609,9.131569718942046,1.8214658498764038,0.024240469560027122,0.36437953357734754,0.17840987916976686,0.5017905235290527,0.015641668811440468,2.5089526176452637,0.015641668811440468,0.9938042841591044,0.006195715840499475,160.40185019451312
45,7.616555872964777,1.5193812120802022,0.019649838098996477,9.384254144504666,1.8718065023422241,0.025221632793545723,0.3416401818346534,0.18240438188825334,0.9196624755859375,0.06996404379606247,4.5983123779296875,0.06996404379606247,0.9850128746722364,0.01498712532754936,65.72393658759263
46,7.69027951498245,1.533993376922279,0.02031270181519747,9.124902343377471,1.8202744722366333,0.023529982194304466,0.36314263529997515,0.175653442503914,1.1879898309707642,0.04934728518128395,5.939949154853821,0.04934728518128395,0.9917607542594792,0.008239245740353849,120.37033309760083
47,7.739629091371152,1.5439019970557366,0.020119212067681212,9.309470171108842,1.8570009469985962,0.02446543611586094,0.33691070517377175,0.18006468576098245,0.9196122884750366,0.04124469310045242,4.598061442375183,0.04124469310045242,0.9911097280720375,0.008890271927747015,111.48249863479438
48,7.785476783877191,1.5530033885098982,0.02045979520398963,9.381850307807326,1.8715696334838867,0.024002140387892723,0.3518397683056,0.17802194565061538,0.9505146145820618,0.013935825787484646,4.752573072910309,0.013935825787484646,0.9970763034152126,0.0029236965845776514,341.0327557938778
49,7.734201093138598,1.5427888650286834,0.020256694912807873,9.075264230370522,1.810369849205017,0.023414984345436096,0.3468192271611505,0.1758536384219215,1.044580340385437,0.052598413079977036,5.222901701927185,0.052598413079977036,0.9900296821278913,0.00997031787191908,99.29770493049574
50,7.683595744344741,1.5327963240175362,0.01961407749536936,10.118751304224133,2.0179412364959717,0.029045121744275093,0.3349200009272201,0.1988745341225276,1.7716938257217407,0.16312123835086823,8.858469128608704,0.16312123835086823,0.9819187935034979,0.01808120649639125,54.30604388559221
51,7.894639565078814,1.5747063715979073,0.02110764821237931,9.126462895423174,1.8205448389053345,0.02373870089650154,0.34852473907926723,0.1773242950439453,1.5024118423461914,0.10962752252817154,7.512059211730957,0.10962752252817154,0.9856163699255197,0.014383630074349096,68.52347876175001
52,7.952043103268963,1.5862829880131706,0.02062838203345847,9.559271277859807,1.9067658185958862,0.025442184880375862,0.33061342218164363,0.18453243800571986,1.4563456773757935,0.110138900578022,7.281728386878967,0.110138900578022,0.9850999894484175,0.014900010551447277,66.1140464322549
53,8.036492676004485,1.6030449514339795,0.021267743252230593,9.297140620648861,1.8548309803009033,0.02298571914434433,0.35403700544078814,0.1729468542432028,1.264959692955017,0.018167484551668167,6.3247984647750854,0.018167484551668167,0.9971358060727736,0.00286419392706871,348.138370308739
54,7.990352990089718,1.593867699578789,0.02101455738514713,9.087815476581454,1.8130193948745728,0.022718502208590508,0.3432453211661595,0.17304095010908824,1.4718056917190552,0.0674964040517807,7.359028458595276,0.0674964040517807,0.990911441717208,0.009088558282657345,109.02845213562307
55,7.891378648104643,1.5742432874164154,0.02016230912722019,9.870325095951557,1.9686651229858398,0.02699948102235794,0.33299671897677174,0.19180546109638516,1.6905308961868286,0.14236892759799957,8.452654480934143,0.14236892759799957,0.9834358883237414,0.016564111676142225,59.37148381662418
56,8.06407110785453,1.6086400726781245,0.02087071234690548,9.076105520129204,1.8107527494430542,0.0223417729139328,0.35935829074979614,0.1707286834716797,1.2905060052871704,0.04262517765164375,6.452530026435852,0.04262517765164375,0.9934373888978337,0.006562611102012242,151.37837263736648
57,8.109426022396645,1.617675388126078,0.02104938234781234,9.23682463541627,1.8428095579147339,0.02277684584259987,0.322597790697033,0.1742695551069956,1.5595444440841675,0.050864268094301224,7.797722220420837,0.050864268094301224,0.9935193084551308,0.006480691544741794,153.3045202933173
58,7.929761752819646,1.5819883615342762,0.019819984440138747,9.744883231818676,1.9434694051742554,0.02753620594739914,0.33178986448591097,0.19376452006990946,1.3742808103561401,0.13132846355438232,6.871404051780701,0.13132846355438232,0.9812461116760106,0.018753888323846602,52.322275504905846
59,8.057671679071634,1.6073498898241894,0.020922159869063536,9.200505683198571,1.8356207609176636,0.022401878610253334,0.3549155413509955,0.17088420807369173,1.2749751806259155,0.017657961696386337,6.374875903129578,0.017657961696386337,0.9972377210554105,0.0027622789444329853,361.01991908121323
60,7.910179311355092,1.577998170343816,0.02018837484237762,9.17764818482101,1.8309718370437622,0.0227889996021986,0.33354923675049925,0.17401549929664248,1.2631635665893555,0.04178429767489433,6.315817832946777,0.04178429767489433,0.993427663949804,0.006572336050038715,151.15290155015384
61,7.90986072340028,1.578016994742231,0.01977589779025306,9.283948350697756,1.8519949913024902,0.02397339418530464,0.33735180951430754,0.17762364281548393,0.8641831278800964,0.04843594878911972,4.320915639400482,0.04843594878911972,0.9889146140308251,0.011085385968945932,89.20885720900529
62,7.692079494824303,1.534575134669647,0.019203776131398502,9.233581425622106,1.8421146869659424,0.023007990792393684,0.35460925075262273,0.1736805628216456,1.0577538013458252,0.048875030130147934,5.288769006729126,0.048875030130147934,0.9908433327899667,0.009156667209845893,108.21004084371106
63,7.773106245083571,1.5508125337183782,0.019043659794556293,9.069317810237408,1.8094213008880615,0.022211305797100067,0.35077562951237545,0.17091982705252512,0.7995038032531738,0.0110054025426507,3.997519016265869,0.0110054025426507,0.9972545003113841,0.0027454996883664144,363.2324215684542
64,7.750138064464891,1.5462168793670077,0.019053664843899656,9.141419142484665,1.8238141536712646,0.022348374128341675,0.33419799143268925,0.1718434833344959,1.0701824426651,0.023965029045939445,5.3509122133255005,0.023965029045939445,0.9955412881138916,0.004458711885922332,223.28002202062265
65,7.675294669277696,1.5312517491552382,0.01903584754661931,9.456525340676308,1.8862978219985962,0.02503623068332672,0.3426560012234549,0.1831938728453621,0.8394405245780945,0.06957310438156128,4.197202622890472,0.06957310438156128,0.9836942204536664,0.016305779546099224,60.327947992823994
66,7.552015716565866,1.506722194397511,0.01840485848178654,9.01016553491354,1.7976845502853394,0.02174278348684311,0.3563045377308219,0.1680063217405289,0.8075982332229614,0.021001821383833885,4.037991166114807,0.021001821383833885,0.994825854232931,0.0051741457668226,192.26861766526474
67,7.531233648835279,1.5026251586497137,0.018107799002051148,9.276833653450012,1.8506861925125122,0.023402690887451172,0.3464160165541951,0.1752271500844804,0.6740180253982544,0.029943127185106277,3.370090126991272,0.029943127185106277,0.9911932840217614,0.00880671597794442,112.54970484696089
68,7.451916835804609,1.48677304422999,0.018051551295870757,9.178726932033896,1.831213355064392,0.022660156711935997,0.35063837903798145,0.17275967673649864,0.6390659809112549,0.012726024724543095,3.1953299045562744,0.012726024724543095,0.9960331038466677,0.00396689615302064,251.08625619300852
69,7.397971332175802,1.4760582855359208,0.017679828477193075,9.164338823407888,1.8282639980316162,0.023018833249807358,0.357034236319374,0.1735553438701327,0.5173850059509277,0.02345409244298935,2.5869250297546387,0.02345409244298935,0.9910150628142341,0.008984937185382794,110.29738353476976
70,7.420186128140316,1.4804549598857992,0.01791139763880925,9.0699178930372,1.8095853328704834,0.021991228684782982,0.36337783152721437,0.17010416303362166,0.662193775177002,0.01847578026354313,3.3109688758850098,0.01847578026354313,0.9944507921973059,0.005549207802393706,179.20590245593527
