epoch,train_objective_loss,train_phase_ce,train_progress_loss,val_objective_loss,val_phase_ce,val_progress_loss,val_phase_balanced_accuracy,val_progress_sample_balanced_mae,raw_phase_grad_norm,raw_progress_grad_norm,weighted_phase_grad_norm,weighted_progress_grad_norm,weighted_phase_grad_fraction,weighted_progress_grad_fraction,weighted_phase_to_progress_grad_ratio
1,0.4994619561554848,2.31119915622442,0.03722211823072573,0.46010559499263765,2.131540536880493,0.033797487616539,0.19604298348426158,0.2159717802017454,0.731825053691864,0.07850134372711182,0.1463650107383728,0.07850134372711182,0.6508977791970558,0.34910222079849706,1.8644905142682109
2,0.4559268977063453,2.117034398750266,0.03252001676753343,0.44086923673748973,2.049248695373535,0.03101949766278267,0.2205080144958193,0.2032571822877914,0.5586580038070679,0.030004514381289482,0.11173160076141359,0.030004514381289482,0.7883072048936252,0.21169279509931943,3.723826332858914
3,0.43527805774429373,2.024967654231493,0.030284520527171597,0.43001786656677726,1.9989441633224487,0.030229033902287483,0.25772346322640083,0.19982459053160653,0.5148845911026001,0.07896202802658081,0.10297691822052002,0.07896202802658081,0.5659971124604386,0.434002887534065,1.30413213531637
4,0.42259453573038164,1.9669461759150335,0.029205285778939213,0.42157669812440873,1.9601449966430664,0.02954769879579544,0.27251817420714136,0.19734521896120102,0.4188684821128845,0.04913969337940216,0.08377369642257691,0.04913969337940216,0.6302878629967741,0.3697121369957021,1.7048070645061748
5,0.41214241531137347,1.91890265650265,0.028361885399652224,0.41668752655386926,1.9367012977600098,0.029347267001867294,0.2873460256766368,0.1969218027024042,0.3315325081348419,0.08265472948551178,0.06630650162696838,0.08265472948551178,0.44512589706280975,0.5548741029304771,0.802210618060141
6,0.40404366149139076,1.881062723273049,0.027831110721790647,0.420025959610939,1.9401639699935913,0.031993165612220764,0.291785595239495,0.20739294990660653,0.32475247979164124,0.08025350421667099,0.06495049595832825,0.08025350421667099,0.44730514227984686,0.5526948577132662,0.8093166347249273
7,0.3966219339538975,1.8466613721519247,0.027289646688893616,0.41568955630064014,1.9312928915023804,0.029430978000164032,0.29332744284238815,0.19636585598900205,0.36075231432914734,0.02574460208415985,0.07215046286582948,0.02574460208415985,0.7370183870039949,0.26298161298579,2.8025472146419266
8,0.390213283788727,1.8189435493515198,0.026424562308469245,0.4099483199417591,1.9071218967437744,0.028523940593004227,0.3063771590804281,0.19288134196447948,0.38505226373672485,0.04424711689352989,0.07701045274734497,0.04424711689352989,0.6350981054196415,0.36490189457211153,1.740462614341896
9,0.38378122843891743,1.7901485249425786,0.025751519335911525,0.4072491515427828,1.8959650993347168,0.028056131675839424,0.31381390446545904,0.1907736308990963,0.31557512283325195,0.0328480489552021,0.0631150245666504,0.0328480489552021,0.657701157848183,0.34229884214139633,1.921423846232229
10,0.3787992963384638,1.7670924370137016,0.025380801406277027,0.405561950057745,1.8851447105407715,0.028533007949590683,0.3179254250246447,0.19297449929373606,0.3694280982017517,0.028957147151231766,0.07388561964035034,0.028957147151231766,0.7184328265824096,0.28156717340786674,2.5515503737962626
11,0.374221453106547,1.746597559439746,0.024901930079274458,0.4078309465199709,1.8939249515533447,0.02904595620930195,0.3199645200889753,0.19526997823563833,0.40820834040641785,0.07201860100030899,0.08164166808128358,0.07201860100030899,0.5313128017327698,0.4686871982607222,1.133619189295272
12,0.37186616259064403,1.7335540550711233,0.025155350880091448,0.4012172266840935,1.869545340538025,0.027308158576488495,0.32157515406530884,0.18743023039802673,0.40856996178627014,0.019848808646202087,0.08171399235725403,0.019848808646202087,0.8045661556111354,0.19543384437901837,4.116821004709144
13,0.3672063278864665,1.7130275888820523,0.024600808039025472,0.3965925175696612,1.8461074829101562,0.02737102098762989,0.3193836014397421,0.1879113515218099,0.9350855350494385,0.13360601663589478,0.18701710700988772,0.13360601663589478,0.5832926361727949,0.41670736382408624,1.3997656072491849
