epoch,train_objective_loss,train_phase_ce,train_progress_loss,val_objective_loss,val_phase_ce,val_progress_loss,val_phase_balanced_accuracy,val_progress_sample_balanced_mae,raw_phase_grad_norm,raw_progress_grad_norm,weighted_phase_grad_norm,weighted_progress_grad_norm,weighted_phase_grad_fraction,weighted_progress_grad_fraction,weighted_phase_to_progress_grad_ratio
1,2.2340726864727762,2.2340726864727762,0.04455930808248085,2.0967140197753906,2.0967140197753906,0.04110196232795715,0.16745915300868186,0.2463574939303928,0.650248110294342,0.3333481550216675,0.650248110294342,0.0,0.9999999999984621,0.0,650248110294.342
2,2.076783806239471,2.076783806239471,0.04305488091096821,2.0360238552093506,2.0360238552093506,0.041967179626226425,0.19293147062432714,0.2491299765450614,0.5802456140518188,0.4291985034942627,0.5802456140518188,0.0,0.9999999999982766,0.0,580245614051.8188
3,2.004978564027665,2.004978564027665,0.03823812384793147,1.9936474561691284,1.9936474561691284,0.03703254088759422,0.21361309171868426,0.2322621572585333,0.6862667798995972,0.31219449639320374,0.6862667798995972,0.0,0.9999999999985428,0.0,686266779899.5972
4,1.9716047321457462,1.9716047321457462,0.036990553788238054,1.9504034519195557,1.9504034519195557,0.03533482179045677,0.22167136619502092,0.22514054131886316,0.743546187877655,0.3051314651966095,0.743546187877655,0.0,0.9999999999986551,0.0,743546187877.655
5,1.9323506974927736,1.9323506974927736,0.03416929946067822,1.9380277395248413,1.9380277395248413,0.03380493074655533,0.23467015440366232,0.2192117146083287,0.7559733390808105,0.24608954787254333,0.7559733390808105,0.0,0.9999999999986773,0.0,755973339080.8105
6,1.899852683334876,1.899852683334876,0.03411839068218066,1.920925259590149,1.920925259590149,0.03645740821957588,0.228969669683147,0.22838238307407924,0.47281143069267273,0.34943488240242004,0.47281143069267273,0.0,0.999999999997885,0.0,472811430692.6727
7,1.8770288930702537,1.8770288930702537,0.035279027014816895,1.9092447757720947,1.9092447757720947,0.036055441945791245,0.23878673459273364,0.22734844873821924,0.4345138370990753,0.3341059684753418,0.4345138370990753,0.0,0.9999999999976986,0.0,434513837099.0753
8,1.8529710652701006,1.8529710652701006,0.03532977616366339,1.8921797275543213,1.8921797275543213,0.03634897246956825,0.2511195838451127,0.22777952466692244,0.4291459918022156,0.351816862821579,0.4291459918022156,0.0,0.9999999999976699,0.0,429145991802.2156
9,1.8284753727215293,1.8284753727215293,0.0354926496192736,1.88724946975708,1.88724946975708,0.03608732298016548,0.2523416959674071,0.2268283480689639,0.3904671370983124,0.34612804651260376,0.3904671370983124,0.0,0.999999999997439,0.0,390467137098.3124
10,1.8087846925049353,1.8087846925049353,0.034272821879787,1.8803861141204834,1.8803861141204834,0.034917205572128296,0.254920941572386,0.22161326332697792,0.4485417604446411,0.3174421191215515,0.4485417604446411,0.0,0.9999999999977706,0.0,448541760444.6411
11,1.7986921047384685,1.7986921047384685,0.03420946395694697,1.8813230991363525,1.8813230991363525,0.03731200844049454,0.24808246797679545,0.23117301577613467,0.5298342704772949,0.3849451243877411,0.5298342704772949,0.0,0.9999999999981126,0.0,529834270477.2949
12,1.7786571831793465,1.7786571831793465,0.035428337021867096,1.8694603443145752,1.8694603443145752,0.03543661907315254,0.2567309707815729,0.22408998580206008,0.5785747170448303,0.3378334939479828,0.5785747170448303,0.0,0.9999999999982716,0.0,578574717044.8303
13,1.7622548048344413,1.7622548048344413,0.0343414841030633,1.8682748079299927,1.8682748079299927,0.036507945507764816,0.25288697268879545,0.22822794838557167,0.44372841715812683,0.36138254404067993,0.44372841715812683,0.0,0.9999999999977465,0.0,443728417158.12683
14,1.7398228524268802,1.7398228524268802,0.03445538188524788,1.8626238107681274,1.8626238107681274,0.035497620701789856,0.24908139965385573,0.22489927685449992,0.3147265613079071,0.337875634431839,0.3147265613079071,0.0,0.9999999999968228,0.0,314726561307.9071
15,1.7249055866940708,1.7249055866940708,0.03387632462710604,1.8568471670150757,1.8568471670150757,0.03409585729241371,0.3499789185910226,0.21977957468184214,0.4628804326057434,0.2922103703022003,0.4628804326057434,0.0,0.9999999999978396,0.0,462880432605.7434
