epoch,train_objective_loss,train_phase_ce,train_progress_loss,val_objective_loss,val_phase_ce,val_progress_loss,val_phase_balanced_accuracy,val_progress_sample_balanced_mae,raw_phase_grad_norm,raw_progress_grad_norm,weighted_phase_grad_norm,weighted_progress_grad_norm,weighted_phase_grad_fraction,weighted_progress_grad_fraction,weighted_phase_to_progress_grad_ratio
1,0.0449463206883552,2.550727190946753,0.0449463206883552,0.033080048859119415,2.495086193084717,0.033080048859119415,0.0952868572981152,0.21254257928757442,2.686997890472412,0.09238438308238983,0.0,0.09238438308238983,0.0,0.9999999999891755,0.0
2,0.035296713933348656,2.5319934084165117,0.035296713933348656,0.03121989779174328,2.487966299057007,0.03121989779174328,0.08314600213236364,0.20476725744822669,2.6440627574920654,0.0546787865459919,0.0,0.0546787865459919,0.0,0.9999999999817114,0.0
3,0.03247763847422477,2.5313661947923354,0.03247763847422477,0.029934212565422058,2.476454973220825,0.029934212565422058,0.08577773341107055,0.19887138548351468,2.574164390563965,0.034340277314186096,0.0,0.034340277314186096,0.0,0.9999999999708797,0.0
4,0.029605133074260416,2.519390862492809,0.029605133074260416,0.030898017808794975,2.47088360786438,0.030898017808794975,0.08894502282014402,0.20392844790504092,2.5107290744781494,0.0896836593747139,0.0,0.0896836593747139,0.0,0.9999999999888496,0.0
5,0.028361951589276582,2.5168477376849228,0.028361951589276582,0.02913147397339344,2.472060203552246,0.02913147397339344,0.08360448656255086,0.19658916715591673,2.4925169944763184,0.07281014323234558,0.0,0.07281014323234558,0.0,0.9999999999862655,0.0
6,0.027252989171935235,2.520085514104715,0.027252989171935235,0.03048158995807171,2.4794626235961914,0.03048158995807171,0.08855590773897436,0.20188136327834355,2.460050582885742,0.08051544427871704,0.0,0.08051544427871704,0.0,0.9999999999875799,0.0
7,0.026762012831494854,2.5204604919518947,0.026762012831494854,0.02845177985727787,2.4728310108184814,0.02845177985727787,0.08378865690890953,0.19401067400735522,2.4808239936828613,0.05758960545063019,0.0,0.05758960545063019,0.0,0.9999999999826358,0.0
8,0.025829874190683003,2.5193493407277354,0.025829874190683003,0.029583176597952843,2.4779906272888184,0.029583176597952843,0.08900557800807424,0.1974210436381991,2.509122371673584,0.057623714208602905,0.0,0.057623714208602905,0.0,0.9999999999826461,0.0
9,0.025344515632895716,2.521183598677591,0.025344515632895716,0.02801392786204815,2.473456621170044,0.02801392786204815,0.08342536110985216,0.19182052309550937,2.484055995941162,0.04032524302601814,0.0,0.04032524302601814,0.0,0.9999999999752016,0.0
10,0.024807436083941984,2.5181478764637406,0.024807436083941984,0.028539203107357025,2.479154586791992,0.028539203107357025,0.08281607843377134,0.19286076984708272,2.452338695526123,0.050826653838157654,0.0,0.050826653838157654,0.0,0.9999999999803253,0.0
11,0.024429482149790568,2.519099605268127,0.024429482149790568,0.02721260115504265,2.476571798324585,0.02721260115504265,0.08161319976653304,0.18812598879375156,2.421302556991577,0.04364467412233353,0.0,0.04364467412233353,0.0,0.9999999999770878,0.0
12,0.02418320938919169,2.518748730267182,0.02418320938919169,0.028069768100976944,2.4811575412750244,0.028069768100976944,0.08475950574539853,0.1915245358906095,2.435173749923706,0.03819243982434273,0.0,0.03819243982434273,0.0,0.9999999999738168,0.0
13,0.023550568093992964,2.5197367442454404,0.023550568093992964,0.02727322280406952,2.477252721786499,0.02727322280406952,0.08447944162390332,0.18780013493129186,2.4418811798095703,0.01474085170775652,0.0,0.01474085170775652,0.0,0.9999999999321613,0.0
14,0.02332952533962394,2.521450679191419,0.02332952533962394,0.02733016200363636,2.4822940826416016,0.02733016200363636,0.08629322797713337,0.18822650303916325,2.442474365234375,0.028952499851584435,0.0,0.028952499851584435,0.0,0.9999999999654607,0.0
15,0.0229979104004967,2.5217202563294037,0.0229979104004967,0.02648773603141308,2.4807562828063965,0.02648773603141308,0.0804849728040731,0.1850371587844122,2.439413070678711,0.03253446891903877,0.0,0.03253446891903877,0.0,0.9999999999692634,0.0
16,0.02271832804646016,2.5260058302887543,0.02271832804646016,0.02716914378106594,2.4969420433044434,0.02716914378106594,0.0855876360407479,0.18699113149491567,2.510934352874756,0.04070963338017464,0.0,0.04070963338017464,0.0,0.9999999999754359,0.0
17,0.022410612159028728,2.5319321680807616,0.022410612159028728,0.026506060734391212,2.4898874759674072,0.026506060734391212,0.08093542119508454,0.18512071881975448,2.5020368099212646,0.017806120216846466,0.0,0.017806120216846466,0.0,0.9999999999438396,0.0
18,0.022094894088355892,2.529566752931132,0.022094894088355892,0.026933273300528526,2.493112087249756,0.026933273300528526,0.0835230124471857,0.18650163922991073,2.473910093307495,0.022563857957720757,0.0,0.022563857957720757,0.0,0.9999999999556813,0.0
19,0.021908151614199203,2.5296129622270644,0.021908151614199203,0.026374172419309616,2.4970624446868896,0.026374172419309616,0.08029707074852316,0.1843977277241056,2.4661035537719727,0.011170018464326859,0.0,0.011170018464326859,0.0,0.9999999999104746,0.0
20,0.02168319233903171,2.531864408371576,0.02168319233903171,0.02632950432598591,2.4939932823181152,0.02632950432598591,0.08055748850521753,0.1839525131952195,2.468663215637207,0.01251579262316227,0.0,0.01251579262316227,0.0,0.9999999999201009,0.0
21,0.021526809211134295,2.5333076754453465,0.021526809211134295,0.02622213587164879,2.4965157508850098,0.02622213587164879,0.08059001353146784,0.18378639221191406,2.502516984939575,0.011700371280312538,0.0,0.011700371280312538,0.0,0.9999999999145326,0.0
22,0.021413251036287585,2.535309009010328,0.021413251036287585,0.026846595108509064,2.5030617713928223,0.026846595108509064,0.08119913283063981,0.18582642267620753,2.513845682144165,0.03560071811079979,0.0,0.03560071811079979,0.0,0.9999999999719107,0.0
23,0.021073663030172378,2.5369124740823823,0.021073663030172378,0.026369880884885788,2.5018036365509033,0.026369880884885788,0.0803235392294154,0.18425718943277994,2.5010392665863037,0.01951632834970951,0.0,0.01951632834970951,0.0,0.9999999999487609,0.0
24,0.020980837823832713,2.536581431731915,0.020980837823832713,0.025562210008502007,2.4965476989746094,0.025562210008502007,0.07592875856488551,0.1810278514074901,2.496476650238037,0.022578412666916847,0.0,0.022578412666916847,0.0,0.99999999995571,0.0
25,0.020630864025752434,2.535226490739701,0.020630864025752434,0.02597752772271633,2.496276378631592,0.02597752772271633,0.07475388498242239,0.1822670225113157,2.482205867767334,0.012730753980576992,0.0,0.012730753980576992,0.0,0.9999999999214501,0.0
26,0.020437718502112796,2.5328164687460344,0.020437718502112796,0.027165081351995468,2.5054757595062256,0.027165081351995468,0.08069496254860244,0.1876065390450614,2.497724771499634,0.06165335699915886,0.0,0.06165335699915886,0.0,0.9999999999837803,0.0
27,0.020479872623993894,2.534649172255997,0.020479872623993894,0.026327183470129967,2.5030581951141357,0.026327183470129967,0.07846530876158972,0.18433445219009642,2.543600082397461,0.03910374268889427,0.0,0.03910374268889427,0.0,0.999999999974427,0.0
28,0.020159092028072288,2.5387005477682036,0.020159092028072288,0.024981670081615448,2.498263359069824,0.024981670081615448,0.07251025497130133,0.17798646291097006,2.500856876373291,0.03940480947494507,0.0,0.03940480947494507,0.0,0.9999999999746224,0.0
29,0.02013060235436012,2.536802321415965,0.02013060235436012,0.024616271257400513,2.4971859455108643,0.024616271257400513,0.07286656309275916,0.17709548889644564,2.5311739444732666,0.05222960188984871,0.0,0.05222960188984871,0.0,0.9999999999808538,0.0
30,0.020232365692672345,2.5391708889434343,0.020232365692672345,0.027427997440099716,2.5084574222564697,0.027427997440099716,0.08287980019627786,0.18849371350000774,2.603527784347534,0.08071519434452057,0.0,0.08071519434452057,0.0,0.9999999999876107,0.0
31,0.019794561462589056,2.539410255451826,0.019794561462589056,0.025490079075098038,2.498845100402832,0.025490079075098038,0.07516345665136964,0.18060614570738778,2.545614004135132,0.013256278820335865,0.0,0.013256278820335865,0.0,0.999999999924564,0.0
32,0.019463651340692056,2.535181876919561,0.019463651340692056,0.024634981527924538,2.4947621822357178,0.024634981527924538,0.07199297987402711,0.17729081047905815,2.503922700881958,0.05009454861283302,0.0,0.05009454861283302,0.0,0.9999999999800377,0.0
33,0.019378726744123456,2.5315334776387566,0.019378726744123456,0.025073684751987457,2.495277166366577,0.025073684751987457,0.07494004411228775,0.17913545880998885,2.485597848892212,0.012032918632030487,0.0,0.012032918632030487,0.0,0.9999999999168946,0.0
34,0.01919516427330224,2.530900269079947,0.01919516427330224,0.02616204135119915,2.498568296432495,0.02616204135119915,0.07723499656566549,0.18328678797161768,2.529212713241577,0.061791252344846725,0.0,0.061791252344846725,0.0,0.9999999999838165,0.0
35,0.019148339406809996,2.5349105475486455,0.019148339406809996,0.026563016697764397,2.502603769302368,0.026563016697764397,0.08001811540557333,0.18533817170158265,2.5339725017547607,0.0665513128042221,0.0,0.0665513128042221,0.0,0.9999999999849739,0.0
36,0.019114060830741658,2.535421112523432,0.019114060830741658,0.025524873286485672,2.498549699783325,0.025524873286485672,0.07954089483997871,0.18040523831806485,2.5258474349975586,0.044065531343221664,0.0,0.044065531343221664,0.0,0.9999999999773066,0.0
37,0.019115590395825867,2.5321097497070104,0.019115590395825867,0.0244034081697464,2.495147228240967,0.0244034081697464,0.07399291678981365,0.17688047318231492,2.5061991214752197,0.015285087749361992,0.0,0.015285087749361992,0.0,0.9999999999345768,0.0
38,0.018655062888760166,2.534135287887258,0.018655062888760166,0.024309515953063965,2.5035946369171143,0.024309515953063965,0.07457949177098203,0.1766082218715123,2.5216410160064697,0.04205510765314102,0.0,0.04205510765314102,0.0,0.9999999999762217,0.0
39,0.0185594600040254,2.537008434072419,0.0185594600040254,0.02491173706948757,2.5030128955841064,0.02491173706948757,0.07632600829039644,0.1777197519938151,2.5452537536621094,0.017712518572807312,0.0,0.017712518572807312,0.0,0.9999999999435428,0.0
40,0.018311935901744434,2.535769895103835,0.018311935901744434,0.025820612907409668,2.4963510036468506,0.025820612907409668,0.07926847197060517,0.18175611041841053,2.541271448135376,0.09621237963438034,0.0,0.09621237963438034,0.0,0.9999999999896063,0.0
41,0.01849522297679352,2.533675103918,0.01849522297679352,0.02475210279226303,2.498555898666382,0.02475210279226303,0.0756599524079956,0.17813363150944786,2.5076284408569336,0.012603427283465862,0.0,0.012603427283465862,0.0,0.9999999999206565,0.0
42,0.018031550459114903,2.532493439475764,0.018031550459114903,0.023789426311850548,2.4965078830718994,0.023789426311850548,0.07718432649457471,0.1739903101845393,2.5372653007507324,0.03427017107605934,0.0,0.03427017107605934,0.0,0.9999999999708201,0.0
43,0.01778224981333836,2.534496566719935,0.01778224981333836,0.02404022216796875,2.4990854263305664,0.02404022216796875,0.0769653071363949,0.17509896414620535,2.5586493015289307,0.009270540438592434,0.0,0.009270540438592434,0.0,0.9999999998921314,0.0
44,0.017632262822939483,2.53537217351943,0.017632262822939483,0.024495398625731468,2.5054285526275635,0.024495398625731468,0.07489058154258028,0.17668940528990731,2.5621089935302734,0.026271020993590355,0.0,0.026271020993590355,0.0,0.9999999999619353,0.0
45,0.01746248127812465,2.535628628197307,0.01746248127812465,0.02414541132748127,2.501420259475708,0.02414541132748127,0.07756398907073425,0.17649901859343997,2.5386645793914795,0.006815601140260696,0.0,0.006815601140260696,0.0,0.9999999998532777,0.0
46,0.01736593975808965,2.5315745952002153,0.01736593975808965,0.024014035239815712,2.4977290630340576,0.024014035239815712,0.07586237603179188,0.17612644982716394,2.5114667415618896,0.009940496645867825,0.0,0.009940496645867825,0.0,0.9999999998994014,0.0
47,0.017103767003254923,2.53022911913834,0.017103767003254923,0.02387211099267006,2.500474691390991,0.02387211099267006,0.07694994620478907,0.17475143311515687,2.548635959625244,0.007650796324014664,0.0,0.007650796324014664,0.0,0.9999999998692946,0.0
48,0.017096553193389243,2.5361629677311277,0.017096553193389243,0.023757807910442352,2.5065255165100098,0.023757807910442352,0.07945699592793835,0.17444179171607607,2.576399326324463,0.015175220556557178,0.0,0.015175220556557178,0.0,0.999999999934103,0.0
49,0.017050341313477227,2.539370566350047,0.017050341313477227,0.023795677348971367,2.5069918632507324,0.023795677348971367,0.07802205490713746,0.17476625291128006,2.5818519592285156,0.00926491990685463,0.0,0.00926491990685463,0.0,0.9999999998920659,0.0
50,0.01694076116198414,2.539366908820279,0.01694076116198414,0.023905381560325623,2.504915714263916,0.023905381560325623,0.08068427491435884,0.17593179430280412,2.5896198749542236,0.05470065772533417,0.0,0.05470065772533417,0.0,0.9999999999817187,0.0
51,0.016737138176025908,2.535810793123229,0.016737138176025908,0.02503725327551365,2.5093300342559814,0.02503725327551365,0.0794477377927652,0.17999897305927579,2.5251312255859375,0.052196841686964035,0.0,0.052196841686964035,0.0,0.9999999999808418,0.0
52,0.01696929410933525,2.5340772528656585,0.01696929410933525,0.023316334933042526,2.503767251968384,0.023316334933042526,0.07442116857781185,0.17302164955744667,2.54825758934021,0.007206270471215248,0.0,0.007206270471215248,0.0,0.9999999998612319,0.0
53,0.016692350020635353,2.538344584726015,0.016692350020635353,0.02295832894742489,2.5055735111236572,0.02295832894742489,0.07674879648999462,0.17090717194572327,2.5730302333831787,0.05293573811650276,0.0,0.05293573811650276,0.0,0.9999999999811092,0.0
54,0.01644901327929891,2.5363887837749752,0.01644901327929891,0.02290286496281624,2.5030524730682373,0.02290286496281624,0.07101027608904273,0.1707228554619683,2.5348029136657715,0.0676308423280716,0.0,0.0676308423280716,0.0,0.9999999999852137,0.0
55,0.01695230165608676,2.533535002841391,0.01695230165608676,0.024332398548722267,2.5014946460723877,0.024332398548722267,0.07727545552145723,0.17754020388164218,2.5351202487945557,0.0538812056183815,0.0,0.0538812056183815,0.0,0.9999999999814406,0.0
56,0.016438079234885883,2.5312394742916453,0.016438079234885883,0.02547403611242771,2.503909111022949,0.02547403611242771,0.0799733138440878,0.18203836774069165,2.5290842056274414,0.09190945327281952,0.0,0.09190945327281952,0.0,0.9999999999891197,0.0
57,0.01640052002134914,2.5335589165121264,0.01640052002134914,0.023056278005242348,2.5038514137268066,0.023056278005242348,0.07685604297016689,0.17246986570812406,2.565049886703491,0.009803291410207748,0.0,0.009803291410207748,0.0,0.9999999998979934,0.0
58,0.01618304720433772,2.53250810570643,0.01618304720433772,0.022532213479280472,2.499586820602417,0.022532213479280472,0.07285503944671842,0.16992481171138704,2.5350728034973145,0.05452569201588631,0.0,0.05452569201588631,0.0,0.99999999998166,0.0
59,0.016009973471089813,2.5308279195053442,0.016009973471089813,0.023510150611400604,2.50329852104187,0.023510150611400604,0.07951038719922247,0.1748631341116769,2.5398647785186768,0.0167576652020216,0.0,0.0167576652020216,0.0,0.9999999999403258,0.0
60,0.01570110923407051,2.529993642422911,0.01570110923407051,0.023375432938337326,2.501415491104126,0.023375432938337326,0.07776564422874747,0.17405087607247488,2.5290088653564453,0.02357673831284046,0.0,0.02357673831284046,0.0,0.9999999999575854,0.0
61,0.015625103599617895,2.526153140141919,0.015625103599617895,0.022620299831032753,2.4972829818725586,0.022620299831032753,0.07720096706480048,0.16994527786497085,2.534536600112915,0.01442724373191595,0.0,0.01442724373191595,0.0,0.9999999999306867,0.0
62,0.015474802665348307,2.527285169611289,0.015474802665348307,0.022874023765325546,2.4984333515167236,0.022874023765325546,0.07718207516943085,0.17240126170809306,2.521665096282959,0.008207588456571102,0.0,0.008207588456571102,0.0,0.9999999998781615,0.0
63,0.015473086011825248,2.5253425760646695,0.015473086011825248,0.022597430273890495,2.500361442565918,0.022597430273890495,0.07684642648119233,0.1709838897462875,2.4921488761901855,0.00748062739148736,0.0,0.00748062739148736,0.0,0.9999999998663213,0.0
