epoch,train_objective_loss,train_phase_ce,train_progress_loss,val_objective_loss,val_phase_ce,val_progress_loss,val_phase_balanced_accuracy,val_progress_sample_balanced_mae,raw_phase_grad_norm,raw_progress_grad_norm,weighted_phase_grad_norm,weighted_progress_grad_norm,weighted_phase_grad_fraction,weighted_progress_grad_fraction,weighted_phase_to_progress_grad_ratio
1,0.5166712578725897,2.3656467176755815,0.04354189780641751,0.4765280842781067,2.212242364883423,0.03407961130142212,0.1443643170545736,0.21574454837375218,1.5994998216629028,0.21264275908470154,0.3198999643325806,0.21264275908470154,0.6007029112691815,0.3992970887289407,1.5044009290890132
2,0.46529653873583127,2.156299130641655,0.03403669761785542,0.44933879747986794,2.0852339267730713,0.03229201212525368,0.1550671373622711,0.20746237134176587,1.3514667749404907,0.13304553925991058,0.27029335498809814,0.13304553925991058,0.6701395745415704,0.32986042545595035,2.0315852488525454
3,0.43881571251841295,2.0398231828889832,0.030851074842264854,0.4327717009931803,2.0137269496917725,0.030026311054825783,0.20048881363017027,0.19774659474690756,0.792814314365387,0.04660864546895027,0.15856286287307741,0.04660864546895027,0.7728308094707529,0.22716919052437315,3.4020053849302863
4,0.42128819642707116,1.9594096803008587,0.029406257707901336,0.4250600792467594,1.9778434038162231,0.029491398483514786,0.20574058946675883,0.1963939969501798,0.7978358268737793,0.02967384085059166,0.15956716537475588,0.02967384085059166,0.8431955026908948,0.15680449730382087,5.377368105895093
5,0.4111423535006387,1.912935422743044,0.028555257043924677,0.41649471744894984,1.933154582977295,0.02986380085349083,0.21978889278141725,0.19879985990978422,0.5629814267158508,0.033206697553396225,0.11259628534317018,0.033206697553396225,0.7722495322491068,0.2277504677440346,3.39077034561251
6,0.4032145676021937,1.8761681186968202,0.027980942423367253,0.4152425695210695,1.9277441501617432,0.029693739488720894,0.22608059571643396,0.19874583350287545,0.46874725818634033,0.03225592523813248,0.09374945163726807,0.03225592523813248,0.7440115172960238,0.25598848269604013,2.906425747897395
7,0.3970795121435044,1.8490462729934982,0.027270255501345184,0.40877332091331486,1.9036277532577515,0.028047770261764526,0.2270842338605815,0.1904299751160637,0.6618896126747131,0.08658820390701294,0.13237792253494263,0.08658820390701294,0.6045589091124984,0.39544109088293455,1.528821670392591
8,0.38991574642990623,1.8172642663505936,0.026462883920939366,0.4114732496440411,1.9115276336669922,0.029167722910642624,0.2306781576640274,0.19608509729778956,0.5080756545066833,0.0772646963596344,0.10161513090133667,0.0772646963596344,0.568063668534968,0.4319363314594416,1.315156024519221
9,0.3846343236104962,1.793617938964174,0.02591072977961341,0.4022090759128332,1.8766841888427734,0.026872238144278526,0.2482450637626698,0.18488231537834046,0.6148860454559326,0.05383075028657913,0.12297720909118653,0.05383075028657913,0.695541136967366,0.3044588630269781,2.2845159770987293
10,0.3790297906800925,1.7688395047557128,0.025261871955916927,0.4017700117081404,1.8730452060699463,0.027160970494151115,0.2516059365761453,0.18641199384416854,0.3707965910434723,0.01731530763208866,0.07415931820869447,0.01731530763208866,0.8107091723661415,0.18929082762292643,4.282876156758534
11,0.37419180343770736,1.747248881039644,0.024742030553045247,0.3984861120581627,1.857113003730774,0.027063511312007904,0.2648201155039339,0.18619313315739708,0.5597705841064453,0.020600222051143646,0.11195411682128907,0.020600222051143646,0.8445903602460464,0.15540963974640934,5.434607284227754
12,0.3692069133156959,1.7247696595840323,0.02425297651689968,0.3946521680802107,1.8417987823486328,0.026292411610484123,0.2677423258911959,0.18262085082039,0.3174314796924591,0.033141642808914185,0.06348629593849182,0.033141642808914185,0.6570180090852771,0.34298199090437387,1.9156049777804063
13,0.3657075588346143,1.7089218346469373,0.023923187713794373,0.39463491030037406,1.8412326574325562,0.0263883788138628,0.2726048203350805,0.18280207921588232,0.41786307096481323,0.02482260763645172,0.08357261419296265,0.02482260763645172,0.7709990604909966,0.22900093949977784,3.366794311604491
14,0.36282396403729605,1.6951814606760127,0.02378767183156309,0.4024944815784693,1.8690816164016724,0.028678158298134804,0.267400601688342,0.19380804092165024,0.5724858641624451,0.08401772379875183,0.11449717283248902,0.08401772379875183,0.576768669630879,0.4232313303640836,1.362774039265596
15,0.3605932025511376,1.6847539908299143,0.023642392918826586,0.3873447075486183,1.8094936609268188,0.025445975363254547,0.2730182697705283,0.1781019786047557,0.8433918356895447,0.11589709669351578,0.16867836713790896,0.11589709669351578,0.5927368609587403,0.40726313903774575,1.455414949543691
16,0.3582514510097274,1.6739322650863464,0.023464991930686258,0.3967505268752575,1.8468611240386963,0.027378302067518234,0.3633301266806041,0.1887226558866955,0.6249976754188538,0.07036882638931274,0.12499953508377076,0.07036882638931274,0.6398146257696516,0.36018537422522984,1.776348157214381
17,0.35478049957813784,1.6598864498318986,0.02280320679502828,0.3901039302349091,1.8245292901992798,0.0251980721950531,0.3642204726587014,0.17748746417817615,0.6187412142753601,0.06630714982748032,0.12374824285507202,0.06630714982748032,0.6511167144892142,0.3488832855055242,1.86628807263134
18,0.3527005512825183,1.6502919482282024,0.022642148565661272,0.3952997658401728,1.8383700847625732,0.02762574888765812,0.3676692699734179,0.1898145524282304,0.6569843292236328,0.08419261872768402,0.13139686584472657,0.08419261872768402,0.6094771556447804,0.39052284435058104,1.5606696623626968
19,0.34912635055138197,1.6341030156550842,0.022305739553013685,0.38597778119146825,1.8056408166885376,0.02484961785376072,0.36792913271647026,0.17628198956686353,0.5576992034912109,0.09925276786088943,0.11153984069824219,0.09925276786088943,0.5291449328329928,0.4708550671622632,1.1237957701436625
20,0.347715540002012,1.6265910264752204,0.022397325500820263,0.38903827853500844,1.8114755153656006,0.026743175461888313,0.37379505125522033,0.18509984394860646,0.5526142716407776,0.049698133021593094,0.11052285432815552,0.049698133021593094,0.6898150869973347,0.3101849129964239,2.2238834259208713
21,0.3447656854089484,1.615112350647708,0.021743207612105367,0.38673563562333585,1.808379054069519,0.02505982480943203,0.36645956764966775,0.17745084611196366,0.6487134099006653,0.0629606693983078,0.12974268198013306,0.0629606693983078,0.6732767284605463,0.3267232715342643,2.060694132034744
22,0.3426136167242277,1.604850363403097,0.02164354056068624,0.3974525835365057,1.8493914604187012,0.027574291452765465,0.366262498562173,0.18856551155211435,0.5350419878959656,0.07700344175100327,0.10700839757919312,0.07700344175100327,0.5815299600728,0.41847003992176557,1.3896573340685678
23,0.3405080653098692,1.5954407640250332,0.02141990912709507,0.3944137390702963,1.8453497886657715,0.02534378133714199,0.3608938552828926,0.17872606004987443,0.7178303003311157,0.009717559441924095,0.14356606006622316,0.009717559441924095,0.9366040580588965,0.06339594193457962,14.773880304973254
24,0.3390739781721118,1.590214597994202,0.021031051665775336,0.3818231839686632,1.7850762605667114,0.02480793185532093,0.3717297556957995,0.17686995248945933,1.1265630722045898,0.016351085156202316,0.225312614440918,0.016351085156202316,0.9323395065771413,0.0676604934187207,13.779673475779829
25,0.33614622500184893,1.5767583524914084,0.020794538874018827,0.3872537285089493,1.8140003681182861,0.024453654885292053,0.36964931332268397,0.1748164797586108,0.3036941885948181,0.02857878804206848,0.06073883771896363,0.02857878804206848,0.6800319332355451,0.31996806675325884,2.1253118791262136
26,0.3336850252393601,1.5645686890705521,0.020771280088158976,0.39517241008579734,1.8425105810165405,0.026670293882489204,0.36273302550391107,0.18496190933954149,0.46309641003608704,0.07246355712413788,0.09261928200721742,0.07246355712413788,0.5610473050621563,0.4389526949317861,1.2781498132540259
27,0.3328801994684846,1.5607046323881297,0.020739268828920777,0.3921684365719557,1.833540678024292,0.025460300967097282,0.3620215798022932,0.18007487342471168,0.566339373588562,0.034545209258794785,0.11326787471771241,0.034545209258794785,0.7662912623820801,0.23370873761115457,3.2788301806450044
28,0.329911708062364,1.5483957204884382,0.020232547414384898,0.38220116607844834,1.7901411056518555,0.024172944948077202,0.3677375086354484,0.17343206254262772,0.5331811904907227,0.03315498307347298,0.10663623809814454,0.03315498307347298,0.7628249986203897,0.2371750013724568,3.2162959594525327
29,0.3289574693484479,1.5444015568176768,0.02007715381912746,0.3760584834963083,1.762712001800537,0.023516083136200905,0.37131970731921904,0.17033277239118302,1.2254317998886108,0.08221137523651123,0.24508635997772218,0.08221137523651123,0.7488177692905561,0.25118223070638857,2.9811733384785257
30,0.3318350487957723,1.5568313717636924,0.02046877142881875,0.4052319318056107,1.891674518585205,0.02689702808856964,0.35522034271100733,0.18596322195870535,1.0678565502166748,0.10467509180307388,0.21357131004333496,0.10467509180307388,0.6710879017125135,0.32891209828434437,2.0403259874191284
31,0.33240790924188807,1.5604427747184766,0.020319361380732613,0.3890052828937769,1.828831434249878,0.023238996043801308,0.3521761502302815,0.16890755910722036,1.5249840021133423,0.062859445810318,0.30499680042266847,0.062859445810318,0.8291195366264509,0.17088046337083068,4.85204405616559
