epoch,train_objective_loss,train_phase_ce,train_progress_loss,val_objective_loss,val_phase_ce,val_progress_loss,val_phase_balanced_accuracy,val_progress_sample_balanced_mae,raw_phase_grad_norm,raw_progress_grad_norm,weighted_phase_grad_norm,weighted_progress_grad_norm,weighted_phase_grad_fraction,weighted_progress_grad_fraction,weighted_phase_to_progress_grad_ratio
1,2.3481718402311027,2.309737767286842,0.03843403120305575,2.1627403385937214,2.127502679824829,0.03523765876889229,0.1957004075147019,0.22101785266210164,0.7356515526771545,0.06566120684146881,0.7356515526771545,0.06566120684146881,0.9180579541977694,0.0819420458009827,11.203747053295777
2,2.152958553547293,2.1174864596631156,0.03547210392514933,2.0880589447915554,2.054521322250366,0.033537622541189194,0.22800813903932665,0.21411043500143384,0.5066558718681335,0.11602403223514557,0.5066558718681335,0.11602403223514557,0.8136698623620344,0.18633013763635967,4.3668183401601555
3,2.061911042093615,2.0289701163871356,0.03294096377368843,2.0341234877705574,2.002484083175659,0.031639404594898224,0.25430902028535357,0.2062826156616211,0.42329806089401245,0.03452019393444061,0.42329806089401245,0.03452019393444061,0.9245984764231385,0.07540152357467728,12.262331483005601
4,2.000194526580443,1.9692325345825616,0.030962003904704178,1.999565539881587,1.9690591096878052,0.030506430193781853,0.2669820710756053,0.2018491956922743,0.4334462881088257,0.03146790340542793,0.4334462881088257,0.03146790340542793,0.9323145991653484,0.0676854008325007,13.774234734058764
5,1.948459779333945,1.9183913748358696,0.03006839758288532,1.970571892336011,1.940748691558838,0.029823200777173042,0.27778279101294273,0.19957963247147817,0.3747250437736511,0.046995896846055984,0.3747250437736511,0.046995896846055984,0.8885616237650296,0.11143837623259921,7.973569373368081
6,1.9098500762256616,1.8803530738604048,0.02949700842446386,1.9649485424160957,1.9350706338882446,0.029877908527851105,0.29326884043935697,0.19954452817402188,0.36682167649269104,0.054489072412252426,0.36682167649269104,0.054489072412252426,0.870667737401077,0.12933226259654954,6.732022775331287
7,1.879603287849492,1.8508922889597854,0.028710997969604607,1.9491217359900475,1.9199862480163574,0.029135487973690033,0.2919584067677389,0.19691364348880827,0.36501970887184143,0.07608792930841446,0.36501970887184143,0.07608792930841446,0.8275071145375427,0.17249288546019037,4.797340553026156
8,1.8438833492347992,1.8161167733230197,0.02776656719806272,1.9358395989984274,1.9058929681777954,0.02994663082063198,0.30658098326068695,0.19882582104395305,0.4255775213241577,0.04593297094106674,0.4255775213241577,0.04593297094106674,0.9025833535086383,0.09741664648924091,9.265186043831568
9,1.8177543786224524,1.7905349548835559,0.02721942691917879,1.9186189007014036,1.8897520303726196,0.02886687032878399,0.3141960812567396,0.19371424780951607,0.42176276445388794,0.038404811173677444,0.42176276445388794,0.038404811173677444,0.9165416834895018,0.08345831650832512,10.982029374798255
10,1.795848938766322,1.7693620864782809,0.02648683739649757,1.911067672073841,1.8823319673538208,0.028735704720020294,0.3224031817265082,0.1930019287835984,0.5369528532028198,0.023465299978852272,0.5369528532028198,0.023465299978852272,0.9581289438134892,0.041871056184726405,22.882846316214035
11,1.7766060554222067,1.750680795840265,0.025925278048096755,1.9204066563397646,1.8909543752670288,0.029452281072735786,0.3195097221309063,0.19652369665721106,0.4685153067111969,0.05645861476659775,0.4685153067111969,0.05645861476659775,0.8924544392442201,0.10754556075387507,8.298384730829126
12,1.7587413291307408,1.7329533422259988,0.025787968409733394,1.9122085105627775,1.8843798637390137,0.027828646823763847,0.3208841337996231,0.18930359492226254,0.6482885479927063,0.05122154951095581,0.6482885479927063,0.05122154951095581,0.9267751106171639,0.07322488938140657,12.656558697846243
13,1.7389545906431294,1.7138019816600518,0.02515260689281145,1.8745631240308285,1.8471697568893433,0.027393367141485214,0.31488450776790583,0.18755376906622023,0.7614580392837524,0.052663519978523254,0.7614580392837524,0.052663519978523254,0.9353124611671259,0.0646875388316459,14.458927917841882
14,1.727304421275495,1.7024974420846226,0.024806991841470928,1.9202442429959774,1.891075611114502,0.02916863188147545,0.3154770801735053,0.1952732177007766,1.0539520978927612,0.06770043075084686,1.0539520978927612,0.06770043075084686,0.9396422430093789,0.0603577569897295,15.56787875923536
15,1.7079490973083575,1.6835010203560126,0.02444809446633888,1.8919724114239216,1.8647359609603882,0.0272364504635334,0.31897140467173346,0.1869227091471354,0.3694295883178711,0.043510761111974716,0.3694295883178711,0.043510761111974716,0.8946318489511974,0.10536815104638102,8.490533809754682
16,1.6868299590535911,1.6626517811658665,0.02417819557163268,1.9084266908466816,1.8800647258758545,0.028361964970827103,0.31646945733866977,0.19232345762706937,0.4719249904155731,0.054706376045942307,0.4719249904155731,0.054706376045942307,0.8961201714694368,0.10387982852866437,8.626507996264
17,1.6842654918844646,1.6603699220847756,0.023895573464066764,1.9345404356718063,1.9060455560684204,0.028494879603385925,0.31120408306240444,0.19277979835631356,0.6393609642982483,0.049957506358623505,0.6393609642982483,0.049957506358623505,0.9275262328137747,0.07247376718477463,12.79809603977733
18,1.6646661436291037,1.6412111001663077,0.02345503039863249,1.884154163300991,1.857690453529358,0.026463709771633148,0.30905127635464796,0.1841244167751736,0.4945414960384369,0.05889390781521797,0.4945414960384369,0.05889390781521797,0.89358485668603,0.10641514331216313,8.397158795807604
19,1.656471687627126,1.6333014136132193,0.02317027303930404,1.868290176615119,1.8414860963821411,0.026804080232977867,0.31719190087084614,0.18611226763044084,0.6898803114891052,0.031444136053323746,0.6898803114891052,0.031444136053323746,0.956407777164061,0.04359222283455266,21.93987172353056
20,1.6434359714619675,1.6204833358577524,0.022952616852732206,1.8687207233160734,1.8427131175994873,0.026007605716586113,0.3176103555904716,0.18227625650072854,0.6657485365867615,0.03354688733816147,0.6657485365867615,0.03354688733816147,0.9520275892114016,0.047972410787168435,19.845314704043787
21,1.6305215959910067,1.6079113105898675,0.02261025942990271,1.8905336894094944,1.863917589187622,0.02661610022187233,0.31272371712227715,0.18546446542891246,0.5062741041183472,0.019284110516309738,0.5062741041183472,0.019284110516309738,0.9633073749390856,0.03669262505901167,26.253433035654258
