epoch,train_objective_loss,train_phase_ce,train_progress_loss,val_objective_loss,val_phase_ce,val_progress_loss,val_phase_balanced_accuracy,val_progress_sample_balanced_mae,raw_phase_grad_norm,raw_progress_grad_norm,weighted_phase_grad_norm,weighted_progress_grad_norm,weighted_phase_grad_fraction,weighted_progress_grad_fraction,weighted_phase_to_progress_grad_ratio
1,11.588157276278313,2.3098674702767457,0.03881981055830924,10.690310217440128,2.1309189796447754,0.03571531921625137,0.19293841741016932,0.2227901882595486,0.744346022605896,0.06065777316689491,3.72173011302948,0.06065777316689491,0.983963100826003,0.01603689917373261,61.35619424617002
2,10.634949114564774,2.1196685740131107,0.03660629510161388,10.3167959228158,2.056455135345459,0.03452024608850479,0.22164760966698127,0.21694084954640222,0.49551042914390564,0.07263627648353577,2.477552145719528,0.07263627648353577,0.9715172903099615,0.028482709689646404,34.10901915170442
3,10.189911906362195,2.0310943709388245,0.034440173833228636,10.089504037052393,2.0113489627838135,0.03275922313332558,0.25761041372398064,0.2101167497180757,0.40436452627182007,0.05808968469500542,2.0218226313591003,0.05808968469500542,0.9720710896091129,0.02792891039040627,34.80519203951081
4,9.8982780147953,1.9732275985809693,0.03214027084371719,9.912690322846174,1.976128101348877,0.032049816101789474,0.26406330021232327,0.20760290963309153,0.4040321111679077,0.05524192377924919,2.0201605558395386,0.05524192377924919,0.9733825490126765,0.026617450986841585,36.5693375175651
5,9.644169249345842,1.9226672953049204,0.030832743365157286,9.741701474413276,1.9422844648361206,0.03027915023267269,0.2812660987668598,0.20146606082007998,0.37469354271888733,0.029444968327879906,1.8734677135944366,0.029444968327879906,0.984526369176793,0.015473630822681371,63.626073313073384
6,9.442398263337074,1.882548218750092,0.029657150575451926,9.703272003680468,1.9345558881759644,0.030492562800645828,0.290937719475718,0.20276429918077257,0.33225369453430176,0.11024291068315506,1.6612684726715088,0.11024291068315506,0.9377690080233474,0.062230991976088106,15.06916374360822
7,9.294603401945709,1.8529886218643845,0.029660542115646057,9.626956218853593,1.9194552898406982,0.02967976965010166,0.2951234693708285,0.19951700785803417,0.32728472352027893,0.06167609989643097,1.6364236176013947,0.06167609989643097,0.9636793415240211,0.03632065847538993,26.532540486879224
8,9.1175357421376,1.817776919642332,0.028651272076568382,9.564219143241644,1.9070135354995728,0.029151465743780136,0.30761234542242755,0.19695737626817492,0.3872756361961365,0.03410942479968071,1.9363781809806824,0.03410942479968071,0.9826898556983538,0.017310144301138704,56.76959351545673
9,8.989935751831265,1.7924316263855427,0.027777592970536006,9.503546943888068,1.894861102104187,0.02924143336713314,0.31058925674273946,0.19623928978329613,0.3583136200904846,0.03866194933652878,1.791568100452423,0.03866194933652878,0.9788759072434824,0.021124092755971224,46.33931116125501
10,8.868531926363552,1.7682756396866501,0.02715382412101644,9.458816729485989,1.885991096496582,0.02886124700307846,0.3167724320257267,0.19399857899499318,0.5504898428916931,0.02745971828699112,2.7524492144584656,0.02745971828699112,0.990122079912574,0.009877920087066247,100.23588682124924
