epoch,train_objective_loss,train_phase_ce,train_progress_loss,val_objective_loss,val_phase_ce,val_progress_loss,val_phase_balanced_accuracy,val_progress_sample_balanced_mae,raw_phase_grad_norm,raw_progress_grad_norm,weighted_phase_grad_norm,weighted_progress_grad_norm,weighted_phase_grad_fraction,weighted_progress_grad_fraction,weighted_phase_to_progress_grad_ratio
1,2.2818074082753745,2.239692305944052,0.042115116591297616,2.140490546822548,2.105616569519043,0.034873977303504944,0.15894714055397569,0.22337315574524894,0.6435598134994507,0.14571131765842438,0.6435598134994507,0.14571131765842438,0.8153849648022998,0.1846150351964332,4.416676918697991
2,2.1108689927808593,2.0766305529517273,0.03423839457422854,2.0770331285893917,2.043933153152466,0.03309997543692589,0.18930019771959322,0.21432265024336558,0.5419347882270813,0.09939145296812057,0.5419347882270813,0.09939145296812057,0.845022008168985,0.15497799182945582,5.452529086132308
3,2.0359998032476323,2.0046635626105145,0.03133624509977186,2.031902924180031,2.0009663105010986,0.03093661367893219,0.20880301641256122,0.2042861363244435,0.6678575873374939,0.04164391756057739,0.6678575873374939,0.04164391756057739,0.941305385155594,0.05869461484299651,16.03733813827569
4,2.0012238333434533,1.9706842638744544,0.030539541872356107,1.982148328796029,1.9523844718933105,0.029763856902718544,0.22305601729617916,0.1984869639078776,0.6874100565910339,0.03342042490839958,0.6874100565910339,0.03342042490839958,0.9536362213209494,0.046363778677663316,20.568561245243117
5,1.9611879726695522,1.931500668574939,0.029687293457338608,1.9674473498016596,1.9385722875595093,0.028875062242150307,0.2337167720974318,0.19611500936841209,0.6903649568557739,0.032158419489860535,0.6903649568557739,0.032158419489860535,0.955491516892552,0.04450848310606405,21.46762707203246
6,1.9287810198411268,1.9003149919378572,0.02846600637224578,1.9479464814066887,1.9188735485076904,0.02907293289899826,0.23713945542439627,0.19768089718288845,0.41796788573265076,0.0860765129327774,0.41796788573265076,0.0860765129327774,0.8292283117092191,0.17077168828879702,4.855771586079614
7,1.9041849694851138,1.8759974089423883,0.028187556920024903,1.935488360002637,1.9070419073104858,0.02844645269215107,0.2410935909952307,0.19520238846067398,0.4059079587459564,0.04239032045006752,0.4059079587459564,0.04239032045006752,0.9054417060734752,0.09455829392429427,9.575486913681361
8,1.8801546359431518,1.852720197424831,0.027434456102844975,1.9196356385946274,1.8912855386734009,0.0283500999212265,0.25059228386498206,0.19363572862413195,0.46247631311416626,0.02886454574763775,0.46247631311416626,0.02886454574763775,0.941253520386145,0.05874647961181981,16.022296596716497
9,1.8572585082095174,1.8303728472960796,0.026885674865643867,1.9124161154031754,1.8845711946487427,0.027844920754432678,0.2481528133242105,0.1912617456345331,0.4038114845752716,0.01818961836397648,0.4038114845752716,0.01818961836397648,0.9568967516003105,0.0431032483973199,22.200107581849963
10,1.8380157471523844,1.8115404784782003,0.02647526661597718,1.9150601234287024,1.8872002363204956,0.02785988710820675,0.25149743312135003,0.19113048674568298,0.4704912006855011,0.02019800990819931,0.4704912006855011,0.02019800990819931,0.9588374688640088,0.041162531133953274,23.293938501892356
11,1.8243092489324626,1.798228100326919,0.026081166119537542,1.9052215404808521,1.8768293857574463,0.028392154723405838,0.25145760878572715,0.19411014375232516,0.5494753122329712,0.07690834254026413,0.5494753122329712,0.07690834254026413,0.8772184715308642,0.12278152846753938,7.144547575422752
12,1.8056636016668428,1.7796633922704936,0.026000212865165098,1.8885553907603025,1.8616492748260498,0.02690611593425274,0.25811268349843924,0.18740372430710567,0.5239338874816895,0.03659455105662346,0.5239338874816895,0.03659455105662346,0.9347141937115884,0.06528580628662765,14.317265066503456
13,1.785322996507208,1.7599461579281779,0.02537685318845172,1.8903919644653797,1.8628877401351929,0.027504224330186844,0.25235936231482226,0.19024500771174355,0.4817344844341278,0.04565828666090965,0.4817344844341278,0.04565828666090965,0.9134264078610298,0.08657359213707415,10.550866439673348
14,1.767020776842219,1.7420104604579907,0.025010317400508207,1.8954961374402046,1.8678863048553467,0.02760983258485794,0.34497350339345834,0.1905530747913179,0.38009437918663025,0.047304943203926086,0.38009437918663025,0.047304943203926086,0.8893190963892351,0.1106809036084252,8.034982254181191
15,1.748517435512116,1.723874663732138,0.024642737242497388,1.870780747383833,1.8445035219192505,0.026277225464582443,0.35194032981918066,0.18425942981053914,0.5153577327728271,0.04969062656164169,0.5153577327728271,0.04969062656164169,0.9120595153641702,0.08794048463406015,10.37132691661977
16,1.7366610681333559,1.712273260402187,0.024387830621506793,1.909932129085064,1.8815568685531616,0.028375260531902313,0.3376379070080433,0.19416394309392052,0.5699164867401123,0.09701094776391983,0.5699164867401123,0.09701094776391983,0.8545404751014365,0.14545952489706412,5.874764651523176
17,1.724684415708926,1.7004036238599767,0.02428080327808857,1.8776976615190506,1.8516663312911987,0.026031330227851868,0.3485507361812244,0.18313485100155785,0.7284241318702698,0.027927206829190254,0.7284241318702698,0.027927206829190254,0.963076409862414,0.03692359013626384,26.082956892159324
18,1.7122513357415257,1.6884145441235856,0.02383678060877754,1.8808663170784712,1.854002594947815,0.026863722130656242,0.3454416304016001,0.18762391711038257,0.70323246717453,0.06331739574670792,0.70323246717453,0.06331739574670792,0.9173995080941902,0.08260049190450525,11.106465432921519
19,1.6959707330713585,1.6725724492343896,0.023398307509553618,1.8662130255252123,1.8400989770889282,0.026114048436284065,0.34835076974924256,0.18339253985692586,0.6002912521362305,0.016975371167063713,0.6002912521362305,0.016975371167063713,0.9724991267514308,0.027500873246949168,35.36248169145055
20,1.6906630873885293,1.6674846796488803,0.023178392043417373,1.8713545724749565,1.845977544784546,0.025377027690410614,0.3529536721157685,0.18065096840025888,1.2560276985168457,0.07972311973571777,1.2560276985168457,0.07972311973571777,0.9403158743028491,0.0596841256964022,15.754873901884721
21,1.6901733116110509,1.6668749165411865,0.02329839108489364,1.9271499924361706,1.8984200954437256,0.028729896992444992,0.33405334292242206,0.19731981792147196,0.8671677112579346,0.14113451540470123,0.8671677112579346,0.14113451540470123,0.86002756745594,0.1399724325430682,6.1442639227208105
22,1.68545304641461,1.6624467163611196,0.023006315601159292,1.876496957615018,1.8514676094055176,0.025029348209500313,0.3417195808969685,0.17810533917139446,1.3407316207885742,0.03593629598617554,1.3407316207885742,0.03593629598617554,0.973896176740037,0.026103823259236544,37.308564612976156
23,1.7051780018666935,1.6824858910860991,0.02269212249826749,1.9396156035363674,1.9128899574279785,0.0267256461083889,0.3335508460718906,0.1874129885718936,1.7066680192947388,0.027715589851140976,1.7066680192947388,0.027715589851140976,0.9840199194076944,0.015980080591729014,61.57790717785868
24,1.689865174063717,1.6675563827028783,0.022308802559151093,1.9536412432789803,1.9272741079330444,0.02636713534593582,0.32989958223257426,0.18689412919301834,1.914693832397461,0.06567405164241791,1.914693832397461,0.06567405164241791,0.966837448651504,0.03316255134799099,29.154495336962484
25,1.6994658928114452,1.6770082127411887,0.02245767565569143,1.8923722263425589,1.8673375844955444,0.025034641847014427,0.34426554795231584,0.17956824529738652,2.029348850250244,0.05897536873817444,2.029348850250244,0.05897536873817444,0.9717594767120433,0.02824052328747774,34.41010872225793
26,1.7016988042709955,1.6796492155570788,0.0220495990402163,1.9995719995349646,1.9726293087005615,0.026942690834403038,0.32361077037650976,0.18870211404467385,2.138002395629883,0.08687638491392136,2.138002395629883,0.08687638491392136,0.9609523064022175,0.039047693597332976,24.60970720321343
27,1.7074170557849377,1.6852593335760646,0.022157707336565507,1.8729067333042622,1.848107933998108,0.02479879930615425,0.35107529267307047,0.17759052155509827,1.5315873622894287,0.07217541337013245,1.5315873622894287,0.07217541337013245,0.9549962036365355,0.04500379636284094,21.220347632979518
28,1.689106696444001,1.6673090915466544,0.02179759584380099,1.9704442340880632,1.9435898065567017,0.02685442753136158,0.3285285971010238,0.18917940533350383,1.7515031099319458,0.08752724528312683,1.7515031099319458,0.08752724528312683,0.9524057637026643,0.04759423629679186,20.010947496934225
29,1.6779305305004941,1.656236058873687,0.02169448602784316,1.8845925461500883,1.8597520589828491,0.02484048716723919,0.3420467047625596,0.17890232328384642,1.5226184129714966,0.038909658789634705,1.5226184129714966,0.038909658789634705,0.9750823187272409,0.024917681272118585,39.1321450841913
30,1.681826305061117,1.660131868725184,0.021694448864706208,1.9305642880499363,1.9037970304489136,0.02676725760102272,0.33645932777095666,0.1880310603550502,1.2931971549987793,0.08357134461402893,1.2931971549987793,0.08357134461402893,0.9392989128975051,0.06070108710176852,15.47416953688955
31,1.6655281176870744,1.643985194511545,0.02154290779668472,1.8881465196609497,1.8631808757781982,0.024965643882751465,0.341299910021298,0.17970050327361575,0.9047507643699646,0.020042669028043747,0.9047507643699646,0.020042669028043747,0.9783274098785733,0.021672590120345506,45.14123159240389
