epoch,train_objective_loss,train_phase_ce,train_progress_loss,val_objective_loss,val_phase_ce,val_progress_loss,val_phase_balanced_accuracy,val_progress_sample_balanced_mae,raw_phase_grad_norm,raw_progress_grad_norm,weighted_phase_grad_norm,weighted_progress_grad_norm,weighted_phase_grad_fraction,weighted_progress_grad_fraction,weighted_phase_to_progress_grad_ratio
1,2.40715876749994,2.361449786184577,0.04570898643843894,2.2210142612457275,2.185861825942993,0.035152435302734375,0.15327101825156805,0.22061070941743396,1.471922516822815,0.2290787249803543,1.471922516822815,0.2290787249803543,0.8653271265467263,0.1346728734526858,6.4254003375591555
2,2.17304809737739,2.132763070616993,0.04028506060860243,2.120266705751419,2.08550763130188,0.034759074449539185,0.15337801384676553,0.21937220437186106,1.1947593688964844,0.19800586998462677,1.1947593688964844,0.19800586998462677,0.8578325589569178,0.14216744104236415,6.033959341625639
3,2.055603628930044,2.0216667711632184,0.03393688011215599,2.0392769798636436,2.002488136291504,0.03678884357213974,0.20344614553049595,0.22600976247636098,0.6907718777656555,0.2254631668329239,0.6907718777656555,0.2254631668329239,0.7539243143308738,0.24607568566803475,3.0637903630373375
4,1.9831369349960617,1.9487027641828212,0.03443412970680994,1.9902901910245419,1.9581936597824097,0.03209653124213219,0.21624287726451802,0.2071749066549634,0.5619184374809265,0.05300528183579445,0.5619184374809265,0.05300528183579445,0.9138018583904918,0.08619814160788208,10.601178184677853
5,1.9317948288843676,1.900574072297797,0.0312207850680499,1.9553493931889534,1.923775315284729,0.031574077904224396,0.22787853872702843,0.20391417306566995,0.5835581421852112,0.1312660276889801,0.5835581421852112,0.1312660276889801,0.816365991495644,0.18363400850295708,4.445614394330878
6,1.895019772541092,1.8636734877519066,0.031346261937318695,1.9530352782458067,1.922896146774292,0.030139131471514702,0.22323382690440408,0.19905647398933532,0.5092056393623352,0.02423027530312538,0.5092056393623352,0.02423027530312538,0.9545769704702471,0.04542302952787825,21.01526429110111
7,1.865267366632537,1.835680562945118,0.02958680680678859,1.9136957563459873,1.883360505104065,0.03033525124192238,0.2434268770601113,0.20153018406459264,0.5485256910324097,0.059370022267103195,0.5485256910324097,0.059370022267103195,0.902335185182078,0.09766481481627699,9.239101992506873
8,1.8365109332046903,1.8078180840832025,0.02869284019617944,1.9207407087087631,1.8914308547973633,0.02930985391139984,0.24813372295088518,0.19703693995400082,0.43409404158592224,0.026338044553995132,0.43409404158592224,0.026338044553995132,0.9427971130862192,0.057202886911609054,16.481635175288453
9,1.8108067295021937,1.7828840470765421,0.027922680745744458,1.892446592450142,1.8639894723892212,0.028457120060920715,0.2580448237789893,0.19258771623883927,0.5536923408508301,0.04977265000343323,0.5536923408508301,0.04977265000343323,0.9175218931360165,0.0824781068623264,11.124429597409682
10,1.7862611215003796,1.7588490795555705,0.02741202969174582,1.8886264972388744,1.8602464199066162,0.028380077332258224,0.26135796516637916,0.1932053187536815,0.33925148844718933,0.02419440448284149,0.33925148844718933,0.02419440448284149,0.9334305189454082,0.06656948105184046,14.021898686275263
11,1.7628342054797121,1.7359951533466937,0.026839053517980133,1.8686772901564837,1.8400808572769165,0.028596432879567146,0.26870670273885733,0.19376912192692833,0.5564549565315247,0.02220376953482628,0.5564549565315247,0.02220376953482628,0.9616289039884937,0.03837109600977822,25.06128320390248
12,1.7408765944269151,1.7148571102631482,0.026019488360328847,1.8808404188603163,1.8530933856964111,0.027747033163905144,0.2686895520521418,0.18987325638059585,0.3896203637123108,0.032873447984457016,0.3896203637123108,0.032873447984457016,0.9221918828743151,0.07780811712331809,11.852129532766874
13,1.7202751527759992,1.6946182952690452,0.025656868589852846,1.8662449177354574,1.8383253812789917,0.02791953645646572,0.2689549619146083,0.19117061675540983,0.4378063678741455,0.01544714905321598,0.4378063678741455,0.01544714905321598,0.965919406077863,0.034080593919930825,28.342211649382335
14,1.7130567258073213,1.6877949100353222,0.025261828778455876,1.8936817329376936,1.8657946586608887,0.027887074276804924,0.2650401035002597,0.19095432947552393,0.6417877078056335,0.028210308402776718,0.6417877078056335,0.028210308402776718,0.9578949374158154,0.04210506258269202,22.75011313664734
15,1.708437164966498,1.683227493512651,0.025209667892059032,1.835691997781396,1.809101939201355,0.02659005858004093,0.26367284615521347,0.18526964338998947,0.9850846529006958,0.059960491955280304,0.9850846529006958,0.059960491955280304,0.9426240174873148,0.05737598251172817,16.428895440333648
