epoch,train_objective_loss,train_phase_ce,train_progress_loss,val_objective_loss,val_phase_ce,val_progress_loss,val_phase_balanced_accuracy,val_progress_sample_balanced_mae,raw_phase_grad_norm,raw_progress_grad_norm,weighted_phase_grad_norm,weighted_progress_grad_norm,weighted_phase_grad_fraction,weighted_progress_grad_fraction,weighted_phase_to_progress_grad_ratio
1,0.04991217318556805,2.4124188583196746,0.04991217318556805,0.03572434186935425,2.406869888305664,0.03572434186935425,0.08382294097009468,0.229510988507952,1.8501144647598267,0.13417315483093262,0.0,0.13417315483093262,0.0,0.9999999999925469,0.0
2,0.03504773674984807,2.395495887467455,0.03504773674984807,0.030444985255599022,2.389960289001465,0.030444985255599022,0.09098752716710559,0.20566622416178384,1.802101969718933,0.09616505354642868,0.0,0.09616505354642868,0.0,0.9999999999896012,0.0
3,0.029960244214370615,2.3894153593329266,0.029960244214370615,0.029354257509112358,2.3993947505950928,0.029354257509112358,0.0820567859238068,0.19786070263574992,1.8842451572418213,0.05012468248605728,0.0,0.05012468248605728,0.0,0.9999999999800497,0.0
4,0.028364255527441554,2.396737584558904,0.028364255527441554,0.028033267706632614,2.39436936378479,0.028033267706632614,0.08306029950709631,0.1917835417247954,1.8272387981414795,0.03366756811738014,0.0,0.03366756811738014,0.0,0.9999999999702979,0.0
5,0.027511834149311413,2.389469328517553,0.027511834149311413,0.027510859072208405,2.3979616165161133,0.027510859072208405,0.07537054648092298,0.1897625241960798,1.8116568326950073,0.01723356917500496,0.0,0.01723356917500496,0.0,0.9999999999419737,0.0
6,0.02690328450203455,2.3957529572734733,0.02690328450203455,0.026877235621213913,2.395848035812378,0.026877235621213913,0.07212773919707025,0.1882261700100369,1.792340636253357,0.02393817901611328,0.0,0.02393817901611328,0.0,0.9999999999582257,0.0
7,0.02614197678697294,2.3913916347359216,0.02614197678697294,0.0271014254540205,2.392484664916992,0.0271014254540205,0.07628222945493127,0.19001441531711155,1.7784571647644043,0.016395164653658867,0.0,0.016395164653658867,0.0,0.9999999999390065,0.0
8,0.0255221028566976,2.3949439952377607,0.0255221028566976,0.026293762028217316,2.3893065452575684,0.026293762028217316,0.07661862212812635,0.1859473879375155,1.7555700540542603,0.02988496981561184,0.0,0.02988496981561184,0.0,0.9999999999665384,0.0
9,0.025090470528566694,2.3895550722099212,0.025090470528566694,0.0267971009016037,2.3911428451538086,0.0267971009016037,0.07908081339157831,0.1882394760374039,1.7779167890548706,0.042064983397722244,0.0,0.042064983397722244,0.0,0.9999999999762272,0.0
10,0.024857338915439564,2.392714019896857,0.024857338915439564,0.025528227910399437,2.384716272354126,0.025528227910399437,0.07897696102517382,0.18096168457515657,1.7282403707504272,0.055428776890039444,0.0,0.055428776890039444,0.0,0.9999999999819589,0.0
11,0.024193106587854393,2.389540285333709,0.024193106587854393,0.026280580088496208,2.3854517936706543,0.026280580088496208,0.0790661037958055,0.185785762847416,1.7622023820877075,0.033963754773139954,0.0,0.033963754773139954,0.0,0.9999999999705569,0.0
12,0.023615606536322536,2.389314798808139,0.023615606536322536,0.02512477897107601,2.3829715251922607,0.02512477897107601,0.08142042469546643,0.17912313673231336,1.730420708656311,0.05344059318304062,0.0,0.05344059318304062,0.0,0.9999999999812876,0.0
13,0.023299251123621623,2.3889707903443433,0.023299251123621623,0.027277600020170212,2.3925347328186035,0.027277600020170212,0.0775833751652292,0.19051241496252636,1.7853740453720093,0.06474008411169052,0.0,0.06474008411169052,0.0,0.9999999999845536,0.0
14,0.023246597136385265,2.38984335515257,0.023246597136385265,0.02520553022623062,2.381488561630249,0.02520553022623062,0.08042274983785368,0.18028555976019967,1.7204041481018066,0.02165750414133072,0.0,0.02165750414133072,0.0,0.9999999999538267,0.0
15,0.02270847708371543,2.387265338339617,0.02270847708371543,0.025222063064575195,2.3813068866729736,0.025222063064575195,0.0835342607600108,0.18082682291666666,1.714193344116211,0.01710546389222145,0.0,0.01710546389222145,0.0,0.9999999999415392,0.0
16,0.022499002881745667,2.3826468996254793,0.022499002881745667,0.026298843324184418,2.384599208831787,0.026298843324184418,0.08417972214792535,0.1858470704820421,1.7395414113998413,0.052766378968954086,0.0,0.052766378968954086,0.0,0.9999999999810486,0.0
17,0.022381602037896797,2.385997791093311,0.022381602037896797,0.024783438071608543,2.377718210220337,0.024783438071608543,0.08647270665118571,0.1783268792288644,1.7095412015914917,0.029332783073186874,0.0,0.029332783073186874,0.0,0.9999999999659085,0.0
18,0.02211285687072552,2.383935068642621,0.02211285687072552,0.024464430287480354,2.374840021133423,0.024464430287480354,0.08881535493848293,0.17670716179741752,1.726434588432312,0.02312542125582695,0.0,0.02312542125582695,0.0,0.9999999999567576,0.0
19,0.021744934345071368,2.3839377983506904,0.021744934345071368,0.025358520448207855,2.385239839553833,0.025358520448207855,0.08210230485997094,0.1812304693555075,1.793756365776062,0.04688182845711708,0.0,0.04688182845711708,0.0,0.9999999999786698,0.0
20,0.02164484011634492,2.384772944163127,0.02164484011634492,0.025195691734552383,2.3893563747406006,0.025195691734552383,0.0791177036831571,0.18097795758928573,1.8126782178878784,0.04032023623585701,0.0,0.04032023623585701,0.0,0.9999999999751986,0.0
21,0.021357172019715563,2.3886849428823607,0.021357172019715563,0.023943044245243073,2.3772389888763428,0.023943044245243073,0.08308694994532048,0.17419527447412883,1.784644365310669,0.04091625288128853,0.0,0.04091625288128853,0.0,0.9999999999755599,0.0
22,0.02129630206502243,2.387192043708237,0.02129630206502243,0.023897118866443634,2.3823888301849365,0.023897118866443634,0.08392902413837987,0.17371609097435362,1.7880885601043701,0.026459379121661186,0.0,0.026459379121661186,0.0,0.9999999999622062,0.0
23,0.020901777222111385,2.3822783143508044,0.020901777222111385,0.02502707578241825,2.38617205619812,0.02502707578241825,0.08061892090831174,0.17964417593819754,1.8350107669830322,0.05737949162721634,0.0,0.05737949162721634,0.0,0.9999999999825722,0.0
24,0.020831775737737215,2.3872716488403216,0.020831775737737215,0.024161657318472862,2.385331392288208,0.024161657318472862,0.08184194188849789,0.1756324465312655,1.8251469135284424,0.010004369542002678,0.0,0.010004369542002678,0.0,0.9999999999000436,0.0
25,0.02051532761596156,2.390176355325827,0.02051532761596156,0.023584824055433273,2.38429594039917,0.023584824055433273,0.08054934594687399,0.1722901359437004,1.8119639158248901,0.04032256826758385,0.0,0.04032256826758385,0.0,0.9999999999752001,0.0
26,0.020304554108395635,2.390965196228684,0.020304554108395635,0.024347087368369102,2.3903112411499023,0.024347087368369102,0.07936120301823868,0.17614185999310206,1.8562583923339844,0.03684328496456146,0.0,0.03684328496456146,0.0,0.999999999972858,0.0
27,0.020132112773632225,2.3877894090498173,0.020132112773632225,0.023970354348421097,2.387300968170166,0.023970354348421097,0.08094947186601618,0.17419571346706814,1.8493577241897583,0.02829938568174839,0.0,0.02829938568174839,0.0,0.9999999999646636,0.0
28,0.019938960818897632,2.3870089370084098,0.019938960818897632,0.023354288190603256,2.3815786838531494,0.023354288190603256,0.08089280286835551,0.17147945222400485,1.8238321542739868,0.033922966569662094,0.0,0.033922966569662094,0.0,0.9999999999705215,0.0
29,0.019780443279191262,2.388086759284934,0.019780443279191262,0.023279380053281784,2.379506826400757,0.023279380053281784,0.08265324008302663,0.17106414976574125,1.82749342918396,0.009335068985819817,0.0,0.009335068985819817,0.0,0.999999999892877,0.0
30,0.019636249589684088,2.3833635083164078,0.019636249589684088,0.025339631363749504,2.3900160789489746,0.025339631363749504,0.0813495102587399,0.18140447707403273,1.8539927005767822,0.07898343354463577,0.0,0.07898343354463577,0.0,0.999999999987339,0.0
31,0.01982421037482928,2.386338231075241,0.01982421037482928,0.02444656938314438,2.38914155960083,0.02444656938314438,0.08125422570228619,0.1770688465663365,1.8465566635131836,0.054532114416360855,0.0,0.054532114416360855,0.0,0.9999999999816622,0.0
32,0.019454490374164614,2.3873463908078953,0.019454490374164614,0.023132991045713425,2.386080503463745,0.023132991045713425,0.08349154550326349,0.1701786858694894,1.8431620597839355,0.010480975732207298,0.0,0.010480975732207298,0.0,0.999999999904589,0.0
33,0.01927628451814032,2.3887954669236726,0.01927628451814032,0.0228593647480011,2.383585214614868,0.0228593647480011,0.08568576971088196,0.16963197314550008,1.8350768089294434,0.01673295721411705,0.0,0.01673295721411705,0.0,0.9999999999402378,0.0
34,0.018945018711168056,2.3867099051221103,0.018945018711168056,0.023132847622036934,2.3876209259033203,0.023132847622036934,0.08293085689249179,0.1711732622176882,1.8573107719421387,0.012340349145233631,0.0,0.012340349145233631,0.0,0.9999999999189649,0.0
35,0.018849071849413254,2.3883551956248983,0.018849071849413254,0.023964809253811836,2.388532876968384,0.023964809253811836,0.08199518135340989,0.17531095232282365,1.890427827835083,0.041939664632081985,0.0,0.041939664632081985,0.0,0.9999999999761563,0.0
36,0.01865881845265268,2.3913369022835553,0.01865881845265268,0.02326890453696251,2.3924202919006348,0.02326890453696251,0.083943501713148,0.1716963601490808,1.9090547561645508,0.013902291655540466,0.0,0.013902291655540466,0.0,0.9999999999280694,0.0
37,0.01864869672991015,2.3905746505921144,0.01864869672991015,0.022737886756658554,2.3888370990753174,0.022737886756658554,0.08590007296273765,0.16891338711693174,1.8975564241409302,0.025143608450889587,0.0,0.025143608450889587,0.0,0.9999999999602285,0.0
38,0.01874669409147023,2.392504959631705,0.01874669409147023,0.022343747317790985,2.3877358436584473,0.022343747317790985,0.08512198096281243,0.16745873103066097,1.8862775564193726,0.05143441632390022,0.0,0.05143441632390022,0.0,0.9999999999805578,0.0
39,0.018609427486301084,2.3945948650832842,0.018609427486301084,0.022193973883986473,2.3876030445098877,0.022193973883986473,0.08420680831884782,0.16707299247620597,1.9068256616592407,0.04169832170009613,0.0,0.04169832170009613,0.0,0.9999999999760183,0.0
40,0.018420562917517303,2.3937641802835383,0.018420562917517303,0.022636201232671738,2.387881278991699,0.022636201232671738,0.08465007941848442,0.1683770739842975,1.908029556274414,0.015664489939808846,0.0,0.015664489939808846,0.0,0.9999999999361614,0.0
41,0.018236056838998902,2.392998841871698,0.018236056838998902,0.023005515336990356,2.3945484161376953,0.023005515336990356,0.08335508025250266,0.17101896376836867,1.9159165620803833,0.02759811282157898,0.0,0.02759811282157898,0.0,0.9999999999637657,0.0
42,0.017965637871966714,2.3944752671837604,0.017965637871966714,0.023451093584299088,2.396906852722168,0.023451093584299088,0.08125129378582549,0.1734073275611514,1.935298204421997,0.04051920026540756,0.0,0.04051920026540756,0.0,0.9999999999753204,0.0
43,0.017754282222070095,2.3946690834327735,0.017754282222070095,0.022153744474053383,2.3937864303588867,0.022153744474053383,0.08301984583297921,0.1667745378282335,1.9463392496109009,0.021735254675149918,0.0,0.021735254675149918,0.0,0.9999999999539918,0.0
44,0.01765629971999412,2.3980275460241582,0.01765629971999412,0.022148385643959045,2.397237539291382,0.022148385643959045,0.08385412353214346,0.16676926991296193,1.968345284461975,0.018125688657164574,0.0,0.018125688657164574,0.0,0.9999999999448298,0.0
45,0.017529133873993272,2.397131688828723,0.017529133873993272,0.022198805585503578,2.3973264694213867,0.022198805585503578,0.084269844207561,0.16736368149045913,1.9834368228912354,0.01015502493828535,0.0,0.01015502493828535,0.0,0.9999999999015265,0.0
46,0.017389208203415656,2.400252205164215,0.017389208203415656,0.021648110821843147,2.400376796722412,0.021648110821843147,0.08302354596873462,0.16450729067363437,1.9874659776687622,0.029170047491788864,0.0,0.029170047491788864,0.0,0.9999999999657183,0.0
47,0.017300912901989974,2.4008777256471565,0.017300912901989974,0.02182442508637905,2.4027774333953857,0.02182442508637905,0.08213661074379235,0.16573317088778056,2.0025417804718018,0.008213282562792301,0.0,0.008213282562792301,0.0,0.999999999878246,0.0
48,0.01722937328308154,2.4024456983589264,0.01722937328308154,0.022217830643057823,2.3991987705230713,0.022217830643057823,0.08267929490090697,0.16728799305264913,1.9924033880233765,0.023643217980861664,0.0,0.023643217980861664,0.0,0.9999999999577046,0.0
49,0.017197004918541228,2.4009550713425862,0.017197004918541228,0.022141985595226288,2.4007389545440674,0.022141985595226288,0.08359643484441562,0.16734922499883742,1.9792531728744507,0.015405477955937386,0.0,0.015405477955937386,0.0,0.999999999935088,0.0
50,0.017018429406000086,2.402294316513403,0.017018429406000086,0.021727779880166054,2.4034626483917236,0.021727779880166054,0.07732752942103607,0.16566482422843812,1.9861193895339966,0.016070330515503883,0.0,0.016070330515503883,0.0,0.9999999999377736,0.0
