epoch,train_objective_loss,train_phase_ce,train_progress_loss,val_objective_loss,val_phase_ce,val_progress_loss,val_phase_balanced_accuracy,val_progress_sample_balanced_mae,raw_phase_grad_norm,raw_progress_grad_norm,weighted_phase_grad_norm,weighted_progress_grad_norm,weighted_phase_grad_fraction,weighted_progress_grad_fraction,weighted_phase_to_progress_grad_ratio
1,2.2908451836203545,2.2908451836203545,0.05409847623740745,2.143303871154785,2.143303871154785,0.062197789549827576,0.22880713450665358,0.3039495074559772,0.7489457130432129,0.40689313411712646,0.7489457130432129,0.0,0.9999999999986648,0.0,748945713043.2129
2,2.1102634100003006,2.1102634100003006,0.06537625624472837,2.069965124130249,2.069965124130249,0.06709400564432144,0.25229018938752534,0.3156772189670139,0.6158819794654846,0.49783340096473694,0.6158819794654846,0.0,0.9999999999983763,0.0,615881979465.4846
3,2.023516233734748,2.023516233734748,0.06714453704642347,2.014824867248535,2.014824867248535,0.06706790626049042,0.2707922722014588,0.31539244878859746,0.46629035472869873,0.4975331425666809,0.46629035472869873,0.0,0.9999999999978555,0.0,466290354728.6987
4,1.9642318004995534,1.9642318004995534,0.0678566873022283,1.9860796928405762,1.9860796928405762,0.06859810650348663,0.2820246531117054,0.3191171373639788,0.40774595737457275,0.5058013796806335,0.40774595737457275,0.0,0.9999999999975475,0.0,407745957374.57275
5,1.9240041199731746,1.9240041199731746,0.06767840512904776,1.952796220779419,1.952796220779419,0.06684722006320953,0.29868293852711664,0.3145826430547805,0.28899240493774414,0.485530287027359,0.28899240493774414,0.0,0.9999999999965398,0.0,288992404937.74414
6,1.8843428717217634,1.8843428717217634,0.06671861159052578,1.938553810119629,1.938553810119629,0.06577474623918533,0.3033673180968679,0.3126558576311384,0.32213518023490906,0.46671101450920105,0.32213518023490906,0.0,0.9999999999968958,0.0,322135180234.90906
7,1.8555014435067234,1.8555014435067234,0.06528985541371593,1.9234286546707153,1.9234286546707153,0.06459951400756836,0.3090151892067345,0.3102011302160838,0.4208941161632538,0.4615481197834015,0.4208941161632538,0.0,0.9999999999976241,0.0,420894116163.2538
8,1.8249063132757164,1.8249063132757164,0.06463571413453803,1.9114527702331543,1.9114527702331543,0.06313075125217438,0.3156450236400324,0.30675403655521455,0.35097289085388184,0.42817914485931396,0.35097289085388184,0.0,0.9999999999971508,0.0,350972890853.88184
9,1.8028477477534912,1.8028477477534912,0.06291596930018802,1.8976831436157227,1.8976831436157227,0.06242269650101662,0.32393903186590567,0.3054951864575583,0.5601329207420349,0.4199299216270447,0.5601329207420349,0.0,0.9999999999982148,0.0,560132920742.0349
10,1.7834076963480492,1.7834076963480492,0.06180793548358697,1.8869926929473877,1.8869926929473877,0.06120697036385536,0.33090491514844217,0.30237600538465714,0.39045000076293945,0.39188939332962036,0.39045000076293945,0.0,0.9999999999974389,0.0,390450000762.93945
11,1.7595763982060444,1.7595763982060444,0.06126197082553181,1.8759580850601196,1.8759580850601196,0.06076985225081444,0.33143838366578854,0.30136520143539186,0.4807213842868805,0.3918309509754181,0.4807213842868805,0.0,0.9999999999979199,0.0,480721384286.8805
12,1.7388987965920295,1.7388987965920295,0.06125873230436173,1.8855819702148438,1.8855819702148438,0.06286606192588806,0.3347672048218918,0.30646290854802205,0.5384708046913147,0.40860408544540405,0.5384708046913147,0.0,0.9999999999981429,0.0,538470804691.3147
13,1.7202990838869918,1.7202990838869918,0.06300570357353676,1.8581997156143188,1.8581997156143188,0.061755985021591187,0.33200706498389926,0.30350503467378165,0.43505725264549255,0.40398189425468445,0.43505725264549255,0.0,0.9999999999977015,0.0,435057252645.49255
14,1.7022032809544758,1.7022032809544758,0.06445207530167756,1.8898141384124756,1.8898141384124756,0.06569618731737137,0.33938800571368616,0.3130645751953125,0.532860279083252,0.43829286098480225,0.532860279083252,0.0,0.9999999999981234,0.0,532860279083.25195
