epoch,train_objective_loss,train_phase_ce,train_progress_loss,val_objective_loss,val_phase_ce,val_progress_loss,val_phase_balanced_accuracy,val_progress_sample_balanced_mae,raw_phase_grad_norm,raw_progress_grad_norm,weighted_phase_grad_norm,weighted_progress_grad_norm,weighted_phase_grad_fraction,weighted_progress_grad_fraction,weighted_phase_to_progress_grad_ratio
1,2.3099234325750353,2.3099234325750353,0.039563026279211044,2.1298024654388428,2.1298024654388428,0.03721983730792999,0.19213015102794162,0.22871050758967323,0.7390295267105103,0.12036292999982834,0.7390295267105103,0.0,0.9999999999986469,0.0,739029526710.5103
2,2.120367758450533,2.120367758450533,0.04026711619300399,2.0582032203674316,2.0582032203674316,0.037484824657440186,0.22443520337273984,0.22858304826040116,0.4896210730075836,0.1155722588300705,0.4896210730075836,0.0,0.9999999999979576,0.0,489621073007.5836
3,2.0328266144619547,2.0328266144619547,0.03848949001008795,2.007969617843628,2.007969617843628,0.036264192312955856,0.2600860468237773,0.22351773579915366,0.41757574677467346,0.10471195727586746,0.41757574677467346,0.0,0.9999999999976052,0.0,417575746774.67346
4,1.975159825433347,1.975159825433347,0.03706907779747771,1.9718291759490967,1.9718291759490967,0.036002736538648605,0.2725466016222217,0.2227179209391276,0.4116520583629608,0.1290886551141739,0.4116520583629608,0.0,0.9999999999975708,0.0,411652058362.9608
5,1.9245799884533512,1.9245799884533512,0.03650519580751811,1.942266583442688,1.942266583442688,0.035904936492443085,0.28087606147817523,0.2227196769108848,0.36951500177383423,0.15797294676303864,0.36951500177383423,0.0,0.9999999999972938,0.0,369515001773.8342
6,1.8859268880341837,1.8859268880341837,0.03633000428520669,1.929754376411438,1.929754376411438,0.03468955680727959,0.29811495485526657,0.21839261433434864,0.3511030375957489,0.15363164246082306,0.3511030375957489,0.0,0.999999999997152,0.0,351103037595.7489
7,1.856448669441801,1.856448669441801,0.03508580661348345,1.917325735092163,1.917325735092163,0.035744182765483856,0.2953003320655441,0.22319129156687903,0.3237783908843994,0.19032996892929077,0.3237783908843994,0.0,0.9999999999969116,0.0,323778390884.3994
8,1.8210369888148086,1.8210369888148086,0.03612967948597598,1.9060053825378418,1.9060053825378418,0.03521221503615379,0.3048703555034614,0.22099081675211588,0.3986824154853821,0.19012771546840668,0.3986824154853821,0.0,0.9999999999974918,0.0,398682415485.3821
9,1.7927524448466998,1.7927524448466998,0.035696752613054494,1.902220606803894,1.902220606803894,0.03528686985373497,0.3063595099204628,0.2208090282621838,0.37164250016212463,0.19512978196144104,0.37164250016212463,0.0,0.9999999999973093,0.0,371642500162.12463
10,1.7698472820337792,1.7698472820337792,0.03545708620917572,1.8783905506134033,1.8783905506134033,0.03444197401404381,0.31945174789117087,0.21744712950691344,0.5628120303153992,0.18690405786037445,0.5628120303153992,0.0,0.9999999999982232,0.0,562812030315.3992
