epoch,train_objective_loss,train_phase_ce,train_progress_loss,val_objective_loss,val_phase_ce,val_progress_loss,val_phase_balanced_accuracy,val_progress_sample_balanced_mae,raw_phase_grad_norm,raw_progress_grad_norm,weighted_phase_grad_norm,weighted_progress_grad_norm,weighted_phase_grad_fraction,weighted_progress_grad_fraction,weighted_phase_to_progress_grad_ratio
1,2.2732222166406104,2.2732222166406104,0.06853298368429359,2.123373508453369,2.123373508453369,0.0696876123547554,0.14071866669908806,0.32054967728872147,0.7328916192054749,0.5203382968902588,0.7328916192054749,0.0,0.9999999999986355,0.0,732891619205.4749
2,2.0907017191593087,2.0907017191593087,0.07038027310997197,2.0558276176452637,2.0558276176452637,0.06843359768390656,0.17717874533745165,0.3177031562441871,0.5844274163246155,0.4838646352291107,0.5844274163246155,0.0,0.9999999999982889,0.0,584427416324.6155
3,1.9966772279722966,1.9966772279722966,0.07255994658051587,1.9770845174789429,1.9770845174789429,0.07266503572463989,0.19460404621354765,0.32611507839626735,0.5260524749755859,0.4817029535770416,0.5260524749755859,0.0,0.9999999999980991,0.0,526052474975.58594
4,1.9296520693987453,1.9296520693987453,0.07586883166211812,1.9395290613174438,1.9395290613174438,0.07471781969070435,0.3228124925061837,0.3314057304745629,0.4625851511955261,0.46741336584091187,0.4625851511955261,0.0,0.9999999999978383,0.0,462585151195.5261
5,1.881510798779289,1.881510798779289,0.07863514362585934,1.9263111352920532,1.9263111352920532,0.0753997415304184,0.31835174363383695,0.3327891031901042,0.4008091390132904,0.4664408564567566,0.4008091390132904,0.0,0.9999999999975051,0.0,400809139013.2904
6,1.8474990773734457,1.8474990773734457,0.08111387560474277,1.8934584856033325,1.8934584856033325,0.07737977057695389,0.338534234512213,0.3381489042251829,0.3860243856906891,0.4807093143463135,0.3860243856906891,0.0,0.9999999999974095,0.0,386024385690.6891
7,1.8152518282658878,1.8152518282658878,0.0821088084409241,1.8759390115737915,1.8759390115737915,0.0782705619931221,0.3428438009594163,0.3409211597745381,0.5883774757385254,0.48788389563560486,0.5883774757385254,0.0,0.9999999999983005,0.0,588377475738.5254
8,1.7926863226751042,1.7926863226751042,0.0832357108592987,1.8734763860702515,1.8734763860702515,0.07723723351955414,0.34684734563665126,0.33874293736049105,0.33993589878082275,0.4821871817111969,0.33993589878082275,0.0,0.9999999999970584,0.0,339935898780.82275
9,1.7728087446570602,1.7728087446570602,0.0833941175892513,1.8919426202774048,1.8919426202774048,0.07623708248138428,0.335647096016834,0.33712347726973274,0.5515756011009216,0.4756086468696594,0.5515756011009216,0.0,0.999999999998187,0.0,551575601100.9216
10,1.7622064224824232,1.7622064224824232,0.08230060154312449,1.8435136079788208,1.8435136079788208,0.07803847640752792,0.34338306468785457,0.34121437678261407,0.533838152885437,0.48958948254585266,0.533838152885437,0.0,0.9999999999981268,0.0,533838152885.437
11,1.73505668857627,1.73505668857627,0.08329852120293603,1.8722563982009888,1.8722563982009888,0.07561217248439789,0.34604008199737296,0.33578103686135913,0.5668066143989563,0.46560895442962646,0.5668066143989563,0.0,0.9999999999982357,0.0,566806614398.9563
12,1.7202555815242038,1.7202555815242038,0.08333524943629149,1.8300737142562866,1.8300737142562866,0.07888847589492798,0.3505302506766176,0.34277552650088355,0.6369098424911499,0.48747867345809937,0.6369098424911499,0.0,0.9999999999984299,0.0,636909842491.1499
13,1.7055176654493953,1.7055176654493953,0.08496107548321381,1.8680217266082764,1.8680217266082764,0.07597780972719193,0.3506438202368857,0.3367508479527065,0.6712894439697266,0.45968639850616455,0.6712894439697266,0.0,0.9999999999985104,0.0,671289443969.7266
14,1.6979528072573846,1.6979528072573846,0.0836517021008695,1.8252166509628296,1.8252166509628296,0.07693116366863251,0.3533040240984312,0.33870460873558406,0.5237619280815125,0.476300984621048,0.5237619280815125,0.0,0.9999999999980907,0.0,523761928081.51245
15,1.6811517536537577,1.6811517536537577,0.08485454646630049,1.8970293998718262,1.8970293998718262,0.07421376556158066,0.3372580448655481,0.3337964860219804,0.779280424118042,0.45508885383605957,0.779280424118042,0.0,0.9999999999987168,0.0,779280424118.042
16,1.6882029753338654,1.6882029753338654,0.08391414704554667,1.8367023468017578,1.8367023468017578,0.0760505422949791,0.3554016638080839,0.33778172447567895,0.692238986492157,0.4805813133716583,0.692238986492157,0.0,0.9999999999985555,0.0,692238986492.157
17,1.6640101769705031,1.6640101769705031,0.08351312216095588,1.846834659576416,1.846834659576416,0.07664954662322998,0.34897115421501823,0.3389309777153863,0.6107004284858704,0.47403156757354736,0.6107004284858704,0.0,0.9999999999983625,0.0,610700428485.8704
18,1.6522279040128147,1.6522279040128147,0.08404907096889055,1.8179776668548584,1.8179776668548584,0.07812923938035965,0.3547540468562761,0.34298911927238346,0.964603066444397,0.4778118431568146,0.964603066444397,0.0,0.9999999999989633,0.0,964603066444.397
19,1.6422334220035966,1.6422334220035966,0.08508301554520241,1.878400444984436,1.878400444984436,0.07500206679105759,0.3468524956912154,0.3360390133327908,0.7078747153282166,0.459270179271698,0.7078747153282166,0.0,0.9999999999985874,0.0,707874715328.2166
20,1.6301473828478237,1.6301473828478237,0.08487060731485255,1.8424465656280518,1.8424465656280518,0.07519964128732681,0.35262832068263983,0.3369762481205047,0.6813263893127441,0.4597707688808441,0.6813263893127441,0.0,0.9999999999985323,0.0,681326389312.7441
21,1.6253612014800054,1.6253612014800054,0.08333496013319636,1.8180924654006958,1.8180924654006958,0.07699891924858093,0.34999170615717795,0.3411793178982205,0.632587194442749,0.4747617840766907,0.632587194442749,0.0,0.9999999999984193,0.0,632587194442.749
22,1.6106953875333225,1.6106953875333225,0.08411042353782719,1.8431576490402222,1.8431576490402222,0.07597260922193527,0.3532277587082352,0.33917163667224703,0.8964229822158813,0.4657679796218872,0.8964229822158813,0.0,0.9999999999988844,0.0,896422982215.8813
23,1.5990384905350599,1.5990384905350599,0.08481843391250621,1.8742130994796753,1.8742130994796753,0.07406061887741089,0.34586682098392096,0.33496826414078,0.8973240852355957,0.4595334231853485,0.8973240852355957,0.0,0.9999999999988856,0.0,897324085235.5957
24,1.601221057305853,1.601221057305853,0.08367276349443166,1.8183714151382446,1.8183714151382446,0.07681038975715637,0.3553790370476789,0.34093511672247023,0.527366578578949,0.471498042345047,0.527366578578949,0.0,0.9999999999981039,0.0,527366578578.949
25,1.593995353030666,1.593995353030666,0.083774705839034,1.8511375188827515,1.8511375188827515,0.07517284154891968,0.3564952054984138,0.33764745318700395,1.2141863107681274,0.4537692666053772,1.2141863107681274,0.0,0.9999999999991763,0.0,1214186310768.1274
