epoch,train_objective_loss,train_phase_ce,train_progress_loss,val_objective_loss,val_phase_ce,val_progress_loss,val_phase_balanced_accuracy,val_progress_sample_balanced_mae,raw_phase_grad_norm,raw_progress_grad_norm,weighted_phase_grad_norm,weighted_progress_grad_norm,weighted_phase_grad_fraction,weighted_progress_grad_fraction,weighted_phase_to_progress_grad_ratio
1,2.329611116760569,2.277695237666933,0.0519159158912973,2.1695706956088543,2.127002477645874,0.04256821796298027,0.14236350888081659,0.2529116585141137,0.6595929861068726,0.21542929112911224,0.6595929861068726,0.21542929112911224,0.7538013639945684,0.24619863600428873,3.061760926969304
2,2.144460924726345,2.096201222858002,0.048259723957198415,2.0876021943986416,2.048475503921509,0.0391266904771328,0.174712703539946,0.24380004216754247,0.47815099358558655,0.10384932905435562,0.47815099358558655,0.10384932905435562,0.8215648256273834,0.17843517437089837,4.604276194511704
3,2.0418593563434384,1.9991151783839767,0.04274418780166598,2.018894750624895,1.9824748039245605,0.03641994670033455,0.19569947131556317,0.2322682880219959,0.4666202962398529,0.14381614327430725,0.4666202962398529,0.14381614327430725,0.7644043933721693,0.23559560662619256,3.244561324013547
4,1.9684461611683726,1.9332362850438707,0.03520987112966339,1.969253845512867,1.9384855031967163,0.030768342316150665,0.3105859954088799,0.20741426377069383,0.4783936142921448,0.11250203102827072,0.4783936142921448,0.11250203102827072,0.8096076152870011,0.19039238471130662,4.252310913104107
5,1.9149560813444206,1.8842859873468,0.030670108555747186,1.944272544234991,1.914953589439392,0.029318954795598984,0.31569194317492066,0.19920561048719618,0.4011502265930176,0.037610601633787155,0.4011502265930176,0.037610601633787155,0.9142799465788689,0.08572005341885197,10.6658816705017
6,1.8781263662082193,1.8488078195338815,0.02931852930781661,1.9126505441963673,1.8840466737747192,0.028603870421648026,0.32967424388228544,0.19525842818002853,0.32965463399887085,0.038615670055150986,0.32965463399887085,0.038615670055150986,0.8951431336413659,0.10485686635591875,8.536809888822868
7,1.8428660698889046,1.8146578746490347,0.028208193216928107,1.8917405512183905,1.8642865419387817,0.027454009279608727,0.3437100150020181,0.18935600159660218,0.5398991107940674,0.059719014912843704,0.5398991107940674,0.059719014912843704,0.9004049204761126,0.09959507952221966,9.040656674812485
8,1.8182639439627144,1.7908028678106154,0.027461082871727608,1.8914412800222635,1.8643343448638916,0.027106935158371925,0.34910979008683496,0.18864390963599795,0.44590556621551514,0.02353024296462536,0.44590556621551514,0.02353024296462536,0.9498754834943881,0.050124516503481695,18.95031712451612
9,1.7992590384721345,1.7728218535753208,0.026437197714120713,1.9188441950827837,1.8909778594970703,0.027866335585713387,0.3405447619850038,0.19357875036814856,0.5750512480735779,0.05857108160853386,0.5750512480735779,0.05857108160853386,0.9075615254297832,0.09243847456863859,9.818006297154916
10,1.791355705097087,1.7649664731115975,0.026389238519174095,1.8713082056492567,1.8448965549468994,0.026411650702357292,0.34519757871460743,0.18658317081511966,0.5359930396080017,0.06134786084294319,0.5359930396080017,0.06134786084294319,0.8972984090030873,0.10270159099523862,8.736947502887865
11,1.761901092406189,1.7364287372300218,0.02547234204147338,1.8938595168292522,1.8672456741333008,0.026613842695951462,0.3528916719630429,0.18880353655133927,0.607464611530304,0.01957150548696518,0.607464611530304,0.01957150548696518,0.9687872756340845,0.03121272436432071,31.03821583392465
12,1.7428184074707163,1.7178866539067121,0.024931736460369138,1.8520569112151861,1.8262450695037842,0.02581184171140194,0.3523491097129551,0.18449171762617808,0.7204124927520752,0.02885112725198269,0.7204124927520752,0.02885112725198269,0.961494023621769,0.03850597637689647,24.969994636088177
13,1.7284435122025403,1.7039496381598782,0.02449386261993452,1.8959908038377762,1.8691694736480713,0.026821330189704895,0.35098643785423345,0.1894512176513672,0.6977262496948242,0.04806453734636307,0.6977262496948242,0.04806453734636307,0.9355522511373633,0.06444774886129587,14.51644576649822
14,1.7280784049255713,1.7036236986235784,0.024454704654144954,1.8559006378054619,1.8305790424346924,0.0253215953707695,0.3541967437446607,0.181383178347633,0.44402316212654114,0.05118289962410927,0.44402316212654114,0.05118289962410927,0.8966432287923449,0.10335677120563577,8.675224838350358
15,1.7049040794372559,1.6809275915618607,0.02397649416222322,1.9046543221920729,1.8777703046798706,0.026884017512202263,0.3479469048818769,0.18941596197703528,0.7045585513114929,0.05474965274333954,0.7045585513114929,0.05474965274333954,0.9278953494089816,0.07210465058970146,12.86873095983857
16,1.7046920795654061,1.6807948578655618,0.023897218676652638,1.8780059143900871,1.8527504205703735,0.025255493819713593,0.34646355307775434,0.18182967957996188,0.6556001305580139,0.032432377338409424,0.6556001305580139,0.032432377338409424,0.9528621439145072,0.04713785608403937,20.214371697056485
