epoch,train_objective_loss,train_phase_ce,train_progress_loss,val_objective_loss,val_phase_ce,val_progress_loss,val_phase_balanced_accuracy,val_progress_sample_balanced_mae,raw_phase_grad_norm,raw_progress_grad_norm,weighted_phase_grad_norm,weighted_progress_grad_norm,weighted_phase_grad_fraction,weighted_progress_grad_fraction,weighted_phase_to_progress_grad_ratio
1,0.5100701544658247,2.305502321141517,0.04896969126983067,0.46897830665111545,2.154747724533081,0.03802876174449921,0.12532196702507253,0.23891588241334946,0.9091683030128479,0.10331407934427261,0.18183366060256959,0.10331407934427261,0.6376822787928451,0.3623177212036481,1.76000852695872
2,0.4655856401908008,2.14263932429985,0.03705777009234166,0.45124746561050416,2.0976743698120117,0.03171259164810181,0.16015531712786904,0.21256404452853733,0.7727184295654297,0.059367433190345764,0.15454368591308595,0.059367433190345764,0.7224668196777443,0.27753318031758084,2.6031727768148554
3,0.4408768389290664,2.047967027674033,0.03128342907523124,0.4331282254308462,2.0207009315490723,0.02898803912103176,0.19281845156345415,0.1984423834180075,0.5322452783584595,0.02189110405743122,0.1064490556716919,0.02189110405743122,0.8294290415060697,0.17057095848613857,4.862662723065981
4,0.4244543939777578,1.9774285017315574,0.028968687677393683,0.42225231789052486,1.9719308614730835,0.027866145595908165,0.29705848162440024,0.1911841498480903,0.4076192080974579,0.022006841376423836,0.08152384161949158,0.022006841376423836,0.7874365285692213,0.2125634714211197,3.704477176953003
5,0.4123079602361341,1.9210898213460401,0.028089989576225848,0.41499924138188365,1.9375680685043335,0.027485627681016922,0.3072243767033393,0.189485232035319,0.33152568340301514,0.020097272470593452,0.06630513668060303,0.020097272470593452,0.7673991655002069,0.2326008344882192,3.2992107150023577
6,0.40344941759684,1.8831796605082265,0.026813479259020286,0.4056329190731049,1.8934743404388428,0.026938050985336304,0.3273812241114761,0.18829404740106492,0.5310487747192383,0.02192290872335434,0.10620975494384766,0.02192290872335434,0.8289046048311034,0.17109539516109218,4.844692658226432
7,0.39620575119008705,1.850728177572897,0.026060104828565134,0.404538082331419,1.8884437084197998,0.02684934064745903,0.33328384815203954,0.18863072471013145,0.27782201766967773,0.03140990808606148,0.05556440353393555,0.03140990808606148,0.6388599403472759,0.3611400596412264,1.7690087911089403
8,0.389900826135724,1.822040243115975,0.025492767285613307,0.4014482479542494,1.874644160270691,0.0265194159001112,0.343130206886311,0.18664213210817368,0.4187331795692444,0.018733326345682144,0.08374663591384889,0.018733326345682144,0.8172001049428853,0.18279989504735666,4.470462659114527
9,0.3846583089401718,1.7988603597253612,0.02488623416490481,0.40300920866429807,1.8810269832611084,0.026803812012076378,0.3409471605379723,0.18791510566832528,0.3782747685909271,0.054362744092941284,0.07565495371818542,0.054362744092941284,0.5818819667727504,0.41811803321955826,1.3916691473015093
10,0.38173522765583096,1.7841560912419514,0.024904004084956216,0.39725191667675974,1.8604100942611694,0.025169897824525833,0.3411799054773284,0.17917038145519437,0.3877917230129242,0.061039261519908905,0.07755834460258484,0.061039261519908905,0.5595936811021002,0.4404063188906847,1.2706304544005231
11,0.3756148078047675,1.7569857862442988,0.02421764002891703,0.39632846489548684,1.8534938097000122,0.02562970295548439,0.3494548479697553,0.18196228572300502,0.35903793573379517,0.017009368166327477,0.07180758714675904,0.017009368166327477,0.8084896278286431,0.1915103721600977,4.221649295868084
12,0.3716991456568549,1.74058533022613,0.023582072447658406,0.39311401769518856,1.8409250974655151,0.024928998202085495,0.3527863187200767,0.17844192565433561,0.5996543765068054,0.026369333267211914,0.1199308753013611,0.026369333267211914,0.8197587445292535,0.1802412554639113,4.548119365836872
13,0.3679583371711475,1.7237434417983957,0.023209642731102115,0.4001948527991772,1.8702694177627563,0.0261409692466259,0.34731128342906875,0.1849761236281622,0.5721874237060547,0.06111304834485054,0.11443748474121095,0.06111304834485054,0.6518777398668307,0.34812226012747277,1.8725540263281768
14,0.36509981176939355,1.7094924614064255,0.023201313930949943,0.3923385586589575,1.8381340503692627,0.024711748585104942,0.3466556245383222,0.1771330606369745,0.34326568245887756,0.025588084012269974,0.06865313649177551,0.025588084012269974,0.7284831003233873,0.2715168996660016,2.6830120010615888
15,0.36143249883709183,1.6936647454965956,0.022699547803314745,0.3961347568780184,1.854827880859375,0.02516918070614338,0.35244999822310874,0.17993445623488652,0.4164658486843109,0.012956247664988041,0.08329316973686218,0.012956247664988041,0.8653888198433461,0.1346111801462641,6.428803453296002
16,0.35879534621452097,1.6817227261407035,0.022450795611959725,0.39801359362900257,1.860402226448059,0.025933148339390755,0.34840618727354655,0.18426395597912015,0.4054747521877289,0.05477498099207878,0.08109495043754578,0.05477498099207878,0.5968572264935087,0.4031427734991313,1.4805107910086308
17,0.3560432090508958,1.6682019414261573,0.022402806287685893,0.39013076946139336,1.8306958675384521,0.023991595953702927,0.34806918972043543,0.17420187450590588,0.400397926568985,0.04778628051280975,0.080079585313797,0.04778628051280975,0.6262780515776047,0.37372194841457446,1.6757861137707675
