epoch,train_objective_loss,train_phase_ce,train_progress_loss,val_objective_loss,val_phase_ce,val_progress_loss,val_phase_balanced_accuracy,val_progress_sample_balanced_mae,raw_phase_grad_norm,raw_progress_grad_norm,weighted_phase_grad_norm,weighted_progress_grad_norm,weighted_phase_grad_fraction,weighted_progress_grad_fraction,weighted_phase_to_progress_grad_ratio
1,0.4949020211955151,2.258272523929248,0.04324751725603094,0.46482029110193257,2.1467902660369873,0.035462237894535065,0.14311774578430753,0.2242119652884347,1.1643590927124023,0.21854965388774872,0.23287181854248049,0.21854965388774872,0.5158634065151981,0.48413659348258664,1.065532772067543
2,0.45481594858399355,2.1080443493880834,0.03320707926741463,0.44845674708485606,2.077846050262451,0.0328875370323658,0.17896334635106825,0.21149002559601315,0.9337709546089172,0.12865959107875824,0.18675419092178347,0.12865959107875824,0.5920926781850979,0.40790732181173167,1.4515372647656823
3,0.43834013957369966,2.0327939876385686,0.031781334141445655,0.43583936206996443,2.024811029434204,0.03087715618312359,0.1953134284436614,0.20395286499507845,0.8349534869194031,0.10779650509357452,0.16699069738388062,0.10779650509357452,0.607709150490637,0.3922908495057239,1.5491290486400506
4,0.42891774207302297,1.9908899140645222,0.030739752623844065,0.4239590007811785,1.9708243608474731,0.029794128611683846,0.22629288526826424,0.19828699505518352,0.7540420889854431,0.11140140891075134,0.15080841779708865,0.11140140891075134,0.5751440351796868,0.4248559648164995,1.3537388734154545
5,0.420104676341436,1.9521724155970983,0.02967019167547587,0.4205491580069065,1.9539731740951538,0.029754523187875748,0.22208797645689118,0.20113475739009798,0.5709964036941528,0.09800578653812408,0.11419928073883057,0.09800578653812408,0.5381552957415847,0.46184470425370283,1.1652299805097937
6,0.41329022990651876,1.9228325698543949,0.028723710442599866,0.41299767754971983,1.923427700996399,0.028312137350440025,0.24766321043682402,0.19371075100368923,0.5941567420959473,0.0752280130982399,0.11883134841918946,0.0752280130982399,0.6123453539648193,0.38765464603002764,1.5796156713913014
7,0.4081788367740874,1.9013230714453273,0.027914220294089614,0.41434514261782174,1.9248380661010742,0.02937752939760685,0.24599344208960053,0.1987171324472579,0.47336941957473755,0.0888822004199028,0.09467388391494752,0.0888822004199028,0.5157763321085226,0.48422366788602944,1.0651613423904687
8,0.4028684822602034,1.8768109565347484,0.027506300278661994,0.40878440625965595,1.9037264585494995,0.02803911454975605,0.24386875579430617,0.19254104674808561,0.6179845333099365,0.06153445318341255,0.1235969066619873,0.06153445318341255,0.6676173435150772,0.3323826564795212,2.008580563665364
9,0.397822195353073,1.8545559796531927,0.026910998815231398,0.4102198150008917,1.9089787006378174,0.02842407487332821,0.24868235032189437,0.19443113841707743,0.44022268056869507,0.05122833326458931,0.08804453611373902,0.05122833326458931,0.632172917138211,0.36782708285460874,1.7186687620164993
10,0.39325067416320775,1.8344865546989768,0.02635336456028504,0.40481496676802636,1.8868932723999023,0.027436312288045883,0.24899545400258188,0.19065470922560918,0.5493329763412476,0.031809981912374496,0.10986659526824952,0.031809981912374496,0.7754746582238834,0.22452534176905828,3.4538402306370424
11,0.3887685735849423,1.814069270472108,0.02595471454825951,0.406939734518528,1.8939176797866821,0.02815619856119156,0.2521968447271902,0.19407496376643105,0.5210559964179993,0.09084256738424301,0.10421119928359986,0.09084256738424301,0.5342690944314183,0.46573090556345487,1.147162638432085
12,0.3855007796607617,1.7990124832947776,0.025698274149593102,0.40041854940354826,1.8684924840927124,0.02672005258500576,0.2552821967654957,0.18636526380266463,0.42918306589126587,0.04981329292058945,0.08583661317825318,0.04981329292058945,0.6327804835712507,0.36721951642137723,1.723166812388164
13,0.38104611578783765,1.779205089592072,0.02520508890436151,0.40072414018213753,1.867492437362671,0.02722565270960331,0.25846481647418174,0.18945323096381295,0.41597482562065125,0.06105430796742439,0.08319496512413026,0.06105430796742439,0.5767444323324241,0.4232555676606434,1.3626387374197477
14,0.3761447474180934,1.7574216523392066,0.024660418098616108,0.40102134421467783,1.8711252212524414,0.02679629996418953,0.3408808831863984,0.1874495309496683,0.539122998714447,0.02415155991911888,0.10782459974288941,0.02415155991911888,0.8170005856982945,0.1829994142941283,4.464498363646842
15,0.3731317728911743,1.7438841894038162,0.024354942819414575,0.39536332935094837,1.8469904661178589,0.025965236127376556,0.3488834602942249,0.18338085356212797,0.6425586938858032,0.037626948207616806,0.12851173877716066,0.037626948207616806,0.7735208524198948,0.2264791475740862,3.4154175370441195
16,0.3702700702848615,1.7310435874531889,0.02406135289617229,0.40159803703427316,1.8714216947555542,0.027313698083162308,0.34146551323758867,0.19087081485324436,0.6080378890037537,0.08244197815656662,0.12160757780075074,0.08244197815656662,0.5959708034140117,0.4040291965810875,1.4750686545673266
17,0.3680590150073145,1.7206391537251038,0.023931172588221382,0.3950491447001696,1.8477627038955688,0.025496603921055794,0.3503597409656777,0.18128236134847006,0.2928606867790222,0.023975839838385582,0.058572137355804445,0.023975839838385582,0.7095526667759143,0.2904473332119715,2.4429649909316984
18,0.36436808606843735,1.7048332178243877,0.023401438372398817,0.3956708930432797,1.847494125366211,0.02617206797003746,0.34640986502154025,0.1856166748773484,0.5788281559944153,0.04208684340119362,0.11576563119888306,0.04208684340119362,0.7333786276803382,0.2666213723133267,2.7506370599618126
19,0.3614944524280791,1.6919668629739864,0.023101078327136072,0.3943602811545134,1.8459398746490479,0.02517230622470379,0.343681748126482,0.18061946687244235,0.6211133599281311,0.009783877991139889,0.12422267198562623,0.009783877991139889,0.9269895539153631,0.07301044607717454,12.696670183890626
20,0.36047577150101917,1.68718565926084,0.023038629028888456,0.3912670429795981,1.8307100534439087,0.025125032290816307,0.35583941516199336,0.17968550182524182,1.1639522314071655,0.08612789213657379,0.2327904462814331,0.08612789213657379,0.7299374737603966,0.2700625262364679,2.702846203522458
21,0.36036197023014194,1.6853750626109347,0.023286951526281345,0.41144758947193627,1.913045883178711,0.02883841283619404,0.32989384250792103,0.1977924316648453,1.0727931261062622,0.16504400968551636,0.21455862522125246,0.16504400968551636,0.5652190092763273,0.43478099072103843,1.3000085591036226
22,0.3581995617296938,1.6745866102113576,0.023282225399234826,0.3908214256167412,1.8297688961029053,0.024867646396160126,0.3464860908590065,0.1783442875695607,0.6428375840187073,0.04312438145279884,0.12856751680374146,0.04312438145279884,0.7488269284022263,0.2511730715919493,2.981318513321329
23,0.3562693733869444,1.6669785982565297,0.02287364464811019,0.39548151791095737,1.8489216566085815,0.025697186589241028,0.34854889954786683,0.18313194456554593,0.742519736289978,0.016906432807445526,0.14850394725799562,0.016906432807445526,0.897790980217477,0.1022090197764774,8.783872324847334
24,0.35107899486710814,1.645300037274057,0.022018984059535493,0.4010914471000433,1.8759411573410034,0.025903215631842613,0.33416189499980825,0.18365660167875744,1.033352017402649,0.053278274834156036,0.20667040348052979,0.053278274834156036,0.795043101660036,0.20495689833611716,3.8790746156847575
25,0.3498055337320712,1.6404264654432024,0.0217202343784029,0.39033835381269455,1.8285465240478516,0.024629049003124237,0.3515757974701914,0.17685399736676896,0.9321846961975098,0.02988356724381447,0.18643693923950197,0.02988356724381447,0.8618551346310708,0.13814486536430642,6.238777911357064
26,0.34647514728794,1.62555275172662,0.021364583176995102,0.4051234565675259,1.8938031196594238,0.026362832635641098,0.3348838995119529,0.1864281457567972,0.9837479591369629,0.07759406417608261,0.1967495918273926,0.07759406417608261,0.7171647221329701,0.28283527786338486,2.5356268409704272
27,0.3487075378480343,1.6342077731265463,0.02186598167746695,0.3916075635701418,1.835485816001892,0.024510400369763374,0.344451859991237,0.17743667723640563,0.6448011994361877,0.01392567902803421,0.12896023988723757,0.01392567902803421,0.9025398784243087,0.09746012156869266,9.260606941920976
28,0.34626298691442625,1.6245030240635043,0.02136237631117518,0.39723607748746875,1.8628840446472168,0.02465926855802536,0.33893955826170935,0.17747718568832155,1.2788115739822388,0.019803034141659737,0.2557623147964478,0.019803034141659737,0.9281367043465408,0.07186329564983031,12.915309490149497
