cv_mode,method,true_label,pred_label,count
within_user,raw250_linear,A,A,31
within_user,raw250_linear,A,B,2
within_user,raw250_linear,A,C,0
within_user,raw250_linear,A,D,2
within_user,raw250_linear,A,E,4
within_user,raw250_linear,A,G,4
within_user,raw250_linear,A,H,16
within_user,raw250_linear,A,I,2
within_user,raw250_linear,A,J,1
within_user,raw250_linear,A,K,3
within_user,raw250_linear,A,L,0
within_user,raw250_linear,A,X,1
within_user,raw250_linear,B,A,2
within_user,raw250_linear,B,B,44
within_user,raw250_linear,B,C,0
within_user,raw250_linear,B,D,6
within_user,raw250_linear,B,E,6
within_user,raw250_linear,B,G,5
within_user,raw250_linear,B,H,3
within_user,raw250_linear,B,I,1
within_user,raw250_linear,B,J,0
within_user,raw250_linear,B,K,4
within_user,raw250_linear,B,L,0
within_user,raw250_linear,B,X,0
within_user,raw250_linear,C,A,0
within_user,raw250_linear,C,B,0
within_user,raw250_linear,C,C,57
within_user,raw250_linear,C,D,0
within_user,raw250_linear,C,E,0
within_user,raw250_linear,C,G,4
within_user,raw250_linear,C,H,0
within_user,raw250_linear,C,I,5
within_user,raw250_linear,C,J,6
within_user,raw250_linear,C,K,0
within_user,raw250_linear,C,L,6
within_user,raw250_linear,C,X,0
within_user,raw250_linear,D,A,1
within_user,raw250_linear,D,B,5
within_user,raw250_linear,D,C,1
within_user,raw250_linear,D,D,46
within_user,raw250_linear,D,E,2
within_user,raw250_linear,D,G,3
within_user,raw250_linear,D,H,4
within_user,raw250_linear,D,I,2
within_user,raw250_linear,D,J,1
within_user,raw250_linear,D,K,4
within_user,raw250_linear,D,L,1
within_user,raw250_linear,D,X,4
within_user,raw250_linear,E,A,4
within_user,raw250_linear,E,B,6
within_user,raw250_linear,E,C,0
within_user,raw250_linear,E,D,0
within_user,raw250_linear,E,E,54
within_user,raw250_linear,E,G,7
within_user,raw250_linear,E,H,2
within_user,raw250_linear,E,I,0
within_user,raw250_linear,E,J,1
within_user,raw250_linear,E,K,0
within_user,raw250_linear,E,L,0
within_user,raw250_linear,E,X,2
within_user,raw250_linear,G,A,0
within_user,raw250_linear,G,B,1
within_user,raw250_linear,G,C,6
within_user,raw250_linear,G,D,1
within_user,raw250_linear,G,E,3
within_user,raw250_linear,G,G,47
within_user,raw250_linear,G,H,4
within_user,raw250_linear,G,I,2
within_user,raw250_linear,G,J,3
within_user,raw250_linear,G,K,4
within_user,raw250_linear,G,L,1
within_user,raw250_linear,G,X,0
within_user,raw250_linear,H,A,11
within_user,raw250_linear,H,B,2
within_user,raw250_linear,H,C,0
within_user,raw250_linear,H,D,2
within_user,raw250_linear,H,E,3
within_user,raw250_linear,H,G,1
within_user,raw250_linear,H,H,54
within_user,raw250_linear,H,I,0
within_user,raw250_linear,H,J,0
within_user,raw250_linear,H,K,4
within_user,raw250_linear,H,L,0
within_user,raw250_linear,H,X,3
within_user,raw250_linear,I,A,2
within_user,raw250_linear,I,B,0
within_user,raw250_linear,I,C,0
within_user,raw250_linear,I,D,0
within_user,raw250_linear,I,E,4
within_user,raw250_linear,I,G,0
within_user,raw250_linear,I,H,2
within_user,raw250_linear,I,I,50
within_user,raw250_linear,I,J,14
within_user,raw250_linear,I,K,2
within_user,raw250_linear,I,L,1
within_user,raw250_linear,I,X,1
within_user,raw250_linear,J,A,0
within_user,raw250_linear,J,B,0
within_user,raw250_linear,J,C,2
within_user,raw250_linear,J,D,0
within_user,raw250_linear,J,E,0
within_user,raw250_linear,J,G,0
within_user,raw250_linear,J,H,1
within_user,raw250_linear,J,I,17
within_user,raw250_linear,J,J,50
within_user,raw250_linear,J,K,0
within_user,raw250_linear,J,L,2
within_user,raw250_linear,J,X,3
within_user,raw250_linear,K,A,1
within_user,raw250_linear,K,B,4
within_user,raw250_linear,K,C,0
within_user,raw250_linear,K,D,2
within_user,raw250_linear,K,E,2
within_user,raw250_linear,K,G,1
within_user,raw250_linear,K,H,4
within_user,raw250_linear,K,I,3
within_user,raw250_linear,K,J,0
within_user,raw250_linear,K,K,54
within_user,raw250_linear,K,L,2
within_user,raw250_linear,K,X,6
within_user,raw250_linear,L,A,0
within_user,raw250_linear,L,B,0
within_user,raw250_linear,L,C,8
within_user,raw250_linear,L,D,0
within_user,raw250_linear,L,E,0
within_user,raw250_linear,L,G,0
within_user,raw250_linear,L,H,0
within_user,raw250_linear,L,I,2
within_user,raw250_linear,L,J,4
within_user,raw250_linear,L,K,0
within_user,raw250_linear,L,L,30
within_user,raw250_linear,L,X,2
within_user,raw250_linear,X,A,1
within_user,raw250_linear,X,B,1
within_user,raw250_linear,X,C,4
within_user,raw250_linear,X,D,8
within_user,raw250_linear,X,E,0
within_user,raw250_linear,X,G,0
within_user,raw250_linear,X,H,1
within_user,raw250_linear,X,I,4
within_user,raw250_linear,X,J,2
within_user,raw250_linear,X,K,3
within_user,raw250_linear,X,L,4
within_user,raw250_linear,X,X,32
within_user,a2_234x234,A,A,25
within_user,a2_234x234,A,B,6
within_user,a2_234x234,A,C,0
within_user,a2_234x234,A,D,5
within_user,a2_234x234,A,E,2
within_user,a2_234x234,A,G,7
within_user,a2_234x234,A,H,9
within_user,a2_234x234,A,I,2
within_user,a2_234x234,A,J,0
within_user,a2_234x234,A,K,7
within_user,a2_234x234,A,L,1
within_user,a2_234x234,A,X,2
within_user,a2_234x234,B,A,4
within_user,a2_234x234,B,B,50
within_user,a2_234x234,B,C,0
within_user,a2_234x234,B,D,2
within_user,a2_234x234,B,E,2
within_user,a2_234x234,B,G,3
within_user,a2_234x234,B,H,7
within_user,a2_234x234,B,I,1
within_user,a2_234x234,B,J,0
within_user,a2_234x234,B,K,0
within_user,a2_234x234,B,L,1
within_user,a2_234x234,B,X,1
within_user,a2_234x234,C,A,1
within_user,a2_234x234,C,B,0
within_user,a2_234x234,C,C,58
within_user,a2_234x234,C,D,0
within_user,a2_234x234,C,E,1
within_user,a2_234x234,C,G,5
within_user,a2_234x234,C,H,1
within_user,a2_234x234,C,I,2
within_user,a2_234x234,C,J,2
within_user,a2_234x234,C,K,1
within_user,a2_234x234,C,L,6
within_user,a2_234x234,C,X,1
within_user,a2_234x234,D,A,2
within_user,a2_234x234,D,B,14
within_user,a2_234x234,D,C,1
within_user,a2_234x234,D,D,31
within_user,a2_234x234,D,E,0
within_user,a2_234x234,D,G,1
within_user,a2_234x234,D,H,7
within_user,a2_234x234,D,I,4
within_user,a2_234x234,D,J,6
within_user,a2_234x234,D,K,1
within_user,a2_234x234,D,L,3
within_user,a2_234x234,D,X,4
within_user,a2_234x234,E,A,2
within_user,a2_234x234,E,B,7
within_user,a2_234x234,E,C,1
within_user,a2_234x234,E,D,0
within_user,a2_234x234,E,E,53
within_user,a2_234x234,E,G,7
within_user,a2_234x234,E,H,2
within_user,a2_234x234,E,I,2
within_user,a2_234x234,E,J,1
within_user,a2_234x234,E,K,1
within_user,a2_234x234,E,L,0
within_user,a2_234x234,E,X,0
within_user,a2_234x234,G,A,8
within_user,a2_234x234,G,B,3
within_user,a2_234x234,G,C,3
within_user,a2_234x234,G,D,1
within_user,a2_234x234,G,E,9
within_user,a2_234x234,G,G,40
within_user,a2_234x234,G,H,0
within_user,a2_234x234,G,I,1
within_user,a2_234x234,G,J,2
within_user,a2_234x234,G,K,4
within_user,a2_234x234,G,L,1
within_user,a2_234x234,G,X,0
within_user,a2_234x234,H,A,6
within_user,a2_234x234,H,B,2
within_user,a2_234x234,H,C,0
within_user,a2_234x234,H,D,4
within_user,a2_234x234,H,E,1
within_user,a2_234x234,H,G,3
within_user,a2_234x234,H,H,51
within_user,a2_234x234,H,I,3
within_user,a2_234x234,H,J,1
within_user,a2_234x234,H,K,4
within_user,a2_234x234,H,L,2
within_user,a2_234x234,H,X,3
within_user,a2_234x234,I,A,1
within_user,a2_234x234,I,B,2
within_user,a2_234x234,I,C,2
within_user,a2_234x234,I,D,5
within_user,a2_234x234,I,E,5
within_user,a2_234x234,I,G,2
within_user,a2_234x234,I,H,10
within_user,a2_234x234,I,I,18
within_user,a2_234x234,I,J,18
within_user,a2_234x234,I,K,0
within_user,a2_234x234,I,L,10
within_user,a2_234x234,I,X,3
within_user,a2_234x234,J,A,0
within_user,a2_234x234,J,B,1
within_user,a2_234x234,J,C,5
within_user,a2_234x234,J,D,8
within_user,a2_234x234,J,E,3
within_user,a2_234x234,J,G,3
within_user,a2_234x234,J,H,7
within_user,a2_234x234,J,I,14
within_user,a2_234x234,J,J,26
within_user,a2_234x234,J,K,1
within_user,a2_234x234,J,L,5
within_user,a2_234x234,J,X,2
within_user,a2_234x234,K,A,7
within_user,a2_234x234,K,B,3
within_user,a2_234x234,K,C,3
within_user,a2_234x234,K,D,2
within_user,a2_234x234,K,E,2
within_user,a2_234x234,K,G,8
within_user,a2_234x234,K,H,6
within_user,a2_234x234,K,I,0
within_user,a2_234x234,K,J,0
within_user,a2_234x234,K,K,47
within_user,a2_234x234,K,L,1
within_user,a2_234x234,K,X,0
within_user,a2_234x234,L,A,0
within_user,a2_234x234,L,B,0
within_user,a2_234x234,L,C,14
within_user,a2_234x234,L,D,0
within_user,a2_234x234,L,E,1
within_user,a2_234x234,L,G,1
within_user,a2_234x234,L,H,4
within_user,a2_234x234,L,I,5
within_user,a2_234x234,L,J,2
within_user,a2_234x234,L,K,4
within_user,a2_234x234,L,L,15
within_user,a2_234x234,L,X,0
within_user,a2_234x234,X,A,6
within_user,a2_234x234,X,B,4
within_user,a2_234x234,X,C,2
within_user,a2_234x234,X,D,6
within_user,a2_234x234,X,E,0
within_user,a2_234x234,X,G,2
within_user,a2_234x234,X,H,14
within_user,a2_234x234,X,I,2
within_user,a2_234x234,X,J,1
within_user,a2_234x234,X,K,7
within_user,a2_234x234,X,L,0
within_user,a2_234x234,X,X,16
cross_user,raw250_linear,A,A,33
cross_user,raw250_linear,A,B,1
cross_user,raw250_linear,A,C,0
cross_user,raw250_linear,A,D,0
cross_user,raw250_linear,A,E,5
cross_user,raw250_linear,A,G,4
cross_user,raw250_linear,A,H,15
cross_user,raw250_linear,A,I,3
cross_user,raw250_linear,A,J,1
cross_user,raw250_linear,A,K,4
cross_user,raw250_linear,A,L,0
cross_user,raw250_linear,A,X,0
cross_user,raw250_linear,B,A,6
cross_user,raw250_linear,B,B,38
cross_user,raw250_linear,B,C,1
cross_user,raw250_linear,B,D,12
cross_user,raw250_linear,B,E,1
cross_user,raw250_linear,B,G,6
cross_user,raw250_linear,B,H,2
cross_user,raw250_linear,B,I,1
cross_user,raw250_linear,B,J,1
cross_user,raw250_linear,B,K,3
cross_user,raw250_linear,B,L,0
cross_user,raw250_linear,B,X,0
cross_user,raw250_linear,C,A,0
cross_user,raw250_linear,C,B,0
cross_user,raw250_linear,C,C,58
cross_user,raw250_linear,C,D,0
cross_user,raw250_linear,C,E,0
cross_user,raw250_linear,C,G,1
cross_user,raw250_linear,C,H,0
cross_user,raw250_linear,C,I,2
cross_user,raw250_linear,C,J,9
cross_user,raw250_linear,C,K,0
cross_user,raw250_linear,C,L,8
cross_user,raw250_linear,C,X,0
cross_user,raw250_linear,D,A,1
cross_user,raw250_linear,D,B,4
cross_user,raw250_linear,D,C,1
cross_user,raw250_linear,D,D,45
cross_user,raw250_linear,D,E,2
cross_user,raw250_linear,D,G,1
cross_user,raw250_linear,D,H,5
cross_user,raw250_linear,D,I,2
cross_user,raw250_linear,D,J,4
cross_user,raw250_linear,D,K,3
cross_user,raw250_linear,D,L,0
cross_user,raw250_linear,D,X,6
cross_user,raw250_linear,E,A,4
cross_user,raw250_linear,E,B,8
cross_user,raw250_linear,E,C,0
cross_user,raw250_linear,E,D,0
cross_user,raw250_linear,E,E,52
cross_user,raw250_linear,E,G,1
cross_user,raw250_linear,E,H,4
cross_user,raw250_linear,E,I,2
cross_user,raw250_linear,E,J,1
cross_user,raw250_linear,E,K,3
cross_user,raw250_linear,E,L,0
cross_user,raw250_linear,E,X,1
cross_user,raw250_linear,G,A,1
cross_user,raw250_linear,G,B,1
cross_user,raw250_linear,G,C,10
cross_user,raw250_linear,G,D,1
cross_user,raw250_linear,G,E,2
cross_user,raw250_linear,G,G,43
cross_user,raw250_linear,G,H,3
cross_user,raw250_linear,G,I,3
cross_user,raw250_linear,G,J,2
cross_user,raw250_linear,G,K,5
cross_user,raw250_linear,G,L,1
cross_user,raw250_linear,G,X,0
cross_user,raw250_linear,H,A,9
cross_user,raw250_linear,H,B,1
cross_user,raw250_linear,H,C,0
cross_user,raw250_linear,H,D,7
cross_user,raw250_linear,H,E,3
cross_user,raw250_linear,H,G,2
cross_user,raw250_linear,H,H,50
cross_user,raw250_linear,H,I,1
cross_user,raw250_linear,H,J,0
cross_user,raw250_linear,H,K,3
cross_user,raw250_linear,H,L,1
cross_user,raw250_linear,H,X,3
cross_user,raw250_linear,I,A,1
cross_user,raw250_linear,I,B,2
cross_user,raw250_linear,I,C,1
cross_user,raw250_linear,I,D,0
cross_user,raw250_linear,I,E,7
cross_user,raw250_linear,I,G,1
cross_user,raw250_linear,I,H,0
cross_user,raw250_linear,I,I,42
cross_user,raw250_linear,I,J,15
cross_user,raw250_linear,I,K,3
cross_user,raw250_linear,I,L,3
cross_user,raw250_linear,I,X,1
cross_user,raw250_linear,J,A,1
cross_user,raw250_linear,J,B,0
cross_user,raw250_linear,J,C,2
cross_user,raw250_linear,J,D,5
cross_user,raw250_linear,J,E,2
cross_user,raw250_linear,J,G,0
cross_user,raw250_linear,J,H,0
cross_user,raw250_linear,J,I,13
cross_user,raw250_linear,J,J,46
cross_user,raw250_linear,J,K,0
cross_user,raw250_linear,J,L,3
cross_user,raw250_linear,J,X,3
cross_user,raw250_linear,K,A,0
cross_user,raw250_linear,K,B,4
cross_user,raw250_linear,K,C,1
cross_user,raw250_linear,K,D,6
cross_user,raw250_linear,K,E,1
cross_user,raw250_linear,K,G,4
cross_user,raw250_linear,K,H,6
cross_user,raw250_linear,K,I,1
cross_user,raw250_linear,K,J,0
cross_user,raw250_linear,K,K,48
cross_user,raw250_linear,K,L,4
cross_user,raw250_linear,K,X,4
cross_user,raw250_linear,L,A,0
cross_user,raw250_linear,L,B,0
cross_user,raw250_linear,L,C,11
cross_user,raw250_linear,L,D,0
cross_user,raw250_linear,L,E,0
cross_user,raw250_linear,L,G,0
cross_user,raw250_linear,L,H,0
cross_user,raw250_linear,L,I,6
cross_user,raw250_linear,L,J,3
cross_user,raw250_linear,L,K,0
cross_user,raw250_linear,L,L,22
cross_user,raw250_linear,L,X,4
cross_user,raw250_linear,X,A,0
cross_user,raw250_linear,X,B,2
cross_user,raw250_linear,X,C,3
cross_user,raw250_linear,X,D,7
cross_user,raw250_linear,X,E,0
cross_user,raw250_linear,X,G,1
cross_user,raw250_linear,X,H,7
cross_user,raw250_linear,X,I,4
cross_user,raw250_linear,X,J,1
cross_user,raw250_linear,X,K,4
cross_user,raw250_linear,X,L,3
cross_user,raw250_linear,X,X,28
cross_user,a2_234x234,A,A,24
cross_user,a2_234x234,A,B,1
cross_user,a2_234x234,A,C,1
cross_user,a2_234x234,A,D,8
cross_user,a2_234x234,A,E,5
cross_user,a2_234x234,A,G,5
cross_user,a2_234x234,A,H,7
cross_user,a2_234x234,A,I,1
cross_user,a2_234x234,A,J,0
cross_user,a2_234x234,A,K,6
cross_user,a2_234x234,A,L,0
cross_user,a2_234x234,A,X,8
