cv_mode,method,rotation,seed,split,class_index,class_label,precision,recall,f1,support
within_user,raw250_linear,0,11,val,11,X,0.7142857142857143,0.5,0.5882352941176471,10
within_user,raw250_linear,0,11,test,0,A,0.5,0.3529411764705882,0.4137931034482758,17
within_user,raw250_linear,0,11,test,1,B,0.8181818181818182,0.5294117647058824,0.6428571428571429,17
within_user,raw250_linear,0,11,test,2,C,0.6666666666666666,0.625,0.6451612903225806,16
within_user,raw250_linear,0,11,test,3,D,0.5714285714285714,0.7272727272727273,0.64,11
within_user,raw250_linear,0,11,test,4,E,0.5555555555555556,0.5882352941176471,0.5714285714285714,17
within_user,raw250_linear,0,11,test,5,G,0.5882352941176471,0.6666666666666666,0.625,15
within_user,raw250_linear,0,11,test,6,H,0.4210526315789473,0.5333333333333333,0.4705882352941176,15
within_user,raw250_linear,0,11,test,7,I,0.55,0.7857142857142857,0.6470588235294118,14
within_user,raw250_linear,0,11,test,8,J,0.6,0.5,0.5454545454545454,12
within_user,raw250_linear,0,11,test,9,K,0.7142857142857143,0.5263157894736842,0.6060606060606061,19
within_user,raw250_linear,0,11,test,10,L,0.1428571428571428,0.2,0.1666666666666666,5
within_user,raw250_linear,0,11,test,11,X,0.5,0.5454545454545454,0.5217391304347826,11
within_user,raw250_linear,1,23,train,0,A,1.0,1.0,1.0,44
within_user,raw250_linear,1,23,train,1,B,1.0,1.0,1.0,41
within_user,raw250_linear,1,23,train,2,C,1.0,1.0,1.0,44
within_user,raw250_linear,1,23,train,3,D,1.0,1.0,1.0,43
within_user,raw250_linear,1,23,train,4,E,1.0,1.0,1.0,46
within_user,raw250_linear,1,23,train,5,G,1.0,1.0,1.0,46
within_user,raw250_linear,1,23,train,6,H,1.0,1.0,1.0,46
within_user,raw250_linear,1,23,train,7,I,1.0,1.0,1.0,48
within_user,raw250_linear,1,23,train,8,J,1.0,1.0,1.0,43
within_user,raw250_linear,1,23,train,9,K,1.0,1.0,1.0,48
within_user,raw250_linear,1,23,train,10,L,1.0,1.0,1.0,25
within_user,raw250_linear,1,23,train,11,X,1.0,1.0,1.0,36
within_user,raw250_linear,1,23,val,0,A,0.4615384615384615,0.5,0.48,12
within_user,raw250_linear,1,23,val,1,B,0.6428571428571429,0.6428571428571429,0.6428571428571429,14
within_user,raw250_linear,1,23,val,2,C,0.9411764705882352,0.9411764705882352,0.9411764705882352,17
within_user,raw250_linear,1,23,val,3,D,0.8181818181818182,0.5625,0.6666666666666666,16
within_user,raw250_linear,1,23,val,4,E,0.6956521739130435,0.9411764705882352,0.8,17
within_user,raw250_linear,1,23,val,5,G,0.4545454545454545,0.5,0.4761904761904761,10
within_user,raw250_linear,1,23,val,6,H,0.5,0.4375,0.4666666666666667,16
within_user,raw250_linear,1,23,val,7,I,0.6111111111111112,0.7857142857142857,0.6875,14
within_user,raw250_linear,1,23,val,8,J,0.6153846153846154,0.5333333333333333,0.5714285714285714,15
within_user,raw250_linear,1,23,val,9,K,0.6666666666666666,0.5,0.5714285714285714,16
within_user,raw250_linear,1,23,val,10,L,0.6666666666666666,0.75,0.7058823529411765,8
within_user,raw250_linear,1,23,val,11,X,0.5714285714285714,0.5714285714285714,0.5714285714285714,14
within_user,raw250_linear,1,23,test,0,A,0.6,0.6,0.6,10
within_user,raw250_linear,1,23,test,1,B,0.5625,0.5625,0.5625,16
within_user,raw250_linear,1,23,test,2,C,0.9166666666666666,0.6470588235294118,0.7586206896551724,17
within_user,raw250_linear,1,23,test,3,D,0.75,0.6,0.6666666666666666,15
within_user,raw250_linear,1,23,test,4,E,0.6923076923076923,0.6923076923076923,0.6923076923076923,13
within_user,raw250_linear,1,23,test,5,G,0.7777777777777778,0.875,0.8235294117647058,16
within_user,raw250_linear,1,23,test,6,H,0.7142857142857143,0.8333333333333334,0.7692307692307693,18
within_user,raw250_linear,1,23,test,7,I,0.5,0.3571428571428571,0.4166666666666667,14
within_user,raw250_linear,1,23,test,8,J,0.5769230769230769,0.8823529411764706,0.6976744186046512,17
within_user,raw250_linear,1,23,test,9,K,0.75,0.8,0.7741935483870968,15
within_user,raw250_linear,1,23,test,10,L,0.8571428571428571,0.9230769230769232,0.8888888888888888,13
within_user,raw250_linear,1,23,test,11,X,0.6666666666666666,0.4,0.5,10
within_user,raw250_linear,2,37,train,0,A,1.0,1.0,1.0,41
within_user,raw250_linear,2,37,train,1,B,1.0,1.0,1.0,48
within_user,raw250_linear,2,37,train,2,C,1.0,1.0,1.0,46
within_user,raw250_linear,2,37,train,3,D,1.0,0.975609756097561,0.9876543209876544,41
within_user,raw250_linear,2,37,train,4,E,1.0,1.0,1.0,45
within_user,raw250_linear,2,37,train,5,G,1.0,1.0,1.0,48
within_user,raw250_linear,2,37,train,6,H,1.0,1.0,1.0,49
within_user,raw250_linear,2,37,train,7,I,1.0,1.0,1.0,43
within_user,raw250_linear,2,37,train,8,J,0.9777777777777776,1.0,0.9887640449438202,44
within_user,raw250_linear,2,37,train,9,K,1.0,1.0,1.0,47
within_user,raw250_linear,2,37,train,10,L,1.0,1.0,1.0,29
within_user,raw250_linear,2,37,train,11,X,1.0,1.0,1.0,32
within_user,raw250_linear,2,37,val,0,A,0.5714285714285714,0.6153846153846154,0.5925925925925926,13
within_user,raw250_linear,2,37,val,1,B,0.6363636363636364,0.7777777777777778,0.7,9
within_user,raw250_linear,2,37,val,2,C,0.8125,0.8666666666666667,0.8387096774193549,15
within_user,raw250_linear,2,37,val,3,D,0.6923076923076923,0.5294117647058824,0.6,17
within_user,raw250_linear,2,37,val,4,E,0.7333333333333333,0.7857142857142857,0.7586206896551724,14
within_user,raw250_linear,2,37,val,5,G,0.6875,0.7857142857142857,0.7333333333333333,14
within_user,raw250_linear,2,37,val,6,H,0.6666666666666666,0.8,0.7272727272727273,15
within_user,raw250_linear,2,37,val,7,I,0.8461538461538461,0.5789473684210527,0.6875,19
within_user,raw250_linear,2,37,val,8,J,0.7222222222222222,0.8125,0.7647058823529411,16
within_user,raw250_linear,2,37,val,9,K,0.7647058823529411,0.8125,0.7878787878787878,16
within_user,raw250_linear,2,37,val,10,L,0.6666666666666666,0.6666666666666666,0.6666666666666666,9
within_user,raw250_linear,2,37,val,11,X,0.7272727272727273,0.5714285714285714,0.64,14
within_user,raw250_linear,2,37,test,0,A,0.5,0.5,0.5,12
within_user,raw250_linear,2,37,test,1,B,0.5625,0.6428571428571429,0.6,14
within_user,raw250_linear,2,37,test,2,C,0.7777777777777778,0.8235294117647058,0.8,17
within_user,raw250_linear,2,37,test,3,D,0.6923076923076923,0.5625,0.6206896551724138,16
within_user,raw250_linear,2,37,test,4,E,0.75,0.8823529411764706,0.8108108108108109,17
within_user,raw250_linear,2,37,test,5,G,0.5454545454545454,0.6,0.5714285714285714,10
within_user,raw250_linear,2,37,test,6,H,0.5384615384615384,0.4375,0.4827586206896552,16
within_user,raw250_linear,2,37,test,7,I,0.6111111111111112,0.7857142857142857,0.6875,14
within_user,raw250_linear,2,37,test,8,J,0.7142857142857143,0.6666666666666666,0.6896551724137931,15
within_user,raw250_linear,2,37,test,9,K,0.6923076923076923,0.5625,0.6206896551724138,16
within_user,raw250_linear,2,37,test,10,L,0.7142857142857143,0.625,0.6666666666666666,8
within_user,raw250_linear,2,37,test,11,X,0.7142857142857143,0.7142857142857143,0.7142857142857143,14
within_user,raw250_linear,3,53,train,0,A,1.0,1.0,1.0,39
within_user,raw250_linear,3,53,train,1,B,1.0,1.0,1.0,47
within_user,raw250_linear,3,53,train,2,C,1.0,1.0,1.0,50
within_user,raw250_linear,3,53,train,3,D,1.0,0.9761904761904762,0.9879518072289156,42
within_user,raw250_linear,3,53,train,4,E,1.0,1.0,1.0,47
within_user,raw250_linear,3,53,train,5,G,1.0,1.0,1.0,41
within_user,raw250_linear,3,53,train,6,H,1.0,1.0,1.0,49
within_user,raw250_linear,3,53,train,7,I,1.0,1.0,1.0,42
within_user,raw250_linear,3,53,train,8,J,0.9777777777777776,1.0,0.9887640449438202,44
within_user,raw250_linear,3,53,train,9,K,1.0,1.0,1.0,50
within_user,raw250_linear,3,53,train,10,L,1.0,1.0,1.0,26
within_user,raw250_linear,3,53,train,11,X,1.0,1.0,1.0,35
within_user,raw250_linear,3,53,val,0,A,0.8571428571428571,0.4285714285714285,0.5714285714285714,14
within_user,raw250_linear,3,53,val,1,B,0.8,0.8,0.8,15
within_user,raw250_linear,3,53,val,2,C,0.6,0.9230769230769232,0.7272727272727273,13
within_user,raw250_linear,3,53,val,3,D,0.5625,0.6,0.5806451612903226,15
within_user,raw250_linear,3,53,val,4,E,0.7058823529411765,0.8,0.75,15
within_user,raw250_linear,3,53,val,5,G,0.6666666666666666,0.5882352941176471,0.625,17
within_user,raw250_linear,3,53,val,6,H,0.6666666666666666,0.625,0.6451612903225806,16
within_user,raw250_linear,3,53,val,7,I,0.6111111111111112,0.7333333333333333,0.6666666666666666,15
within_user,raw250_linear,3,53,val,8,J,0.6,0.6,0.6,15
within_user,raw250_linear,3,53,val,9,K,0.4705882352941176,0.6153846153846154,0.5333333333333333,13
within_user,raw250_linear,3,53,val,10,L,0.6666666666666666,0.3636363636363636,0.4705882352941176,11
within_user,raw250_linear,3,53,val,11,X,0.5555555555555556,0.4545454545454545,0.5,11
within_user,raw250_linear,3,53,test,0,A,0.5,0.3076923076923077,0.3809523809523809,13
within_user,raw250_linear,3,53,test,1,B,0.7,0.7777777777777778,0.7368421052631579,9
within_user,raw250_linear,3,53,test,2,C,0.7058823529411765,0.8,0.75,15
within_user,raw250_linear,3,53,test,3,D,0.8461538461538461,0.6470588235294118,0.7333333333333333,17
within_user,raw250_linear,3,53,test,4,E,0.7857142857142857,0.7857142857142857,0.7857142857142857,14
within_user,raw250_linear,3,53,test,5,G,0.6153846153846154,0.5714285714285714,0.5925925925925926,14
within_user,raw250_linear,3,53,test,6,H,0.65,0.8666666666666667,0.7428571428571429,15
within_user,raw250_linear,3,53,test,7,I,0.6875,0.5789473684210527,0.6285714285714286,19
within_user,raw250_linear,3,53,test,8,J,0.6842105263157895,0.8125,0.7428571428571429,16
within_user,raw250_linear,3,53,test,9,K,0.7777777777777778,0.875,0.8235294117647058,16
within_user,raw250_linear,3,53,test,10,L,0.6666666666666666,0.6666666666666666,0.6666666666666666,9
within_user,raw250_linear,3,53,test,11,X,0.6428571428571429,0.6428571428571429,0.6428571428571429,14
within_user,raw250_linear,4,71,train,0,A,1.0,1.0,1.0,35
within_user,raw250_linear,4,71,train,1,B,1.0,1.0,1.0,39
within_user,raw250_linear,4,71,train,2,C,1.0,1.0,1.0,49
within_user,raw250_linear,4,71,train,3,D,1.0,1.0,1.0,48
within_user,raw250_linear,4,71,train,4,E,1.0,1.0,1.0,44
within_user,raw250_linear,4,71,train,5,G,1.0,1.0,1.0,40
within_user,raw250_linear,4,71,train,6,H,1.0,1.0,1.0,49
within_user,raw250_linear,4,71,train,7,I,1.0,1.0,1.0,47
within_user,raw250_linear,4,71,train,8,J,1.0,1.0,1.0,48
within_user,raw250_linear,4,71,train,9,K,1.0,1.0,1.0,47
within_user,raw250_linear,4,71,train,10,L,1.0,1.0,1.0,30
within_user,raw250_linear,4,71,train,11,X,1.0,1.0,1.0,38
within_user,raw250_linear,4,71,val,0,A,0.5294117647058824,0.5294117647058824,0.5294117647058824,17
within_user,raw250_linear,4,71,val,1,B,0.5384615384615384,0.4117647058823529,0.4666666666666667,17
within_user,raw250_linear,4,71,val,2,C,0.6666666666666666,0.75,0.7058823529411765,16
within_user,raw250_linear,4,71,val,3,D,0.5384615384615384,0.6363636363636364,0.5833333333333334,11
within_user,raw250_linear,4,71,val,4,E,0.5333333333333333,0.4705882352941176,0.5,17
within_user,raw250_linear,4,71,val,5,G,0.5,0.4,0.4444444444444444,15
within_user,raw250_linear,4,71,val,6,H,0.4666666666666667,0.4666666666666667,0.4666666666666667,15
within_user,raw250_linear,4,71,val,7,I,0.4761904761904761,0.7142857142857143,0.5714285714285714,14
within_user,raw250_linear,4,71,val,8,J,0.5384615384615384,0.5833333333333334,0.56,12
within_user,raw250_linear,4,71,val,9,K,0.6666666666666666,0.5263157894736842,0.5882352941176471,19
within_user,raw250_linear,4,71,val,10,L,0.5,0.6,0.5454545454545454,5
within_user,raw250_linear,4,71,val,11,X,0.3636363636363636,0.3636363636363636,0.3636363636363636,11
within_user,raw250_linear,4,71,test,0,A,0.8181818181818182,0.6428571428571429,0.72,14
within_user,raw250_linear,4,71,test,1,B,0.8333333333333334,0.6666666666666666,0.7407407407407407,15
within_user,raw250_linear,4,71,test,2,C,0.625,0.7692307692307693,0.6896551724137931,13
within_user,raw250_linear,4,71,test,3,D,0.6,0.6,0.6,15
within_user,raw250_linear,4,71,test,4,E,0.6923076923076923,0.6,0.6428571428571429,15
within_user,raw250_linear,4,71,test,5,G,0.6923076923076923,0.5294117647058824,0.6,17
within_user,raw250_linear,4,71,test,6,H,0.6111111111111112,0.6875,0.6470588235294118,16
within_user,raw250_linear,4,71,test,7,I,0.5,0.8,0.6153846153846154,15
within_user,raw250_linear,4,71,test,8,J,0.4615384615384615,0.4,0.4285714285714285,15
within_user,raw250_linear,4,71,test,9,K,0.5294117647058824,0.6923076923076923,0.6,13
within_user,raw250_linear,4,71,test,10,L,0.6,0.5454545454545454,0.5714285714285714,11
within_user,raw250_linear,4,71,test,11,X,0.375,0.2727272727272727,0.3157894736842105,11
within_user,a2_234x234,0,11,train,0,A,0.8636363636363636,0.9743589743589745,0.9156626506024096,39
within_user,a2_234x234,0,11,train,1,B,0.9444444444444444,0.8947368421052632,0.918918918918919,38
within_user,a2_234x234,0,11,train,2,C,0.9318181818181818,0.9111111111111112,0.9213483146067416,45
within_user,a2_234x234,0,11,train,3,D,0.92,0.9583333333333334,0.9387755102040816,48
within_user,a2_234x234,0,11,train,4,E,0.9545454545454546,0.9130434782608696,0.9333333333333332,46
within_user,a2_234x234,0,11,train,5,G,0.972972972972973,0.8780487804878049,0.9230769230769232,41
within_user,a2_234x234,0,11,train,6,H,0.9148936170212766,0.9148936170212766,0.9148936170212766,47
within_user,a2_234x234,0,11,train,7,I,0.7818181818181819,0.8958333333333334,0.8349514563106796,48
within_user,a2_234x234,0,11,train,8,J,0.875,0.7608695652173914,0.813953488372093,46
within_user,a2_234x234,0,11,train,9,K,0.9333333333333332,0.9333333333333332,0.9333333333333332,45
within_user,a2_234x234,0,11,train,10,L,0.9310344827586208,0.9642857142857144,0.9473684210526316,28
within_user,a2_234x234,0,11,train,11,X,0.9487179487179488,0.9487179487179488,0.9487179487179488,39
within_user,a2_234x234,0,11,val,0,A,0.4545454545454545,0.5,0.4761904761904761,10
within_user,a2_234x234,0,11,val,1,B,0.7333333333333333,0.6875,0.7096774193548387,16
within_user,a2_234x234,0,11,val,2,C,0.7333333333333333,0.6470588235294118,0.6875,17
within_user,a2_234x234,0,11,val,3,D,0.5,0.7333333333333333,0.5945945945945946,15
within_user,a2_234x234,0,11,val,4,E,0.7272727272727273,0.6153846153846154,0.6666666666666666,13
within_user,a2_234x234,0,11,val,5,G,0.6666666666666666,0.5,0.5714285714285714,16
within_user,a2_234x234,0,11,val,6,H,0.7777777777777778,0.7777777777777778,0.7777777777777778,18
within_user,a2_234x234,0,11,val,7,I,0.3333333333333333,0.4285714285714285,0.375,14
within_user,a2_234x234,0,11,val,8,J,0.5555555555555556,0.5882352941176471,0.5714285714285714,17
within_user,a2_234x234,0,11,val,9,K,0.6875,0.7333333333333333,0.7096774193548387,15
within_user,a2_234x234,0,11,val,10,L,0.6666666666666666,0.3076923076923077,0.4210526315789473,13
within_user,a2_234x234,0,11,val,11,X,0.3333333333333333,0.4,0.3636363636363636,10
within_user,a2_234x234,0,11,test,0,A,0.5,0.5882352941176471,0.5405405405405406,17
within_user,a2_234x234,0,11,test,1,B,0.75,0.7058823529411765,0.7272727272727273,17
within_user,a2_234x234,0,11,test,2,C,0.8571428571428571,0.75,0.8,16
within_user,a2_234x234,0,11,test,3,D,0.4615384615384615,0.5454545454545454,0.5,11
within_user,a2_234x234,0,11,test,4,E,0.65,0.7647058823529411,0.7027027027027027,17
within_user,a2_234x234,0,11,test,5,G,0.5,0.4666666666666667,0.4827586206896552,15
within_user,a2_234x234,0,11,test,6,H,0.5294117647058824,0.6,0.5625,15
within_user,a2_234x234,0,11,test,7,I,0.4545454545454545,0.3571428571428571,0.4,14
within_user,a2_234x234,0,11,test,8,J,0.4705882352941176,0.6666666666666666,0.5517241379310345,12
within_user,a2_234x234,0,11,test,9,K,0.8235294117647058,0.7368421052631579,0.7777777777777778,19
within_user,a2_234x234,0,11,test,10,L,0.25,0.2,0.2222222222222222,5
within_user,a2_234x234,0,11,test,11,X,0.6666666666666666,0.3636363636363636,0.4705882352941176,11
within_user,a2_234x234,1,23,train,0,A,0.9047619047619048,0.8636363636363636,0.8837209302325582,44
within_user,a2_234x234,1,23,train,1,B,0.9743589743589745,0.926829268292683,0.95,41
within_user,a2_234x234,1,23,train,2,C,0.9285714285714286,0.8863636363636364,0.9069767441860463,44
within_user,a2_234x234,1,23,train,3,D,0.9285714285714286,0.9069767441860463,0.9176470588235294,43
within_user,a2_234x234,1,23,train,4,E,0.9772727272727272,0.9347826086956522,0.9555555555555556,46
within_user,a2_234x234,1,23,train,5,G,0.7857142857142857,0.9565217391304348,0.8627450980392157,46
within_user,a2_234x234,1,23,train,6,H,0.8235294117647058,0.9130434782608696,0.865979381443299,46
within_user,a2_234x234,1,23,train,7,I,0.7777777777777778,0.875,0.8235294117647058,48
within_user,a2_234x234,1,23,train,8,J,0.7837837837837838,0.6744186046511628,0.725,43
within_user,a2_234x234,1,23,train,9,K,0.9183673469387756,0.9375,0.9278350515463918,48
within_user,a2_234x234,1,23,train,10,L,0.9583333333333334,0.92,0.9387755102040816,25
within_user,a2_234x234,1,23,train,11,X,1.0,0.8333333333333334,0.9090909090909092,36
within_user,a2_234x234,1,23,val,0,A,0.4736842105263157,0.75,0.5806451612903226,12
within_user,a2_234x234,1,23,val,1,B,0.5625,0.6428571428571429,0.6,14
within_user,a2_234x234,1,23,val,2,C,0.7222222222222222,0.7647058823529411,0.7428571428571429,17
within_user,a2_234x234,1,23,val,3,D,0.7142857142857143,0.3125,0.4347826086956521,16
within_user,a2_234x234,1,23,val,4,E,0.8571428571428571,0.7058823529411765,0.7741935483870968,17
within_user,a2_234x234,1,23,val,5,G,0.3529411764705882,0.6,0.4444444444444444,10
within_user,a2_234x234,1,23,val,6,H,0.3076923076923077,0.5,0.3809523809523809,16
within_user,a2_234x234,1,23,val,7,I,0.2857142857142857,0.2857142857142857,0.2857142857142857,14
within_user,a2_234x234,1,23,val,8,J,0.5,0.3333333333333333,0.4,15
within_user,a2_234x234,1,23,val,9,K,0.5,0.375,0.4285714285714285,16
within_user,a2_234x234,1,23,val,10,L,0.7142857142857143,0.625,0.6666666666666666,8
within_user,a2_234x234,1,23,val,11,X,0.5555555555555556,0.3571428571428571,0.4347826086956521,14
within_user,a2_234x234,1,23,test,0,A,0.4117647058823529,0.7,0.5185185185185185,10
within_user,a2_234x234,1,23,test,1,B,0.6666666666666666,0.75,0.7058823529411765,16
within_user,a2_234x234,1,23,test,2,C,0.6875,0.6470588235294118,0.6666666666666666,17
within_user,a2_234x234,1,23,test,3,D,0.875,0.4666666666666667,0.6086956521739131,15
within_user,a2_234x234,1,23,test,4,E,1.0,0.6923076923076923,0.8181818181818182,13
within_user,a2_234x234,1,23,test,5,G,0.6111111111111112,0.6875,0.6470588235294118,16
within_user,a2_234x234,1,23,test,6,H,0.5789473684210527,0.6111111111111112,0.5945945945945946,18
within_user,a2_234x234,1,23,test,7,I,0.3157894736842105,0.4285714285714285,0.3636363636363636,14
within_user,a2_234x234,1,23,test,8,J,0.3333333333333333,0.2941176470588235,0.3125,17
within_user,a2_234x234,1,23,test,9,K,0.6470588235294118,0.7333333333333333,0.6875,15
within_user,a2_234x234,1,23,test,10,L,0.625,0.3846153846153846,0.4761904761904761,13
within_user,a2_234x234,1,23,test,11,X,0.4,0.4,0.4,10
within_user,a2_234x234,2,37,train,0,A,0.4871794871794871,0.4634146341463415,0.475,41
within_user,a2_234x234,2,37,train,1,B,0.3977272727272727,0.7291666666666666,0.5147058823529411,48
within_user,a2_234x234,2,37,train,2,C,0.7142857142857143,0.7608695652173914,0.7368421052631579,46
within_user,a2_234x234,2,37,train,3,D,0.7272727272727273,0.1951219512195122,0.3076923076923077,41
within_user,a2_234x234,2,37,train,4,E,0.78125,0.5555555555555556,0.6493506493506493,45
within_user,a2_234x234,2,37,train,5,G,0.3943661971830985,0.5833333333333334,0.4705882352941176,48
within_user,a2_234x234,2,37,train,6,H,0.4375,0.7142857142857143,0.5426356589147286,49
within_user,a2_234x234,2,37,train,7,I,0.3157894736842105,0.1395348837209302,0.1935483870967742,43
within_user,a2_234x234,2,37,train,8,J,0.6153846153846154,0.1818181818181818,0.2807017543859649,44
within_user,a2_234x234,2,37,train,9,K,0.76,0.4042553191489361,0.5277777777777778,47
within_user,a2_234x234,2,37,train,10,L,0.2839506172839506,0.7931034482758621,0.4181818181818181,29
within_user,a2_234x234,2,37,train,11,X,0.6,0.09375,0.1621621621621621,32
within_user,a2_234x234,2,37,val,0,A,0.375,0.2307692307692307,0.2857142857142857,13
within_user,a2_234x234,2,37,val,1,B,0.2222222222222222,0.6666666666666666,0.3333333333333333,9
within_user,a2_234x234,2,37,val,2,C,0.4,0.4,0.4,15
within_user,a2_234x234,2,37,val,3,D,0.6,0.1764705882352941,0.2727272727272727,17
within_user,a2_234x234,2,37,val,4,E,0.6666666666666666,0.7142857142857143,0.6896551724137931,14
within_user,a2_234x234,2,37,val,5,G,0.4,0.5714285714285714,0.4705882352941176,14
within_user,a2_234x234,2,37,val,6,H,0.3225806451612903,0.6666666666666666,0.4347826086956521,15
within_user,a2_234x234,2,37,val,7,I,0.375,0.1578947368421052,0.2222222222222222,19
within_user,a2_234x234,2,37,val,8,J,0.6,0.1875,0.2857142857142857,16
within_user,a2_234x234,2,37,val,9,K,0.7142857142857143,0.3125,0.4347826086956521,16
within_user,a2_234x234,2,37,val,10,L,0.1724137931034483,0.5555555555555556,0.2631578947368421,9
within_user,a2_234x234,2,37,val,11,X,1.0,0.0714285714285714,0.1333333333333333,14
within_user,a2_234x234,2,37,test,0,A,0.2307692307692307,0.25,0.24,12
within_user,a2_234x234,2,37,test,1,B,0.35,0.5,0.4117647058823529,14
within_user,a2_234x234,2,37,test,2,C,0.5238095238095238,0.6470588235294118,0.5789473684210527,17
within_user,a2_234x234,2,37,test,3,D,0.25,0.0625,0.1,16
within_user,a2_234x234,2,37,test,4,E,0.5625,0.5294117647058824,0.5454545454545454,17
within_user,a2_234x234,2,37,test,5,G,0.217391304347826,0.5,0.303030303030303,10
within_user,a2_234x234,2,37,test,6,H,0.2647058823529412,0.5625,0.36,16
within_user,a2_234x234,2,37,test,7,I,0.0,0.0,0.0,14
within_user,a2_234x234,2,37,test,8,J,0.5,0.1333333333333333,0.2105263157894736,15
within_user,a2_234x234,2,37,test,9,K,0.7142857142857143,0.3125,0.4347826086956521,16
within_user,a2_234x234,2,37,test,10,L,0.2,0.5,0.2857142857142857,8
within_user,a2_234x234,2,37,test,11,X,0.0,0.0,0.0,14
within_user,a2_234x234,3,53,train,0,A,0.9487179487179488,0.9487179487179488,0.9487179487179488,39
within_user,a2_234x234,3,53,train,1,B,0.9183673469387756,0.9574468085106383,0.9375,47
within_user,a2_234x234,3,53,train,2,C,0.979591836734694,0.96,0.9696969696969696,50
within_user,a2_234x234,3,53,train,3,D,0.95,0.9047619047619048,0.926829268292683,42
within_user,a2_234x234,3,53,train,4,E,1.0,0.9787234042553192,0.989247311827957,47
within_user,a2_234x234,3,53,train,5,G,1.0,0.951219512195122,0.975,41
within_user,a2_234x234,3,53,train,6,H,0.9019607843137256,0.9387755102040816,0.92,49
within_user,a2_234x234,3,53,train,7,I,0.9210526315789472,0.8333333333333334,0.875,42
within_user,a2_234x234,3,53,train,8,J,0.8163265306122449,0.9090909090909092,0.8602150537634409,44
within_user,a2_234x234,3,53,train,9,K,0.9245283018867924,0.98,0.9514563106796116,50
within_user,a2_234x234,3,53,train,10,L,0.925925925925926,0.9615384615384616,0.9433962264150944,26
within_user,a2_234x234,3,53,train,11,X,1.0,0.9142857142857144,0.9552238805970148,35
within_user,a2_234x234,3,53,val,0,A,0.7777777777777778,0.5,0.6086956521739131,14
within_user,a2_234x234,3,53,val,1,B,0.7142857142857143,0.6666666666666666,0.6896551724137931,15
within_user,a2_234x234,3,53,val,2,C,0.7857142857142857,0.8461538461538461,0.8148148148148148,13
within_user,a2_234x234,3,53,val,3,D,0.4666666666666667,0.4666666666666667,0.4666666666666667,15
within_user,a2_234x234,3,53,val,4,E,0.6111111111111112,0.7333333333333333,0.6666666666666666,15
within_user,a2_234x234,3,53,val,5,G,0.8125,0.7647058823529411,0.7878787878787878,17
within_user,a2_234x234,3,53,val,6,H,0.4642857142857143,0.8125,0.5909090909090909,16
within_user,a2_234x234,3,53,val,7,I,0.5,0.2666666666666666,0.3478260869565217,15
within_user,a2_234x234,3,53,val,8,J,0.3333333333333333,0.2666666666666666,0.2962962962962963,15
within_user,a2_234x234,3,53,val,9,K,0.5789473684210527,0.8461538461538461,0.6875,13
within_user,a2_234x234,3,53,val,10,L,0.8571428571428571,0.5454545454545454,0.6666666666666666,11
within_user,a2_234x234,3,53,val,11,X,0.3,0.2727272727272727,0.2857142857142857,11
within_user,a2_234x234,3,53,test,0,A,0.2857142857142857,0.1538461538461538,0.2,13
within_user,a2_234x234,3,53,test,1,B,0.4705882352941176,0.8888888888888888,0.6153846153846154,9
within_user,a2_234x234,3,53,test,2,C,0.8125,0.8666666666666667,0.8387096774193549,15
within_user,a2_234x234,3,53,test,3,D,0.4545454545454545,0.5882352941176471,0.5128205128205128,17
