representation,dimension,train_ba,val_ba,test_ba,test_accuracy,test_macro_f1
r0_direct_l2,128,0.8985211802679326,0.5597342472342473,0.5878697691197691,0.6027397260273972,0.5918189327859674
r0a_integrated_128d,128,0.8985211802679326,0.5597342472342473,0.5878697691197691,0.6027397260273972,0.5918189327859674
r0b_analog_k,128,0.9561219166997916,0.5652898027898027,0.5719377844377843,0.5821917808219178,0.5681618017337832
r1_raw_what,128,0.9983333333333334,0.5803150553150553,0.5565608003108002,0.5684931506849316,0.5621624736080473
r1_norm_what,128,1.0,0.54496151996152,0.5473096348096347,0.5616438356164384,0.555710143161973
r2_mh_qraw,128,0.7701759931958904,0.5666426166426167,0.5546717171717171,0.5753424657534246,0.5373226009095574
r2_mh_qnorm,128,0.9900386164786831,0.5566618566618566,0.5710719835719835,0.5821917808219178,0.5640980969046657
r2_ms_qraw,128,0.9850409906477239,0.5574615199615199,0.5664432789432788,0.5753424657534246,0.5660276591280827
r2_ms_qnorm,128,0.9900386164786831,0.5566618566618566,0.57269536019536,0.5821917808219178,0.5670068790173018
r2_mh_qraw_hard,128,0.8598515382526055,0.517015392015392,0.451530414030414,0.4726027397260274,0.4362365408028239
r2_mh_qnorm_hard,128,0.8598515382526055,0.517015392015392,0.451530414030414,0.4726027397260274,0.4362365408028239
r2_ms_qraw_hard,128,0.8581154271414942,0.5086820586820587,0.43863358863358864,0.4589041095890411,0.4241097627385037
r2_ms_qnorm_hard,128,0.8581154271414942,0.5086820586820587,0.43863358863358864,0.4589041095890411,0.4241097627385037
