epoch,target_grad_ratio,calibration_ratio_median,kappa,warmup_scale,regularizer_multiplier,effective_lambda_p2,effective_lambda_a1,train_task_loss,train_p2,train_a1,train_base_regularizer,train_weighted_regularizer,train_total_loss,train_weighted_reg_to_task_loss_ratio,val_wholecount_ba,val_wholecount_loss,val_objective_loss,last_progress_epoch,epochs_since_progress,early_stop_triggered,first_batch_task_hidden_grad_norm,first_batch_base_reg_hidden_grad_norm,first_batch_base_reg_to_task_hidden_grad_ratio,first_batch_effective_reg_to_task_hidden_grad_ratio,first_batch_task_reg_hidden_grad_cosine,train_p2_hidden_1,train_p2_hidden_2,train_p2_hidden_3
1,0.1,0.00817411883315152,12.23373455184345,0.1,1.223373455184345,0.012233734551843449,0.1223373455184345,2.6129752448832106,0.0002894378511680742,0.009248840991285808,0.0009277784914778555,0.001135019522373486,2.614110255610717,0.0004343782148706184,0.10416666666666667,2.473675012588501,2.4814484119415283,1,0,False,0.026834069060877718,0.000250694100583605,0.009342381135520751,0.011429221089411065,0.270191299761393,0.00017557547424407755,3.51030628331444e-05,0.0006576349991638207
2,0.1,0.00817411883315152,12.23373455184345,0.2,2.44674691036869,0.024467469103686898,0.244674691036869,2.492356658187052,0.00024129975046730068,0.006661134260656912,0.0006685264405783221,0.0016357149578560394,2.493992333157748,0.000656292490275394,0.08333333333333333,2.4850001335144043,2.4855878353118896,1,1,False,,,,,,0.00017462185896186097,3.0230739845049916e-05,0.0005190466730390545
3,0.1,0.00817411883315152,12.23373455184345,0.3,3.670120365553035,0.03670120365553035,0.3670120365553035,2.483675167195358,0.00022160556103646267,0.005554359789742173,0.0005576520514127073,0.0020466502499405983,2.485721827374063,0.0008240410328101555,0.08333333333333333,2.4849069118499756,2.4849066734313965,1,2,False,,,,,,0.000175339207595187,2.6861748848547847e-05,0.0004626157225048323
4,0.1,0.00817411883315152,12.23373455184345,0.4,4.89349382073738,0.048934938207373796,0.489349382073738,2.4757142465003796,0.000203418030247065,0.004790325528860297,0.00048106673983905123,0.002354097059285092,2.4780683587217083,0.0009508759189849138,0.08333333333333333,2.4849069118499756,2.4849066734313965,1,3,False,,,,,,0.00017804016233217485,2.3675836480602144e-05,0.00040853809044442323
5,0.1,0.00817411883315152,12.23373455184345,0.5,6.116867275921725,0.061168672759217245,0.6116867275921725,2.4753186185675933,0.00018251927299709533,0.00404555677306452,0.0004063808759345822,0.002485777796430452,2.477804389960179,0.0010042253864954612,0.08333333333333333,2.4849069118499756,2.4849066734313965,1,4,False,0.0029499280588840267,8.444200972159166e-05,0.02862510815044639,0.17509598731518577,-0.11352054052667772,0.00018214133834400616,2.0136907688959577e-05,0.0003452795906222414
6,0.1,0.00817411883315152,12.23373455184345,0.6,7.34024073110607,0.0734024073110607,0.734024073110607,2.474860978413777,0.00015314083179521491,0.003285478179386325,0.00033007923689175545,0.002422861120921661,2.4772837978632234,0.000978988776361311,0.09027777777777778,2.483672618865967,2.4840590953826904,1,5,False,,,,,,0.00018901947685180749,1.6961378647894525e-05,0.00025344164957887076
7,0.1,0.00817411883315152,12.23373455184345,0.7,8.563614186290414,0.08563614186290414,0.8563614186290414,2.4728312488267017,0.00013711511176688637,0.002721143867612116,0.00027348554918379004,0.0023420246725937227,2.475173293210553,0.0009471025059655634,0.08333333333333333,2.4849069118499756,2.4849066734313965,1,6,False,,,,,,0.00019933704973884543,1.4052194659059676e-05,0.00019795608837464056
8,0.1,0.00817411883315152,12.23373455184345,0.8,9.78698764147476,0.09786987641474759,0.978698764147476,2.4728524036538784,0.00011957682365451004,0.0021032172664174433,0.00021151749994829193,0.002070119084406439,2.4749224661960043,0.0008371381491865984,0.08333333333333333,2.4849069118499756,2.4849066734313965,1,7,False,,,,,,0.00021553972862034125,1.1267073569827246e-05,0.0001319236647033337
9,0.1,0.00817411883315152,12.23373455184345,0.9,11.010361096659105,0.11010361096659105,1.1010361096659105,2.4720071625996787,0.00011721275434594861,0.0015965913223638078,0.00016083126289472658,0.0017708102086873118,2.473778013928622,0.0007163450961950469,0.08333333333333333,2.4849069118499756,2.4849066734313965,1,8,False,,,,,,0.00023754379299682486,9.228480095877821e-06,0.00010486597402194159
10,0.1,0.00817411883315152,12.23373455184345,1.0,12.23373455184345,0.12233734551843449,1.223373455184345,2.473477880638766,0.0001191045445143189,0.0013569202228249314,0.00013688306870807476,0.0016745910755141835,2.475152431379702,0.0006770188197849285,0.08333333333333333,2.4849069118499756,2.4849066734313965,1,9,False,0.004055814498528437,5.0406462797522295e-05,0.012428197299410802,0.15204326671892937,-0.006951228146814539,0.00026525111056274373,7.554717124293756e-06,8.450780689495043e-05
