epoch,target_grad_ratio,calibration_ratio_median,kappa,warmup_scale,regularizer_multiplier,effective_lambda_p2,effective_lambda_a1,train_task_loss,train_p2,train_a1,train_base_regularizer,train_weighted_regularizer,train_total_loss,train_weighted_reg_to_task_loss_ratio,val_wholecount_ba,val_wholecount_loss,val_objective_loss,last_progress_epoch,epochs_since_progress,early_stop_triggered,first_batch_task_hidden_grad_norm,first_batch_base_reg_hidden_grad_norm,first_batch_base_reg_to_task_hidden_grad_ratio,first_batch_effective_reg_to_task_hidden_grad_ratio,first_batch_task_reg_hidden_grad_cosine,train_p2_hidden_1,train_p2_hidden_2
1,0.2,0.01825784331042767,10.954196319878223,0.1,1.0954196319878224,0.010954196319878224,0.10954196319878225,2.5021019437432086,0.00010568464328450745,0.001995840113892151,0.00020064085383042726,0.00021978593728462595,2.502321704529649,8.784052058079638e-05,0.08333333333333333,2.4849610328674316,2.485133647918701,1,0,False,0.00435930392004335,0.00010641468310808796,0.02441093464917898,0.02674021704988242,0.43383957635129555,0.00017580958375312139,3.5559700411446265e-05
2,0.2,0.01825784331042767,10.954196319878223,0.2,2.190839263975645,0.021908392639756448,0.2190839263975645,2.4869231730443064,0.00010531304729290919,0.0015032746614295214,0.00015138059491035167,0.00033165055380015283,2.4872548736106097,0.00013335778016583072,0.08333333333333333,2.4849069118499756,2.4849066734313965,2,0,False,,,,,,0.00017683740155534938,3.378869306177691e-05
3,0.2,0.01825784331042767,10.954196319878223,0.3,3.2862588959634667,0.03286258895963467,0.3286258895963467,2.484790391642953,0.0001082882764905518,0.0013076919207121798,0.00013185207718096053,0.00043330006903516714,2.4852236921733915,0.00017438093389787596,0.08333333333333333,2.4849069118499756,2.4849066734313965,2,1,False,,,,,,0.00018332096250233258,3.3255588412449156e-05
4,0.2,0.01825784331042767,10.954196319878223,0.4,4.38167852795129,0.043816785279512896,0.438167852795129,2.483652668852814,0.0001111874528207797,0.0010561796344845538,0.00010672983693761635,0.00046765584789782366,2.4841203484395695,0.0001882935781490861,0.08333333333333333,2.4849069118499756,2.4849066734313965,2,2,False,,,,,,0.0001933089935436377,2.9065913516169906e-05
5,0.2,0.01825784331042767,10.954196319878223,0.5,5.4770981599391115,0.054770981599391116,0.5477098159939112,2.4824862611478453,0.00011610066731682404,0.0008502724450626595,8.618825438060508e-05,0.0004720615146708917,2.4829583410141596,0.00019015674811937174,0.08333333333333333,2.4849069118499756,2.4849066734313965,2,3,False,5.554747966583123e-05,3.4429113187327124e-05,0.6198141372830892,3.3947828708174557,-0.11617905032339441,0.00020844960530034447,2.375172766772293e-05
6,0.2,0.01825784331042767,10.954196319878223,0.6,6.572517791926933,0.06572517791926934,0.6572517791926934,2.4811105986675583,0.00012454104732213903,0.0006869976020461388,6.994517104200884e-05,0.00045971588328602546,2.4815702536840654,0.00018528633247260668,0.08333333333333333,2.4849069118499756,2.4849066734313965,2,4,False,,,,,,0.00023086615222972688,1.821594064252366e-05
7,0.2,0.01825784331042767,10.954196319878223,0.7,7.667937423914756,0.07667937423914756,0.7667937423914757,2.480611844235156,0.00013807960326575776,0.0005958871163043919,6.096950800823514e-05,0.0004675103688697537,2.481079365423337,0.0001884657488660426,0.08333333333333333,2.4849069118499756,2.4849066734313965,2,5,False,,,,,,0.0002616989854506815,1.4460223286476074e-05
8,0.2,0.01825784331042767,10.954196319878223,0.8,8.76335705590258,0.08763357055902579,0.876335705590258,2.4801665965127864,0.00015668682729494366,0.0005272448392706745,5.4291354583550475e-05,0.00047577452996550143,2.480642312570201,0.00019183168204686712,0.08333333333333333,2.4849069118499756,2.4849066734313965,2,6,False,,,,,,0.0003015260680389499,1.1847590259358984e-05
9,0.2,0.01825784331042767,10.954196319878223,0.9,9.858776687890401,0.09858776687890401,0.9858776687890402,2.4800091975732435,0.00017881189808493925,0.000448719872960824,4.66601067572577e-05,0.00046001158879806166,2.4804692354546973,0.00018548785595158096,0.08333333333333333,2.4849069118499756,2.4849066734313965,2,7,False,,,,,,0.00034850804321948765,9.115752135993922e-06
10,0.2,0.01825784331042767,10.954196319878223,1.0,10.954196319878223,0.10954196319878223,1.0954196319878224,2.479377529091761,0.0002038766123156469,0.0003675500693713578,3.879377471441421e-05,0.0004249546112480258,2.47980253052178,0.00017139568551453882,0.08333333333333333,2.4849069118499756,2.4849066734313965,2,8,False,0.0003270774916661495,2.5221845701441603e-05,0.07711275261700286,0.8447082309328525,0.015099753387781113,0.0004007487625754062,7.004462131809272e-06
