epoch,target_grad_ratio,calibration_ratio_median,kappa,warmup_scale,regularizer_multiplier,effective_lambda_p2,effective_lambda_a1,train_task_loss,train_p2,train_a1,train_base_regularizer,train_weighted_regularizer,train_total_loss,train_weighted_reg_to_task_loss_ratio,val_wholecount_ba,val_wholecount_loss,val_objective_loss,last_progress_epoch,epochs_since_progress,early_stop_triggered,first_batch_task_hidden_grad_norm,first_batch_base_reg_hidden_grad_norm,first_batch_base_reg_to_task_hidden_grad_ratio,first_batch_effective_reg_to_task_hidden_grad_ratio,first_batch_task_reg_hidden_grad_cosine,train_p2_hidden_1,train_p2_hidden_2,train_p2_hidden_3
1,0.1,0.013600181359512263,7.3528431244086185,0.1,0.7352843124408619,0.007352843124408619,0.07352843124408619,2.507556253374136,0.00026127914493849816,0.0077043456360441276,0.00077304735450353,0.0005684096059399671,2.508124684712973,0.0002266787056821247,0.09027777777777778,2.480055809020996,2.480055809020996,1,0,False,0.023264097864572637,0.0002545901264016964,0.010943477279185407,0.008046567166938036,-0.05977578274641814,0.000161139933837629,3.7051763768379896e-05,0.0005856457525738411
2,0.1,0.013600181359512263,7.3528431244086185,0.2,1.4705686248817238,0.014705686248817238,0.14705686248817237,2.4818013846976825,0.00023739480813436223,0.006648252736584711,0.0006671992235571762,0.0009811622947823134,2.4827825358320226,0.0003953427944846733,0.09027777777777778,2.4833827018737793,2.4833827018737793,1,1,False,,,,,,0.0001590306223041527,3.4170819749705426e-05,0.000518982955236581
3,0.1,0.013600181359512263,7.3528431244086185,0.3,2.2058529373225855,0.022058529373225857,0.22058529373225855,2.4795264143131277,0.00021857122435108654,0.005821278293115342,0.0005843135592986135,0.0012889097984912269,2.4808153092553407,0.0005198209589746506,0.08333333333333333,2.485153913497925,2.485153913497925,1,2,False,,,,,,0.00015924804407254457,3.157369722018604e-05,0.0004648919378687017
4,0.1,0.013600181359512263,7.3528431244086185,0.4,2.9411372497634476,0.029411372497634477,0.29411372497634475,2.473224534019956,0.00019340932614385613,0.004994764867945608,0.0005014105931384467,0.00147471742896065,2.4746992354138584,0.0005962731683579323,0.08333333333333333,2.4850575923919678,2.4850575923919678,1,3,False,,,,,,0.00016006679806526488,2.821156776792401e-05,0.00039194960334689295
5,0.1,0.013600181359512263,7.3528431244086185,0.5,3.6764215622043093,0.036764215622043094,0.36764215622043095,2.4692498693778058,0.00017149405086672707,0.00427288049030504,0.00042900300002456505,0.0015771958865577968,2.470827003354255,0.0006387348263605311,0.08333333333333333,2.485111951828003,2.485111951828003,1,4,False,0.008302148773746585,0.00011765745772266733,0.014171928368078497,0.052101983030418714,0.10138251195720697,0.00016339587477691433,2.5335805265797163e-05,0.0003257504523701312
6,0.1,0.013600181359512263,7.3528431244086185,0.6,4.411705874645171,0.044117058746451714,0.4411705874645171,2.4638842264264054,0.00014894183357638946,0.00373695555612727,0.00037518498314850724,0.0016552058251722108,2.465539370059146,0.0006717871754765466,0.08333333333333333,2.4850456714630127,2.4850456714630127,1,5,False,,,,,,0.00017022428651005287,2.1305666625968192e-05,0.00025529554395516856
7,0.1,0.013600181359512263,7.3528431244086185,0.7,5.146990187086033,0.05146990187086033,0.5146990187086032,2.4589229725724446,0.00013036326701456694,0.0032585582500740426,0.00032715945591366244,0.001683886566483087,2.460606855697763,0.0006848065536276072,0.08333333333333333,2.4849069118499756,2.4849069118499756,1,6,False,,,,,,0.0001820929290060749,1.7828398398135953e-05,0.00019116846498676713
8,0.1,0.013600181359512263,7.3528431244086185,0.8,5.882274499526895,0.058822744995268954,0.5882274499526895,2.4584597088588906,0.00012287298146684985,0.002660798838621778,0.0002673086233392178,0.0015723827537854496,2.460032055997602,0.0006395804446660145,0.08333333333333333,2.4849069118499756,2.4849069118499756,1,7,False,,,,,,0.00020009357858991826,1.5372557438534915e-05,0.00015315280128398625
9,0.1,0.013600181359512263,7.3528431244086185,0.9,6.617558811967757,0.06617558811967757,0.6617558811967758,2.453972032681595,0.00012365022925217196,0.002353566535628319,0.0002365931538693052,0.0015656691248546292,2.455537757036403,0.0006380142495526868,0.08333333333333333,2.4849069118499756,2.4849069118499756,1,8,False,,,,,,0.00022386808647944877,1.337151217157702e-05,0.0001337110895359738
10,0.1,0.013600181359512263,7.3528431244086185,1.0,7.3528431244086185,0.07352843124408619,0.7352843124408619,2.454467477158302,0.00012750677494566628,0.002166003389656704,0.00021787541023551336,0.0016020037692277443,2.4560694706829813,0.0006526889372689873,0.08333333333333333,2.4849069118499756,2.4849069118499756,1,9,False,0.008541322949014095,9.592437221533685e-05,0.011230622327236693,0.08257700416165224,-0.09074840892121108,0.00025434823089203894,1.1347232632061587e-05,0.00011682485203793082
