epoch,target_grad_ratio,calibration_ratio_median,kappa,warmup_scale,regularizer_multiplier,effective_lambda_p2,effective_lambda_a1,train_task_loss,train_p2,train_a1,train_base_regularizer,train_weighted_regularizer,train_total_loss,train_weighted_reg_to_task_loss_ratio,val_wholecount_ba,val_wholecount_loss,val_objective_loss,last_progress_epoch,epochs_since_progress,early_stop_triggered,first_batch_task_hidden_grad_norm,first_batch_base_reg_hidden_grad_norm,first_batch_base_reg_to_task_hidden_grad_ratio,first_batch_effective_reg_to_task_hidden_grad_ratio,first_batch_task_reg_hidden_grad_cosine,train_p2_hidden_1,train_p2_hidden_2,train_p2_hidden_3
1,0.2,0.008174119504601224,24.467467093846587,0.1,2.4467467093846587,0.024467467093846586,0.24467467093846587,2.615201018147953,0.0002866789400850049,0.009175521901867989,0.0009204189803230091,0.002252032218914537,2.617453002683472,0.0008611315930541328,0.10416666666666667,2.473235607147217,2.4822540283203125,1,0,False,0.02683407410038479,0.00025069409969788567,0.009342379347990652,0.022858435927519318,0.2701911998023488,0.00017566047626384814,3.4857252839128786e-05,0.0006495190784535507
2,0.2,0.008174119504601224,24.467467093846587,0.2,4.893493418769317,0.04893493418769317,0.48934934187693174,2.4918248620583143,0.00023453999842715847,0.006573270963065698,0.000659672516757196,0.003228103245084339,2.4950529388224196,0.0012954775812044185,0.09027777777777778,2.4829390048980713,2.4854671955108643,1,1,False,,,,,,0.00017550014759487635,2.9234877303535223e-05,0.000498884980163654
3,0.2,0.008174119504601224,24.467467093846587,0.3,7.340240128153976,0.07340240128153976,0.7340240128153976,2.481495007795639,0.0002108591864125566,0.0050210487329931655,0.0005042134766529431,0.0037010479193475745,2.4851960163313427,0.0014914589421782833,0.09027777777777778,2.4814746379852295,2.4833147525787354,1,2,False,,,,,,0.0001766811871962067,2.4654542461209756e-05,0.0004312418217188378
4,0.2,0.008174119504601224,24.467467093846587,0.4,9.786986837538635,0.09786986837538635,0.9786986837538635,2.481917176927839,0.00017867079987212705,0.003729668454701488,0.0003747535549537415,0.0036677082468757147,2.4855849533606316,0.0014777722161606007,0.09027777777777778,2.481356382369995,2.4825761318206787,1,3,False,,,,,,0.00017996649370046266,2.016633037166556e-05,0.00033587958065996496
5,0.2,0.008174119504601224,24.467467093846587,0.5,12.233733546923293,0.12233733546923294,1.2233733546923293,2.480343668473157,0.00015190149326416025,0.0029054676533617372,0.0002920657799862928,0.0035730548228638925,2.4839167131204,0.0014405482870296694,0.09027777777777778,2.480175018310547,2.48201322555542,5,0,False,0.0006877471906221206,5.760008056878087e-05,0.0837518224053771,1.0245974793766237,-0.12228680444360503,0.00018773931426255806,1.6111473575624735e-05,0.00025185367991953844
6,0.2,0.008174119504601224,24.467467093846587,0.6,14.680480256307952,0.1468048025630795,1.4680480256307953,2.4767703591443584,0.0001279208901307823,0.0021537288457552763,0.00021665209510384476,0.0031805567911436555,2.4799508867903954,0.0012841548993029906,0.08333333333333333,2.4846723079681396,2.4853758811950684,5,1,False,,,,,,0.00020183658725946737,1.2556163848296814e-05,0.00016936990614778487
7,0.2,0.008174119504601224,24.467467093846587,0.7,17.12722696569261,0.1712722696569261,1.7127226965692612,2.4780995989420327,0.00012258478680939337,0.0016277453592832547,0.0001640003848289542,0.002808871911037168,2.480908513684691,0.0011334782154181176,0.09027777777777778,2.4836246967315674,2.484116554260254,5,2,False,,,,,,0.0002232801086554246,1.0131909082407602e-05,0.00013434234018493268
8,0.2,0.008174119504601224,24.467467093846587,0.8,19.57397367507727,0.1957397367507727,1.957397367507727,2.48012082383883,0.0001145890101425954,0.00121472298600747,0.00012261818926559005,0.002400125369566642,2.4825209606945413,0.0009677453398627702,0.08333333333333333,2.4849069118499756,2.4849066734313965,5,3,False,,,,,,0.0002533148048167468,7.384623103088088e-06,8.306758659883832e-05
9,0.2,0.008174119504601224,24.467467093846587,0.9,22.020720384461928,0.22020720384461928,2.2020720384461927,2.4785335704094367,0.00012142339492348551,0.0009977556289700238,0.0001009898007612284,0.00222386811106913,2.480757430170161,0.0008972515593975845,0.08333333333333333,2.4849069118499756,2.4849066734313965,5,4,False,,,,,,0.00029195951909610676,5.506786192669416e-06,6.680388053910488e-05
10,0.2,0.008174119504601224,24.467467093846587,1.0,24.467467093846587,0.24467467093846587,2.4467467093846587,2.478121055793434,0.00012782472816957947,0.0007922698655553449,8.050523139333505e-05,0.001969759031361219,2.480090760117759,0.0007948598906240881,0.08333333333333333,2.4849069118499756,2.4849066734313965,5,5,False,0.005105500006591299,3.3088289309280436e-05,0.006480910638833183,0.15857146779381115,-0.058754343366390606,0.00033843556515994304,3.845715685745059e-06,4.119291202519661e-05
