epoch,target_grad_ratio,calibration_ratio_median,kappa,warmup_scale,regularizer_multiplier,effective_lambda_p2,effective_lambda_a1,train_task_loss,train_p2,train_a1,train_base_regularizer,train_weighted_regularizer,train_total_loss,train_weighted_reg_to_task_loss_ratio,val_wholecount_ba,val_wholecount_loss,val_objective_loss,last_progress_epoch,epochs_since_progress,early_stop_triggered,first_batch_task_hidden_grad_norm,first_batch_base_reg_hidden_grad_norm,first_batch_base_reg_to_task_hidden_grad_ratio,first_batch_effective_reg_to_task_hidden_grad_ratio,first_batch_task_reg_hidden_grad_cosine,train_p2_hidden_1,train_p2_hidden_2,train_p2_hidden_3
1,0.2,0.013600183505811598,14.705683928054095,0.1,1.4705683928054096,0.014705683928054096,0.14705683928054097,2.5074055506727575,0.0002604758614600474,0.007609531162354756,0.0007635578818710621,0.0011228640976950219,2.508528415594577,0.0004478191002623202,0.09027777777777778,2.4786322116851807,2.4786322116851807,1,0,False,0.023264096615386066,0.000254590139048089,0.010943478410406528,0.016093133457692227,-0.05977581222885677,0.00016110658996478812,3.687110745920896e-05,0.0005834498896047941
2,0.2,0.013600183505811598,14.705683928054095,0.2,2.9411367856108193,0.029411367856108192,0.29411367856108195,2.482349792158747,0.00023200273335063364,0.006301104217742068,0.00063243045021977,0.0018600644924471126,2.4842098735901246,0.0007493160304493303,0.09027777777777778,2.48272705078125,2.48272705078125,1,1,False,,,,,,0.00015884056750371597,3.296633839049006e-05,0.0005042013027861541
3,0.2,0.013600183505811598,14.705683928054095,0.3,4.411705178416228,0.04411705178416228,0.4411705178416228,2.479417168129742,0.0001950310072559052,0.005144603376512427,0.00051641065866579,0.002278251469651439,2.4816954259002477,0.0009188657314049153,0.08333333333333333,2.4849069118499756,2.4849069118499756,1,2,False,,,,,,0.00015972031393307205,2.8127923302837127e-05,0.00039724479914320673
4,0.2,0.013600183505811598,14.705683928054095,0.4,5.8822735712216385,0.058822735712216384,0.5882273571221639,2.4742319107876383,0.00015855175784625523,0.003944457314664854,0.00039603124906047665,0.0023295641660356892,2.4765614802578844,0.0009415302405076911,0.08333333333333333,2.485018014907837,2.485018014907837,1,3,False,,,,,,0.00016597606630021266,2.219650620446747e-05,0.00028748269135368067
5,0.2,0.013600183505811598,14.705683928054095,0.5,7.352841964027047,0.07352841964027047,0.7352841964027048,2.4723529971610247,0.00013509957067125034,0.0030119847730699792,0.00030254948219619437,0.002224598517929959,2.4745775729982045,0.0008997900059111464,0.08333333333333333,2.4849069118499756,2.4849069118499756,1,4,False,0.0021650617859064318,0.0001030623400209397,0.04760249369871507,0.3500136132602452,-0.003969488798106099,0.000178227872596156,1.8305941041673793e-05,0.00020876489999454
6,0.2,0.013600183505811598,14.705683928054095,0.6,8.823410356832456,0.08823410356832456,0.8823410356832456,2.4709293074944343,0.00011625452484176518,0.002322216755261712,0.00023338422354295924,0.0020592447148680866,2.4729885275310575,0.00083338876131434,0.08333333333333333,2.4849069118499756,2.4849069118499756,1,5,False,,,,,,0.00019806229207154183,1.3977941561907018e-05,0.0001367233397436292
7,0.2,0.013600183505811598,14.705683928054095,0.7,10.293978749637866,0.10293978749637867,1.0293978749637867,2.4731600805732348,0.00010836653334696548,0.0017005749134564846,0.00017114116588301664,0.0017617234994061035,2.474921780075756,0.0007123370271275635,0.08333333333333333,2.4849069118499756,2.4849069118499756,1,6,False,,,,,,0.0002284011767600886,1.0039612270968609e-05,8.66588015196299e-05
8,0.2,0.013600183505811598,14.705683928054095,0.8,11.764547142443277,0.11764547142443277,1.1764547142443278,2.4704524580254614,0.00011300133353779685,0.0012789841275662184,0.00012902842512796674,0.0015179610357534865,2.471970389919314,0.0006144465686122675,0.08333333333333333,2.4849069118499756,2.4849069118499756,1,7,False,,,,,,0.00026962478285881395,7.866972280151681e-06,6.151225088443126e-05
9,0.2,0.013600183505811598,14.705683928054095,0.9,13.235115535248685,0.13235115535248684,1.3235115535248685,2.471703133361475,0.00012531033283043027,0.0010447416619057872,0.0001057272720306538,0.0013993127071563148,2.473102412412581,0.0005661329988497741,0.08333333333333333,2.4849069118499756,2.4849069118499756,1,8,False,,,,,,0.00031949152024671206,6.58739607352266e-06,4.985208401156971e-05
10,0.2,0.013600183505811598,14.705683928054095,1.0,14.705683928054095,0.14705683928054095,1.4705683928054096,2.470855925456587,0.00013730244087588312,0.0009056540048433141,9.193842795713249e-05,0.0013520174457714853,2.472207983676825,0.0005471858686060974,0.08333333333333333,2.4849069118499756,2.4849069118499756,1,9,False,0.0052999861900469,4.9900932538247774e-05,0.009415294823212775,0.13845834975961102,0.15707289032097718,0.00037717723411671405,5.031244019906266e-06,2.9698842775747043e-05
11,0.2,0.013600183505811598,14.705683928054095,1.0,14.705683928054095,0.14705683928054095,1.4705683928054096,2.4676618859197514,0.00015473228572405356,0.0008008133478962821,8.16286569723712e-05,0.0012004051771072636,2.468862271760294,0.0004864544790178361,0.08333333333333333,2.4849069118499756,2.4849069118499756,1,10,False,,,,,,0.00043866872294964635,3.930175081565664e-06,2.159795468583344e-05
12,0.2,0.013600183505811598,14.705683928054095,1.0,14.705683928054095,0.14705683928054095,1.4705683928054096,2.465639103710549,0.0001744768192964364,0.0006954782801900323,7.129259652824007e-05,0.001048406365060994,2.4666874962706573,0.0004252067399009221,0.08333333333333333,2.4849069118499756,2.4849069118499756,1,11,False,,,,,,0.0005002032967225012,3.45112196402989e-06,1.9776042808571505e-05
13,0.2,0.013600183505811598,14.705683928054095,1.0,14.705683928054095,0.14705683928054095,1.4705683928054096,2.4651074072990484,0.0001934405875900398,0.0005991531687463263,6.184972230921678e-05,0.0009095424599063915,2.466016908520881,0.00036896666539286925,0.08333333333333333,2.4849069118499756,2.4849069118499756,1,12,False,,,,,,0.0005616111618349658,2.528099640536897e-06,1.6182501837026116e-05
14,0.2,0.013600183505811598,14.705683928054095,1.0,14.705683928054095,0.14705683928054095,1.4705683928054096,2.464580705777298,0.00021116361102644713,0.0005276385966144188,5.487549670368013e-05,0.0008069816894633712,2.4653876369463186,0.0003274316347489457,0.08333333333333333,2.4849069118499756,2.4849069118499756,1,13,False,,,,,,0.0006168935320295214,2.2385823762393906e-06,1.4358716019061435e-05
15,0.2,0.013600183505811598,14.705683928054095,1.0,14.705683928054095,0.14705683928054095,1.4705683928054096,2.4642840289413006,0.00022715865103399666,0.0004568911133904696,4.796069710000086e-05,0.0007052948484405644,2.4649893552218782,0.00028620680090337287,0.08333333333333333,2.4849069118499756,2.4849069118499756,1,14,False,,,,,,0.0006678474499169166,1.8393228098787884e-06,1.1789183622607223e-05
16,0.2,0.013600183505811598,14.705683928054095,1.0,14.705683928054095,0.14705683928054095,1.4705683928054096,2.463527297809489,0.00024249108207973904,0.0004373674090576888,4.616165342480108e-05,0.0006788386758554145,2.4642061456755804,0.0002755555728808128,0.08333333333333333,2.4849069118499756,2.4849069118499756,1,15,False,,,,,,0.0007139740570082863,1.6467727928235308e-06,1.1852398290260301e-05
17,0.2,0.013600183505811598,14.705683928054095,1.0,14.705683928054095,0.14705683928054095,1.4705683928054096,2.4616378342633403,0.00025719729707601984,0.0004383310095526997,4.640507507007588e-05,0.0006824183587946952,2.462320260870272,0.0002772212667908206,0.08333333333333333,2.4849069118499756,2.4849069118499756,1,16,False,,,,,,0.0007561478121029838,1.4439313429271405e-06,1.4000148696388302e-05
18,0.2,0.013600183505811598,14.705683928054095,1.0,14.705683928054095,0.14705683928054095,1.4705683928054096,2.4609461200011578,0.0002700922958209803,0.0004494363567445238,4.7644560806213635e-05,0.0007006458389431938,2.4616467731134413,0.0002847058833384228,0.08333333333333333,2.4849069118499756,2.4849069118499756,1,17,False,,,,,,0.0007954964391396681,1.2930797720870352e-06,1.3487347812828087e-05
19,0.2,0.013600183505811598,14.705683928054095,1.0,14.705683928054095,0.14705683928054095,1.4705683928054096,2.4637550203812513,0.00028086006985023526,0.0003872724868002125,4.1535851265012854e-05,0.0006108130945999611,2.4643658660159873,0.000247919573799769,0.08333333333333333,2.4849069118499756,2.4849069118499756,1,18,False,,,,,,0.0008296295752021101,1.1683729623675732e-06,1.1782253970950368e-05
