epoch,target_grad_ratio,calibration_ratio_median,kappa,warmup_scale,regularizer_multiplier,effective_lambda_p2,effective_lambda_a1,train_task_loss,train_p2,train_a1,train_base_regularizer,train_weighted_regularizer,train_total_loss,train_weighted_reg_to_task_loss_ratio,val_wholecount_ba,val_wholecount_loss,val_objective_loss,last_progress_epoch,epochs_since_progress,early_stop_triggered,first_batch_task_hidden_grad_norm,first_batch_base_reg_hidden_grad_norm,first_batch_base_reg_to_task_hidden_grad_ratio,first_batch_effective_reg_to_task_hidden_grad_ratio,first_batch_task_reg_hidden_grad_cosine,train_p2_hidden_1,train_p2_hidden_2,train_p2_hidden_3
1,0.05,0.0117236205510589,4.264894089862359,0.1,0.42648940898623594,0.00426489408986236,0.042648940898623595,2.4914446074047514,0.00015568260030128484,0.005763281646493996,0.0005778850004335035,0.0002464618354367746,2.4916910776377956,9.892326512268122e-05,0.08333333333333333,2.485755205154419,2.485755205154419,1,0,False,0.01713623573937684,0.00014561600562613958,0.008497549160784065,0.003624114719414281,-0.003314565255507638,0.00015707016531710645,1.74212571299483e-05,0.0002925563810772716
2,0.05,0.0117236205510589,4.264894089862359,0.2,0.8529788179724719,0.00852978817972472,0.08529788179724719,2.4616036119641618,0.00015446458455886878,0.005369472842368581,0.0005384919496306031,0.00045932223253944334,2.4620629025818763,0.00018659471829948328,0.08333333333333333,2.4853553771972656,2.4853553771972656,2,0,False,,,,,,0.0001551552381670654,1.6990032395878533e-05,0.00029124849599999696
3,0.05,0.0117236205510589,4.264894089862359,0.3,1.2794682269587077,0.012794682269587077,0.12794682269587077,2.4448276136500082,0.00015928915190560944,0.00539764873891838,0.0005413577961014093,0.0006926500685505005,2.4455202565546084,0.00028331243670649147,0.08333333333333333,2.485060214996338,2.485060214996338,3,0,False,,,,,,0.00015718311117180557,1.748760923295019e-05,0.00030319672969543406
4,0.05,0.0117236205510589,4.264894089862359,0.4,1.7059576359449438,0.01705957635944944,0.17059576359449438,2.422004284423723,0.00017033923807451356,0.00562225119972188,0.0005639285305410739,0.0009620381750025355,2.422966331705169,0.0003972074620963922,0.09027777777777778,2.4820168018341064,2.4820168018341064,4,0,False,,,,,,0.0001609607163318569,1.8201435266499226e-05,0.0003318555476568742
5,0.05,0.0117236205510589,4.264894089862359,0.5,2.1324470449311796,0.021324470449311798,0.21324470449311797,2.402346636875566,0.00017621220375173572,0.005674841638619205,0.000569246284761458,0.0012138875218576362,2.403560523527214,0.0005052924100230552,0.09027777777777778,2.4772684574127197,2.4772684574127197,5,0,False,0.005572893079234805,0.00014260379108977666,0.025588825958483507,0.05456681629842641,0.09811420410121986,0.0001656852034201105,1.8699720618728306e-05,0.00034425169800663855
6,0.05,0.0117236205510589,4.264894089862359,0.6,2.5589364539174153,0.025589364539174153,0.25589364539174153,2.385554443333112,0.00017753434083953487,0.005638893326606582,0.0005656646922464753,0.001447499951703567,2.387001952287868,0.0006067771606508007,0.08333333333333333,2.4787564277648926,2.4787564277648926,5,1,False,,,,,,0.00017123634012984257,1.856310222773386e-05,0.0003428035853518792
7,0.05,0.0117236205510589,4.264894089862359,0.7,2.9854258629036514,0.029854258629036515,0.2985425862903652,2.374713162752109,0.00017631040668792674,0.00551749793884766,0.000553512927287029,0.001652471836385431,2.376365647258529,0.0006958616570223344,0.08333333333333333,2.478731155395508,2.478731155395508,5,2,False,,,,,,0.000177250522989924,1.793353912506129e-05,0.00033374715612667475
8,0.05,0.0117236205510589,4.264894089862359,0.8,3.4119152718898875,0.03411915271889888,0.34119152718898876,2.3658643515713242,0.00017774390710338233,0.00569886129218027,0.000571663561757981,0.0019504676126953528,2.367814755070435,0.0008244207286862919,0.08333333333333333,2.47965669631958,2.47965669631958,5,3,False,,,,,,0.00018537914609454778,1.756859965474251e-05,0.0003302839749753988
9,0.05,0.0117236205510589,4.264894089862359,0.9,3.8384046808761236,0.03838404680876124,0.3838404680876124,2.3554693597934744,0.00018044919887465053,0.005561951034110867,0.0005579996082038906,0.002141828228368483,2.3576111846864736,0.0009092999743186117,0.07837301587301587,2.4779646396636963,2.4779646396636963,5,4,False,,,,,,0.0001958027245495276,1.720665025861618e-05,0.000328338228784948
10,0.05,0.0117236205510589,4.264894089862359,1.0,4.264894089862359,0.042648940898623595,0.42648940898623594,2.3491779358579863,0.00018644373924146836,0.005543397555990135,0.0005562042100347015,0.002372151956430247,2.351550075970911,0.001009779600013087,0.07837301587301587,2.4773855209350586,2.4773855209350586,5,5,False,0.006867669222427501,0.00013229915342348705,0.0192640543885606,0.08215915170855914,-0.1878628012489503,0.00020908344447454069,1.6659108642606434e-05,0.000333588656640961
