epoch,target_grad_ratio,calibration_ratio_median,kappa,warmup_scale,regularizer_multiplier,effective_lambda_p2,effective_lambda_a1,train_task_loss,train_p2,train_a1,train_base_regularizer,train_weighted_regularizer,train_total_loss,train_weighted_reg_to_task_loss_ratio,val_wholecount_ba,val_wholecount_loss,val_objective_loss,last_progress_epoch,epochs_since_progress,early_stop_triggered,first_batch_task_hidden_grad_norm,first_batch_base_reg_hidden_grad_norm,first_batch_base_reg_to_task_hidden_grad_ratio,first_batch_effective_reg_to_task_hidden_grad_ratio,first_batch_task_reg_hidden_grad_cosine,train_p2_hidden_1,train_p2_hidden_2
1,0.2,0.02610228117846568,7.662165564479458,0.1,0.7662165564479458,0.007662165564479458,0.07662165564479459,2.5871237863156553,0.0006481724580438894,0.05931429741920169,0.005937911814524313,0.004549726421452687,2.5916735050805464,0.0017586040704809065,0.10793650793650794,2.4655370712280273,2.4655370712280273,1,0,False,0.1264680146083104,0.002730229411123732,0.02158829977350119,0.01654131271201805,0.327402355645206,0.00012968265383965985,0.0011666622555857964
2,0.2,0.02610228117846568,7.662165564479458,0.2,1.5324331128958917,0.015324331128958917,0.15324331128958918,2.4585910274321776,0.0005686813262138971,0.050737316163958865,0.005079418717340122,0.0077838696557034626,2.4663748942225814,0.003165987986148781,0.13313492063492063,2.450876474380493,2.450876474380493,2,0,False,,,,,,0.00012834438620429333,0.001009018258083445
3,0.2,0.02610228117846568,7.662165564479458,0.3,2.2986496693438374,0.022986496693438375,0.22986496693438374,2.4193308657089734,0.0005129861795478108,0.04518720276794828,0.004523850107010896,0.010398746987487384,2.429729661104396,0.004298191344919696,0.16322751322751325,2.432115077972412,2.432115077972412,3,0,False,,,,,,0.00012866245783471123,0.0008973098932460861
4,0.2,0.02610228117846568,7.662165564479458,0.4,3.0648662257917834,0.030648662257917833,0.30648662257917836,2.375988464142082,0.0004592255277241774,0.04097609137939914,0.004102201511996851,0.012572699226439,2.3885611851736517,0.005291565769861062,0.14437830687830686,2.411116600036621,2.411116600036621,4,0,False,,,,,,0.00013057988465814922,0.0007878711934821767
5,0.2,0.02610228117846568,7.662165564479458,0.5,3.831082782239729,0.03831082782239729,0.3831082782239729,2.334064595260226,0.00042212136925747954,0.03761186908526593,0.0037654080959565925,0.014425590222384044,2.3484902106956445,0.0061804588663390125,0.14437830687830686,2.3943591117858887,2.3943591117858887,5,0,False,0.03255719990925787,0.0016755709674370447,0.051465450717725396,0.19716840212488507,-0.27445889894588016,0.00013447241100146822,0.0007097703273882593
6,0.2,0.02610228117846568,7.662165564479458,0.6,4.597299338687675,0.04597299338687675,0.4597299338687675,2.302618897104838,0.00039448499070038047,0.03489499558372465,0.003493444425440209,0.016060410678168685,2.3186793914144914,0.006974845337351306,0.17652116402116402,2.38435435295105,2.38435435295105,6,0,False,,,,,,0.00013922434400369553,0.0006497456341911358
7,0.2,0.02610228117846568,7.662165564479458,0.7,5.36351589513562,0.053635158951356204,0.5363515895135621,2.2740889949765757,0.00037014879100545666,0.03281424427324851,0.003285125879772815,0.017619824674935843,2.291708755821451,0.007748080534164555,0.16587301587301587,2.3688154220581055,2.3688154220581055,7,0,False,,,,,,0.00014464579800223183,0.0005956517854864146
8,0.2,0.02610228117846568,7.662165564479458,0.8,6.129732451583567,0.061297324515835666,0.6129732451583567,2.2535923988191273,0.0003441896032311163,0.030506496405847718,0.003054091635540051,0.01872076509318438,2.27231315778578,0.008307076782382645,0.14067460317460317,2.3778438568115234,2.3778438568115234,7,1,False,,,,,,0.0001510021120182394,0.0005373770877816706
9,0.2,0.02610228117846568,7.662165564479458,0.9,6.895949008031512,0.06895949008031513,0.6895949008031512,2.2355713770434695,0.0003182807572189199,0.028375793328563235,0.0028407621692718614,0.019589751016303718,2.2551611696791527,0.008762749075008758,0.16289682539682537,2.3649165630340576,2.3649165630340576,9,0,False,,,,,,0.00015820124436137002,0.00047836026193641396
10,0.2,0.02610228117846568,7.662165564479458,1.0,7.662165564479458,0.07662165564479458,0.7662165564479458,2.2046249405242078,0.0003183217985790364,0.028357597077569945,0.002838942926800241,0.02175245081393526,2.226377412907638,0.009866735340825383,0.18809523809523807,2.344752788543701,2.344752788543701,10,0,False,0.03584253995888744,0.0014697998390827646,0.04100713400246391,0.31420345005167366,-0.43600242488110313,0.00016698605570202396,0.00046965754613971175
11,0.2,0.02610228117846568,7.662165564479458,1.0,7.662165564479458,0.07662165564479458,0.7662165564479458,2.186011776045965,0.0003145421503401055,0.026964308241968927,0.0026995763579373876,0.020684601155569755,2.2066963798207793,0.009462255136147457,0.2062830687830688,2.346806287765503,2.346806287765503,11,0,False,,,,,,0.00017782831925713648,0.00045125598635720074
12,0.2,0.02610228117846568,7.662165564479458,1.0,7.662165564479458,0.07662165564479458,0.7662165564479458,2.1711649123239436,0.00030012690705021207,0.024852329021938492,0.0024882341893758503,0.019065262349049934,2.190230180802731,0.008781121250086482,0.18511904761904763,2.34844708442688,2.34844708442688,11,1,False,,,,,,0.00018931472749752272,0.00041093910288301307
13,0.2,0.02610228117846568,7.662165564479458,1.0,7.662165564479458,0.07662165564479458,0.7662165564479458,2.1429252066423476,0.0003039936145640134,0.025072734322071896,0.0025103133445903785,0.019234436674752046,2.1621596439775215,0.008975785349452124,0.2023809523809524,2.312347412109375,2.312347412109375,13,0,False,,,,,,0.00020047948761741356,0.00040750774965066906
14,0.2,0.02610228117846568,7.662165564479458,1.0,7.662165564479458,0.07662165564479458,0.7662165564479458,2.113646878638079,0.00031367518465001004,0.02586779039410839,0.0025899158361914493,0.019844364035047475,2.133491239120956,0.00938868466422079,0.18154761904761907,2.3098936080932617,2.3098936080932617,14,0,False,,,,,,0.00021189596408696784,0.0004154544005293893
