epoch,target_grad_ratio,calibration_ratio_median,kappa,warmup_scale,regularizer_multiplier,effective_lambda_p2,effective_lambda_a1,train_task_loss,train_p2,train_a1,train_base_regularizer,train_weighted_regularizer,train_total_loss,train_weighted_reg_to_task_loss_ratio,val_wholecount_ba,val_wholecount_loss,val_objective_loss,last_progress_epoch,epochs_since_progress,early_stop_triggered,first_batch_task_hidden_grad_norm,first_batch_base_reg_hidden_grad_norm,first_batch_base_reg_to_task_hidden_grad_ratio,first_batch_effective_reg_to_task_hidden_grad_ratio,first_batch_task_reg_hidden_grad_cosine,train_p2_hidden_1,train_p2_hidden_2,train_p2_hidden_3
1,0.2,0.008684126343145051,23.030526284071524,0.1,2.3030526284071526,0.023030526284071526,0.23030526284071529,2.616532878087843,0.00017833664421769172,0.006754880625571857,0.0006772714358752052,0.0015597918041598648,2.6180926583925337,0.0005961292583870597,0.08333333333333333,2.4843661785125732,2.4894120693206787,1,0,False,0.02460483445443825,0.00024789533738835514,0.010075066257706093,0.023203407826186233,0.19754180421161482,0.0001622633224827271,3.548233765876722e-05,0.00033726427673188674
2,0.2,0.008684126343145051,23.030526284071524,0.2,4.606105256814305,0.04606105256814305,0.46061052568143057,2.5112768479345586,0.00013749960803133458,0.004758059722812215,0.000477180984945208,0.0021979458896177156,2.513474759874984,0.0008752304197067929,0.09027777777777778,2.4848554134368896,2.4860572814941406,2,0,False,,,,,,0.00016027876186359307,2.8441144443036332e-05,0.00022377892521674073
3,0.2,0.008684126343145051,23.030526284071524,0.3,6.909157885221457,0.06909157885221456,0.6909157885221457,2.483366225959922,0.0001253098125931993,0.003890408782878323,0.00039029397900342916,0.0026966027022626332,2.486062817647412,0.0010858659001131766,0.09027777777777778,2.48457670211792,2.484694719314575,3,0,False,,,,,,0.0001624715335650302,2.4726243066178072e-05,0.000188731663894093
4,0.2,0.008684126343145051,23.030526284071524,0.4,9.21221051362861,0.0921221051362861,0.9212210513628611,2.480539065425039,0.00011715659457280921,0.0032348085426053804,0.0003246524271372106,0.0029907666301842066,2.483529788491648,0.001205692210967756,0.08333333333333333,2.4849069118499756,2.4849066734313965,3,1,False,,,,,,0.00016854215200838959,2.1481028683514158e-05,0.00016144659123753147
5,0.2,0.008684126343145051,23.030526284071524,0.5,11.515263142035762,0.11515263142035762,1.1515263142035763,2.4798172529716296,0.00010532902600965022,0.002612757608342576,0.0002623290542261467,0.0030207882303481667,2.482838050428643,0.0012181495336917579,0.08333333333333333,2.4849069118499756,2.4849066734313965,3,2,False,0.009269710195560317,9.969853301374262e-05,0.010755302044015654,0.12385013320891534,0.0813992811315531,0.00018013239988561066,1.7657904897819183e-05,0.0001181967777335093
6,0.2,0.008684126343145051,23.030526284071524,0.6,13.818315770442913,0.13818315770442913,1.3818315770442915,2.4802281064543994,9.84859887877016e-05,0.0020879589022408124,0.00020978075522078255,0.002898816604378814,2.4831269045910203,0.0011687701614360004,0.08333333333333333,2.4849069118499756,2.4849066734313965,3,3,False,,,,,,0.00019863799879894065,1.4157028235848745e-05,8.266294651348008e-05
7,0.2,0.008684126343145051,23.030526284071524,0.7,16.121368398850066,0.16121368398850067,1.6121368398850067,2.4759107112063803,9.960263200645638e-05,0.001646396350263812,0.00016563565932082417,0.0026702734142006494,2.478581059204732,0.0010785014993127788,0.08333333333333333,2.4849069118499756,2.4849066734313965,3,4,False,,,,,,0.00022598855547477104,1.1359420293114464e-05,6.145991536353663e-05
8,0.2,0.008684126343145051,23.030526284071524,0.8,18.42442102725722,0.1842442102725722,1.8424421027257223,2.4778764695185598,0.00010159156821868919,0.0011931897328185518,0.00012033489128921771,0.00221710074765098,2.480093582156603,0.0008947583848204315,0.08333333333333333,2.4849069118499756,2.4849066734313965,3,5,False,,,,,,0.00026199138091545287,8.286325176377807e-06,3.449699825898479e-05
9,0.2,0.008684126343145051,23.030526284071524,0.9,20.727473655664372,0.20727473655664372,2.0727473655664372,2.478332787906036,0.00011330034217178876,0.0009335857194666221,9.449157773588404e-05,0.0019585717564479573,2.4802913883261755,0.0007902779505664253,0.08333333333333333,2.4849069118499756,2.4849066734313965,3,6,False,,,,,,0.00030546762464366044,6.6510396038568095e-06,2.778236590709971e-05
10,0.2,0.008684126343145051,23.030526284071524,1.0,23.030526284071524,0.23030526284071523,2.3030526284071526,2.478038432470903,0.00012717404406399125,0.0007330550849697945,7.457724862288098e-05,0.0017175533389842952,2.4797560089426485,0.000693110048850892,0.08333333333333333,2.4849069118499756,2.4849066734313965,3,7,False,0.006929752523432515,7.233827636794761e-05,0.01043879649718231,0.24041097710243092,-0.05267776664621006,0.00035617194056716106,5.15711431481153e-06,2.0193087000114095e-05
11,0.2,0.008684126343145051,23.030526284071524,1.0,23.030526284071524,0.23030526284071523,2.3030526284071526,2.4806088424590698,0.00014375947385672928,0.0006381497687236174,6.525257238774082e-05,0.001502801149772166,2.482111661651664,0.0006058194762711616,0.08333333333333333,2.4849069118499756,2.4849066734313965,3,8,False,,,,,,0.00041271079811123286,4.099455830427236e-06,1.4468171385721193e-05
12,0.2,0.008684126343145051,23.030526284071524,1.0,23.030526284071524,0.23030526284071523,2.3030526284071526,2.477966440318989,0.00016310347605612058,0.0005427192609673831,5.590296308091231e-05,0.0012874747145593987,2.4792539273194727,0.0005195690682532657,0.08333333333333333,2.4849069118499756,2.4849066734313965,3,9,False,,,,,,0.0004728153946476054,3.254125658713747e-06,1.3240911689434255e-05
13,0.2,0.008684126343145051,23.030526284071524,1.0,23.030526284071524,0.23030526284071523,2.3030526284071526,2.4766199691365385,0.00018307874572307846,0.0004993114430245361,5.176193327267032e-05,0.0011921046151093923,2.4778120476694814,0.00048134337523128904,0.08333333333333333,2.4849069118499756,2.4849066734313965,3,10,False,,,,,,0.0005337641686249184,2.782866999168086e-06,1.268921093605342e-05
