epoch,target_grad_ratio,calibration_ratio_median,kappa,warmup_scale,regularizer_multiplier,effective_lambda_p2,effective_lambda_a1,train_task_loss,train_p2,train_a1,train_base_regularizer,train_weighted_regularizer,train_total_loss,train_weighted_reg_to_task_loss_ratio,val_wholecount_ba,val_wholecount_loss,val_objective_loss,last_progress_epoch,epochs_since_progress,early_stop_triggered,first_batch_task_hidden_grad_norm,first_batch_base_reg_hidden_grad_norm,first_batch_base_reg_to_task_hidden_grad_ratio,first_batch_effective_reg_to_task_hidden_grad_ratio,first_batch_task_reg_hidden_grad_cosine,train_p2_hidden_1,train_p2_hidden_2
1,0.1,0.013788605640669293,7.25236493130614,0.1,0.725236493130614,0.007252364931306141,0.0725236493130614,2.946834455874208,0.0006473784737902888,0.05867206313600844,0.005873680200504713,0.004259807154658073,2.951094281447734,0.0014455535994451912,0.061507936507936505,2.485851287841797,2.500723361968994,1,0,False,0.22090682244429036,0.002730229411123732,0.012359190091615473,0.008963335679977837,0.36114334340990767,0.00012965575391053993,0.0011651012309139238
2,0.1,0.013788605640669293,7.25236493130614,0.2,1.450472986261228,0.014504729862612281,0.1450472986261228,2.499817185475781,0.0005930258727972292,0.05057757578649127,0.005063688030655587,0.007344742473086628,2.507161909454661,0.0029381118410419797,0.07142857142857142,2.4851484298706055,2.4864962100982666,2,0,False,,,,,,0.0001294685538652595,0.0010565831723683891
3,0.1,0.013788605640669293,7.25236493130614,0.3,2.1757094793918417,0.021757094793918418,0.2175709479391842,2.485356064138232,0.0005739943042001567,0.04649787777698183,0.004655527799725276,0.010129075991102012,2.495485160519047,0.004075502958009419,0.08333333333333333,2.4849801063537598,2.485360622406006,3,0,False,,,,,,0.00013118312729097,0.0010168054828375399
4,0.1,0.013788605640669293,7.25236493130614,0.4,2.900945972522456,0.029009459725224562,0.2900945972522456,2.484675847314516,0.0005211593639730715,0.041153444820396255,0.004120556119085641,0.01195351044180933,2.496629402272262,0.004810893322253245,0.08333333333333333,2.4851107597351074,2.486268997192383,3,1,False,,,,,,0.000133108863458374,0.0009092098647382322
5,0.1,0.013788605640669293,7.25236493130614,0.5,3.62618246565307,0.0362618246565307,0.362618246565307,2.4845915041774154,0.00043164926686078926,0.03369396326746054,0.00337371287952384,0.012233698798308275,2.4968252264078634,0.004923827026591455,0.09166666666666667,2.4846904277801514,2.4853758811950684,5,0,False,0.0022991544324809277,0.0016097197755879696,0.7001355597722873,2.538819290426465,-0.018057345159397775,0.00013479114878901062,0.0007285073832043714
6,0.1,0.013788605640669293,7.25236493130614,0.6,4.351418958783683,0.043514189587836836,0.4351418958783684,2.4836692358663695,0.00033207146326447043,0.02558529312544456,0.002561850001612316,0.011147682667227394,2.494816922895264,0.004488392619373404,0.09027777777777778,2.48404860496521,2.485860586166382,5,1,False,,,,,,0.00013679978897071342,0.0005273431358300309
7,0.1,0.013788605640669293,7.25236493130614,0.7,5.076655451914298,0.05076655451914298,0.5076655451914298,2.484710811542767,0.00025189709208970614,0.018248759069048805,0.0018273949151836246,0.00927705415035638,2.493987852858184,0.0037336554850808655,0.08333333333333333,2.4854602813720703,2.4883127212524414,5,2,False,,,,,,0.00013936608659585202,0.00036442808796577125
8,0.1,0.013788605640669293,7.25236493130614,0.8,5.801891945044912,0.058018919450449125,0.5801891945044912,2.4839837432112835,0.00019534211164971946,0.012472060414451125,0.0012491594832919526,0.007247488289308476,2.4912312104656857,0.002917687488541674,0.09027777777777778,2.485224962234497,2.4887821674346924,5,3,False,,,,,,0.0001432257594483409,0.00024745845731400696
9,0.1,0.013788605640669293,7.25236493130614,0.9,6.527128438175526,0.06527128438175527,0.6527128438175527,2.483302874327116,0.00015894407880826726,0.008161302596625588,0.0008177197043000113,0.005337361378592027,2.488640228360122,0.002149299400315097,0.08333333333333333,2.485466241836548,2.4880857467651367,5,4,False,,,,,,0.00014859229166352427,0.00016929586669187687
10,0.1,0.013788605640669293,7.25236493130614,1.0,7.25236493130614,0.0725236493130614,0.725236493130614,2.483281301344118,0.0001373821889028665,0.005390538843653186,0.0005404277163755675,0.0039193790274545575,2.4872006701109948,0.0015783065033079932,0.08333333333333333,2.48531436920166,2.4871773719787598,5,5,False,0.005770719656059773,0.00042465891267295865,0.07358855359175674,0.533691045414399,-0.21224702595086306,0.00015593852741417768,0.00011882585563249894
