epoch,target_grad_ratio,calibration_ratio_median,kappa,warmup_scale,regularizer_multiplier,effective_lambda_p2,effective_lambda_a1,train_task_loss,train_p2,train_a1,train_base_regularizer,train_weighted_regularizer,train_total_loss,train_weighted_reg_to_task_loss_ratio,val_wholecount_ba,val_wholecount_loss,val_objective_loss,last_progress_epoch,epochs_since_progress,early_stop_triggered,first_batch_task_hidden_grad_norm,first_batch_base_reg_hidden_grad_norm,first_batch_base_reg_to_task_hidden_grad_ratio,first_batch_effective_reg_to_task_hidden_grad_ratio,first_batch_task_reg_hidden_grad_cosine,train_p2_hidden_1,train_p2_hidden_2,train_p2_hidden_3
1,0.05,0.01032956586680106,4.84047448312408,0.1,0.484047448312408,0.00484047448312408,0.0484047448312408,2.594366633338075,0.00024940554672638163,0.007326324279588389,0.0007351264826434051,0.0003558360904286072,2.5947224859936924,0.00013715721049448057,0.08333333333333333,2.488640546798706,2.5033626556396484,1,0,False,0.027784179270334917,0.0003235496016815768,0.011645102003319916,0.005636781910044716,0.04127020384311016,0.0001770912759715736,3.279714339736147e-05,0.0005383282294136227
2,0.05,0.01032956586680106,4.84047448312408,0.2,0.968094896624816,0.00968094896624816,0.0968094896624816,2.4916816759027425,0.00021040131708726498,0.005587966924312039,0.0005609007199012744,0.0005430051210442984,2.4922246883740318,0.0002179271639293837,0.09027777777777778,2.4850497245788574,2.4892513751983643,2,0,False,,,,,,0.00017802843727049596,2.598442443019431e-05,0.0004271910933211843
3,0.05,0.01032956586680106,4.84047448312408,0.3,1.452142344937224,0.01452142344937224,0.1452142344937224,2.481811529182526,0.00019678848283345333,0.004976730581722422,0.0004996409474009657,0.0007255497906399528,2.482537141149918,0.0002923468531387389,0.09027777777777778,2.4839906692504883,2.4865567684173584,3,0,False,,,,,,0.0001792492380140513,2.2873813608769894e-05,0.00038824238317093705
4,0.05,0.01032956586680106,4.84047448312408,0.4,1.936189793249632,0.01936189793249632,0.1936189793249632,2.4789538642010056,0.00018577998135460897,0.0045763409869639575,0.0004594919029118336,0.0008896635228162071,2.4798435495970788,0.0003588866802500802,0.09027777777777778,2.4844210147857666,2.4856183528900146,4,0,False,,,,,,0.00018232976961656507,2.121185561621112e-05,0.0003537983142068728
5,0.05,0.01032956586680106,4.84047448312408,0.5,2.42023724156204,0.0242023724156204,0.242023724156204,2.4755470949688383,0.0001773387786776802,0.0042685652784874946,0.00042862992177888904,0.00103738610957318,2.4765845096049746,0.0004190532717723305,0.09027777777777778,2.483339786529541,2.4863603115081787,4,1,False,0.005201848940487509,0.00014367020191673955,0.027619064598072507,0.0668446887173628,0.11070390626839137,0.00018680256530129562,1.9838927281776397e-05,0.000325374835829624
6,0.05,0.01032956586680106,4.84047448312408,0.6,2.904284689874448,0.02904284689874448,0.2904284689874448,2.4749576840261174,0.00016629683103680084,0.003915124876575349,0.00039317546695472413,0.0011418934970799186,2.476099555956107,0.00046137899829558,0.09027777777777778,2.4845523834228516,2.4865264892578125,4,2,False,,,,,,0.00019269577723850852,1.8335879268555497e-05,0.0002878588482436184
7,0.05,0.01032956586680106,4.84047448312408,0.7,3.388332138186856,0.03388332138186856,0.3388332138186856,2.4736246369176396,0.00015718208645148243,0.0035488301064184324,0.0003564548293984593,0.0012077873704150293,2.474832420710237,0.0004882662277814478,0.09722222222222222,2.4838011264801025,2.485194444656372,7,0,False,,,,,,0.0002003389077758811,1.6745238312140986e-05,0.00025446212019173434
8,0.05,0.01032956586680106,4.84047448312408,0.8,3.872379586499264,0.03872379586499264,0.3872379586499264,2.47291468178754,0.00014716419460461915,0.0031375725122037216,0.00031522890395988196,0.0012206859508346567,2.474135325000126,0.0004936223476793332,0.09027777777777778,2.484247922897339,2.484482765197754,8,0,False,,,,,,0.0002104423871504707,1.4928985786350346e-05,0.00021612120166311936
9,0.05,0.01032956586680106,4.84047448312408,0.9,4.356427034811672,0.04356427034811672,0.4356427034811672,2.4722372036997915,0.00014217176199922733,0.0027858069926546807,0.00028000242360989787,0.0012198101919306292,2.4734570540987892,0.0004934033797829511,0.09027777777777778,2.4839494228363037,2.4844980239868164,8,1,False,,,,,,0.0002229883966046961,1.3022466284755536e-05,0.000190504424773811
10,0.05,0.01032956586680106,4.84047448312408,1.0,4.84047448312408,0.0484047448312408,0.484047448312408,2.46733049230198,0.00013769167457769742,0.002517922952724701,0.00025316922030607625,0.0012254592196746584,2.4685558964996863,0.0004966741275633993,0.09722222222222222,2.4823760986328125,2.483665943145752,10,0,False,0.00625512019723654,9.31724476522854e-05,0.014895388851751916,0.07210074965311604,0.1541696380346253,0.00023868878617667932,1.1867164410592122e-05,0.00016251907801576577
11,0.05,0.01032956586680106,4.84047448312408,1.0,4.84047448312408,0.0484047448312408,0.484047448312408,2.466595251260649,0.0001405058372666596,0.002322202082723379,0.0002336252648042248,0.0011308571596657167,2.4677261325455366,0.0004584688789487243,0.09027777777777778,2.482632875442505,2.4853129386901855,10,1,False,,,,,,0.0002564538438346,1.1027635364199043e-05,0.00015403604420154209
12,0.05,0.01032956586680106,4.84047448312408,1.0,4.84047448312408,0.0484047448312408,0.484047448312408,2.463599970336625,0.00014186827387997766,0.00214900419433808,0.00021631910739714608,0.0010470871553814804,2.4646470583654723,0.00042502320506133425,0.08333333333333333,2.4849069118499756,2.4849066734313965,10,2,False,,,,,,0.0002780526180863028,1.0328043090230055e-05,0.00013722415444602037
13,0.05,0.01032956586680106,4.84047448312408,1.0,4.84047448312408,0.0484047448312408,0.484047448312408,2.4606007397072247,0.0001447705145780616,0.002033536293962249,0.00020480134109437478,0.0009913356959092047,2.4615920915455907,0.00040288360476846766,0.08333333333333333,2.4849069118499756,2.4849066734313965,10,3,False,,,,,,0.0003033038423109716,9.739271092614605e-06,0.00012126843587366348
14,0.05,0.01032956586680106,4.84047448312408,1.0,4.84047448312408,0.0484047448312408,0.484047448312408,2.460608569356948,0.00014977715601411244,0.0018784714302267694,0.00018934491410568555,0.0009165192518335977,2.461525071303323,0.00037247665607907703,0.08333333333333333,2.4849069118499756,2.4849066734313965,10,4,False,,,,,,0.0003286993394829429,9.132411778190578e-06,0.00011149972964562284
15,0.05,0.01032956586680106,4.84047448312408,1.0,4.84047448312408,0.0484047448312408,0.484047448312408,2.4613502505724276,0.00015431471976889185,0.0017715929795005286,0.0001787024466685547,0.0008650046691904405,2.4622152077351505,0.00035143501782782416,0.09027777777777778,2.4842872619628906,2.484482765197754,10,5,False,,,,,,0.0003544922679940819,8.470206162412395e-06,9.998168331240712e-05
16,0.05,0.01032956586680106,4.84047448312408,1.0,4.84047448312408,0.0484047448312408,0.484047448312408,2.4621523509952987,0.00016169673266797367,0.0017839676825563695,0.00018001373600484819,0.0008713519226730818,2.4630237360213996,0.0003538984589320182,0.08333333333333333,2.4849069118499756,2.4849066734313965,10,6,False,,,,,,0.0003817701853912728,8.377472390427247e-06,9.494253269736551e-05
17,0.05,0.01032956586680106,4.84047448312408,1.0,4.84047448312408,0.0484047448312408,0.484047448312408,2.457494022103472,0.00016989157860838164,0.0018362279124990773,0.0001853217107997029,0.000897045040173735,2.4583910960133433,0.0003650243020350937,0.08333333333333333,2.4849069118499756,2.4849066734313965,10,7,False,,,,,,0.0004092687100236963,8.380967374282067e-06,9.202504651294255e-05
18,0.05,0.01032956586680106,4.84047448312408,1.0,4.84047448312408,0.0484047448312408,0.484047448312408,2.4559695827365946,0.0001771961886180475,0.0018072421918983817,0.00018249618814935147,0.0008833681764409729,2.4568529379347313,0.0003596820508895183,0.08333333333333333,2.4849069118499756,2.4849066734313965,10,8,False,,,,,,0.0004351681584541216,8.152173860987413e-06,8.826822893364033e-05
19,0.05,0.01032956586680106,4.84047448312408,1.0,4.84047448312408,0.0484047448312408,0.484047448312408,2.45503861276295,0.00018455125875879247,0.0018149859707950007,0.0001833441168285839,0.0008874725518954946,2.4559260477502662,0.0003614902622230919,0.08333333333333333,2.4849069118499756,2.4849066734313965,10,9,False,,,,,,0.00045987578358768893,7.912063439371994e-06,8.586592671572409e-05
20,0.05,0.01032956586680106,4.84047448312408,1.0,4.84047448312408,0.0484047448312408,0.484047448312408,2.4561617936611997,0.00019053573489831135,0.0017261446303653526,0.00017451982365919837,0.0008447587728723178,2.4570065664957803,0.0003439344977405193,0.08333333333333333,2.4849069118499756,2.4849066734313965,10,10,False,0.0018532393159804304,9.064398615295298e-05,0.04891110682324319,0.23675296451926475,-0.14531975114294818,0.0004829141317759344,7.475224346372277e-06,8.12178367051206e-05
21,0.05,0.01032956586680106,4.84047448312408,1.0,4.84047448312408,0.0484047448312408,0.484047448312408,2.4568145841411386,0.0001965771228018523,0.0016111601929528166,0.00016308179442251218,0.0007893932752001457,2.457603962614286,0.00032130763155498946,0.08333333333333333,2.4849069118499756,2.4849066734313965,10,11,False,,,,,,0.0005061869342108505,6.87656492797148e-06,7.666785166269003e-05
22,0.05,0.01032956586680106,4.84047448312408,1.0,4.84047448312408,0.0484047448312408,0.484047448312408,2.4564689001815454,0.0002011199695781104,0.0014946709151368543,0.0001514782957428515,0.000733226850482983,2.457202124308391,0.0002984881471240258,0.08333333333333333,2.4849069118499756,2.4849066734313965,10,12,False,,,,,,0.0005296111886714956,6.226247715637614e-06,6.752247063935174e-05
23,0.05,0.01032956586680106,4.84047448312408,1.0,4.84047448312408,0.0484047448312408,0.484047448312408,2.451180697308145,0.00020875050354185522,0.0015343420328524304,0.00015552170803989228,0.0007527988815196051,2.4519334610891423,0.0003071168446888959,0.08333333333333333,2.4849069118499756,2.4849066734313965,10,13,False,,,,,,0.000553090949246272,6.115502546170557e-06,6.704507339521344e-05
24,0.05,0.01032956586680106,4.84047448312408,1.0,4.84047448312408,0.0484047448312408,0.484047448312408,2.447161976934095,0.00021688199890901698,0.0015520806149411273,0.00015737688128157997,0.0007617787931177752,2.4479237193700163,0.00031129071156628667,0.08333333333333333,2.4849069118499756,2.4849066734313965,10,14,False,,,,,,0.0005762444105978715,6.041637294502066e-06,6.83599478406513e-05
25,0.05,0.01032956586680106,4.84047448312408,1.0,4.84047448312408,0.0484047448312408,0.484047448312408,2.4462342069399337,0.0002231601736235405,0.0015397113238327267,0.00015620273396102746,0.0007560953551034961,2.4469902605690357,0.00030908543137793745,0.08333333333333333,2.4849069118499756,2.4849066734313965,10,15,False,,,,,,0.0005973025844047702,5.724816602038265e-06,6.645313537477753e-05
26,0.05,0.01032956586680106,4.84047448312408,1.0,4.84047448312408,0.0484047448312408,0.484047448312408,2.443003566663154,0.00023030209414766727,0.0015824270248733679,0.00016054572824472096,0.000777117509263441,2.4437806836093765,0.000318099211915965,0.08333333333333333,2.4849069118499756,2.4849066734313965,10,16,False,,,,,,0.0006169685948657741,5.785326918037272e-06,6.815235573758745e-05
27,0.05,0.01032956586680106,4.84047448312408,1.0,4.84047448312408,0.0484047448312408,0.484047448312408,2.4426251118441664,0.00023673161809779897,0.0015738944464127522,0.00015975676184714886,0.0007732985472096621,2.4433984210692254,0.00031658503118631523,0.08333333333333333,2.4849069118499756,2.4849066734313965,10,17,False,,,,,,0.0006366587302482425,5.694450381195005e-06,6.784166429506811e-05
